,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2022-08-06,19930,3064,3163,6975,1517,930,1579,1359,989,354
2022-08-07,19934,3064,3165,6976,1517,930,1580,1359,989,354
2022-08-08,19941,3065,3170,6976,1517,930,1581,1359,989,354
2022-08-09,19949,3066,3172,6978,1517,930,1581,1360,991,354
2022-08-10,19952,3067,3173,6978,1517,930,1581,1361,991,354
2022-08-11,19959,3068,3175,6980,1517,930,1582,1362,991,354
2022-08-12,19965,3068,3178,6983,1517,930,1582,1362,991,354
2022-08-13,19968,3070,3178,6983,1517,930,1582,1363,991,354
2022-08-14,19974,3070,3181,6984,1517,930,1582,1365,991,354
2022-08-15,19983,3071,3187,6985,1517,930,1582,1366,991,354
2022-08-16,19989,3071,3188,6989,1517,930,1582,1366,991,355
2022-08-17,19994,3071,3190,6989,1518,930,1583,1367,991,355
2022-08-18,20003,3072,3191,6994,1518,930,1583,1369,991,355
2022-08-19,20006,3072,3193,6994,1518,930,1583,1370,991,355
2022-08-20,20007,3072,3194,6994,1518,930,1583,1370,991,355
2022-08-21,20010,3072,3195,6994,1519,930,1583,1371,991,355
2022-08-22,20014,3072,3199,6994,1519,930,1583,1371,991,355
2022-08-23,20016,3072,3199,6994,1519,930,1584,1372,991,355
2022-08-24,20022,3072,3199,6998,1519,931,1584,1372,991,356
2022-08-25,20025,3072,3199,7000,1519,931,1584,1372,992,356
2022-08-26,20030,3073,3199,7000,1521,931,1584,1373,993,356
2022-08-27,20033,3073,3201,7001,1521,931,1584,1373,993,356
2022-08-28,20034,3073,3202,7001,1521,931,1584,1373,993,356
2022-08-29,20035,3073,3202,7001,1522,931,1584,1373,993,356
2022-08-30,20037,3073,3202,7002,1522,931,1585,1373,993,356
2022-08-31,20039,3074,3203,7002,1522,931,1585,1373,993,356
2022-09-01,20040,3075,3203,7002,1522,931,1585,1373,993,356
2022-09-02,20044,3076,3205,7002,1522,931,1585,1374,993,356
2022-09-03,20045,3077,3205,7002,1522,931,1585,1374,993,356
2022-09-04,20046,3077,3205,7002,1522,931,1585,1375,993,356
2022-09-05,20046,3077,3205,7002,1522,931,1585,1375,993,356
2022-09-06,20048,3077,3205,7002,1522,931,1585,1376,994,356
2022-09-07,20049,3077,3205,7002,1522,931,1585,1376,994,357
2022-09-08,20051,3077,3207,7002,1522,931,1585,1376,994,357
2022-09-09,20053,3077,3209,7002,1522,931,1585,1376,994,357
2022-09-10,20053,3077,3209,7002,1522,931,1585,1376,994,357
2022-09-11,20054,3077,3210,7002,1522,931,1585,1376,994,357
2022-09-12,20055,3078,3210,7002,1522,931,1585,1376,994,357
2022-09-13,20055,3078,3210,7002,1522,931,1585,1376,994,357
2022-09-14,20056,3079,3210,7002,1522,931,1585,1376,994,357
2022-09-15,20063,3079,3210,7008,1523,931,1585,1376,994,357
2022-09-16,20064,3079,3210,7009,1523,931,1585,1376,994,357
2022-09-17,20065,3079,3210,7010,1523,931,1585,1376,994,357
2022-09-18,20065,3079,3210,7010,1523,931,1585,1376,994,357
2022-09-19,20066,3079,3210,7010,1523,932,1585,1376,994,357
2022-09-20,20066,3079,3210,7010,1523,932,1585,1376,994,357
2022-09-21,20066,3079,3210,7010,1523,932,1585,1376,994,357
2022-09-22,20066,3079,3210,7010,1523,932,1585,1376,994,357
2022-09-23,20069,3080,3212,7010,1523,932,1585,1376,994,357
2022-09-24,20069,3080,3212,7010,1523,932,1585,1376,994,357
2022-09-25,20069,3080,3212,7010,1523,932,1585,1376,994,357
2022-09-26,20070,3080,3213,7010,1523,932,1585,1376,994,357
2022-09-27,20070,3080,3213,7010,1523,932,1585,1376,994,357
2022-09-28,20071,3081,3213,7010,1523,932,1585,1376,994,357
2022-09-29,20071,3081,3213,7010,1523,932,1585,1376,994,357
2022-09-30,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-01,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-02,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-03,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-04,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-05,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-06,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-07,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-08,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-09,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-10,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-11,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-12,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-13,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-14,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-15,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-16,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-17,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-18,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-19,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-20,20074,3082,3213,7012,1523,932,1585,1376,994,357
2022-10-21,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-10-22,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-10-23,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-10-24,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-10-25,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-10-26,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-10-27,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-10-28,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-10-29,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-10-30,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-10-31,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-11-01,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-11-02,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-11-03,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-11-04,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-11-05,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-11-06,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-11-07,20076,3082,3214,7012,1523,933,1585,1376,994,357
2022-11-08,20077,3082,3215,7012,1523,933,1585,1376,994,357
2022-11-09,20077,3082,3215,7012,1523,933,1585,1376,994,357
2022-11-10,20079,3082,3215,7014,1523,933,1585,1376,994,357
2022-11-11,20079,3082,3215,7014,1523,933,1585,1376,994,357
2022-11-12,20079,3082,3215,7014,1523,933,1585,1376,994,357
2022-11-13,20079,3082,3215,7014,1523,933,1585,1376,994,357
2022-11-14,20080,3082,3216,7014,1523,933,1585,1376,994,357
2022-11-15,20080,3082,3216,7014,1523,933,1585,1376,994,357
2022-11-16,20080,3082,3216,7014,1523,933,1585,1376,994,357
2022-11-17,20080,3082,3216,7014,1523,933,1585,1376,994,357
2022-11-18,20080,3082,3216,7014,1523,933,1585,1376,994,357
2022-11-19,20080,3082,3216,7014,1523,933,1585,1376,994,357
2022-11-20,20080,3082,3216,7014,1523,933,1585,1376,994,357
2022-11-21,20080,3082,3216,7014,1523,933,1585,1376,994,357
2022-11-22,20080,3082,3216,7014,1523,933,1585,1376,994,357
2022-11-23,20080,3082,3216,7014,1523,933,1585,1376,994,357
2022-11-24,20080,3082,3216,7014,1523,933,1585,1376,994,357
2022-11-25,20081,3082,3216,7014,1523,934,1585,1376,994,357
2022-11-26,20082,3082,3216,7014,1523,934,1586,1376,994,357
2022-11-27,20082,3082,3216,7014,1523,934,1586,1376,994,357
2022-11-28,20083,3082,3216,7014,1524,934,1586,1376,994,357
2022-11-29,20083,3082,3216,7014,1524,934,1586,1376,994,357
2022-11-30,20084,3082,3216,7015,1524,934,1586,1376,994,357
2022-12-01,20084,3082,3216,7015,1524,934,1586,1376,994,357
2022-12-02,20084,3082,3216,7015,1524,934,1586,1376,994,357
2022-12-03,20085,3082,3217,7015,1524,934,1586,1376,994,357
2022-12-04,20086,3083,3217,7015,1524,934,1586,1376,994,357
2022-12-05,20087,3083,3218,7015,1524,934,1586,1376,994,357
2022-12-06,20088,3083,3219,7015,1524,934,1586,1376,994,357
2022-12-07,20088,3083,3219,7015,1524,934,1586,1376,994,357
2022-12-08,20089,3083,3220,7015,1524,934,1586,1376,994,357
2022-12-09,20089,3083,3220,7015,1524,934,1586,1376,994,357
2022-12-10,20089,3083,3220,7015,1524,934,1586,1376,994,357
2022-12-11,20089,3083,3220,7015,1524,934,1586,1376,994,357
2022-12-12,20089,3083,3220,7015,1524,934,1586,1376,994,357
2022-12-13,20089,3083,3220,7015,1524,934,1586,1376,994,357
2022-12-14,20098,3083,3220,7023,1525,934,1586,1376,994,357
2022-12-15,20098,3083,3220,7023,1525,934,1586,1376,994,357
2022-12-16,20102,3083,3220,7026,1525,934,1586,1376,994,358
2022-12-17,20102,3083,3220,7026,1525,934,1586,1376,994,358
2022-12-18,20105,3083,3221,7027,1525,934,1586,1376,994,359
2022-12-19,20107,3083,3221,7029,1525,934,1586,1376,994,359
2022-12-20,20110,3083,3221,7032,1525,934,1586,1376,994,359
2022-12-21,20113,3083,3221,7035,1525,934,1586,1376,994,359
2022-12-22,20116,3083,3221,7038,1525,934,1586,1376,994,359
2022-12-23,20119,3083,3221,7040,1526,934,1586,1376,994,359
2022-12-24,20121,3083,3223,7040,1526,934,1586,1376,994,359
2022-12-25,20122,3083,3224,7040,1526,934,1586,1376,994,359
2022-12-26,20123,3083,3224,7040,1526,935,1586,1376,994,359
2022-12-27,20129,3083,3226,7043,1526,935,1586,1376,995,359
2022-12-28,20130,3083,3226,7044,1526,935,1586,1376,995,359
2022-12-29,20138,3083,3227,7051,1526,935,1586,1376,995,359
2022-12-30,20138,3083,3227,7051,1526,935,1586,1376,995,359
2022-12-31,20143,3083,3227,7056,1526,935,1586,1376,995,359
2023-01-01,20144,3083,3227,7056,1526,935,1586,1377,995,359
2023-01-02,20144,3083,3227,7056,1526,935,1586,1377,995,359
2023-01-03,20149,3083,3229,7059,1526,935,1586,1377,995,359
2023-01-04,20152,3084,3231,7059,1526,935,1586,1377,995,359
2023-01-05,20154,3084,3231,7059,1526,937,1586,1377,995,359
2023-01-06,20157,3084,3231,7061,1526,937,1586,1377,996,359
