,fecha,cod_ine,municipio,confirmados,departamento,poblacion
22109,2021-06-07,40801,Salinas de Garcí Mendoza,4,Oruro,14020
22110,2021-06-10,40801,Salinas de Garcí Mendoza,1,Oruro,14020
22111,2021-06-11,40801,Salinas de Garcí Mendoza,3,Oruro,14020
22112,2021-06-14,40801,Salinas de Garcí Mendoza,7,Oruro,14020
22113,2021-06-19,40801,Salinas de Garcí Mendoza,2,Oruro,14020
22114,2021-06-22,40801,Salinas de Garcí Mendoza,1,Oruro,14020
22115,2021-07-05,40801,Salinas de Garcí Mendoza,1,Oruro,14020
22116,2021-07-16,40801,Salinas de Garcí Mendoza,1,Oruro,14020
22117,2021-07-18,40801,Salinas de Garcí Mendoza,3,Oruro,14020
22118,2021-07-20,40801,Salinas de Garcí Mendoza,1,Oruro,14020
22119,2021-07-21,40801,Salinas de Garcí Mendoza,1,Oruro,14020
22120,2021-07-22,40801,Salinas de Garcí Mendoza,1,Oruro,14020
22121,2021-07-25,40801,Salinas de Garcí Mendoza,4,Oruro,14020
22122,2021-07-26,40801,Salinas de Garcí Mendoza,1,Oruro,14020
22123,2021-09-03,40801,Salinas de Garcí Mendoza,1,Oruro,14020
22124,2021-09-18,40801,Salinas de Garcí Mendoza,1,Oruro,14020
22125,2021-09-21,40801,Salinas de Garcí Mendoza,2,Oruro,14020
22126,2021-10-12,40801,Salinas de Garcí Mendoza,1,Oruro,14020
22127,2021-10-15,40801,Salinas de Garcí Mendoza,1,Oruro,14020
22128,2021-11-21,40801,Salinas de Garcí Mendoza,1,Oruro,14020
22129,2021-11-24,40801,Salinas de Garcí Mendoza,1,Oruro,14020
22130,2020-06-29,40501,Huachacalla,3,Oruro,1011
22131,2020-06-30,40501,Huachacalla,3,Oruro,1011
22132,2020-07-04,40501,Huachacalla,3,Oruro,1011
22133,2020-07-05,40501,Huachacalla,4,Oruro,1011
22134,2020-07-08,40501,Huachacalla,1,Oruro,1011
22135,2020-07-21,40501,Huachacalla,7,Oruro,1011
22136,2020-07-22,40501,Huachacalla,4,Oruro,1011
22137,2020-07-26,40501,Huachacalla,3,Oruro,1011
22138,2020-08-01,40501,Huachacalla,2,Oruro,1011
22139,2020-08-28,40501,Huachacalla,2,Oruro,1011
22140,2020-08-30,40501,Huachacalla,1,Oruro,1011
22141,2020-09-07,40501,Huachacalla,1,Oruro,1011
22142,2020-11-14,40501,Huachacalla,1,Oruro,1011
22143,2020-12-17,40501,Huachacalla,1,Oruro,1011
22144,2020-12-20,40501,Huachacalla,3,Oruro,1011
22145,2021-01-05,40501,Huachacalla,4,Oruro,1011
22146,2021-01-14,40501,Huachacalla,3,Oruro,1011
22147,2021-01-21,40501,Huachacalla,1,Oruro,1011
22148,2021-01-30,40501,Huachacalla,1,Oruro,1011
22149,2021-02-05,40501,Huachacalla,2,Oruro,1011
22150,2021-02-10,40501,Huachacalla,2,Oruro,1011
22151,2021-02-14,40501,Huachacalla,1,Oruro,1011
22152,2021-02-20,40501,Huachacalla,3,Oruro,1011
22153,2021-05-08,40501,Huachacalla,1,Oruro,1011
22154,2021-05-12,40501,Huachacalla,1,Oruro,1011
22155,2021-05-16,40501,Huachacalla,4,Oruro,1011
22156,2021-05-28,40501,Huachacalla,1,Oruro,1011
22157,2021-05-31,40501,Huachacalla,1,Oruro,1011
22158,2021-06-02,40501,Huachacalla,2,Oruro,1011
22159,2021-06-05,40501,Huachacalla,2,Oruro,1011
22160,2021-06-08,40501,Huachacalla,2,Oruro,1011
22161,2021-06-10,40501,Huachacalla,3,Oruro,1011
22162,2021-06-11,40501,Huachacalla,1,Oruro,1011
22163,2021-06-12,40501,Huachacalla,1,Oruro,1011
22164,2021-06-16,40501,Huachacalla,3,Oruro,1011
22165,2021-06-17,40501,Huachacalla,1,Oruro,1011
22166,2021-06-18,40501,Huachacalla,2,Oruro,1011
22167,2021-06-20,40501,Huachacalla,1,Oruro,1011
22168,2021-06-21,40501,Huachacalla,1,Oruro,1011
22169,2021-06-27,40501,Huachacalla,1,Oruro,1011
22170,2021-07-02,40501,Huachacalla,1,Oruro,1011
22171,2021-07-06,40501,Huachacalla,4,Oruro,1011
22172,2021-07-09,40501,Huachacalla,1,Oruro,1011
22173,2021-07-15,40501,Huachacalla,2,Oruro,1011
22174,2021-11-17,40501,Huachacalla,1,Oruro,1011
22175,2021-12-03,40501,Huachacalla,3,Oruro,1011
22176,2020-06-30,40104,Paria,1,Oruro,11598
22177,2021-07-13,40104,Paria,16,Oruro,11598
22178,2021-07-17,40104,Paria,2,Oruro,11598
22179,2021-09-17,40104,Paria,1,Oruro,11598
22180,2020-06-30,41601,Huayllamarca,2,Oruro,5715
22181,2020-07-07,41601,Huayllamarca,1,Oruro,5715
22182,2020-07-08,41601,Huayllamarca,1,Oruro,5715
22183,2021-01-21,41601,Huayllamarca,1,Oruro,5715
22184,2021-01-29,41601,Huayllamarca,1,Oruro,5715
22185,2021-01-30,41601,Huayllamarca,3,Oruro,5715
22186,2021-02-24,41601,Huayllamarca,1,Oruro,5715
22187,2021-03-05,41601,Huayllamarca,1,Oruro,5715
22188,2021-03-09,41601,Huayllamarca,1,Oruro,5715
22189,2021-03-10,41601,Huayllamarca,2,Oruro,5715
22190,2021-03-12,41601,Huayllamarca,2,Oruro,5715
22191,2021-04-12,41601,Huayllamarca,1,Oruro,5715
22192,2021-04-30,41601,Huayllamarca,1,Oruro,5715
22193,2021-05-31,41601,Huayllamarca,1,Oruro,5715
22194,2021-06-03,41601,Huayllamarca,1,Oruro,5715
22195,2021-06-11,41601,Huayllamarca,1,Oruro,5715
22196,2021-06-15,41601,Huayllamarca,1,Oruro,5715
22197,2021-06-18,41601,Huayllamarca,2,Oruro,5715
22198,2021-06-19,41601,Huayllamarca,1,Oruro,5715
22199,2021-07-17,41601,Huayllamarca,1,Oruro,5715
22200,2021-10-03,41601,Huayllamarca,1,Oruro,5715
22201,2021-10-04,41601,Huayllamarca,1,Oruro,5715
22202,2021-10-06,41601,Huayllamarca,2,Oruro,5715
22203,2020-07-03,40603,Antequera,1,Oruro,3070
22204,2020-07-25,40603,Antequera,4,Oruro,3070
22205,2020-07-27,40603,Antequera,1,Oruro,3070
22206,2020-08-11,40603,Antequera,1,Oruro,3070
22207,2020-08-17,40603,Antequera,1,Oruro,3070
22208,2020-12-12,40603,Antequera,1,Oruro,3070
22209,2020-12-19,40603,Antequera,5,Oruro,3070
22210,2020-12-24,40603,Antequera,1,Oruro,3070
22211,2021-01-14,40603,Antequera,3,Oruro,3070
22212,2021-01-15,40603,Antequera,3,Oruro,3070
22213,2021-01-16,40603,Antequera,2,Oruro,3070
22214,2021-01-22,40603,Antequera,3,Oruro,3070
22215,2021-01-29,40603,Antequera,3,Oruro,3070
22216,2021-02-04,40603,Antequera,2,Oruro,3070
22217,2021-02-09,40603,Antequera,4,Oruro,3070
22218,2021-02-23,40603,Antequera,1,Oruro,3070
22219,2021-02-26,40603,Antequera,1,Oruro,3070
22220,2021-03-13,40603,Antequera,1,Oruro,3070
22221,2021-03-25,40603,Antequera,2,Oruro,3070
22222,2021-04-05,40603,Antequera,1,Oruro,3070
22223,2021-04-20,40603,Antequera,5,Oruro,3070
22224,2021-04-27,40603,Antequera,1,Oruro,3070
22225,2021-05-05,40603,Antequera,4,Oruro,3070
22226,2021-05-06,40603,Antequera,3,Oruro,3070
22227,2021-05-08,40603,Antequera,1,Oruro,3070
22228,2021-05-13,40603,Antequera,1,Oruro,3070
22229,2021-05-16,40603,Antequera,1,Oruro,3070
22230,2021-05-17,40603,Antequera,2,Oruro,3070
22231,2021-05-18,40603,Antequera,2,Oruro,3070
22232,2021-05-19,40603,Antequera,1,Oruro,3070
22233,2021-05-20,40603,Antequera,2,Oruro,3070
22234,2021-05-22,40603,Antequera,2,Oruro,3070
22235,2021-05-23,40603,Antequera,1,Oruro,3070
22236,2021-05-24,40603,Antequera,2,Oruro,3070
22237,2021-05-25,40603,Antequera,1,Oruro,3070
22238,2021-05-26,40603,Antequera,1,Oruro,3070
22239,2021-05-27,40603,Antequera,1,Oruro,3070
22240,2021-05-31,40603,Antequera,1,Oruro,3070
22241,2021-06-05,40603,Antequera,1,Oruro,3070
22242,2021-06-09,40603,Antequera,1,Oruro,3070
22243,2021-06-11,40603,Antequera,1,Oruro,3070
22244,2021-06-12,40603,Antequera,1,Oruro,3070
22245,2021-06-15,40603,Antequera,2,Oruro,3070
22246,2021-06-26,40603,Antequera,1,Oruro,3070
22247,2021-07-10,40603,Antequera,1,Oruro,3070
22248,2021-07-14,40603,Antequera,1,Oruro,3070
22249,2021-07-23,40603,Antequera,1,Oruro,3070
22250,2021-07-29,40603,Antequera,3,Oruro,3070
22251,2021-08-10,40603,Antequera,1,Oruro,3070
22252,2021-08-20,40603,Antequera,1,Oruro,3070
22253,2021-09-09,40603,Antequera,1,Oruro,3070
22254,2021-09-15,40603,Antequera,2,Oruro,3070
22255,2021-10-19,40603,Antequera,1,Oruro,3070
22256,2021-10-21,40603,Antequera,2,Oruro,3070
22257,2021-10-22,40603,Antequera,8,Oruro,3070
22258,2021-10-23,40603,Antequera,3,Oruro,3070
22259,2021-10-24,40603,Antequera,3,Oruro,3070
22260,2021-10-26,40603,Antequera,4,Oruro,3070
22261,2021-10-27,40603,Antequera,1,Oruro,3070
22262,2021-10-28,40603,Antequera,1,Oruro,3070
22263,2021-10-30,40603,Antequera,2,Oruro,3070
22264,2021-11-02,40603,Antequera,3,Oruro,3070
22265,2021-11-06,40603,Antequera,1,Oruro,3070
22266,2021-11-19,40603,Antequera,2,Oruro,3070
22267,2021-11-24,40603,Antequera,1,Oruro,3070
22268,2021-12-01,40603,Antequera,1,Oruro,3070
22269,2021-12-11,40603,Antequera,1,Oruro,3070
22270,2020-07-09,40505,Esmeralda,2,Oruro,2854
22271,2020-07-10,40505,Esmeralda,4,Oruro,2854
22272,2021-01-21,40505,Esmeralda,1,Oruro,2854
22273,2021-02-11,40505,Esmeralda,4,Oruro,2854
22274,2021-06-03,40505,Esmeralda,2,Oruro,2854
22275,2021-06-16,40505,Esmeralda,1,Oruro,2854
22276,2021-06-29,40505,Esmeralda,1,Oruro,2854
22277,2021-06-30,40505,Esmeralda,1,Oruro,2854
22278,2021-07-13,40505,Esmeralda,2,Oruro,2854
22279,2021-07-30,40505,Esmeralda,1,Oruro,2854
22280,2020-07-09,41401,Santiago de Huari,1,Oruro,16633
22281,2020-07-13,41401,Santiago de Huari,3,Oruro,16633
22282,2020-07-14,41401,Santiago de Huari,1,Oruro,16633
22283,2020-07-22,41401,Santiago de Huari,2,Oruro,16633
22284,2020-07-25,41401,Santiago de Huari,1,Oruro,16633
22285,2020-08-02,41401,Santiago de Huari,3,Oruro,16633
22286,2020-08-03,41401,Santiago de Huari,1,Oruro,16633
22287,2020-08-11,41401,Santiago de Huari,1,Oruro,16633
22288,2020-09-01,41401,Santiago de Huari,1,Oruro,16633
22289,2020-09-06,41401,Santiago de Huari,1,Oruro,16633
22290,2020-09-10,41401,Santiago de Huari,5,Oruro,16633
22291,2020-09-16,41401,Santiago de Huari,1,Oruro,16633
22292,2021-01-17,41401,Santiago de Huari,2,Oruro,16633
22293,2021-01-24,41401,Santiago de Huari,1,Oruro,16633
22294,2021-01-28,41401,Santiago de Huari,2,Oruro,16633
22295,2021-01-29,41401,Santiago de Huari,3,Oruro,16633
22296,2021-01-31,41401,Santiago de Huari,2,Oruro,16633
22297,2021-02-04,41401,Santiago de Huari,3,Oruro,16633
22298,2021-02-06,41401,Santiago de Huari,1,Oruro,16633
22299,2021-02-13,41401,Santiago de Huari,8,Oruro,16633
22300,2021-02-18,41401,Santiago de Huari,1,Oruro,16633
22301,2021-02-23,41401,Santiago de Huari,1,Oruro,16633
22302,2021-02-25,41401,Santiago de Huari,1,Oruro,16633
22303,2021-03-05,41401,Santiago de Huari,1,Oruro,16633
22304,2021-03-06,41401,Santiago de Huari,1,Oruro,16633
22305,2021-03-10,41401,Santiago de Huari,2,Oruro,16633
22306,2021-03-12,41401,Santiago de Huari,2,Oruro,16633
22307,2021-03-17,41401,Santiago de Huari,3,Oruro,16633
22308,2021-03-19,41401,Santiago de Huari,2,Oruro,16633
22309,2021-03-20,41401,Santiago de Huari,2,Oruro,16633
22310,2021-03-24,41401,Santiago de Huari,1,Oruro,16633
22311,2021-03-25,41401,Santiago de Huari,1,Oruro,16633
22312,2021-04-01,41401,Santiago de Huari,1,Oruro,16633
22313,2021-04-02,41401,Santiago de Huari,1,Oruro,16633
22314,2021-04-09,41401,Santiago de Huari,1,Oruro,16633
22315,2021-04-15,41401,Santiago de Huari,1,Oruro,16633
22316,2021-04-21,41401,Santiago de Huari,1,Oruro,16633
22317,2021-04-24,41401,Santiago de Huari,2,Oruro,16633
22318,2021-04-28,41401,Santiago de Huari,2,Oruro,16633
22319,2021-05-06,41401,Santiago de Huari,1,Oruro,16633
22320,2021-05-07,41401,Santiago de Huari,2,Oruro,16633
22321,2021-05-08,41401,Santiago de Huari,1,Oruro,16633
22322,2021-05-11,41401,Santiago de Huari,3,Oruro,16633
22323,2021-05-14,41401,Santiago de Huari,1,Oruro,16633
22324,2021-05-18,41401,Santiago de Huari,3,Oruro,16633
22325,2021-05-20,41401,Santiago de Huari,2,Oruro,16633
22326,2021-05-21,41401,Santiago de Huari,2,Oruro,16633
22327,2021-05-22,41401,Santiago de Huari,2,Oruro,16633
22328,2021-05-25,41401,Santiago de Huari,3,Oruro,16633
22329,2021-05-26,41401,Santiago de Huari,5,Oruro,16633
22330,2021-05-28,41401,Santiago de Huari,3,Oruro,16633
22331,2021-05-29,41401,Santiago de Huari,1,Oruro,16633
22332,2021-06-02,41401,Santiago de Huari,5,Oruro,16633
22333,2021-06-05,41401,Santiago de Huari,1,Oruro,16633
22334,2021-06-06,41401,Santiago de Huari,1,Oruro,16633
22335,2021-06-08,41401,Santiago de Huari,2,Oruro,16633
22336,2021-06-10,41401,Santiago de Huari,1,Oruro,16633
22337,2021-06-14,41401,Santiago de Huari,1,Oruro,16633
22338,2021-06-15,41401,Santiago de Huari,3,Oruro,16633
22339,2021-06-18,41401,Santiago de Huari,1,Oruro,16633
22340,2021-06-19,41401,Santiago de Huari,5,Oruro,16633
22341,2021-06-24,41401,Santiago de Huari,1,Oruro,16633
22342,2021-07-02,41401,Santiago de Huari,1,Oruro,16633
22343,2021-07-07,41401,Santiago de Huari,1,Oruro,16633
22344,2021-07-13,41401,Santiago de Huari,1,Oruro,16633
22345,2021-07-20,41401,Santiago de Huari,1,Oruro,16633
22346,2021-07-30,41401,Santiago de Huari,1,Oruro,16633
22347,2021-08-02,41401,Santiago de Huari,1,Oruro,16633
22348,2021-08-04,41401,Santiago de Huari,1,Oruro,16633
22349,2021-08-05,41401,Santiago de Huari,1,Oruro,16633
22350,2021-08-18,41401,Santiago de Huari,2,Oruro,16633
22351,2021-08-20,41401,Santiago de Huari,1,Oruro,16633
22352,2021-08-25,41401,Santiago de Huari,2,Oruro,16633
22353,2021-08-28,41401,Santiago de Huari,1,Oruro,16633
22354,2021-09-22,41401,Santiago de Huari,1,Oruro,16633
22355,2020-07-10,41503,Carangas,1,Oruro,891
22356,2020-09-06,41503,Carangas,2,Oruro,891
22357,2020-09-16,41503,Carangas,3,Oruro,891
22358,2020-09-28,41503,Carangas,3,Oruro,891
22359,2020-10-17,41503,Carangas,1,Oruro,891
22360,2021-02-18,41503,Carangas,2,Oruro,891
22361,2021-02-24,41503,Carangas,3,Oruro,891
22362,2021-02-27,41503,Carangas,1,Oruro,891
22363,2021-03-04,41503,Carangas,2,Oruro,891
22364,2021-03-09,41503,Carangas,1,Oruro,891
22365,2021-04-09,41503,Carangas,1,Oruro,891
22366,2021-04-21,41503,Carangas,4,Oruro,891
22367,2021-04-30,41503,Carangas,1,Oruro,891
22368,2021-05-20,41503,Carangas,1,Oruro,891
22369,2021-05-22,41503,Carangas,1,Oruro,891
22370,2021-05-26,41503,Carangas,1,Oruro,891
22371,2021-05-30,41503,Carangas,1,Oruro,891
22372,2021-06-01,41503,Carangas,2,Oruro,891
22373,2021-06-03,41503,Carangas,2,Oruro,891
22374,2021-06-04,41503,Carangas,2,Oruro,891
22375,2021-06-06,41503,Carangas,7,Oruro,891
22376,2021-06-07,41503,Carangas,5,Oruro,891
22377,2021-06-09,41503,Carangas,1,Oruro,891
22378,2021-06-10,41503,Carangas,3,Oruro,891
22379,2021-06-13,41503,Carangas,1,Oruro,891
22380,2021-06-18,41503,Carangas,1,Oruro,891
22381,2021-06-20,41503,Carangas,1,Oruro,891
22382,2021-06-26,41503,Carangas,2,Oruro,891
22383,2021-07-01,41503,Carangas,5,Oruro,891
22384,2021-07-02,41503,Carangas,6,Oruro,891
22385,2021-07-15,41503,Carangas,1,Oruro,891
22386,2021-08-04,41503,Carangas,3,Oruro,891
22387,2021-08-07,41503,Carangas,1,Oruro,891
22388,2021-08-08,41503,Carangas,1,Oruro,891
22389,2021-08-13,41503,Carangas,1,Oruro,891
22390,2021-08-15,41503,Carangas,1,Oruro,891
22391,2021-08-17,41503,Carangas,1,Oruro,891
22392,2021-08-26,41503,Carangas,1,Oruro,891
22393,2021-08-27,41503,Carangas,1,Oruro,891
22394,2021-08-30,41503,Carangas,2,Oruro,891
22395,2021-09-23,41503,Carangas,1,Oruro,891
22396,2021-10-05,41503,Carangas,2,Oruro,891
22397,2021-10-21,41503,Carangas,2,Oruro,891
22398,2021-11-06,41503,Carangas,3,Oruro,891
22399,2021-11-13,41503,Carangas,2,Oruro,891
22400,2020-07-16,41001,Toledo,1,Oruro,11653
22401,2020-07-25,41001,Toledo,2,Oruro,11653
22402,2020-08-08,41001,Toledo,1,Oruro,11653
22403,2020-08-21,41001,Toledo,1,Oruro,11653
22404,2020-08-24,41001,Toledo,1,Oruro,11653
22405,2020-08-26,41001,Toledo,4,Oruro,11653
22406,2020-08-27,41001,Toledo,1,Oruro,11653
22407,2020-09-17,41001,Toledo,1,Oruro,11653
22408,2020-10-02,41001,Toledo,1,Oruro,11653
22409,2020-10-09,41001,Toledo,1,Oruro,11653
22410,2020-10-21,41001,Toledo,1,Oruro,11653
22411,2020-10-30,41001,Toledo,2,Oruro,11653
22412,2020-11-08,41001,Toledo,2,Oruro,11653
22413,2020-11-10,41001,Toledo,1,Oruro,11653
22414,2020-11-15,41001,Toledo,1,Oruro,11653
22415,2020-11-19,41001,Toledo,1,Oruro,11653
22416,2020-12-12,41001,Toledo,2,Oruro,11653
22417,2020-12-18,41001,Toledo,2,Oruro,11653
22418,2020-12-24,41001,Toledo,2,Oruro,11653
22419,2021-01-13,41001,Toledo,3,Oruro,11653
22420,2021-01-16,41001,Toledo,5,Oruro,11653
22421,2021-01-19,41001,Toledo,3,Oruro,11653
22422,2021-01-21,41001,Toledo,3,Oruro,11653
22423,2021-01-22,41001,Toledo,2,Oruro,11653
22424,2021-01-23,41001,Toledo,1,Oruro,11653
22425,2021-01-28,41001,Toledo,2,Oruro,11653
22426,2021-01-29,41001,Toledo,1,Oruro,11653
22427,2021-02-03,41001,Toledo,3,Oruro,11653
22428,2021-02-04,41001,Toledo,2,Oruro,11653
22429,2021-02-06,41001,Toledo,1,Oruro,11653
22430,2021-02-13,41001,Toledo,2,Oruro,11653
22431,2021-02-25,41001,Toledo,2,Oruro,11653
22432,2021-03-02,41001,Toledo,2,Oruro,11653
22433,2021-03-20,41001,Toledo,1,Oruro,11653
22434,2021-04-17,41001,Toledo,1,Oruro,11653
22435,2021-04-23,41001,Toledo,1,Oruro,11653
22436,2021-04-28,41001,Toledo,1,Oruro,11653
22437,2021-04-30,41001,Toledo,1,Oruro,11653
22438,2021-05-06,41001,Toledo,1,Oruro,11653
22439,2021-05-08,41001,Toledo,3,Oruro,11653
22440,2021-05-10,41001,Toledo,1,Oruro,11653
22441,2021-05-11,41001,Toledo,2,Oruro,11653
22442,2021-05-12,41001,Toledo,3,Oruro,11653
22443,2021-05-13,41001,Toledo,1,Oruro,11653
22444,2021-05-17,41001,Toledo,1,Oruro,11653
22445,2021-05-19,41001,Toledo,1,Oruro,11653
22446,2021-05-20,41001,Toledo,5,Oruro,11653
22447,2021-05-22,41001,Toledo,2,Oruro,11653
22448,2021-05-23,41001,Toledo,1,Oruro,11653
22449,2021-05-26,41001,Toledo,5,Oruro,11653
22450,2021-05-27,41001,Toledo,1,Oruro,11653
22451,2021-05-29,41001,Toledo,1,Oruro,11653
22452,2021-06-01,41001,Toledo,1,Oruro,11653
22453,2021-06-02,41001,Toledo,3,Oruro,11653
22454,2021-06-06,41001,Toledo,1,Oruro,11653
22455,2021-06-09,41001,Toledo,1,Oruro,11653
22456,2021-06-16,41001,Toledo,2,Oruro,11653
22457,2021-06-23,41001,Toledo,1,Oruro,11653
22458,2021-07-15,41001,Toledo,1,Oruro,11653
22459,2021-07-17,41001,Toledo,1,Oruro,11653
22460,2021-08-19,41001,Toledo,1,Oruro,11653
22461,2021-08-20,41001,Toledo,3,Oruro,11653
22462,2021-08-21,41001,Toledo,3,Oruro,11653
22463,2021-09-01,41001,Toledo,2,Oruro,11653
22464,2021-09-07,41001,Toledo,1,Oruro,11653
22465,2021-09-09,41001,Toledo,1,Oruro,11653
22466,2021-09-10,41001,Toledo,2,Oruro,11653
22467,2021-11-19,41001,Toledo,1,Oruro,11653
22468,2021-12-01,41001,Toledo,1,Oruro,11653
22469,2021-12-02,41001,Toledo,1,Oruro,11653
22470,2020-07-20,41201,Andamarca,1,Oruro,5380
22471,2020-08-20,41201,Andamarca,2,Oruro,5380
22472,2020-09-03,41201,Andamarca,1,Oruro,5380
22473,2021-01-16,41201,Andamarca,2,Oruro,5380
22474,2021-01-23,41201,Andamarca,3,Oruro,5380
22475,2021-01-24,41201,Andamarca,1,Oruro,5380
22476,2021-01-28,41201,Andamarca,7,Oruro,5380
22477,2021-02-04,41201,Andamarca,2,Oruro,5380
22478,2021-02-05,41201,Andamarca,2,Oruro,5380
22479,2021-02-06,41201,Andamarca,1,Oruro,5380
22480,2021-02-18,41201,Andamarca,5,Oruro,5380
22481,2021-02-20,41201,Andamarca,2,Oruro,5380
22482,2021-03-05,41201,Andamarca,2,Oruro,5380
22483,2021-03-06,41201,Andamarca,1,Oruro,5380
22484,2021-03-12,41201,Andamarca,3,Oruro,5380
22485,2021-03-27,41201,Andamarca,1,Oruro,5380
22486,2021-03-30,41201,Andamarca,1,Oruro,5380
22487,2021-04-24,41201,Andamarca,2,Oruro,5380
22488,2021-05-01,41201,Andamarca,1,Oruro,5380
22489,2021-05-04,41201,Andamarca,3,Oruro,5380
22490,2021-05-11,41201,Andamarca,2,Oruro,5380
22491,2021-05-13,41201,Andamarca,5,Oruro,5380
22492,2021-05-18,41201,Andamarca,1,Oruro,5380
22493,2021-05-20,41201,Andamarca,18,Oruro,5380
22494,2021-05-21,41201,Andamarca,1,Oruro,5380
22495,2021-05-22,41201,Andamarca,1,Oruro,5380
22496,2021-05-29,41201,Andamarca,4,Oruro,5380
22497,2021-06-03,41201,Andamarca,1,Oruro,5380
22498,2021-06-09,41201,Andamarca,6,Oruro,5380
22499,2021-06-29,41201,Andamarca,1,Oruro,5380
22500,2021-06-30,41201,Andamarca,1,Oruro,5380
22501,2021-07-02,41201,Andamarca,2,Oruro,5380
22502,2021-07-10,41201,Andamarca,8,Oruro,5380
22503,2021-07-16,41201,Andamarca,3,Oruro,5380
22504,2021-08-28,41201,Andamarca,1,Oruro,5380
22505,2021-08-29,41201,Andamarca,1,Oruro,5380
22506,2021-09-09,41201,Andamarca,3,Oruro,5380
22507,2021-09-16,41201,Andamarca,2,Oruro,5380
22508,2021-09-17,41201,Andamarca,2,Oruro,5380
22509,2021-09-18,41201,Andamarca,4,Oruro,5380
22510,2021-09-27,41201,Andamarca,1,Oruro,5380
22511,2021-10-03,41201,Andamarca,2,Oruro,5380
22512,2021-11-04,41201,Andamarca,2,Oruro,5380
22513,2021-11-25,41201,Andamarca,1,Oruro,5380
22514,2021-12-04,41201,Andamarca,1,Oruro,5380
22515,2020-07-22,41301,Totora,1,Oruro,5726
22516,2021-01-17,41301,Totora,2,Oruro,5726
22517,2021-01-22,41301,Totora,1,Oruro,5726
22518,2021-01-30,41301,Totora,1,Oruro,5726
22519,2021-02-11,41301,Totora,3,Oruro,5726
22520,2021-02-13,41301,Totora,1,Oruro,5726
22521,2021-03-11,41301,Totora,1,Oruro,5726
22522,2021-05-25,41301,Totora,1,Oruro,5726
22523,2021-06-23,41301,Totora,1,Oruro,5726
22524,2021-06-26,41301,Totora,1,Oruro,5726
22525,2021-07-01,41301,Totora,6,Oruro,5726
22526,2021-07-21,41301,Totora,1,Oruro,5726
22527,2021-08-14,41301,Totora,3,Oruro,5726
22528,2021-08-21,41301,Totora,1,Oruro,5726
22529,2021-08-25,41301,Totora,1,Oruro,5726
22530,2021-10-10,41301,Totora,1,Oruro,5726
22531,2021-11-22,41301,Totora,1,Oruro,5726
22532,2021-11-23,41301,Totora,1,Oruro,5726
22533,2021-11-24,41301,Totora,1,Oruro,5726
22534,2021-11-25,41301,Totora,2,Oruro,5726
22535,2021-12-11,41301,Totora,4,Oruro,5726
22536,2020-08-08,40802,Pampa Aullagas,1,Oruro,2852
22537,2021-01-06,40802,Pampa Aullagas,1,Oruro,2852
22538,2021-01-20,40802,Pampa Aullagas,2,Oruro,2852
22539,2021-01-23,40802,Pampa Aullagas,5,Oruro,2852
22540,2021-01-28,40802,Pampa Aullagas,2,Oruro,2852
22541,2021-02-04,40802,Pampa Aullagas,1,Oruro,2852
22542,2021-02-10,40802,Pampa Aullagas,3,Oruro,2852
22543,2021-03-10,40802,Pampa Aullagas,1,Oruro,2852
22544,2021-05-25,40802,Pampa Aullagas,1,Oruro,2852
22545,2021-05-29,40802,Pampa Aullagas,1,Oruro,2852
22546,2021-06-01,40802,Pampa Aullagas,1,Oruro,2852
22547,2021-06-10,40802,Pampa Aullagas,1,Oruro,2852
22548,2021-06-16,40802,Pampa Aullagas,4,Oruro,2852
22549,2021-07-15,40802,Pampa Aullagas,2,Oruro,2852
22550,2021-08-03,40802,Pampa Aullagas,2,Oruro,2852
22551,2021-08-12,40802,Pampa Aullagas,2,Oruro,2852
22552,2020-08-21,40502,Escara,1,Oruro,4463
22553,2021-01-17,40502,Escara,3,Oruro,4463
22554,2021-01-20,40502,Escara,3,Oruro,4463
22555,2021-04-23,40502,Escara,2,Oruro,4463
22556,2021-05-13,40502,Escara,2,Oruro,4463
22557,2021-05-28,40502,Escara,3,Oruro,4463
22558,2021-06-10,40502,Escara,1,Oruro,4463
22559,2020-09-04,41501,La Rivera,2,Oruro,581
22560,2021-06-14,41501,La Rivera,1,Oruro,581
22561,2021-06-16,41501,La Rivera,1,Oruro,581
22562,2020-09-05,40602,Pazña,3,Oruro,6054
22563,2020-09-27,40602,Pazña,1,Oruro,6054
22564,2021-01-17,40602,Pazña,2,Oruro,6054
22565,2021-01-24,40602,Pazña,2,Oruro,6054
22566,2021-01-28,40602,Pazña,2,Oruro,6054
22567,2021-01-30,40602,Pazña,2,Oruro,6054
22568,2021-02-05,40602,Pazña,2,Oruro,6054
22569,2021-02-10,40602,Pazña,1,Oruro,6054
22570,2021-02-23,40602,Pazña,1,Oruro,6054
22571,2021-02-25,40602,Pazña,1,Oruro,6054
22572,2021-02-28,40602,Pazña,2,Oruro,6054
22573,2021-03-19,40602,Pazña,1,Oruro,6054
22574,2021-04-24,40602,Pazña,1,Oruro,6054
22575,2021-04-29,40602,Pazña,1,Oruro,6054
22576,2021-05-06,40602,Pazña,8,Oruro,6054
22577,2021-05-08,40602,Pazña,9,Oruro,6054
22578,2021-05-13,40602,Pazña,8,Oruro,6054
22579,2021-05-14,40602,Pazña,1,Oruro,6054
22580,2021-05-17,40602,Pazña,1,Oruro,6054
