,fecha,cod_ine,municipio,confirmados,departamento,poblacion
17243,2021-03-28,71002,General Saavedra,1,Santa Cruz,14065
17244,2021-03-30,71002,General Saavedra,4,Santa Cruz,14065
17245,2021-04-01,71002,General Saavedra,3,Santa Cruz,14065
17246,2021-04-06,71002,General Saavedra,1,Santa Cruz,14065
17247,2021-04-21,71002,General Saavedra,2,Santa Cruz,14065
17248,2021-05-10,71002,General Saavedra,1,Santa Cruz,14065
17249,2021-05-11,71002,General Saavedra,2,Santa Cruz,14065
17250,2021-05-12,71002,General Saavedra,1,Santa Cruz,14065
17251,2021-05-14,71002,General Saavedra,2,Santa Cruz,14065
17252,2021-05-17,71002,General Saavedra,1,Santa Cruz,14065
17253,2021-05-18,71002,General Saavedra,2,Santa Cruz,14065
17254,2021-05-19,71002,General Saavedra,1,Santa Cruz,14065
17255,2021-05-20,71002,General Saavedra,15,Santa Cruz,14065
17256,2021-05-21,71002,General Saavedra,1,Santa Cruz,14065
17257,2021-05-25,71002,General Saavedra,9,Santa Cruz,14065
17258,2021-05-26,71002,General Saavedra,3,Santa Cruz,14065
17259,2021-05-27,71002,General Saavedra,1,Santa Cruz,14065
17260,2021-05-30,71002,General Saavedra,4,Santa Cruz,14065
17261,2021-06-01,71002,General Saavedra,5,Santa Cruz,14065
17262,2021-06-02,71002,General Saavedra,1,Santa Cruz,14065
17263,2021-06-03,71002,General Saavedra,1,Santa Cruz,14065
17264,2021-06-05,71002,General Saavedra,2,Santa Cruz,14065
17265,2021-06-06,71002,General Saavedra,2,Santa Cruz,14065
17266,2021-06-07,71002,General Saavedra,4,Santa Cruz,14065
17267,2021-06-08,71002,General Saavedra,2,Santa Cruz,14065
17268,2021-06-09,71002,General Saavedra,5,Santa Cruz,14065
17269,2021-06-11,71002,General Saavedra,3,Santa Cruz,14065
17270,2021-06-14,71002,General Saavedra,2,Santa Cruz,14065
17271,2021-06-16,71002,General Saavedra,8,Santa Cruz,14065
17272,2021-06-18,71002,General Saavedra,1,Santa Cruz,14065
17273,2021-06-19,71002,General Saavedra,1,Santa Cruz,14065
17274,2021-06-22,71002,General Saavedra,1,Santa Cruz,14065
17275,2021-06-23,71002,General Saavedra,5,Santa Cruz,14065
17276,2021-06-24,71002,General Saavedra,1,Santa Cruz,14065
17277,2021-06-29,71002,General Saavedra,4,Santa Cruz,14065
17278,2021-06-30,71002,General Saavedra,1,Santa Cruz,14065
17279,2021-07-04,71002,General Saavedra,3,Santa Cruz,14065
17280,2021-07-05,71002,General Saavedra,1,Santa Cruz,14065
17281,2021-07-06,71002,General Saavedra,3,Santa Cruz,14065
17282,2021-07-09,71002,General Saavedra,2,Santa Cruz,14065
17283,2021-07-11,71002,General Saavedra,1,Santa Cruz,14065
17284,2021-07-16,71002,General Saavedra,3,Santa Cruz,14065
17285,2021-07-20,71002,General Saavedra,1,Santa Cruz,14065
17286,2021-07-27,71002,General Saavedra,2,Santa Cruz,14065
17287,2021-07-30,71002,General Saavedra,3,Santa Cruz,14065
17288,2021-08-02,71002,General Saavedra,1,Santa Cruz,14065
17289,2021-08-04,71002,General Saavedra,1,Santa Cruz,14065
17290,2021-08-10,71002,General Saavedra,2,Santa Cruz,14065
17291,2021-08-17,71002,General Saavedra,2,Santa Cruz,14065
17292,2021-08-19,71002,General Saavedra,1,Santa Cruz,14065
17293,2021-08-24,71002,General Saavedra,2,Santa Cruz,14065
17294,2021-08-25,71002,General Saavedra,1,Santa Cruz,14065
17295,2021-08-26,71002,General Saavedra,1,Santa Cruz,14065
17296,2021-09-08,71002,General Saavedra,1,Santa Cruz,14065
17297,2021-09-23,71002,General Saavedra,2,Santa Cruz,14065
17298,2021-10-15,71002,General Saavedra,1,Santa Cruz,14065
17299,2021-10-18,71002,General Saavedra,1,Santa Cruz,14065
17300,2021-10-26,71002,General Saavedra,1,Santa Cruz,14065
17301,2021-11-04,71002,General Saavedra,2,Santa Cruz,14065
17302,2021-11-05,71002,General Saavedra,1,Santa Cruz,14065
17303,2021-11-08,71002,General Saavedra,2,Santa Cruz,14065
17304,2021-11-11,71002,General Saavedra,1,Santa Cruz,14065
17305,2021-11-12,71002,General Saavedra,1,Santa Cruz,14065
17306,2021-11-13,71002,General Saavedra,1,Santa Cruz,14065
17307,2021-11-15,71002,General Saavedra,2,Santa Cruz,14065
17308,2021-11-16,71002,General Saavedra,1,Santa Cruz,14065
17309,2021-11-17,71002,General Saavedra,1,Santa Cruz,14065
17310,2021-11-18,71002,General Saavedra,2,Santa Cruz,14065
17311,2021-11-22,71002,General Saavedra,1,Santa Cruz,14065
17312,2021-11-23,71002,General Saavedra,1,Santa Cruz,14065
17313,2021-11-24,71002,General Saavedra,1,Santa Cruz,14065
17314,2021-11-25,71002,General Saavedra,1,Santa Cruz,14065
17315,2021-11-26,71002,General Saavedra,2,Santa Cruz,14065
17316,2021-11-29,71002,General Saavedra,2,Santa Cruz,14065
17317,2021-12-01,71002,General Saavedra,1,Santa Cruz,14065
17318,2021-12-02,71002,General Saavedra,1,Santa Cruz,14065
17319,2021-12-03,71002,General Saavedra,3,Santa Cruz,14065
17320,2021-12-06,71002,General Saavedra,5,Santa Cruz,14065
17321,2021-12-07,71002,General Saavedra,4,Santa Cruz,14065
17322,2021-12-08,71002,General Saavedra,2,Santa Cruz,14065
17323,2021-12-09,71002,General Saavedra,1,Santa Cruz,14065
17324,2021-12-10,71002,General Saavedra,2,Santa Cruz,14065
17325,2021-12-11,71002,General Saavedra,2,Santa Cruz,14065
17326,2021-12-13,71002,General Saavedra,2,Santa Cruz,14065
17327,2021-12-15,71002,General Saavedra,13,Santa Cruz,14065
17328,2021-12-16,71002,General Saavedra,3,Santa Cruz,14065
17329,2021-12-17,71002,General Saavedra,12,Santa Cruz,14065
17330,2021-12-20,71002,General Saavedra,7,Santa Cruz,14065
17331,2021-12-21,71002,General Saavedra,5,Santa Cruz,14065
17332,2021-12-23,71002,General Saavedra,5,Santa Cruz,14065
17333,2021-12-24,71002,General Saavedra,5,Santa Cruz,14065
17334,2021-12-25,71002,General Saavedra,1,Santa Cruz,14065
17335,2021-12-29,71002,General Saavedra,24,Santa Cruz,14065
17336,2021-12-30,71002,General Saavedra,11,Santa Cruz,14065
17337,2021-12-31,71002,General Saavedra,27,Santa Cruz,14065
17338,2022-01-11,71002,General Saavedra,24,Santa Cruz,14065
17339,2022-01-12,71002,General Saavedra,1,Santa Cruz,14065
17340,2022-01-13,71002,General Saavedra,2,Santa Cruz,14065
17341,2022-01-15,71002,General Saavedra,11,Santa Cruz,14065
17342,2022-01-16,71002,General Saavedra,6,Santa Cruz,14065
17343,2022-01-21,71002,General Saavedra,6,Santa Cruz,14065
17344,2022-01-26,71002,General Saavedra,1,Santa Cruz,14065
17345,2022-01-27,71002,General Saavedra,1,Santa Cruz,14065
17346,2022-01-30,71002,General Saavedra,1,Santa Cruz,14065
17347,2022-02-02,71002,General Saavedra,2,Santa Cruz,14065
17348,2022-02-04,71002,General Saavedra,2,Santa Cruz,14065
17349,2022-02-05,71002,General Saavedra,3,Santa Cruz,14065
17350,2020-04-22,70602,Santa Rosa,7,Santa Cruz,23834
17351,2020-04-24,70602,Santa Rosa,10,Santa Cruz,23834
17352,2020-05-02,70602,Santa Rosa,1,Santa Cruz,23834
17353,2020-05-11,70602,Santa Rosa,3,Santa Cruz,23834
17354,2020-05-22,70602,Santa Rosa,1,Santa Cruz,23834
17355,2020-05-24,70602,Santa Rosa,1,Santa Cruz,23834
17356,2020-05-25,70602,Santa Rosa,2,Santa Cruz,23834
17357,2020-05-30,70602,Santa Rosa,1,Santa Cruz,23834
17358,2020-05-31,70602,Santa Rosa,1,Santa Cruz,23834
17359,2020-06-06,70602,Santa Rosa,1,Santa Cruz,23834
17360,2020-06-10,70602,Santa Rosa,1,Santa Cruz,23834
17361,2020-06-13,70602,Santa Rosa,4,Santa Cruz,23834
17362,2020-06-16,70602,Santa Rosa,10,Santa Cruz,23834
17363,2020-06-17,70602,Santa Rosa,4,Santa Cruz,23834
17364,2020-06-19,70602,Santa Rosa,2,Santa Cruz,23834
17365,2020-06-20,70602,Santa Rosa,11,Santa Cruz,23834
17366,2020-06-21,70602,Santa Rosa,1,Santa Cruz,23834
17367,2020-06-29,70602,Santa Rosa,12,Santa Cruz,23834
17368,2020-06-30,70602,Santa Rosa,1,Santa Cruz,23834
17369,2020-07-01,70602,Santa Rosa,3,Santa Cruz,23834
17370,2020-07-02,70602,Santa Rosa,10,Santa Cruz,23834
17371,2020-07-08,70602,Santa Rosa,1,Santa Cruz,23834
17372,2020-07-12,70602,Santa Rosa,12,Santa Cruz,23834
17373,2020-07-16,70602,Santa Rosa,27,Santa Cruz,23834
17374,2020-07-17,70602,Santa Rosa,3,Santa Cruz,23834
17375,2020-07-20,70602,Santa Rosa,18,Santa Cruz,23834
17376,2020-07-21,70602,Santa Rosa,7,Santa Cruz,23834
17377,2020-07-24,70602,Santa Rosa,11,Santa Cruz,23834
17378,2020-07-25,70602,Santa Rosa,5,Santa Cruz,23834
17379,2020-07-30,70602,Santa Rosa,3,Santa Cruz,23834
17380,2020-08-14,70602,Santa Rosa,1,Santa Cruz,23834
17381,2020-08-15,70602,Santa Rosa,2,Santa Cruz,23834
17382,2020-08-17,70602,Santa Rosa,1,Santa Cruz,23834
17383,2020-08-21,70602,Santa Rosa,3,Santa Cruz,23834
17384,2020-08-28,70602,Santa Rosa,2,Santa Cruz,23834
17385,2020-09-03,70602,Santa Rosa,2,Santa Cruz,23834
17386,2020-09-16,70602,Santa Rosa,1,Santa Cruz,23834
17387,2020-12-22,70602,Santa Rosa,1,Santa Cruz,23834
17388,2020-12-24,70602,Santa Rosa,1,Santa Cruz,23834
17389,2020-12-25,70602,Santa Rosa,1,Santa Cruz,23834
17390,2020-12-26,70602,Santa Rosa,1,Santa Cruz,23834
17391,2020-12-30,70602,Santa Rosa,2,Santa Cruz,23834
17392,2021-01-04,70602,Santa Rosa,5,Santa Cruz,23834
17393,2021-01-08,70602,Santa Rosa,4,Santa Cruz,23834
17394,2021-01-11,70602,Santa Rosa,4,Santa Cruz,23834
17395,2021-01-12,70602,Santa Rosa,1,Santa Cruz,23834
17396,2021-01-15,70602,Santa Rosa,2,Santa Cruz,23834
17397,2021-01-19,70602,Santa Rosa,2,Santa Cruz,23834
17398,2021-01-21,70602,Santa Rosa,2,Santa Cruz,23834
17399,2021-01-23,70602,Santa Rosa,1,Santa Cruz,23834
17400,2021-01-25,70602,Santa Rosa,4,Santa Cruz,23834
17401,2021-01-28,70602,Santa Rosa,3,Santa Cruz,23834
17402,2021-01-31,70602,Santa Rosa,2,Santa Cruz,23834
17403,2021-02-04,70602,Santa Rosa,7,Santa Cruz,23834
17404,2021-02-08,70602,Santa Rosa,2,Santa Cruz,23834
17405,2021-02-09,70602,Santa Rosa,1,Santa Cruz,23834
17406,2021-02-11,70602,Santa Rosa,1,Santa Cruz,23834
17407,2021-02-12,70602,Santa Rosa,1,Santa Cruz,23834
17408,2021-02-13,70602,Santa Rosa,5,Santa Cruz,23834
17409,2021-02-22,70602,Santa Rosa,2,Santa Cruz,23834
17410,2021-03-01,70602,Santa Rosa,1,Santa Cruz,23834
17411,2021-03-17,70602,Santa Rosa,2,Santa Cruz,23834
17412,2021-03-20,70602,Santa Rosa,1,Santa Cruz,23834
17413,2021-04-01,70602,Santa Rosa,1,Santa Cruz,23834
17414,2021-04-06,70602,Santa Rosa,6,Santa Cruz,23834
17415,2021-04-07,70602,Santa Rosa,4,Santa Cruz,23834
17416,2021-04-08,70602,Santa Rosa,2,Santa Cruz,23834
17417,2021-04-12,70602,Santa Rosa,2,Santa Cruz,23834
17418,2021-04-14,70602,Santa Rosa,2,Santa Cruz,23834
17419,2021-04-15,70602,Santa Rosa,2,Santa Cruz,23834
17420,2021-04-16,70602,Santa Rosa,7,Santa Cruz,23834
17421,2021-04-19,70602,Santa Rosa,1,Santa Cruz,23834
17422,2021-04-20,70602,Santa Rosa,2,Santa Cruz,23834
17423,2021-04-22,70602,Santa Rosa,6,Santa Cruz,23834
17424,2021-04-27,70602,Santa Rosa,1,Santa Cruz,23834
17425,2021-04-29,70602,Santa Rosa,2,Santa Cruz,23834
17426,2021-05-04,70602,Santa Rosa,1,Santa Cruz,23834
17427,2021-05-07,70602,Santa Rosa,1,Santa Cruz,23834
17428,2021-05-10,70602,Santa Rosa,1,Santa Cruz,23834
17429,2021-05-11,70602,Santa Rosa,6,Santa Cruz,23834
17430,2021-05-13,70602,Santa Rosa,1,Santa Cruz,23834
17431,2021-05-17,70602,Santa Rosa,1,Santa Cruz,23834
17432,2021-05-19,70602,Santa Rosa,3,Santa Cruz,23834
17433,2021-05-21,70602,Santa Rosa,5,Santa Cruz,23834
17434,2021-05-22,70602,Santa Rosa,1,Santa Cruz,23834
17435,2021-05-24,70602,Santa Rosa,6,Santa Cruz,23834
17436,2021-05-25,70602,Santa Rosa,2,Santa Cruz,23834
17437,2021-05-26,70602,Santa Rosa,2,Santa Cruz,23834
17438,2021-05-27,70602,Santa Rosa,2,Santa Cruz,23834
17439,2021-05-28,70602,Santa Rosa,2,Santa Cruz,23834
17440,2021-05-31,70602,Santa Rosa,11,Santa Cruz,23834
17441,2021-06-01,70602,Santa Rosa,4,Santa Cruz,23834
17442,2021-06-03,70602,Santa Rosa,8,Santa Cruz,23834
17443,2021-06-04,70602,Santa Rosa,8,Santa Cruz,23834
17444,2021-06-07,70602,Santa Rosa,8,Santa Cruz,23834
17445,2021-06-08,70602,Santa Rosa,6,Santa Cruz,23834
17446,2021-06-09,70602,Santa Rosa,4,Santa Cruz,23834
17447,2021-06-10,70602,Santa Rosa,1,Santa Cruz,23834
17448,2021-06-11,70602,Santa Rosa,1,Santa Cruz,23834
17449,2021-06-16,70602,Santa Rosa,29,Santa Cruz,23834
17450,2021-06-17,70602,Santa Rosa,8,Santa Cruz,23834
17451,2021-06-18,70602,Santa Rosa,10,Santa Cruz,23834
17452,2021-06-22,70602,Santa Rosa,4,Santa Cruz,23834
17453,2021-06-23,70602,Santa Rosa,13,Santa Cruz,23834
17454,2021-06-24,70602,Santa Rosa,8,Santa Cruz,23834
17455,2021-06-25,70602,Santa Rosa,1,Santa Cruz,23834
17456,2021-06-26,70602,Santa Rosa,3,Santa Cruz,23834
17457,2021-06-28,70602,Santa Rosa,6,Santa Cruz,23834
17458,2021-07-01,70602,Santa Rosa,1,Santa Cruz,23834
17459,2021-07-02,70602,Santa Rosa,1,Santa Cruz,23834
17460,2021-07-03,70602,Santa Rosa,1,Santa Cruz,23834
17461,2021-07-06,70602,Santa Rosa,1,Santa Cruz,23834
17462,2021-07-11,70602,Santa Rosa,1,Santa Cruz,23834
17463,2021-07-12,70602,Santa Rosa,11,Santa Cruz,23834
17464,2021-07-13,70602,Santa Rosa,1,Santa Cruz,23834
17465,2021-07-14,70602,Santa Rosa,2,Santa Cruz,23834
17466,2021-07-19,70602,Santa Rosa,2,Santa Cruz,23834
17467,2021-07-22,70602,Santa Rosa,4,Santa Cruz,23834
17468,2021-07-23,70602,Santa Rosa,3,Santa Cruz,23834
17469,2021-08-02,70602,Santa Rosa,3,Santa Cruz,23834
17470,2021-08-04,70602,Santa Rosa,5,Santa Cruz,23834
17471,2021-08-05,70602,Santa Rosa,1,Santa Cruz,23834
17472,2021-08-07,70602,Santa Rosa,1,Santa Cruz,23834
17473,2021-08-17,70602,Santa Rosa,1,Santa Cruz,23834
17474,2021-09-07,70602,Santa Rosa,2,Santa Cruz,23834
17475,2021-09-10,70602,Santa Rosa,1,Santa Cruz,23834
17476,2021-10-04,70602,Santa Rosa,1,Santa Cruz,23834
17477,2021-10-05,70602,Santa Rosa,1,Santa Cruz,23834
17478,2021-10-26,70602,Santa Rosa,1,Santa Cruz,23834
17479,2021-10-27,70602,Santa Rosa,1,Santa Cruz,23834
17480,2021-11-03,70602,Santa Rosa,1,Santa Cruz,23834
17481,2021-11-06,70602,Santa Rosa,1,Santa Cruz,23834
17482,2021-11-12,70602,Santa Rosa,1,Santa Cruz,23834
17483,2021-11-19,70602,Santa Rosa,1,Santa Cruz,23834
17484,2021-11-22,70602,Santa Rosa,1,Santa Cruz,23834
17485,2021-11-23,70602,Santa Rosa,2,Santa Cruz,23834
17486,2021-11-26,70602,Santa Rosa,1,Santa Cruz,23834
17487,2021-11-30,70602,Santa Rosa,6,Santa Cruz,23834
17488,2021-12-01,70602,Santa Rosa,1,Santa Cruz,23834
17489,2021-12-02,70602,Santa Rosa,3,Santa Cruz,23834
17490,2021-12-04,70602,Santa Rosa,4,Santa Cruz,23834
17491,2021-12-06,70602,Santa Rosa,1,Santa Cruz,23834
17492,2021-12-17,70602,Santa Rosa,3,Santa Cruz,23834
17493,2021-12-21,70602,Santa Rosa,6,Santa Cruz,23834
17494,2022-01-09,70602,Santa Rosa,2,Santa Cruz,23834
17495,2022-01-10,70602,Santa Rosa,1,Santa Cruz,23834
17496,2022-01-11,70602,Santa Rosa,5,Santa Cruz,23834
17497,2022-01-12,70602,Santa Rosa,18,Santa Cruz,23834
17498,2022-01-13,70602,Santa Rosa,39,Santa Cruz,23834
17499,2022-01-14,70602,Santa Rosa,28,Santa Cruz,23834
17500,2022-01-15,70602,Santa Rosa,1,Santa Cruz,23834
17501,2022-01-17,70602,Santa Rosa,19,Santa Cruz,23834
17502,2022-01-18,70602,Santa Rosa,16,Santa Cruz,23834
17503,2022-01-19,70602,Santa Rosa,28,Santa Cruz,23834
17504,2022-01-20,70602,Santa Rosa,6,Santa Cruz,23834
17505,2022-01-21,70602,Santa Rosa,7,Santa Cruz,23834
17506,2022-01-24,70602,Santa Rosa,6,Santa Cruz,23834
17507,2022-01-25,70602,Santa Rosa,8,Santa Cruz,23834
17508,2022-01-26,70602,Santa Rosa,4,Santa Cruz,23834
17509,2022-02-03,70602,Santa Rosa,6,Santa Cruz,23834
17510,2022-02-04,70602,Santa Rosa,1,Santa Cruz,23834
17511,2022-02-05,70602,Santa Rosa,1,Santa Cruz,23834
17512,2020-04-24,70105,El Torno,1,Santa Cruz,63298
17513,2020-04-26,70105,El Torno,2,Santa Cruz,63298
17514,2020-04-27,70105,El Torno,2,Santa Cruz,63298
17515,2020-05-03,70105,El Torno,7,Santa Cruz,63298
17516,2020-05-04,70105,El Torno,2,Santa Cruz,63298
17517,2020-05-06,70105,El Torno,1,Santa Cruz,63298
17518,2020-05-07,70105,El Torno,4,Santa Cruz,63298
17519,2020-05-08,70105,El Torno,4,Santa Cruz,63298
17520,2020-05-09,70105,El Torno,5,Santa Cruz,63298
17521,2020-05-12,70105,El Torno,5,Santa Cruz,63298
17522,2020-05-13,70105,El Torno,1,Santa Cruz,63298
17523,2020-05-14,70105,El Torno,2,Santa Cruz,63298
17524,2020-05-16,70105,El Torno,7,Santa Cruz,63298
17525,2020-05-17,70105,El Torno,16,Santa Cruz,63298
17526,2020-05-19,70105,El Torno,1,Santa Cruz,63298
17527,2020-05-20,70105,El Torno,2,Santa Cruz,63298
17528,2020-05-22,70105,El Torno,8,Santa Cruz,63298
17529,2020-05-24,70105,El Torno,2,Santa Cruz,63298
17530,2020-05-25,70105,El Torno,4,Santa Cruz,63298
17531,2020-05-26,70105,El Torno,5,Santa Cruz,63298
17532,2020-05-27,70105,El Torno,12,Santa Cruz,63298
17533,2020-05-28,70105,El Torno,15,Santa Cruz,63298
17534,2020-05-30,70105,El Torno,12,Santa Cruz,63298
17535,2020-05-31,70105,El Torno,2,Santa Cruz,63298
17536,2020-06-01,70105,El Torno,7,Santa Cruz,63298
17537,2020-06-02,70105,El Torno,3,Santa Cruz,63298
17538,2020-06-04,70105,El Torno,3,Santa Cruz,63298
17539,2020-06-05,70105,El Torno,4,Santa Cruz,63298
17540,2020-06-06,70105,El Torno,2,Santa Cruz,63298
17541,2020-06-08,70105,El Torno,5,Santa Cruz,63298
17542,2020-06-10,70105,El Torno,3,Santa Cruz,63298
17543,2020-06-11,70105,El Torno,21,Santa Cruz,63298
17544,2020-06-12,70105,El Torno,1,Santa Cruz,63298
17545,2020-06-13,70105,El Torno,1,Santa Cruz,63298
17546,2020-06-16,70105,El Torno,1,Santa Cruz,63298
17547,2020-06-19,70105,El Torno,14,Santa Cruz,63298
17548,2020-06-20,70105,El Torno,20,Santa Cruz,63298
17549,2020-06-21,70105,El Torno,1,Santa Cruz,63298
17550,2020-06-22,70105,El Torno,1,Santa Cruz,63298
17551,2020-06-24,70105,El Torno,1,Santa Cruz,63298
17552,2020-06-25,70105,El Torno,8,Santa Cruz,63298
17553,2020-06-27,70105,El Torno,5,Santa Cruz,63298
17554,2020-06-28,70105,El Torno,3,Santa Cruz,63298
17555,2020-06-29,70105,El Torno,2,Santa Cruz,63298
17556,2020-06-30,70105,El Torno,1,Santa Cruz,63298
17557,2020-07-01,70105,El Torno,1,Santa Cruz,63298
17558,2020-07-02,70105,El Torno,1,Santa Cruz,63298
17559,2020-07-03,70105,El Torno,3,Santa Cruz,63298
17560,2020-07-04,70105,El Torno,12,Santa Cruz,63298
17561,2020-07-05,70105,El Torno,34,Santa Cruz,63298
17562,2020-07-07,70105,El Torno,20,Santa Cruz,63298
17563,2020-07-08,70105,El Torno,21,Santa Cruz,63298
17564,2020-07-09,70105,El Torno,26,Santa Cruz,63298
17565,2020-07-10,70105,El Torno,12,Santa Cruz,63298
17566,2020-07-11,70105,El Torno,16,Santa Cruz,63298
17567,2020-07-12,70105,El Torno,14,Santa Cruz,63298
17568,2020-07-13,70105,El Torno,1,Santa Cruz,63298
17569,2020-07-14,70105,El Torno,12,Santa Cruz,63298
17570,2020-07-15,70105,El Torno,45,Santa Cruz,63298
17571,2020-07-16,70105,El Torno,14,Santa Cruz,63298
17572,2020-07-17,70105,El Torno,19,Santa Cruz,63298
17573,2020-07-18,70105,El Torno,18,Santa Cruz,63298
17574,2020-07-19,70105,El Torno,9,Santa Cruz,63298
17575,2020-07-20,70105,El Torno,5,Santa Cruz,63298
17576,2020-07-21,70105,El Torno,15,Santa Cruz,63298
17577,2020-07-22,70105,El Torno,18,Santa Cruz,63298
17578,2020-07-23,70105,El Torno,2,Santa Cruz,63298
17579,2020-07-24,70105,El Torno,2,Santa Cruz,63298
17580,2020-07-25,70105,El Torno,12,Santa Cruz,63298
17581,2020-07-26,70105,El Torno,8,Santa Cruz,63298
17582,2020-07-27,70105,El Torno,12,Santa Cruz,63298
17583,2020-07-28,70105,El Torno,5,Santa Cruz,63298
17584,2020-07-29,70105,El Torno,41,Santa Cruz,63298
17585,2020-07-30,70105,El Torno,32,Santa Cruz,63298
17586,2020-07-31,70105,El Torno,55,Santa Cruz,63298
17587,2020-08-01,70105,El Torno,1,Santa Cruz,63298
17588,2020-08-02,70105,El Torno,4,Santa Cruz,63298
17589,2020-08-03,70105,El Torno,11,Santa Cruz,63298
17590,2020-08-04,70105,El Torno,44,Santa Cruz,63298
17591,2020-08-05,70105,El Torno,23,Santa Cruz,63298
17592,2020-08-06,70105,El Torno,45,Santa Cruz,63298
17593,2020-08-07,70105,El Torno,8,Santa Cruz,63298
17594,2020-08-08,70105,El Torno,14,Santa Cruz,63298
17595,2020-08-10,70105,El Torno,26,Santa Cruz,63298
17596,2020-08-11,70105,El Torno,7,Santa Cruz,63298
17597,2020-08-12,70105,El Torno,7,Santa Cruz,63298
17598,2020-08-13,70105,El Torno,6,Santa Cruz,63298
17599,2020-08-14,70105,El Torno,6,Santa Cruz,63298
17600,2020-08-15,70105,El Torno,13,Santa Cruz,63298
17601,2020-08-16,70105,El Torno,9,Santa Cruz,63298
17602,2020-08-21,70105,El Torno,7,Santa Cruz,63298
17603,2020-08-22,70105,El Torno,6,Santa Cruz,63298
17604,2020-08-25,70105,El Torno,17,Santa Cruz,63298
17605,2020-08-26,70105,El Torno,21,Santa Cruz,63298
17606,2020-08-27,70105,El Torno,2,Santa Cruz,63298
17607,2020-08-28,70105,El Torno,12,Santa Cruz,63298
17608,2020-08-29,70105,El Torno,4,Santa Cruz,63298
17609,2020-08-31,70105,El Torno,9,Santa Cruz,63298
17610,2020-09-01,70105,El Torno,6,Santa Cruz,63298
17611,2020-09-02,70105,El Torno,12,Santa Cruz,63298
17612,2020-09-04,70105,El Torno,7,Santa Cruz,63298
17613,2020-09-05,70105,El Torno,2,Santa Cruz,63298
17614,2020-09-06,70105,El Torno,1,Santa Cruz,63298
17615,2020-09-09,70105,El Torno,7,Santa Cruz,63298
17616,2020-09-10,70105,El Torno,5,Santa Cruz,63298
17617,2020-09-11,70105,El Torno,2,Santa Cruz,63298
17618,2020-09-12,70105,El Torno,1,Santa Cruz,63298
17619,2020-09-13,70105,El Torno,1,Santa Cruz,63298
17620,2020-09-14,70105,El Torno,1,Santa Cruz,63298
17621,2020-09-16,70105,El Torno,5,Santa Cruz,63298
17622,2020-09-17,70105,El Torno,1,Santa Cruz,63298
17623,2020-09-19,70105,El Torno,2,Santa Cruz,63298
17624,2020-09-21,70105,El Torno,5,Santa Cruz,63298
17625,2020-09-22,70105,El Torno,3,Santa Cruz,63298
17626,2020-09-24,70105,El Torno,1,Santa Cruz,63298
17627,2020-09-25,70105,El Torno,14,Santa Cruz,63298
17628,2020-09-26,70105,El Torno,1,Santa Cruz,63298
17629,2020-09-28,70105,El Torno,1,Santa Cruz,63298
17630,2020-09-29,70105,El Torno,6,Santa Cruz,63298
17631,2020-09-30,70105,El Torno,2,Santa Cruz,63298
17632,2020-10-01,70105,El Torno,1,Santa Cruz,63298
17633,2020-10-02,70105,El Torno,3,Santa Cruz,63298
17634,2020-10-03,70105,El Torno,2,Santa Cruz,63298
17635,2020-10-05,70105,El Torno,5,Santa Cruz,63298
17636,2020-10-07,70105,El Torno,2,Santa Cruz,63298
17637,2020-10-08,70105,El Torno,1,Santa Cruz,63298
17638,2020-10-09,70105,El Torno,4,Santa Cruz,63298
17639,2020-10-12,70105,El Torno,3,Santa Cruz,63298
17640,2020-10-14,70105,El Torno,5,Santa Cruz,63298
17641,2020-10-15,70105,El Torno,2,Santa Cruz,63298
17642,2020-10-17,70105,El Torno,1,Santa Cruz,63298
17643,2020-10-19,70105,El Torno,9,Santa Cruz,63298
17644,2020-10-20,70105,El Torno,9,Santa Cruz,63298
17645,2020-10-21,70105,El Torno,6,Santa Cruz,63298
17646,2020-10-22,70105,El Torno,3,Santa Cruz,63298
17647,2020-10-23,70105,El Torno,3,Santa Cruz,63298
17648,2020-10-26,70105,El Torno,1,Santa Cruz,63298
17649,2020-10-27,70105,El Torno,3,Santa Cruz,63298
17650,2020-10-28,70105,El Torno,2,Santa Cruz,63298
17651,2020-10-29,70105,El Torno,1,Santa Cruz,63298
17652,2020-11-02,70105,El Torno,1,Santa Cruz,63298
17653,2020-11-03,70105,El Torno,2,Santa Cruz,63298
17654,2020-11-04,70105,El Torno,1,Santa Cruz,63298
17655,2020-11-05,70105,El Torno,1,Santa Cruz,63298
17656,2020-11-06,70105,El Torno,2,Santa Cruz,63298
17657,2020-11-09,70105,El Torno,4,Santa Cruz,63298
17658,2020-11-10,70105,El Torno,1,Santa Cruz,63298
17659,2020-11-12,70105,El Torno,2,Santa Cruz,63298
17660,2020-11-13,70105,El Torno,2,Santa Cruz,63298
17661,2020-11-16,70105,El Torno,2,Santa Cruz,63298
17662,2020-11-17,70105,El Torno,1,Santa Cruz,63298
17663,2020-11-18,70105,El Torno,3,Santa Cruz,63298
17664,2020-11-23,70105,El Torno,2,Santa Cruz,63298
17665,2020-11-24,70105,El Torno,5,Santa Cruz,63298
17666,2020-11-25,70105,El Torno,3,Santa Cruz,63298
17667,2020-11-27,70105,El Torno,4,Santa Cruz,63298
17668,2020-11-30,70105,El Torno,3,Santa Cruz,63298
17669,2020-12-01,70105,El Torno,1,Santa Cruz,63298
17670,2020-12-03,70105,El Torno,2,Santa Cruz,63298
