,fecha,cod_ine,municipio,confirmados,departamento,poblacion
13645,2020-06-09,70102,Cotoca,2,Santa Cruz,54851
13646,2020-06-10,70102,Cotoca,3,Santa Cruz,54851
13647,2020-06-11,70102,Cotoca,10,Santa Cruz,54851
13648,2020-06-12,70102,Cotoca,15,Santa Cruz,54851
13649,2020-06-13,70102,Cotoca,12,Santa Cruz,54851
13650,2020-06-16,70102,Cotoca,1,Santa Cruz,54851
13651,2020-06-17,70102,Cotoca,2,Santa Cruz,54851
13652,2020-06-19,70102,Cotoca,8,Santa Cruz,54851
13653,2020-06-20,70102,Cotoca,1,Santa Cruz,54851
13654,2020-06-21,70102,Cotoca,1,Santa Cruz,54851
13655,2020-06-22,70102,Cotoca,14,Santa Cruz,54851
13656,2020-06-23,70102,Cotoca,9,Santa Cruz,54851
13657,2020-06-24,70102,Cotoca,16,Santa Cruz,54851
13658,2020-06-26,70102,Cotoca,3,Santa Cruz,54851
13659,2020-06-27,70102,Cotoca,7,Santa Cruz,54851
13660,2020-06-28,70102,Cotoca,4,Santa Cruz,54851
13661,2020-06-29,70102,Cotoca,3,Santa Cruz,54851
13662,2020-06-30,70102,Cotoca,11,Santa Cruz,54851
13663,2020-07-02,70102,Cotoca,20,Santa Cruz,54851
13664,2020-07-05,70102,Cotoca,4,Santa Cruz,54851
13665,2020-07-06,70102,Cotoca,11,Santa Cruz,54851
13666,2020-07-07,70102,Cotoca,11,Santa Cruz,54851
13667,2020-07-08,70102,Cotoca,18,Santa Cruz,54851
13668,2020-07-09,70102,Cotoca,37,Santa Cruz,54851
13669,2020-07-10,70102,Cotoca,9,Santa Cruz,54851
13670,2020-07-13,70102,Cotoca,8,Santa Cruz,54851
13671,2020-07-14,70102,Cotoca,14,Santa Cruz,54851
13672,2020-07-15,70102,Cotoca,40,Santa Cruz,54851
13673,2020-07-16,70102,Cotoca,8,Santa Cruz,54851
13674,2020-07-17,70102,Cotoca,10,Santa Cruz,54851
13675,2020-07-18,70102,Cotoca,17,Santa Cruz,54851
13676,2020-07-19,70102,Cotoca,41,Santa Cruz,54851
13677,2020-07-20,70102,Cotoca,30,Santa Cruz,54851
13678,2020-07-21,70102,Cotoca,61,Santa Cruz,54851
13679,2020-07-22,70102,Cotoca,1,Santa Cruz,54851
13680,2020-07-23,70102,Cotoca,1,Santa Cruz,54851
13681,2020-07-24,70102,Cotoca,2,Santa Cruz,54851
13682,2020-07-26,70102,Cotoca,4,Santa Cruz,54851
13683,2020-07-27,70102,Cotoca,13,Santa Cruz,54851
13684,2020-07-28,70102,Cotoca,49,Santa Cruz,54851
13685,2020-07-29,70102,Cotoca,44,Santa Cruz,54851
13686,2020-07-30,70102,Cotoca,23,Santa Cruz,54851
13687,2020-07-31,70102,Cotoca,1,Santa Cruz,54851
13688,2020-08-01,70102,Cotoca,1,Santa Cruz,54851
13689,2020-08-02,70102,Cotoca,37,Santa Cruz,54851
13690,2020-08-03,70102,Cotoca,89,Santa Cruz,54851
13691,2020-08-04,70102,Cotoca,2,Santa Cruz,54851
13692,2020-08-05,70102,Cotoca,9,Santa Cruz,54851
13693,2020-08-06,70102,Cotoca,47,Santa Cruz,54851
13694,2020-08-07,70102,Cotoca,48,Santa Cruz,54851
13695,2020-08-08,70102,Cotoca,6,Santa Cruz,54851
13696,2020-08-10,70102,Cotoca,22,Santa Cruz,54851
13697,2020-08-12,70102,Cotoca,18,Santa Cruz,54851
13698,2020-08-13,70102,Cotoca,24,Santa Cruz,54851
13699,2020-08-15,70102,Cotoca,2,Santa Cruz,54851
13700,2020-08-17,70102,Cotoca,10,Santa Cruz,54851
13701,2020-08-19,70102,Cotoca,164,Santa Cruz,54851
13702,2020-08-26,70102,Cotoca,25,Santa Cruz,54851
13703,2020-08-27,70102,Cotoca,2,Santa Cruz,54851
13704,2020-08-31,70102,Cotoca,2,Santa Cruz,54851
13705,2020-09-01,70102,Cotoca,1,Santa Cruz,54851
13706,2020-09-03,70102,Cotoca,1,Santa Cruz,54851
13707,2020-09-04,70102,Cotoca,2,Santa Cruz,54851
13708,2020-09-05,70102,Cotoca,1,Santa Cruz,54851
13709,2020-09-08,70102,Cotoca,2,Santa Cruz,54851
13710,2020-09-09,70102,Cotoca,1,Santa Cruz,54851
13711,2020-09-11,70102,Cotoca,2,Santa Cruz,54851
13712,2020-09-16,70102,Cotoca,1,Santa Cruz,54851
13713,2020-09-29,70102,Cotoca,1,Santa Cruz,54851
13714,2020-10-08,70102,Cotoca,1,Santa Cruz,54851
13715,2020-10-09,70102,Cotoca,1,Santa Cruz,54851
13716,2020-10-13,70102,Cotoca,2,Santa Cruz,54851
13717,2020-10-20,70102,Cotoca,2,Santa Cruz,54851
13718,2020-10-23,70102,Cotoca,1,Santa Cruz,54851
13719,2020-11-06,70102,Cotoca,1,Santa Cruz,54851
13720,2020-11-25,70102,Cotoca,1,Santa Cruz,54851
13721,2020-11-26,70102,Cotoca,1,Santa Cruz,54851
13722,2020-12-02,70102,Cotoca,2,Santa Cruz,54851
13723,2020-12-04,70102,Cotoca,1,Santa Cruz,54851
13724,2020-12-10,70102,Cotoca,3,Santa Cruz,54851
13725,2020-12-11,70102,Cotoca,3,Santa Cruz,54851
13726,2020-12-18,70102,Cotoca,3,Santa Cruz,54851
13727,2020-12-21,70102,Cotoca,1,Santa Cruz,54851
13728,2020-12-22,70102,Cotoca,4,Santa Cruz,54851
13729,2020-12-23,70102,Cotoca,1,Santa Cruz,54851
13730,2020-12-25,70102,Cotoca,3,Santa Cruz,54851
13731,2020-12-26,70102,Cotoca,1,Santa Cruz,54851
13732,2020-12-27,70102,Cotoca,1,Santa Cruz,54851
13733,2020-12-28,70102,Cotoca,5,Santa Cruz,54851
13734,2020-12-30,70102,Cotoca,10,Santa Cruz,54851
13735,2021-01-05,70102,Cotoca,8,Santa Cruz,54851
13736,2021-01-08,70102,Cotoca,15,Santa Cruz,54851
13737,2021-01-09,70102,Cotoca,1,Santa Cruz,54851
13738,2021-01-10,70102,Cotoca,10,Santa Cruz,54851
13739,2021-01-11,70102,Cotoca,4,Santa Cruz,54851
13740,2021-01-13,70102,Cotoca,8,Santa Cruz,54851
13741,2021-01-14,70102,Cotoca,8,Santa Cruz,54851
13742,2021-01-15,70102,Cotoca,7,Santa Cruz,54851
13743,2021-01-16,70102,Cotoca,7,Santa Cruz,54851
13744,2021-01-18,70102,Cotoca,1,Santa Cruz,54851
13745,2021-01-20,70102,Cotoca,2,Santa Cruz,54851
13746,2021-01-21,70102,Cotoca,13,Santa Cruz,54851
13747,2021-01-22,70102,Cotoca,15,Santa Cruz,54851
13748,2021-01-23,70102,Cotoca,1,Santa Cruz,54851
13749,2021-01-25,70102,Cotoca,37,Santa Cruz,54851
13750,2021-01-26,70102,Cotoca,4,Santa Cruz,54851
13751,2021-01-28,70102,Cotoca,12,Santa Cruz,54851
13752,2021-01-30,70102,Cotoca,2,Santa Cruz,54851
13753,2021-01-31,70102,Cotoca,26,Santa Cruz,54851
13754,2021-02-01,70102,Cotoca,1,Santa Cruz,54851
13755,2021-02-02,70102,Cotoca,17,Santa Cruz,54851
13756,2021-02-03,70102,Cotoca,7,Santa Cruz,54851
13757,2021-02-04,70102,Cotoca,1,Santa Cruz,54851
13758,2021-02-06,70102,Cotoca,2,Santa Cruz,54851
13759,2021-02-09,70102,Cotoca,5,Santa Cruz,54851
13760,2021-02-10,70102,Cotoca,6,Santa Cruz,54851
13761,2021-02-11,70102,Cotoca,2,Santa Cruz,54851
13762,2021-02-12,70102,Cotoca,1,Santa Cruz,54851
13763,2021-02-14,70102,Cotoca,6,Santa Cruz,54851
13764,2021-02-16,70102,Cotoca,1,Santa Cruz,54851
13765,2021-02-17,70102,Cotoca,1,Santa Cruz,54851
13766,2021-02-18,70102,Cotoca,2,Santa Cruz,54851
13767,2021-02-19,70102,Cotoca,1,Santa Cruz,54851
13768,2021-02-20,70102,Cotoca,3,Santa Cruz,54851
13769,2021-02-22,70102,Cotoca,2,Santa Cruz,54851
13770,2021-02-23,70102,Cotoca,2,Santa Cruz,54851
13771,2021-02-24,70102,Cotoca,6,Santa Cruz,54851
13772,2021-02-27,70102,Cotoca,1,Santa Cruz,54851
13773,2021-03-02,70102,Cotoca,3,Santa Cruz,54851
13774,2021-03-05,70102,Cotoca,2,Santa Cruz,54851
13775,2021-03-06,70102,Cotoca,1,Santa Cruz,54851
13776,2021-03-09,70102,Cotoca,2,Santa Cruz,54851
13777,2021-03-12,70102,Cotoca,3,Santa Cruz,54851
13778,2021-03-15,70102,Cotoca,1,Santa Cruz,54851
13779,2021-03-16,70102,Cotoca,1,Santa Cruz,54851
13780,2021-03-19,70102,Cotoca,2,Santa Cruz,54851
13781,2021-03-20,70102,Cotoca,1,Santa Cruz,54851
13782,2021-03-27,70102,Cotoca,1,Santa Cruz,54851
13783,2021-03-29,70102,Cotoca,2,Santa Cruz,54851
13784,2021-03-31,70102,Cotoca,2,Santa Cruz,54851
13785,2021-04-01,70102,Cotoca,1,Santa Cruz,54851
13786,2021-04-08,70102,Cotoca,6,Santa Cruz,54851
13787,2021-04-19,70102,Cotoca,1,Santa Cruz,54851
13788,2021-04-20,70102,Cotoca,1,Santa Cruz,54851
13789,2021-04-22,70102,Cotoca,2,Santa Cruz,54851
13790,2021-04-23,70102,Cotoca,8,Santa Cruz,54851
13791,2021-04-26,70102,Cotoca,2,Santa Cruz,54851
13792,2021-04-27,70102,Cotoca,15,Santa Cruz,54851
13793,2021-04-29,70102,Cotoca,14,Santa Cruz,54851
13794,2021-04-30,70102,Cotoca,4,Santa Cruz,54851
13795,2021-05-03,70102,Cotoca,10,Santa Cruz,54851
13796,2021-05-04,70102,Cotoca,5,Santa Cruz,54851
13797,2021-05-05,70102,Cotoca,5,Santa Cruz,54851
13798,2021-05-06,70102,Cotoca,2,Santa Cruz,54851
13799,2021-05-07,70102,Cotoca,2,Santa Cruz,54851
13800,2021-05-08,70102,Cotoca,1,Santa Cruz,54851
13801,2021-05-09,70102,Cotoca,1,Santa Cruz,54851
13802,2021-05-10,70102,Cotoca,2,Santa Cruz,54851
13803,2021-05-11,70102,Cotoca,4,Santa Cruz,54851
13804,2021-05-15,70102,Cotoca,2,Santa Cruz,54851
13805,2021-05-18,70102,Cotoca,24,Santa Cruz,54851
13806,2021-05-19,70102,Cotoca,6,Santa Cruz,54851
13807,2021-05-25,70102,Cotoca,16,Santa Cruz,54851
13808,2021-05-26,70102,Cotoca,41,Santa Cruz,54851
13809,2021-05-27,70102,Cotoca,8,Santa Cruz,54851
13810,2021-05-28,70102,Cotoca,14,Santa Cruz,54851
13811,2021-05-31,70102,Cotoca,8,Santa Cruz,54851
13812,2021-06-01,70102,Cotoca,10,Santa Cruz,54851
13813,2021-06-02,70102,Cotoca,2,Santa Cruz,54851
13814,2021-06-03,70102,Cotoca,4,Santa Cruz,54851
13815,2021-06-04,70102,Cotoca,18,Santa Cruz,54851
13816,2021-06-05,70102,Cotoca,9,Santa Cruz,54851
13817,2021-06-07,70102,Cotoca,4,Santa Cruz,54851
13818,2021-06-08,70102,Cotoca,1,Santa Cruz,54851
13819,2021-06-09,70102,Cotoca,22,Santa Cruz,54851
13820,2021-06-10,70102,Cotoca,16,Santa Cruz,54851
13821,2021-06-11,70102,Cotoca,2,Santa Cruz,54851
13822,2021-06-12,70102,Cotoca,2,Santa Cruz,54851
13823,2021-06-14,70102,Cotoca,7,Santa Cruz,54851
13824,2021-06-15,70102,Cotoca,3,Santa Cruz,54851
13825,2021-06-16,70102,Cotoca,19,Santa Cruz,54851
13826,2021-06-17,70102,Cotoca,5,Santa Cruz,54851
13827,2021-06-18,70102,Cotoca,1,Santa Cruz,54851
13828,2021-06-22,70102,Cotoca,2,Santa Cruz,54851
13829,2021-06-24,70102,Cotoca,1,Santa Cruz,54851
13830,2021-06-25,70102,Cotoca,2,Santa Cruz,54851
13831,2021-06-26,70102,Cotoca,1,Santa Cruz,54851
13832,2021-06-29,70102,Cotoca,4,Santa Cruz,54851
13833,2021-06-30,70102,Cotoca,5,Santa Cruz,54851
13834,2021-07-01,70102,Cotoca,3,Santa Cruz,54851
13835,2021-07-02,70102,Cotoca,1,Santa Cruz,54851
13836,2021-07-06,70102,Cotoca,8,Santa Cruz,54851
13837,2021-07-07,70102,Cotoca,2,Santa Cruz,54851
13838,2021-07-08,70102,Cotoca,1,Santa Cruz,54851
13839,2021-07-09,70102,Cotoca,3,Santa Cruz,54851
13840,2021-07-12,70102,Cotoca,2,Santa Cruz,54851
13841,2021-07-13,70102,Cotoca,2,Santa Cruz,54851
13842,2021-07-19,70102,Cotoca,1,Santa Cruz,54851
13843,2021-07-27,70102,Cotoca,2,Santa Cruz,54851
13844,2021-07-29,70102,Cotoca,1,Santa Cruz,54851
13845,2021-07-31,70102,Cotoca,1,Santa Cruz,54851
13846,2021-08-04,70102,Cotoca,1,Santa Cruz,54851
13847,2021-08-09,70102,Cotoca,3,Santa Cruz,54851
13848,2021-08-10,70102,Cotoca,13,Santa Cruz,54851
13849,2021-08-11,70102,Cotoca,1,Santa Cruz,54851
13850,2021-08-13,70102,Cotoca,7,Santa Cruz,54851
13851,2021-08-16,70102,Cotoca,5,Santa Cruz,54851
13852,2021-08-17,70102,Cotoca,2,Santa Cruz,54851
13853,2021-08-18,70102,Cotoca,6,Santa Cruz,54851
13854,2021-08-19,70102,Cotoca,1,Santa Cruz,54851
13855,2021-08-20,70102,Cotoca,11,Santa Cruz,54851
13856,2021-08-24,70102,Cotoca,11,Santa Cruz,54851
13857,2021-08-25,70102,Cotoca,14,Santa Cruz,54851
13858,2021-08-26,70102,Cotoca,20,Santa Cruz,54851
13859,2021-08-27,70102,Cotoca,7,Santa Cruz,54851
13860,2021-08-28,70102,Cotoca,1,Santa Cruz,54851
13861,2021-08-30,70102,Cotoca,10,Santa Cruz,54851
13862,2021-08-31,70102,Cotoca,1,Santa Cruz,54851
13863,2021-09-02,70102,Cotoca,1,Santa Cruz,54851
13864,2021-09-03,70102,Cotoca,1,Santa Cruz,54851
13865,2021-09-08,70102,Cotoca,1,Santa Cruz,54851
13866,2021-09-23,70102,Cotoca,2,Santa Cruz,54851
13867,2021-09-27,70102,Cotoca,1,Santa Cruz,54851
13868,2021-10-13,70102,Cotoca,1,Santa Cruz,54851
13869,2021-10-16,70102,Cotoca,2,Santa Cruz,54851
13870,2021-10-18,70102,Cotoca,1,Santa Cruz,54851
13871,2021-10-19,70102,Cotoca,1,Santa Cruz,54851
13872,2021-10-20,70102,Cotoca,1,Santa Cruz,54851
13873,2021-10-21,70102,Cotoca,1,Santa Cruz,54851
13874,2021-10-22,70102,Cotoca,1,Santa Cruz,54851
13875,2021-10-23,70102,Cotoca,1,Santa Cruz,54851
13876,2021-10-25,70102,Cotoca,2,Santa Cruz,54851
13877,2021-10-26,70102,Cotoca,2,Santa Cruz,54851
13878,2021-10-27,70102,Cotoca,1,Santa Cruz,54851
13879,2021-10-31,70102,Cotoca,2,Santa Cruz,54851
13880,2021-11-01,70102,Cotoca,4,Santa Cruz,54851
13881,2021-11-02,70102,Cotoca,1,Santa Cruz,54851
13882,2021-11-03,70102,Cotoca,1,Santa Cruz,54851
13883,2021-11-04,70102,Cotoca,2,Santa Cruz,54851
13884,2021-11-05,70102,Cotoca,5,Santa Cruz,54851
13885,2021-11-06,70102,Cotoca,1,Santa Cruz,54851
13886,2021-11-07,70102,Cotoca,3,Santa Cruz,54851
13887,2021-11-08,70102,Cotoca,8,Santa Cruz,54851
13888,2021-11-09,70102,Cotoca,6,Santa Cruz,54851
13889,2021-11-10,70102,Cotoca,4,Santa Cruz,54851
13890,2021-11-14,70102,Cotoca,1,Santa Cruz,54851
13891,2021-11-15,70102,Cotoca,3,Santa Cruz,54851
13892,2021-11-16,70102,Cotoca,3,Santa Cruz,54851
13893,2021-11-17,70102,Cotoca,9,Santa Cruz,54851
13894,2021-11-18,70102,Cotoca,5,Santa Cruz,54851
13895,2021-11-19,70102,Cotoca,3,Santa Cruz,54851
13896,2021-11-22,70102,Cotoca,5,Santa Cruz,54851
13897,2021-11-23,70102,Cotoca,1,Santa Cruz,54851
13898,2021-11-24,70102,Cotoca,1,Santa Cruz,54851
13899,2021-11-25,70102,Cotoca,2,Santa Cruz,54851
13900,2021-11-26,70102,Cotoca,2,Santa Cruz,54851
13901,2021-11-27,70102,Cotoca,3,Santa Cruz,54851
13902,2021-11-28,70102,Cotoca,7,Santa Cruz,54851
13903,2021-11-29,70102,Cotoca,8,Santa Cruz,54851
13904,2021-11-30,70102,Cotoca,4,Santa Cruz,54851
13905,2021-12-01,70102,Cotoca,5,Santa Cruz,54851
13906,2021-12-02,70102,Cotoca,8,Santa Cruz,54851
13907,2021-12-03,70102,Cotoca,5,Santa Cruz,54851
13908,2021-12-04,70102,Cotoca,4,Santa Cruz,54851
13909,2021-12-05,70102,Cotoca,4,Santa Cruz,54851
13910,2020-04-12,71005,San Pedro,1,Santa Cruz,24077
13911,2020-04-18,71005,San Pedro,1,Santa Cruz,24077
13912,2020-05-07,71005,San Pedro,7,Santa Cruz,24077
13913,2020-05-09,71005,San Pedro,1,Santa Cruz,24077
13914,2020-05-10,71005,San Pedro,2,Santa Cruz,24077
13915,2020-05-11,71005,San Pedro,5,Santa Cruz,24077
13916,2020-05-14,71005,San Pedro,2,Santa Cruz,24077
13917,2020-05-15,71005,San Pedro,8,Santa Cruz,24077
13918,2020-05-16,71005,San Pedro,6,Santa Cruz,24077
13919,2020-05-19,71005,San Pedro,5,Santa Cruz,24077
13920,2020-05-20,71005,San Pedro,3,Santa Cruz,24077
13921,2020-05-21,71005,San Pedro,7,Santa Cruz,24077
13922,2020-05-22,71005,San Pedro,8,Santa Cruz,24077
13923,2020-05-24,71005,San Pedro,2,Santa Cruz,24077
13924,2020-05-25,71005,San Pedro,2,Santa Cruz,24077
13925,2020-05-26,71005,San Pedro,3,Santa Cruz,24077
13926,2020-05-28,71005,San Pedro,25,Santa Cruz,24077
13927,2020-05-30,71005,San Pedro,44,Santa Cruz,24077
13928,2020-06-04,71005,San Pedro,1,Santa Cruz,24077
13929,2020-06-05,71005,San Pedro,6,Santa Cruz,24077
13930,2020-06-06,71005,San Pedro,5,Santa Cruz,24077
13931,2020-06-12,71005,San Pedro,9,Santa Cruz,24077
13932,2020-06-13,71005,San Pedro,1,Santa Cruz,24077
13933,2020-06-14,71005,San Pedro,3,Santa Cruz,24077
13934,2020-06-16,71005,San Pedro,8,Santa Cruz,24077
13935,2020-06-20,71005,San Pedro,4,Santa Cruz,24077
13936,2020-06-21,71005,San Pedro,2,Santa Cruz,24077
13937,2020-06-24,71005,San Pedro,2,Santa Cruz,24077
13938,2020-06-25,71005,San Pedro,4,Santa Cruz,24077
13939,2020-06-28,71005,San Pedro,1,Santa Cruz,24077
13940,2020-06-29,71005,San Pedro,18,Santa Cruz,24077
13941,2020-06-30,71005,San Pedro,2,Santa Cruz,24077
13942,2020-07-01,71005,San Pedro,1,Santa Cruz,24077
13943,2020-07-06,71005,San Pedro,2,Santa Cruz,24077
13944,2020-07-07,71005,San Pedro,14,Santa Cruz,24077
13945,2020-07-10,71005,San Pedro,25,Santa Cruz,24077
13946,2020-07-11,71005,San Pedro,22,Santa Cruz,24077
13947,2020-07-12,71005,San Pedro,17,Santa Cruz,24077
13948,2020-07-13,71005,San Pedro,1,Santa Cruz,24077
13949,2020-07-14,71005,San Pedro,9,Santa Cruz,24077
13950,2020-07-15,71005,San Pedro,1,Santa Cruz,24077
13951,2020-07-16,71005,San Pedro,10,Santa Cruz,24077
13952,2020-07-17,71005,San Pedro,3,Santa Cruz,24077
13953,2020-07-21,71005,San Pedro,13,Santa Cruz,24077
13954,2020-07-22,71005,San Pedro,1,Santa Cruz,24077
13955,2020-07-24,71005,San Pedro,3,Santa Cruz,24077
13956,2020-07-28,71005,San Pedro,1,Santa Cruz,24077
13957,2020-07-29,71005,San Pedro,1,Santa Cruz,24077
13958,2020-07-31,71005,San Pedro,5,Santa Cruz,24077
13959,2020-08-01,71005,San Pedro,3,Santa Cruz,24077
13960,2020-08-03,71005,San Pedro,2,Santa Cruz,24077
13961,2020-08-04,71005,San Pedro,1,Santa Cruz,24077
13962,2020-08-05,71005,San Pedro,11,Santa Cruz,24077
13963,2020-08-06,71005,San Pedro,4,Santa Cruz,24077
13964,2020-08-07,71005,San Pedro,4,Santa Cruz,24077
13965,2020-08-08,71005,San Pedro,2,Santa Cruz,24077
13966,2020-08-10,71005,San Pedro,7,Santa Cruz,24077
13967,2020-08-11,71005,San Pedro,1,Santa Cruz,24077
13968,2020-08-12,71005,San Pedro,1,Santa Cruz,24077
13969,2020-08-14,71005,San Pedro,5,Santa Cruz,24077
13970,2020-08-21,71005,San Pedro,1,Santa Cruz,24077
13971,2020-08-25,71005,San Pedro,5,Santa Cruz,24077
13972,2020-08-29,71005,San Pedro,1,Santa Cruz,24077
13973,2020-09-04,71005,San Pedro,5,Santa Cruz,24077
13974,2020-09-05,71005,San Pedro,7,Santa Cruz,24077
13975,2020-09-10,71005,San Pedro,3,Santa Cruz,24077
13976,2020-09-11,71005,San Pedro,3,Santa Cruz,24077
13977,2020-09-22,71005,San Pedro,1,Santa Cruz,24077
13978,2020-10-06,71005,San Pedro,1,Santa Cruz,24077
13979,2020-10-22,71005,San Pedro,4,Santa Cruz,24077
13980,2020-11-16,71005,San Pedro,1,Santa Cruz,24077
13981,2020-11-23,71005,San Pedro,1,Santa Cruz,24077
13982,2020-12-12,71005,San Pedro,4,Santa Cruz,24077
13983,2020-12-19,71005,San Pedro,8,Santa Cruz,24077
13984,2020-12-21,71005,San Pedro,4,Santa Cruz,24077
13985,2020-12-23,71005,San Pedro,1,Santa Cruz,24077
13986,2020-12-28,71005,San Pedro,9,Santa Cruz,24077
13987,2020-12-29,71005,San Pedro,1,Santa Cruz,24077
13988,2021-01-03,71005,San Pedro,7,Santa Cruz,24077
13989,2021-01-04,71005,San Pedro,5,Santa Cruz,24077
13990,2021-01-14,71005,San Pedro,25,Santa Cruz,24077
13991,2021-01-20,71005,San Pedro,11,Santa Cruz,24077
13992,2021-01-21,71005,San Pedro,10,Santa Cruz,24077
13993,2021-01-26,71005,San Pedro,1,Santa Cruz,24077
13994,2021-01-27,71005,San Pedro,12,Santa Cruz,24077
13995,2021-01-28,71005,San Pedro,25,Santa Cruz,24077
13996,2021-02-02,71005,San Pedro,21,Santa Cruz,24077
13997,2021-02-03,71005,San Pedro,1,Santa Cruz,24077
13998,2021-02-07,71005,San Pedro,7,Santa Cruz,24077
13999,2021-02-08,71005,San Pedro,2,Santa Cruz,24077
14000,2021-02-13,71005,San Pedro,8,Santa Cruz,24077
14001,2021-02-18,71005,San Pedro,1,Santa Cruz,24077
14002,2021-02-19,71005,San Pedro,5,Santa Cruz,24077
14003,2021-02-20,71005,San Pedro,4,Santa Cruz,24077
14004,2021-02-26,71005,San Pedro,7,Santa Cruz,24077
14005,2021-02-27,71005,San Pedro,1,Santa Cruz,24077
14006,2021-03-02,71005,San Pedro,1,Santa Cruz,24077
14007,2021-03-05,71005,San Pedro,9,Santa Cruz,24077
14008,2021-03-06,71005,San Pedro,3,Santa Cruz,24077
14009,2021-03-09,71005,San Pedro,1,Santa Cruz,24077
14010,2021-03-12,71005,San Pedro,10,Santa Cruz,24077
14011,2021-03-19,71005,San Pedro,1,Santa Cruz,24077
14012,2021-03-20,71005,San Pedro,1,Santa Cruz,24077
14013,2021-04-01,71005,San Pedro,4,Santa Cruz,24077
14014,2021-04-02,71005,San Pedro,1,Santa Cruz,24077
14015,2021-04-05,71005,San Pedro,1,Santa Cruz,24077
14016,2021-04-06,71005,San Pedro,1,Santa Cruz,24077
14017,2021-04-08,71005,San Pedro,2,Santa Cruz,24077
14018,2021-04-15,71005,San Pedro,1,Santa Cruz,24077
14019,2021-04-16,71005,San Pedro,2,Santa Cruz,24077
14020,2021-04-19,71005,San Pedro,1,Santa Cruz,24077
14021,2021-04-23,71005,San Pedro,4,Santa Cruz,24077
14022,2021-04-24,71005,San Pedro,1,Santa Cruz,24077
14023,2021-04-26,71005,San Pedro,1,Santa Cruz,24077
14024,2021-04-29,71005,San Pedro,8,Santa Cruz,24077
14025,2021-05-04,71005,San Pedro,2,Santa Cruz,24077
14026,2021-05-11,71005,San Pedro,1,Santa Cruz,24077
14027,2021-05-13,71005,San Pedro,2,Santa Cruz,24077
14028,2021-05-18,71005,San Pedro,1,Santa Cruz,24077
14029,2021-05-20,71005,San Pedro,4,Santa Cruz,24077
14030,2021-05-21,71005,San Pedro,13,Santa Cruz,24077
14031,2021-05-23,71005,San Pedro,3,Santa Cruz,24077
14032,2021-05-24,71005,San Pedro,5,Santa Cruz,24077
14033,2021-05-25,71005,San Pedro,5,Santa Cruz,24077
14034,2021-05-26,71005,San Pedro,13,Santa Cruz,24077
14035,2021-05-27,71005,San Pedro,1,Santa Cruz,24077
14036,2021-05-28,71005,San Pedro,20,Santa Cruz,24077
14037,2021-05-29,71005,San Pedro,7,Santa Cruz,24077
14038,2021-06-01,71005,San Pedro,3,Santa Cruz,24077
14039,2021-06-02,71005,San Pedro,15,Santa Cruz,24077
14040,2021-06-04,71005,San Pedro,5,Santa Cruz,24077
14041,2021-06-05,71005,San Pedro,7,Santa Cruz,24077
14042,2021-06-06,71005,San Pedro,1,Santa Cruz,24077
14043,2021-06-07,71005,San Pedro,1,Santa Cruz,24077
14044,2021-06-08,71005,San Pedro,6,Santa Cruz,24077
14045,2021-06-09,71005,San Pedro,4,Santa Cruz,24077
14046,2021-06-10,71005,San Pedro,13,Santa Cruz,24077
14047,2021-06-11,71005,San Pedro,22,Santa Cruz,24077
14048,2021-06-12,71005,San Pedro,6,Santa Cruz,24077
14049,2021-06-13,71005,San Pedro,3,Santa Cruz,24077
14050,2021-06-14,71005,San Pedro,9,Santa Cruz,24077
14051,2021-06-15,71005,San Pedro,4,Santa Cruz,24077
14052,2021-06-16,71005,San Pedro,4,Santa Cruz,24077
14053,2021-06-18,71005,San Pedro,8,Santa Cruz,24077
14054,2021-06-19,71005,San Pedro,16,Santa Cruz,24077
14055,2021-06-22,71005,San Pedro,5,Santa Cruz,24077
14056,2021-06-23,71005,San Pedro,5,Santa Cruz,24077
14057,2021-06-24,71005,San Pedro,9,Santa Cruz,24077
14058,2021-06-25,71005,San Pedro,28,Santa Cruz,24077
14059,2021-06-26,71005,San Pedro,12,Santa Cruz,24077
14060,2021-06-28,71005,San Pedro,1,Santa Cruz,24077
14061,2021-06-29,71005,San Pedro,1,Santa Cruz,24077
14062,2021-06-30,71005,San Pedro,2,Santa Cruz,24077
14063,2021-07-01,71005,San Pedro,6,Santa Cruz,24077
14064,2021-07-02,71005,San Pedro,8,Santa Cruz,24077
14065,2021-07-03,71005,San Pedro,1,Santa Cruz,24077
14066,2021-07-05,71005,San Pedro,1,Santa Cruz,24077
14067,2021-07-08,71005,San Pedro,2,Santa Cruz,24077
14068,2021-07-09,71005,San Pedro,5,Santa Cruz,24077
14069,2021-07-10,71005,San Pedro,5,Santa Cruz,24077
14070,2021-07-12,71005,San Pedro,3,Santa Cruz,24077
14071,2021-07-13,71005,San Pedro,7,Santa Cruz,24077
14072,2021-07-14,71005,San Pedro,2,Santa Cruz,24077
14073,2021-07-16,71005,San Pedro,5,Santa Cruz,24077
14074,2021-07-19,71005,San Pedro,1,Santa Cruz,24077
14075,2021-07-20,71005,San Pedro,1,Santa Cruz,24077
14076,2021-07-21,71005,San Pedro,4,Santa Cruz,24077
14077,2021-07-22,71005,San Pedro,2,Santa Cruz,24077
14078,2021-07-23,71005,San Pedro,5,Santa Cruz,24077
14079,2021-07-30,71005,San Pedro,5,Santa Cruz,24077
14080,2021-08-01,71005,San Pedro,2,Santa Cruz,24077
