,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
11486,2021-05-28,70102,Cotoca,14,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11487,2021-05-31,70102,Cotoca,8,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11488,2021-06-01,70102,Cotoca,10,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11489,2021-06-02,70102,Cotoca,2,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11490,2021-06-03,70102,Cotoca,4,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11491,2021-06-04,70102,Cotoca,18,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11492,2021-06-05,70102,Cotoca,9,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11493,2021-06-12,70102,Cotoca,2,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11494,2021-06-14,70102,Cotoca,7,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11495,2021-06-15,70102,Cotoca,3,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11496,2021-06-16,70102,Cotoca,19,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11497,2021-06-17,70102,Cotoca,5,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11498,2021-06-18,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11499,2021-07-06,70102,Cotoca,8,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11500,2021-07-07,70102,Cotoca,2,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11501,2021-07-08,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11502,2021-07-09,70102,Cotoca,3,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11503,2021-07-12,70102,Cotoca,2,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11504,2021-07-13,70102,Cotoca,2,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11505,2021-07-19,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11506,2021-07-31,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11507,2021-08-04,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11508,2021-08-09,70102,Cotoca,3,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11509,2021-08-10,70102,Cotoca,13,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11510,2021-08-11,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11511,2021-08-13,70102,Cotoca,7,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11512,2021-08-16,70102,Cotoca,5,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11513,2021-08-17,70102,Cotoca,2,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11514,2021-08-18,70102,Cotoca,6,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11515,2021-08-19,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11516,2021-08-20,70102,Cotoca,11,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11517,2021-08-24,70102,Cotoca,11,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11518,2021-08-25,70102,Cotoca,14,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11519,2021-08-26,70102,Cotoca,20,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11520,2021-08-27,70102,Cotoca,7,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11521,2021-08-28,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11522,2021-08-30,70102,Cotoca,10,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11523,2021-08-31,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11524,2021-09-02,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11525,2021-09-03,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11526,2021-09-08,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11527,2021-09-23,70102,Cotoca,2,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11528,2021-10-13,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11529,2021-10-16,70102,Cotoca,2,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11530,2021-10-18,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11531,2021-10-19,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11532,2021-10-20,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11533,2021-10-21,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11534,2021-10-22,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11535,2021-10-23,70102,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
11536,2020-04-12,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11537,2020-04-18,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11538,2020-05-07,71005,San Pedro,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11539,2020-05-09,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11540,2020-05-10,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11541,2020-05-11,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11542,2020-05-14,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11543,2020-05-15,71005,San Pedro,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11544,2020-05-16,71005,San Pedro,6,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11545,2020-05-19,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11546,2020-05-20,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11547,2020-05-21,71005,San Pedro,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11548,2020-05-22,71005,San Pedro,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11549,2020-05-24,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11550,2020-05-25,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11551,2020-05-26,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11552,2020-05-28,71005,San Pedro,25,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11553,2020-05-30,71005,San Pedro,44,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11554,2020-06-04,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11555,2020-06-05,71005,San Pedro,6,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11556,2020-06-06,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11557,2020-06-12,71005,San Pedro,9,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11558,2020-06-13,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11559,2020-06-14,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11560,2020-06-16,71005,San Pedro,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11561,2020-06-20,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11562,2020-06-21,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11563,2020-06-24,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11564,2020-06-25,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11565,2020-06-28,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11566,2020-06-29,71005,San Pedro,18,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11567,2020-06-30,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11568,2020-07-01,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11569,2020-07-06,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11570,2020-07-07,71005,San Pedro,14,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11571,2020-07-10,71005,San Pedro,25,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11572,2020-07-11,71005,San Pedro,22,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11573,2020-07-12,71005,San Pedro,17,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11574,2020-07-13,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11575,2020-07-14,71005,San Pedro,9,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11576,2020-07-15,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11577,2020-07-16,71005,San Pedro,10,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11578,2020-07-17,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11579,2020-07-21,71005,San Pedro,13,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11580,2020-07-22,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11581,2020-07-24,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11582,2020-07-28,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11583,2020-07-29,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11584,2020-07-31,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11585,2020-08-01,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11586,2020-08-03,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11587,2020-08-04,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11588,2020-08-05,71005,San Pedro,11,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11589,2020-08-06,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11590,2020-08-07,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11591,2020-08-08,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11592,2020-08-10,71005,San Pedro,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11593,2020-08-11,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11594,2020-08-12,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11595,2020-08-14,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11596,2020-08-21,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11597,2020-08-25,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11598,2020-08-29,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11599,2020-09-04,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11600,2020-09-05,71005,San Pedro,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11601,2020-09-10,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11602,2020-09-11,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11603,2020-09-22,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11604,2020-10-06,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11605,2020-10-22,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11606,2020-11-16,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11607,2020-11-23,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11608,2020-12-12,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11609,2020-12-19,71005,San Pedro,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11610,2020-12-21,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11611,2020-12-23,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11612,2020-12-28,71005,San Pedro,9,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11613,2020-12-29,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11614,2021-01-03,71005,San Pedro,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11615,2021-01-04,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11616,2021-01-14,71005,San Pedro,25,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11617,2021-01-20,71005,San Pedro,11,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11618,2021-01-21,71005,San Pedro,10,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11619,2021-01-26,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11620,2021-01-27,71005,San Pedro,12,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11621,2021-01-28,71005,San Pedro,25,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11622,2021-02-02,71005,San Pedro,21,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11623,2021-02-03,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11624,2021-02-07,71005,San Pedro,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11625,2021-02-08,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11626,2021-02-13,71005,San Pedro,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11627,2021-02-18,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11628,2021-02-19,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11629,2021-02-20,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11630,2021-02-26,71005,San Pedro,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11631,2021-02-27,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11632,2021-03-02,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11633,2021-03-05,71005,San Pedro,9,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11634,2021-03-06,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11635,2021-03-09,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11636,2021-03-12,71005,San Pedro,10,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11637,2021-03-19,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11638,2021-03-20,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11639,2021-04-01,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11640,2021-04-02,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11641,2021-04-15,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11642,2021-04-16,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11643,2021-04-19,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11644,2021-04-23,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11645,2021-04-24,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11646,2021-04-26,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11647,2021-04-29,71005,San Pedro,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11648,2021-05-04,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11649,2021-05-11,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11650,2021-05-13,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11651,2021-05-18,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11652,2021-05-20,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11653,2021-05-21,71005,San Pedro,13,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11654,2021-05-23,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11655,2021-05-24,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11656,2021-05-25,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11657,2021-05-26,71005,San Pedro,13,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11658,2021-05-27,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11659,2021-05-28,71005,San Pedro,20,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11660,2021-05-29,71005,San Pedro,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11661,2021-06-01,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11662,2021-06-02,71005,San Pedro,15,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11663,2021-06-04,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11664,2021-06-05,71005,San Pedro,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11665,2021-06-06,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11666,2021-06-12,71005,San Pedro,6,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11667,2021-06-13,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11668,2021-06-14,71005,San Pedro,9,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11669,2021-06-15,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11670,2021-06-16,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11671,2021-06-18,71005,San Pedro,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11672,2021-06-19,71005,San Pedro,16,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11673,2021-07-03,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11674,2021-07-05,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11675,2021-07-08,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11676,2021-07-09,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11677,2021-07-10,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11678,2021-07-12,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11679,2021-07-13,71005,San Pedro,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11680,2021-07-14,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11681,2021-07-16,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11682,2021-07-19,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11683,2021-07-20,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11684,2021-07-21,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11685,2021-07-22,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11686,2021-07-23,71005,San Pedro,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11687,2021-08-01,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11688,2021-08-04,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11689,2021-08-06,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11690,2021-08-09,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11691,2021-08-10,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11692,2021-08-11,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11693,2021-08-12,71005,San Pedro,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11694,2021-08-13,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11695,2021-08-14,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11696,2021-08-16,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11697,2021-08-18,71005,San Pedro,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11698,2021-08-19,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11699,2021-08-20,71005,San Pedro,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11700,2021-08-21,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11701,2021-08-24,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11702,2021-08-25,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11703,2021-08-26,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11704,2021-08-27,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11705,2021-08-30,71005,San Pedro,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11706,2021-09-06,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11707,2021-09-07,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11708,2021-09-08,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11709,2021-09-17,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11710,2021-10-13,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11711,2021-10-15,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11712,2021-10-19,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11713,2021-10-20,71005,San Pedro,6,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11714,2021-10-21,71005,San Pedro,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11715,2021-10-22,71005,San Pedro,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11716,2021-10-23,71005,San Pedro,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
11717,2020-04-19,71002,General Saavedra,4,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11718,2020-04-24,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11719,2020-05-07,71002,General Saavedra,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11720,2020-05-09,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11721,2020-05-12,71002,General Saavedra,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11722,2020-05-15,71002,General Saavedra,4,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11723,2020-05-20,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11724,2020-05-22,71002,General Saavedra,7,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11725,2020-05-26,71002,General Saavedra,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11726,2020-05-27,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11727,2020-05-30,71002,General Saavedra,8,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11728,2020-06-12,71002,General Saavedra,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11729,2020-06-13,71002,General Saavedra,5,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11730,2020-06-16,71002,General Saavedra,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11731,2020-06-22,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11732,2020-06-24,71002,General Saavedra,6,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11733,2020-06-26,71002,General Saavedra,4,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11734,2020-06-27,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11735,2020-06-30,71002,General Saavedra,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11736,2020-07-04,71002,General Saavedra,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11737,2020-07-05,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11738,2020-07-08,71002,General Saavedra,6,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11739,2020-07-18,71002,General Saavedra,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11740,2020-07-21,71002,General Saavedra,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11741,2021-01-23,71002,General Saavedra,6,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11742,2021-01-24,71002,General Saavedra,7,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11743,2021-01-25,71002,General Saavedra,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11744,2021-01-26,71002,General Saavedra,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11745,2021-01-27,71002,General Saavedra,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11746,2021-01-28,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11747,2021-01-31,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11748,2021-02-01,71002,General Saavedra,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11749,2021-02-02,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11750,2021-02-08,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11751,2021-02-10,71002,General Saavedra,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11752,2021-02-19,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11753,2021-02-24,71002,General Saavedra,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11754,2021-02-26,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11755,2021-03-17,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11756,2021-03-18,71002,General Saavedra,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11757,2021-03-22,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11758,2021-03-23,71002,General Saavedra,6,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
11759,2021-03-28,71002,General Saavedra,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
