,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
12113,2021-10-20,70801,Vallegrande,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12114,2021-10-21,70801,Vallegrande,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12115,2021-10-22,70801,Vallegrande,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12116,2021-10-26,70801,Vallegrande,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12117,2021-10-28,70801,Vallegrande,6,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12118,2021-10-30,70801,Vallegrande,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12119,2021-11-01,70801,Vallegrande,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12120,2021-11-04,70801,Vallegrande,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12121,2021-11-05,70801,Vallegrande,9,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12122,2021-11-06,70801,Vallegrande,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12123,2021-11-08,70801,Vallegrande,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12124,2021-11-09,70801,Vallegrande,7,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12125,2021-11-10,70801,Vallegrande,11,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12126,2021-11-11,70801,Vallegrande,9,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12127,2021-11-12,70801,Vallegrande,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12128,2021-11-13,70801,Vallegrande,8,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12129,2021-11-16,70801,Vallegrande,13,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12130,2021-11-17,70801,Vallegrande,10,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12131,2021-11-18,70801,Vallegrande,5,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12132,2021-11-19,70801,Vallegrande,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12133,2021-11-20,70801,Vallegrande,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12134,2021-11-22,70801,Vallegrande,7,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12135,2021-11-23,70801,Vallegrande,6,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12136,2021-11-24,70801,Vallegrande,7,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12137,2021-11-25,70801,Vallegrande,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12138,2021-11-26,70801,Vallegrande,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
12139,2020-03-26,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12140,2020-03-31,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12141,2020-04-08,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12142,2020-04-17,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12143,2020-04-24,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12144,2020-05-05,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12145,2020-05-16,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12146,2020-06-12,70503,Roboré,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12147,2020-06-13,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12148,2020-06-19,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12149,2020-06-22,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12150,2020-06-25,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12151,2020-06-26,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12152,2020-06-30,70503,Roboré,8,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12153,2020-07-02,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12154,2020-07-03,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12155,2020-07-04,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12156,2020-07-08,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12157,2020-07-10,70503,Roboré,16,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12158,2020-07-11,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12159,2020-07-14,70503,Roboré,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12160,2020-07-15,70503,Roboré,18,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12161,2020-07-16,70503,Roboré,12,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12162,2020-07-17,70503,Roboré,12,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12163,2020-07-18,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12164,2020-07-21,70503,Roboré,11,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12165,2020-07-22,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12166,2020-07-23,70503,Roboré,12,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12167,2020-07-24,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12168,2020-07-25,70503,Roboré,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12169,2020-07-26,70503,Roboré,8,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12170,2020-07-27,70503,Roboré,10,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12171,2020-07-28,70503,Roboré,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12172,2020-07-30,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12173,2020-08-02,70503,Roboré,27,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12174,2020-08-03,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12175,2020-08-04,70503,Roboré,21,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12176,2020-08-05,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12177,2020-08-06,70503,Roboré,11,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12178,2020-08-07,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12179,2020-08-11,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12180,2020-08-14,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12181,2020-08-15,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12182,2020-08-16,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12183,2020-08-26,70503,Roboré,9,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12184,2020-08-28,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12185,2020-08-29,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12186,2020-09-04,70503,Roboré,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12187,2020-09-05,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12188,2020-09-10,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12189,2020-09-17,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12190,2020-09-26,70503,Roboré,9,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12191,2020-10-02,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12192,2020-10-04,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12193,2020-10-05,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12194,2020-10-14,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12195,2020-10-16,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12196,2020-10-19,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12197,2020-10-21,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12198,2020-10-23,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12199,2020-10-26,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12200,2020-11-04,70503,Roboré,16,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12201,2020-11-16,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12202,2020-11-23,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12203,2020-11-27,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12204,2020-12-14,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12205,2020-12-21,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12206,2020-12-22,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12207,2020-12-26,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12208,2020-12-30,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12209,2021-01-05,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12210,2021-01-06,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12211,2021-01-09,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12212,2021-01-14,70503,Roboré,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12213,2021-01-15,70503,Roboré,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12214,2021-01-16,70503,Roboré,8,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12215,2021-01-17,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12216,2021-01-22,70503,Roboré,17,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12217,2021-01-25,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12218,2021-01-26,70503,Roboré,11,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12219,2021-01-27,70503,Roboré,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12220,2021-01-28,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12221,2021-01-30,70503,Roboré,28,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12222,2021-01-31,70503,Roboré,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12223,2021-02-02,70503,Roboré,11,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12224,2021-02-04,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12225,2021-02-05,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12226,2021-02-08,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12227,2021-02-12,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12228,2021-02-15,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12229,2021-02-23,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12230,2021-02-24,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12231,2021-02-25,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12232,2021-02-26,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12233,2021-03-03,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12234,2021-03-11,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12235,2021-03-29,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12236,2021-04-05,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12237,2021-04-06,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12238,2021-04-08,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12239,2021-04-10,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12240,2021-04-13,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12241,2021-04-14,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12242,2021-04-15,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12243,2021-04-16,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12244,2021-04-20,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12245,2021-04-23,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12246,2021-05-06,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12247,2021-05-07,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12248,2021-05-11,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12249,2021-05-13,70503,Roboré,8,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12250,2021-05-14,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12251,2021-05-17,70503,Roboré,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12252,2021-05-18,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12253,2021-05-19,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12254,2021-05-20,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12255,2021-05-21,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12256,2021-05-24,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12257,2021-05-25,70503,Roboré,8,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12258,2021-05-26,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12259,2021-05-27,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12260,2021-05-28,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12261,2021-05-30,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12262,2021-05-31,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12263,2021-06-02,70503,Roboré,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12264,2021-06-03,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12265,2021-06-05,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12266,2021-06-08,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12267,2021-06-09,70503,Roboré,9,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12268,2021-06-10,70503,Roboré,12,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12269,2021-06-11,70503,Roboré,8,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12270,2021-06-14,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12271,2021-06-15,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12272,2021-06-16,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12273,2021-06-17,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12274,2021-06-18,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12275,2021-06-22,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12276,2021-06-23,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12277,2021-06-24,70503,Roboré,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12278,2021-06-25,70503,Roboré,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12279,2021-06-28,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12280,2021-06-30,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12281,2021-07-01,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12282,2021-07-02,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12283,2021-07-05,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12284,2021-07-06,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12285,2021-07-07,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12286,2021-07-08,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12287,2021-07-09,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12288,2021-07-12,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12289,2021-07-14,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12290,2021-07-15,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12291,2021-07-19,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12292,2021-07-21,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12293,2021-07-22,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12294,2021-07-23,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12295,2021-07-24,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12296,2021-07-26,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12297,2021-07-28,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12298,2021-07-29,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12299,2021-07-30,70503,Roboré,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12300,2021-07-31,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12301,2021-08-01,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12302,2021-08-02,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12303,2021-08-03,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12304,2021-08-04,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12305,2021-08-05,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12306,2021-08-09,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12307,2021-08-17,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12308,2021-08-19,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12309,2021-08-20,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12310,2021-08-25,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12311,2021-08-26,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12312,2021-08-30,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12313,2021-08-31,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12314,2021-09-01,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12315,2021-09-10,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12316,2021-09-11,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12317,2021-09-13,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12318,2021-09-14,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12319,2021-09-15,70503,Roboré,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12320,2021-09-21,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12321,2021-09-28,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12322,2021-09-30,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12323,2021-10-02,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12324,2021-10-06,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12325,2021-10-21,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12326,2021-10-25,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12327,2021-10-26,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12328,2021-10-27,70503,Roboré,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12329,2021-10-31,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12330,2021-11-01,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12331,2021-11-03,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12332,2021-11-04,70503,Roboré,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12333,2021-11-05,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12334,2021-11-06,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12335,2021-11-08,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12336,2021-11-09,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12337,2021-11-10,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12338,2021-11-11,70503,Roboré,9,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12339,2021-11-12,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12340,2021-11-13,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12341,2021-11-15,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12342,2021-11-16,70503,Roboré,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12343,2021-11-18,70503,Roboré,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12344,2021-11-19,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12345,2021-11-20,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12346,2021-11-22,70503,Roboré,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12347,2021-11-23,70503,Roboré,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12348,2021-11-24,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12349,2021-11-25,70503,Roboré,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12350,2021-11-26,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12351,2021-11-27,70503,Roboré,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
12352,2020-03-30,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12353,2020-04-15,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12354,2020-04-17,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12355,2020-04-18,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12356,2020-04-20,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12357,2020-04-23,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12358,2020-04-24,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12359,2020-04-25,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12360,2020-04-26,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12361,2020-04-27,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12362,2020-04-29,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12363,2020-04-30,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12364,2020-05-03,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12365,2020-05-04,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12366,2020-05-05,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12367,2020-05-06,70201,Warnes,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12368,2020-05-07,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12369,2020-05-09,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12370,2020-05-10,70201,Warnes,14,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12371,2020-05-11,70201,Warnes,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12372,2020-05-12,70201,Warnes,11,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12373,2020-05-13,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12374,2020-05-14,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12375,2020-05-15,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12376,2020-05-16,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12377,2020-05-17,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12378,2020-05-20,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12379,2020-05-21,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12380,2020-05-22,70201,Warnes,11,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12381,2020-05-23,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12382,2020-05-25,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12383,2020-05-26,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12384,2020-05-27,70201,Warnes,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12385,2020-05-28,70201,Warnes,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12386,2020-05-30,70201,Warnes,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12387,2020-05-31,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12388,2020-06-01,70201,Warnes,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12389,2020-06-02,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12390,2020-06-04,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12391,2020-06-05,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12392,2020-06-06,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12393,2020-06-09,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12394,2020-06-11,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12395,2020-06-12,70201,Warnes,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12396,2020-06-13,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12397,2020-06-14,70201,Warnes,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12398,2020-06-15,70201,Warnes,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12399,2020-06-16,70201,Warnes,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
12400,2020-06-17,70201,Warnes,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
