,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
15494,2021-05-29,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
15495,2021-05-30,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
15496,2021-06-03,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
15497,2021-06-12,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
15498,2021-06-15,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
15499,2021-06-17,40402,Turco,5,Turco,Oruro,50.4596312076829,5812,0.0
15500,2021-06-18,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
15501,2021-06-19,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
15502,2021-07-05,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
15503,2021-07-07,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
15504,2021-07-15,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
15505,2021-07-20,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
15506,2021-07-23,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
15507,2021-08-06,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
15508,2021-08-15,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
15509,2021-08-16,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
15510,2021-08-17,40402,Turco,4,Turco,Oruro,50.4596312076829,5812,0.0
15511,2021-08-19,40402,Turco,4,Turco,Oruro,50.4596312076829,5812,0.0
15512,2021-08-20,40402,Turco,4,Turco,Oruro,50.4596312076829,5812,0.0
15513,2021-08-22,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
15514,2020-06-16,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15515,2020-06-19,40901,Sabaya,3,Sabaya,Oruro,50.040547509513395,8461,0.0
15516,2020-07-13,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
15517,2020-08-20,40901,Sabaya,16,Sabaya,Oruro,50.040547509513395,8461,0.0
15518,2020-08-21,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15519,2020-08-26,40901,Sabaya,11,Sabaya,Oruro,50.040547509513395,8461,0.0
15520,2020-09-20,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15521,2020-09-22,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15522,2020-10-06,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
15523,2020-11-10,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15524,2020-12-08,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15525,2020-12-11,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15526,2020-12-20,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15527,2021-01-08,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15528,2021-01-15,40901,Sabaya,4,Sabaya,Oruro,50.040547509513395,8461,0.0
15529,2021-01-16,40901,Sabaya,4,Sabaya,Oruro,50.040547509513395,8461,0.0
15530,2021-01-17,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
15531,2021-01-20,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
15532,2021-01-22,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
15533,2021-01-23,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
15534,2021-01-28,40901,Sabaya,13,Sabaya,Oruro,50.040547509513395,8461,0.0
15535,2021-01-31,40901,Sabaya,3,Sabaya,Oruro,50.040547509513395,8461,0.0
15536,2021-02-01,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
15537,2021-02-03,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15538,2021-02-05,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
15539,2021-02-06,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
15540,2021-02-12,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
15541,2021-02-14,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15542,2021-02-19,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
15543,2021-02-20,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15544,2021-02-22,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15545,2021-02-24,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15546,2021-02-26,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15547,2021-03-01,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15548,2021-04-09,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15549,2021-04-12,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15550,2021-05-11,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
15551,2021-05-12,40901,Sabaya,7,Sabaya,Oruro,50.040547509513395,8461,0.0
15552,2021-05-13,40901,Sabaya,3,Sabaya,Oruro,50.040547509513395,8461,0.0
15553,2021-05-16,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15554,2021-05-19,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15555,2021-05-23,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
15556,2021-05-26,40901,Sabaya,3,Sabaya,Oruro,50.040547509513395,8461,0.0
15557,2021-06-02,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15558,2021-06-06,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
15559,2021-06-13,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15560,2021-06-18,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
15561,2021-07-04,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
15562,2021-07-11,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
15563,2020-06-22,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15564,2020-06-23,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
15565,2020-06-25,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
15566,2020-07-02,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
15567,2020-07-04,40102,Caracollo,3,Caracollo,Oruro,53.2471005376273,23933,23.2
15568,2020-07-06,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15569,2020-07-10,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15570,2020-08-03,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15571,2020-08-06,40102,Caracollo,3,Caracollo,Oruro,53.2471005376273,23933,23.2
15572,2020-08-19,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15573,2020-08-21,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15574,2020-08-26,40102,Caracollo,7,Caracollo,Oruro,53.2471005376273,23933,23.2
15575,2020-09-05,40102,Caracollo,5,Caracollo,Oruro,53.2471005376273,23933,23.2
15576,2020-09-20,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15577,2021-01-15,40102,Caracollo,4,Caracollo,Oruro,53.2471005376273,23933,23.2
15578,2021-01-30,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15579,2021-02-08,40102,Caracollo,4,Caracollo,Oruro,53.2471005376273,23933,23.2
15580,2021-02-13,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
15581,2021-03-12,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15582,2021-03-16,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15583,2021-03-20,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15584,2021-03-23,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15585,2021-03-25,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15586,2021-03-26,40102,Caracollo,3,Caracollo,Oruro,53.2471005376273,23933,23.2
15587,2021-04-11,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15588,2021-04-22,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15589,2021-04-23,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15590,2021-05-10,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15591,2021-05-11,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
15592,2021-05-14,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15593,2021-05-15,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15594,2021-05-19,40102,Caracollo,13,Caracollo,Oruro,53.2471005376273,23933,23.2
15595,2021-05-21,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
15596,2021-05-22,40102,Caracollo,3,Caracollo,Oruro,53.2471005376273,23933,23.2
15597,2021-05-23,40102,Caracollo,4,Caracollo,Oruro,53.2471005376273,23933,23.2
15598,2021-05-25,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
15599,2021-05-26,40102,Caracollo,3,Caracollo,Oruro,53.2471005376273,23933,23.2
15600,2021-05-27,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15601,2021-05-28,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15602,2021-05-29,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15603,2021-06-01,40102,Caracollo,6,Caracollo,Oruro,53.2471005376273,23933,23.2
15604,2021-06-02,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15605,2021-06-03,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
15606,2021-06-04,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15607,2021-06-05,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15608,2021-06-16,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15609,2021-06-18,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15610,2021-07-09,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15611,2021-07-10,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15612,2021-07-14,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15613,2021-07-17,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15614,2021-08-07,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15615,2021-08-17,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
15616,2020-06-25,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15617,2020-07-06,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15618,2020-07-25,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15619,2020-08-01,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15620,2020-08-11,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15621,2020-08-19,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15622,2020-08-23,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15623,2020-08-27,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15624,2020-09-05,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15625,2020-09-10,40503,Cruz de Machacamarca,14,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15626,2020-09-30,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15627,2020-10-12,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15628,2020-12-18,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15629,2020-12-30,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15630,2020-12-31,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15631,2021-01-06,40503,Cruz de Machacamarca,6,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15632,2021-01-07,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15633,2021-01-09,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15634,2021-01-12,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15635,2021-01-14,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15636,2021-01-15,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15637,2021-01-16,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15638,2021-01-21,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15639,2021-01-22,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15640,2021-01-26,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15641,2021-01-28,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15642,2021-01-29,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15643,2021-01-30,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15644,2021-02-02,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15645,2021-02-03,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15646,2021-02-04,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15647,2021-02-05,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15648,2021-02-06,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15649,2021-02-09,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15650,2021-02-10,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15651,2021-02-13,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15652,2021-02-18,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15653,2021-02-19,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15654,2021-02-20,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15655,2021-02-23,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15656,2021-02-24,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15657,2021-02-27,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15658,2021-03-06,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15659,2021-03-09,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15660,2021-03-10,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15661,2021-03-11,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15662,2021-03-16,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15663,2021-03-19,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15664,2021-03-20,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15665,2021-04-10,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15666,2021-04-17,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15667,2021-04-18,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15668,2021-05-03,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15669,2021-05-08,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15670,2021-05-09,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15671,2021-05-12,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15672,2021-05-14,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15673,2021-05-15,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15674,2021-05-16,40503,Cruz de Machacamarca,6,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15675,2021-05-18,40503,Cruz de Machacamarca,6,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15676,2021-05-19,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15677,2021-05-20,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15678,2021-05-21,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15679,2021-05-22,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15680,2021-05-23,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15681,2021-05-26,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15682,2021-05-27,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15683,2021-05-28,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15684,2021-05-29,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15685,2021-05-30,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15686,2021-06-04,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15687,2021-06-06,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15688,2021-06-15,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15689,2021-06-17,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15690,2021-06-18,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15691,2021-06-19,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15692,2021-07-05,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15693,2021-07-09,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15694,2021-07-10,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15695,2021-07-23,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15696,2021-08-05,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15697,2021-08-17,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
15698,2020-06-25,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15699,2020-06-26,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15700,2020-07-21,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15701,2020-07-25,40601,Poopó,4,Poopó,Oruro,51.332094675662404,8032,48.3
15702,2020-08-03,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
15703,2020-08-04,40601,Poopó,4,Poopó,Oruro,51.332094675662404,8032,48.3
15704,2020-08-06,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
15705,2020-08-11,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15706,2020-08-27,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15707,2020-09-03,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15708,2020-09-10,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
15709,2020-09-13,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15710,2020-09-14,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
15711,2020-09-16,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15712,2020-09-25,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15713,2020-10-11,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15714,2020-10-28,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15715,2020-11-29,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15716,2020-12-18,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15717,2020-12-23,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
15718,2020-12-25,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15719,2020-12-30,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15720,2021-01-05,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15721,2021-01-07,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15722,2021-01-13,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
15723,2021-01-16,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15724,2021-01-17,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15725,2021-01-19,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
15726,2021-01-21,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15727,2021-01-28,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
15728,2021-02-02,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15729,2021-02-10,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
15730,2021-02-12,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
15731,2021-02-13,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15732,2021-02-20,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15733,2021-02-25,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15734,2021-02-26,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15735,2021-02-27,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15736,2021-03-16,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15737,2021-04-23,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
15738,2021-04-24,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15739,2021-05-01,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15740,2021-05-04,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
15741,2021-05-05,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15742,2021-05-21,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15743,2021-05-24,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
15744,2021-05-25,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
15745,2021-05-26,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
15746,2021-05-27,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15747,2021-05-30,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15748,2021-06-03,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15749,2021-06-05,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15750,2021-06-12,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15751,2021-06-15,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
15752,2021-06-17,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15753,2021-07-07,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
15754,2021-07-10,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
15755,2021-08-04,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15756,2021-08-16,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15757,2021-08-20,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
15758,2020-06-28,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
15759,2020-07-07,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
15760,2020-07-08,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
15761,2020-07-17,40801,Salinas de Garcí Mendoza,3,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
15762,2020-08-01,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
15763,2020-08-02,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
15764,2020-08-25,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
15765,2020-08-30,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
15766,2020-09-13,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
15767,2021-01-01,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
15768,2021-01-15,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
