,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
17652,2021-05-29,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
17653,2021-05-30,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
17654,2021-06-03,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
17655,2021-06-12,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
17656,2021-06-15,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
17657,2021-06-17,40402,Turco,5,Turco,Oruro,50.4596312076829,5812,0.0
17658,2021-06-18,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
17659,2021-06-19,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
17660,2021-07-05,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
17661,2021-07-07,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
17662,2021-07-15,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
17663,2021-07-20,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
17664,2021-07-23,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
17665,2021-08-06,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
17666,2021-08-12,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
17667,2021-08-15,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
17668,2021-08-16,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
17669,2021-08-17,40402,Turco,4,Turco,Oruro,50.4596312076829,5812,0.0
17670,2021-08-19,40402,Turco,4,Turco,Oruro,50.4596312076829,5812,0.0
17671,2021-08-20,40402,Turco,4,Turco,Oruro,50.4596312076829,5812,0.0
17672,2021-08-22,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
17673,2021-08-26,40402,Turco,6,Turco,Oruro,50.4596312076829,5812,0.0
17674,2021-08-27,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
17675,2021-08-28,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
17676,2021-09-03,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
17677,2021-09-04,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
17678,2021-09-06,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
17679,2021-09-09,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
17680,2021-09-11,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
17681,2021-10-14,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
17682,2020-06-16,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17683,2020-06-19,40901,Sabaya,3,Sabaya,Oruro,50.040547509513395,8461,0.0
17684,2020-07-13,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
17685,2020-08-20,40901,Sabaya,16,Sabaya,Oruro,50.040547509513395,8461,0.0
17686,2020-08-21,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17687,2020-08-26,40901,Sabaya,11,Sabaya,Oruro,50.040547509513395,8461,0.0
17688,2020-09-20,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17689,2020-09-22,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17690,2020-10-06,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
17691,2020-11-10,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17692,2020-12-08,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17693,2020-12-11,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17694,2020-12-20,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17695,2021-01-08,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17696,2021-01-15,40901,Sabaya,4,Sabaya,Oruro,50.040547509513395,8461,0.0
17697,2021-01-16,40901,Sabaya,4,Sabaya,Oruro,50.040547509513395,8461,0.0
17698,2021-01-17,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
17699,2021-01-20,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
17700,2021-01-22,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
17701,2021-01-23,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
17702,2021-01-28,40901,Sabaya,13,Sabaya,Oruro,50.040547509513395,8461,0.0
17703,2021-01-31,40901,Sabaya,3,Sabaya,Oruro,50.040547509513395,8461,0.0
17704,2021-02-01,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
17705,2021-02-03,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17706,2021-02-05,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
17707,2021-02-06,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
17708,2021-02-12,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
17709,2021-02-14,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17710,2021-02-19,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
17711,2021-02-20,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17712,2021-02-22,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17713,2021-02-24,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17714,2021-02-26,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17715,2021-03-01,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17716,2021-04-09,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17717,2021-04-12,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17718,2021-05-11,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
17719,2021-05-12,40901,Sabaya,7,Sabaya,Oruro,50.040547509513395,8461,0.0
17720,2021-05-13,40901,Sabaya,3,Sabaya,Oruro,50.040547509513395,8461,0.0
17721,2021-05-16,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17722,2021-05-19,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17723,2021-05-23,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
17724,2021-05-26,40901,Sabaya,3,Sabaya,Oruro,50.040547509513395,8461,0.0
17725,2021-06-02,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17726,2021-06-06,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
17727,2021-06-13,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17728,2021-06-18,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
17729,2021-07-04,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
17730,2021-07-11,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17731,2021-08-25,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17732,2021-09-13,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
17733,2021-10-15,40901,Sabaya,3,Sabaya,Oruro,50.040547509513395,8461,0.0
17734,2021-10-22,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
17735,2021-10-30,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
17736,2020-06-22,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17737,2020-06-23,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
17738,2020-06-25,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
17739,2020-07-02,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
17740,2020-07-04,40102,Caracollo,3,Caracollo,Oruro,53.2471005376273,23933,23.2
17741,2020-07-06,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17742,2020-07-10,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17743,2020-08-03,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17744,2020-08-06,40102,Caracollo,3,Caracollo,Oruro,53.2471005376273,23933,23.2
17745,2020-08-19,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17746,2020-08-21,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17747,2020-08-26,40102,Caracollo,7,Caracollo,Oruro,53.2471005376273,23933,23.2
17748,2020-09-05,40102,Caracollo,5,Caracollo,Oruro,53.2471005376273,23933,23.2
17749,2020-09-20,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17750,2021-01-15,40102,Caracollo,4,Caracollo,Oruro,53.2471005376273,23933,23.2
17751,2021-01-30,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17752,2021-02-08,40102,Caracollo,4,Caracollo,Oruro,53.2471005376273,23933,23.2
17753,2021-02-13,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
17754,2021-03-12,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17755,2021-03-16,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17756,2021-03-20,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17757,2021-03-23,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17758,2021-03-25,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17759,2021-03-26,40102,Caracollo,3,Caracollo,Oruro,53.2471005376273,23933,23.2
17760,2021-04-11,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17761,2021-04-22,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17762,2021-04-23,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17763,2021-05-10,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17764,2021-05-11,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
17765,2021-05-14,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17766,2021-05-15,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17767,2021-05-19,40102,Caracollo,13,Caracollo,Oruro,53.2471005376273,23933,23.2
17768,2021-05-21,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
17769,2021-05-22,40102,Caracollo,3,Caracollo,Oruro,53.2471005376273,23933,23.2
17770,2021-05-23,40102,Caracollo,4,Caracollo,Oruro,53.2471005376273,23933,23.2
17771,2021-05-25,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
17772,2021-05-26,40102,Caracollo,3,Caracollo,Oruro,53.2471005376273,23933,23.2
17773,2021-05-27,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17774,2021-05-28,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17775,2021-05-29,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17776,2021-06-01,40102,Caracollo,6,Caracollo,Oruro,53.2471005376273,23933,23.2
17777,2021-06-02,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17778,2021-06-03,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
17779,2021-06-04,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17780,2021-06-05,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17781,2021-06-16,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17782,2021-06-18,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17783,2021-07-09,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17784,2021-07-10,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17785,2021-07-14,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17786,2021-07-17,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17787,2021-08-07,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17788,2021-08-17,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17789,2021-09-23,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17790,2021-09-25,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17791,2021-10-14,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17792,2021-10-16,40102,Caracollo,5,Caracollo,Oruro,53.2471005376273,23933,23.2
17793,2021-10-23,40102,Caracollo,2,Caracollo,Oruro,53.2471005376273,23933,23.2
17794,2021-10-28,40102,Caracollo,1,Caracollo,Oruro,53.2471005376273,23933,23.2
17795,2020-06-25,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17796,2020-07-06,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17797,2020-07-25,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17798,2020-08-01,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17799,2020-08-11,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17800,2020-08-19,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17801,2020-08-23,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17802,2020-08-27,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17803,2020-09-05,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17804,2020-09-10,40503,Cruz de Machacamarca,14,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17805,2020-09-30,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17806,2020-10-12,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17807,2020-12-18,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17808,2020-12-30,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17809,2020-12-31,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17810,2021-01-06,40503,Cruz de Machacamarca,6,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17811,2021-01-07,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17812,2021-01-09,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17813,2021-01-12,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17814,2021-01-14,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17815,2021-01-15,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17816,2021-01-16,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17817,2021-01-21,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17818,2021-01-22,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17819,2021-01-26,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17820,2021-01-28,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17821,2021-01-29,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17822,2021-01-30,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17823,2021-02-02,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17824,2021-02-03,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17825,2021-02-04,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17826,2021-02-05,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17827,2021-02-06,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17828,2021-02-09,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17829,2021-02-10,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17830,2021-02-13,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17831,2021-02-18,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17832,2021-02-19,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17833,2021-02-20,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17834,2021-02-23,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17835,2021-02-24,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17836,2021-02-27,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17837,2021-03-06,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17838,2021-03-09,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17839,2021-03-10,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17840,2021-03-11,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17841,2021-03-16,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17842,2021-03-19,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17843,2021-03-20,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17844,2021-04-10,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17845,2021-04-17,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17846,2021-04-18,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17847,2021-05-03,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17848,2021-05-08,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17849,2021-05-09,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17850,2021-05-12,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17851,2021-05-14,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17852,2021-05-15,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17853,2021-05-16,40503,Cruz de Machacamarca,6,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17854,2021-05-18,40503,Cruz de Machacamarca,6,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17855,2021-05-19,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17856,2021-05-20,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17857,2021-05-21,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17858,2021-05-22,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17859,2021-05-23,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17860,2021-05-26,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17861,2021-05-27,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17862,2021-05-28,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17863,2021-05-29,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17864,2021-05-30,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17865,2021-06-04,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17866,2021-06-06,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17867,2021-06-15,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17868,2021-06-17,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17869,2021-06-18,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17870,2021-06-19,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17871,2021-07-05,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17872,2021-07-09,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17873,2021-07-10,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17874,2021-07-23,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17875,2021-08-05,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17876,2021-08-17,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17877,2021-09-23,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17878,2021-10-23,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17879,2021-10-27,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
17880,2020-06-25,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17881,2020-06-26,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17882,2020-07-21,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17883,2020-07-25,40601,Poopó,4,Poopó,Oruro,51.332094675662404,8032,48.3
17884,2020-08-03,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
17885,2020-08-04,40601,Poopó,4,Poopó,Oruro,51.332094675662404,8032,48.3
17886,2020-08-06,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
17887,2020-08-11,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17888,2020-08-27,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17889,2020-09-03,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17890,2020-09-10,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
17891,2020-09-13,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17892,2020-09-14,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
17893,2020-09-16,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17894,2020-09-25,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17895,2020-10-11,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17896,2020-10-28,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17897,2020-11-29,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17898,2020-12-18,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17899,2020-12-23,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
17900,2020-12-25,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17901,2020-12-30,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17902,2021-01-05,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17903,2021-01-07,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17904,2021-01-13,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
17905,2021-01-16,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17906,2021-01-17,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17907,2021-01-19,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
17908,2021-01-21,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17909,2021-01-28,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
17910,2021-02-02,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17911,2021-02-10,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
17912,2021-02-12,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
17913,2021-02-13,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17914,2021-02-20,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17915,2021-02-25,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17916,2021-02-26,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17917,2021-02-27,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17918,2021-03-16,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17919,2021-04-23,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
17920,2021-04-24,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17921,2021-05-01,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17922,2021-05-04,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
17923,2021-05-05,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17924,2021-05-21,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17925,2021-05-24,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
17926,2021-05-25,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
17927,2021-05-26,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
17928,2021-05-27,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17929,2021-05-30,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
17930,2021-06-03,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
