,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
21762,2021-12-01,40603,Antequera,1,Antequera,Oruro,51.506985773184994,3070,0.0
21763,2020-07-09,40505,Esmeralda,2,Esmeralda,Oruro,53.2202051265,2854,0.0
21764,2020-07-10,40505,Esmeralda,4,Esmeralda,Oruro,53.2202051265,2854,0.0
21765,2021-01-21,40505,Esmeralda,1,Esmeralda,Oruro,53.2202051265,2854,0.0
21766,2021-02-11,40505,Esmeralda,4,Esmeralda,Oruro,53.2202051265,2854,0.0
21767,2021-06-03,40505,Esmeralda,2,Esmeralda,Oruro,53.2202051265,2854,0.0
21768,2021-06-16,40505,Esmeralda,1,Esmeralda,Oruro,53.2202051265,2854,0.0
21769,2021-06-29,40505,Esmeralda,1,Esmeralda,Oruro,53.2202051265,2854,0.0
21770,2021-06-30,40505,Esmeralda,1,Esmeralda,Oruro,53.2202051265,2854,0.0
21771,2021-07-13,40505,Esmeralda,2,Esmeralda,Oruro,53.2202051265,2854,0.0
21772,2021-07-30,40505,Esmeralda,1,Esmeralda,Oruro,53.2202051265,2854,0.0
21773,2020-07-09,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21774,2020-07-13,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
21775,2020-07-14,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21776,2020-07-22,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21777,2020-07-25,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21778,2020-08-02,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
21779,2020-08-03,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21780,2020-08-11,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21781,2020-09-01,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21782,2020-09-06,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21783,2020-09-10,41401,Santiago de Huari,5,Huari,Oruro,50.554794465016,16633,31.7
21784,2020-09-16,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21785,2021-01-17,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21786,2021-01-24,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21787,2021-01-28,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21788,2021-01-29,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
21789,2021-01-31,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21790,2021-02-04,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
21791,2021-02-06,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21792,2021-02-13,41401,Santiago de Huari,8,Huari,Oruro,50.554794465016,16633,31.7
21793,2021-02-18,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21794,2021-02-23,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21795,2021-02-25,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21796,2021-03-05,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21797,2021-03-06,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21798,2021-03-10,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21799,2021-03-12,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21800,2021-03-17,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
21801,2021-03-19,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21802,2021-03-20,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21803,2021-03-24,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21804,2021-03-25,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21805,2021-04-01,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21806,2021-04-02,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21807,2021-04-09,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21808,2021-04-15,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21809,2021-04-21,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21810,2021-04-24,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21811,2021-04-28,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21812,2021-05-06,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21813,2021-05-07,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21814,2021-05-08,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21815,2021-05-11,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
21816,2021-05-14,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21817,2021-05-18,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
21818,2021-05-20,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21819,2021-05-21,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21820,2021-05-22,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21821,2021-05-25,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
21822,2021-05-26,41401,Santiago de Huari,5,Huari,Oruro,50.554794465016,16633,31.7
21823,2021-05-28,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
21824,2021-05-29,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21825,2021-06-02,41401,Santiago de Huari,5,Huari,Oruro,50.554794465016,16633,31.7
21826,2021-06-05,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21827,2021-06-06,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21828,2021-06-08,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21829,2021-06-10,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21830,2021-06-14,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21831,2021-06-15,41401,Santiago de Huari,3,Huari,Oruro,50.554794465016,16633,31.7
21832,2021-06-18,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21833,2021-06-19,41401,Santiago de Huari,5,Huari,Oruro,50.554794465016,16633,31.7
21834,2021-06-24,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21835,2021-07-02,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21836,2021-07-07,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21837,2021-07-13,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21838,2021-07-20,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21839,2021-07-30,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21840,2021-08-02,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21841,2021-08-04,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21842,2021-08-05,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21843,2021-08-18,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21844,2021-08-20,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21845,2021-08-25,41401,Santiago de Huari,2,Huari,Oruro,50.554794465016,16633,31.7
21846,2021-08-28,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21847,2021-09-22,41401,Santiago de Huari,1,Huari,Oruro,50.554794465016,16633,31.7
21848,2020-07-10,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21849,2020-09-06,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
21850,2020-09-16,41503,Carangas,3,Carangas,Oruro,46.5006384336621,891,0.0
21851,2020-09-28,41503,Carangas,3,Carangas,Oruro,46.5006384336621,891,0.0
21852,2020-10-17,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21853,2021-02-18,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
21854,2021-02-24,41503,Carangas,3,Carangas,Oruro,46.5006384336621,891,0.0
21855,2021-02-27,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21856,2021-03-04,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
21857,2021-03-09,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21858,2021-04-09,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21859,2021-04-21,41503,Carangas,4,Carangas,Oruro,46.5006384336621,891,0.0
21860,2021-04-30,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21861,2021-05-20,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21862,2021-05-22,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21863,2021-05-26,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21864,2021-05-30,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21865,2021-06-01,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
21866,2021-06-03,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
21867,2021-06-04,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
21868,2021-06-06,41503,Carangas,7,Carangas,Oruro,46.5006384336621,891,0.0
21869,2021-06-07,41503,Carangas,5,Carangas,Oruro,46.5006384336621,891,0.0
21870,2021-06-09,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21871,2021-06-10,41503,Carangas,3,Carangas,Oruro,46.5006384336621,891,0.0
21872,2021-06-13,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21873,2021-06-18,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21874,2021-06-20,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21875,2021-06-26,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
21876,2021-07-01,41503,Carangas,5,Carangas,Oruro,46.5006384336621,891,0.0
21877,2021-07-02,41503,Carangas,6,Carangas,Oruro,46.5006384336621,891,0.0
21878,2021-07-15,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21879,2021-08-04,41503,Carangas,3,Carangas,Oruro,46.5006384336621,891,0.0
21880,2021-08-07,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21881,2021-08-08,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21882,2021-08-13,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21883,2021-08-15,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21884,2021-08-17,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21885,2021-08-26,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21886,2021-08-27,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21887,2021-08-30,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
21888,2021-09-23,41503,Carangas,1,Carangas,Oruro,46.5006384336621,891,0.0
21889,2021-10-05,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
21890,2021-10-21,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
21891,2021-11-06,41503,Carangas,3,Carangas,Oruro,46.5006384336621,891,0.0
21892,2021-11-13,41503,Carangas,2,Carangas,Oruro,46.5006384336621,891,0.0
21893,2020-07-16,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21894,2020-07-25,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21895,2020-08-08,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21896,2020-08-21,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21897,2020-08-24,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21898,2020-08-26,41001,Toledo,4,Toledo,Oruro,45.559362417759196,11653,0.0
21899,2020-08-27,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21900,2020-09-17,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21901,2020-10-02,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21902,2020-10-09,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21903,2020-10-21,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21904,2020-10-30,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21905,2020-11-08,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21906,2020-11-10,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21907,2020-11-15,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21908,2020-11-19,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21909,2020-12-12,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21910,2020-12-18,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21911,2020-12-24,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21912,2021-01-13,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
21913,2021-01-16,41001,Toledo,5,Toledo,Oruro,45.559362417759196,11653,0.0
21914,2021-01-19,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
21915,2021-01-21,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
21916,2021-01-22,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21917,2021-01-23,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21918,2021-01-28,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21919,2021-01-29,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21920,2021-02-03,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
21921,2021-02-04,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21922,2021-02-06,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21923,2021-02-13,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21924,2021-02-25,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21925,2021-03-02,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21926,2021-03-20,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21927,2021-04-17,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21928,2021-04-23,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21929,2021-04-28,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21930,2021-04-30,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21931,2021-05-06,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21932,2021-05-08,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
21933,2021-05-10,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21934,2021-05-11,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21935,2021-05-12,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
21936,2021-05-13,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21937,2021-05-17,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21938,2021-05-19,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21939,2021-05-20,41001,Toledo,5,Toledo,Oruro,45.559362417759196,11653,0.0
21940,2021-05-22,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21941,2021-05-23,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21942,2021-05-26,41001,Toledo,5,Toledo,Oruro,45.559362417759196,11653,0.0
21943,2021-05-27,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21944,2021-05-29,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21945,2021-06-01,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21946,2021-06-02,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
21947,2021-06-06,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21948,2021-06-09,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21949,2021-06-16,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21950,2021-06-23,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21951,2021-07-15,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21952,2021-07-17,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21953,2021-08-19,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21954,2021-08-20,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
21955,2021-08-21,41001,Toledo,3,Toledo,Oruro,45.559362417759196,11653,0.0
21956,2021-09-01,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21957,2021-09-07,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21958,2021-09-09,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21959,2021-09-10,41001,Toledo,2,Toledo,Oruro,45.559362417759196,11653,0.0
21960,2021-11-19,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21961,2021-12-02,41001,Toledo,1,Toledo,Oruro,45.559362417759196,11653,0.0
21962,2020-07-20,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21963,2020-08-20,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21964,2020-09-03,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21965,2021-01-16,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21966,2021-01-23,41201,Andamarca,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21967,2021-01-24,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21968,2021-01-28,41201,Andamarca,7,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21969,2021-02-04,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21970,2021-02-05,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21971,2021-02-06,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21972,2021-02-18,41201,Andamarca,5,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21973,2021-02-20,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21974,2021-03-05,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21975,2021-03-06,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21976,2021-03-12,41201,Andamarca,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21977,2021-03-27,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21978,2021-03-30,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21979,2021-04-24,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21980,2021-05-01,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21981,2021-05-04,41201,Andamarca,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21982,2021-05-11,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21983,2021-05-13,41201,Andamarca,5,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21984,2021-05-18,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21985,2021-05-20,41201,Andamarca,18,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21986,2021-05-21,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21987,2021-05-22,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21988,2021-05-29,41201,Andamarca,4,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21989,2021-06-03,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21990,2021-06-09,41201,Andamarca,6,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21991,2021-06-29,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21992,2021-06-30,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21993,2021-07-02,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21994,2021-07-10,41201,Andamarca,8,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21995,2021-07-16,41201,Andamarca,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21996,2021-08-28,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21997,2021-08-29,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21998,2021-09-09,41201,Andamarca,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
21999,2021-09-16,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
22000,2021-09-17,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
22001,2021-09-18,41201,Andamarca,4,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
22002,2021-09-27,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
22003,2021-10-03,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
22004,2021-11-04,41201,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
22005,2021-11-25,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
22006,2021-12-04,41201,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
22007,2020-07-22,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22008,2021-01-17,41301,Totora,2,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22009,2021-01-22,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22010,2021-01-30,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22011,2021-02-11,41301,Totora,3,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22012,2021-02-13,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22013,2021-03-11,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22014,2021-05-25,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22015,2021-06-23,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22016,2021-06-26,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22017,2021-07-01,41301,Totora,6,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22018,2021-07-21,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22019,2021-08-14,41301,Totora,3,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22020,2021-08-21,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22021,2021-08-25,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22022,2021-10-10,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22023,2021-11-22,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22024,2021-11-23,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22025,2021-11-24,41301,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22026,2021-11-25,41301,Totora,2,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
22027,2020-08-08,40802,Pampa Aullagas,1,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22028,2021-01-06,40802,Pampa Aullagas,1,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22029,2021-01-20,40802,Pampa Aullagas,2,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22030,2021-01-23,40802,Pampa Aullagas,5,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22031,2021-01-28,40802,Pampa Aullagas,2,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22032,2021-02-04,40802,Pampa Aullagas,1,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22033,2021-02-10,40802,Pampa Aullagas,3,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22034,2021-03-10,40802,Pampa Aullagas,1,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22035,2021-05-25,40802,Pampa Aullagas,1,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22036,2021-05-29,40802,Pampa Aullagas,1,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22037,2021-06-01,40802,Pampa Aullagas,1,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22038,2021-06-10,40802,Pampa Aullagas,1,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22039,2021-06-16,40802,Pampa Aullagas,4,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22040,2021-07-15,40802,Pampa Aullagas,2,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22041,2021-08-03,40802,Pampa Aullagas,2,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22042,2021-08-12,40802,Pampa Aullagas,2,Pampa Aullagas,Oruro,47.3183014420741,2852,0.0
22043,2020-08-21,40502,Escara,1,Escara,Oruro,49.142325637311295,4463,0.0
22044,2021-01-17,40502,Escara,3,Escara,Oruro,49.142325637311295,4463,0.0
22045,2021-01-20,40502,Escara,3,Escara,Oruro,49.142325637311295,4463,0.0
22046,2021-04-23,40502,Escara,2,Escara,Oruro,49.142325637311295,4463,0.0
22047,2021-05-13,40502,Escara,2,Escara,Oruro,49.142325637311295,4463,0.0
22048,2021-05-28,40502,Escara,3,Escara,Oruro,49.142325637311295,4463,0.0
22049,2021-06-10,40502,Escara,1,Escara,Oruro,49.142325637311295,4463,0.0
22050,2020-09-04,41501,La Rivera,2,La Rivera,Oruro,52.840566889239,581,0.0
22051,2021-06-14,41501,La Rivera,1,La Rivera,Oruro,52.840566889239,581,0.0
22052,2021-06-16,41501,La Rivera,1,La Rivera,Oruro,52.840566889239,581,0.0
22053,2020-09-05,40602,Pazña,3,Pazña,Oruro,54.284648940773,6054,0.0
22054,2020-09-27,40602,Pazña,1,Pazña,Oruro,54.284648940773,6054,0.0
22055,2021-01-17,40602,Pazña,2,Pazña,Oruro,54.284648940773,6054,0.0
22056,2021-01-24,40602,Pazña,2,Pazña,Oruro,54.284648940773,6054,0.0
