,fecha,cod_ine,municipio,confirmados,departamento,poblacion
27819,2021-01-28,41201,Andamarca,7,Oruro,5380
27820,2021-02-04,41201,Andamarca,2,Oruro,5380
27821,2021-02-05,41201,Andamarca,2,Oruro,5380
27822,2021-02-06,41201,Andamarca,1,Oruro,5380
27823,2021-02-18,41201,Andamarca,5,Oruro,5380
27824,2021-02-20,41201,Andamarca,2,Oruro,5380
27825,2021-03-05,41201,Andamarca,2,Oruro,5380
27826,2021-03-06,41201,Andamarca,1,Oruro,5380
27827,2021-03-12,41201,Andamarca,3,Oruro,5380
27828,2021-03-27,41201,Andamarca,1,Oruro,5380
27829,2021-03-30,41201,Andamarca,1,Oruro,5380
27830,2021-04-24,41201,Andamarca,2,Oruro,5380
27831,2021-05-01,41201,Andamarca,1,Oruro,5380
27832,2021-05-04,41201,Andamarca,3,Oruro,5380
27833,2021-05-11,41201,Andamarca,2,Oruro,5380
27834,2021-05-13,41201,Andamarca,5,Oruro,5380
27835,2021-05-18,41201,Andamarca,1,Oruro,5380
27836,2021-05-20,41201,Andamarca,18,Oruro,5380
27837,2021-05-21,41201,Andamarca,1,Oruro,5380
27838,2021-05-22,41201,Andamarca,1,Oruro,5380
27839,2021-05-29,41201,Andamarca,4,Oruro,5380
27840,2021-06-03,41201,Andamarca,1,Oruro,5380
27841,2021-06-09,41201,Andamarca,6,Oruro,5380
27842,2021-06-29,41201,Andamarca,1,Oruro,5380
27843,2021-06-30,41201,Andamarca,1,Oruro,5380
27844,2021-07-02,41201,Andamarca,2,Oruro,5380
27845,2021-07-10,41201,Andamarca,8,Oruro,5380
27846,2021-07-16,41201,Andamarca,3,Oruro,5380
27847,2021-08-28,41201,Andamarca,1,Oruro,5380
27848,2021-08-29,41201,Andamarca,1,Oruro,5380
27849,2021-09-09,41201,Andamarca,3,Oruro,5380
27850,2021-09-16,41201,Andamarca,2,Oruro,5380
27851,2021-09-17,41201,Andamarca,2,Oruro,5380
27852,2021-09-18,41201,Andamarca,4,Oruro,5380
27853,2021-09-27,41201,Andamarca,1,Oruro,5380
27854,2021-10-03,41201,Andamarca,2,Oruro,5380
27855,2021-11-04,41201,Andamarca,2,Oruro,5380
27856,2021-11-25,41201,Andamarca,1,Oruro,5380
27857,2021-12-04,41201,Andamarca,1,Oruro,5380
27858,2021-12-24,41201,Andamarca,1,Oruro,5380
27859,2021-12-30,41201,Andamarca,1,Oruro,5380
27860,2021-12-31,41201,Andamarca,1,Oruro,5380
27861,2022-01-06,41201,Andamarca,3,Oruro,5380
27862,2022-01-07,41201,Andamarca,8,Oruro,5380
27863,2022-01-08,41201,Andamarca,2,Oruro,5380
27864,2022-01-13,41201,Andamarca,5,Oruro,5380
27865,2022-01-14,41201,Andamarca,2,Oruro,5380
27866,2022-01-17,41201,Andamarca,3,Oruro,5380
27867,2022-01-18,41201,Andamarca,4,Oruro,5380
27868,2022-01-21,41201,Andamarca,2,Oruro,5380
27869,2022-01-22,41201,Andamarca,2,Oruro,5380
27870,2022-01-29,41201,Andamarca,2,Oruro,5380
27871,2022-02-04,41201,Andamarca,2,Oruro,5380
27872,2020-07-22,41301,Totora,1,Oruro,5726
27873,2021-01-17,41301,Totora,2,Oruro,5726
27874,2021-01-22,41301,Totora,1,Oruro,5726
27875,2021-01-30,41301,Totora,1,Oruro,5726
27876,2021-02-11,41301,Totora,3,Oruro,5726
27877,2021-02-13,41301,Totora,1,Oruro,5726
27878,2021-03-11,41301,Totora,1,Oruro,5726
27879,2021-05-25,41301,Totora,1,Oruro,5726
27880,2021-06-23,41301,Totora,1,Oruro,5726
27881,2021-06-26,41301,Totora,1,Oruro,5726
27882,2021-07-01,41301,Totora,6,Oruro,5726
27883,2021-07-21,41301,Totora,1,Oruro,5726
27884,2021-08-14,41301,Totora,3,Oruro,5726
27885,2021-08-21,41301,Totora,1,Oruro,5726
27886,2021-08-25,41301,Totora,1,Oruro,5726
27887,2021-10-10,41301,Totora,1,Oruro,5726
27888,2021-11-22,41301,Totora,1,Oruro,5726
27889,2021-11-23,41301,Totora,1,Oruro,5726
27890,2021-11-24,41301,Totora,1,Oruro,5726
27891,2021-11-25,41301,Totora,2,Oruro,5726
27892,2021-12-11,41301,Totora,4,Oruro,5726
27893,2021-12-19,41301,Totora,1,Oruro,5726
27894,2021-12-27,41301,Totora,1,Oruro,5726
27895,2021-12-30,41301,Totora,2,Oruro,5726
27896,2022-01-06,41301,Totora,1,Oruro,5726
27897,2022-01-07,41301,Totora,1,Oruro,5726
27898,2022-01-11,41301,Totora,1,Oruro,5726
27899,2022-01-12,41301,Totora,3,Oruro,5726
27900,2022-01-13,41301,Totora,2,Oruro,5726
27901,2022-01-14,41301,Totora,8,Oruro,5726
27902,2022-01-15,41301,Totora,1,Oruro,5726
27903,2022-01-16,41301,Totora,1,Oruro,5726
27904,2022-01-17,41301,Totora,3,Oruro,5726
27905,2022-01-18,41301,Totora,1,Oruro,5726
27906,2022-01-19,41301,Totora,2,Oruro,5726
27907,2022-01-26,41301,Totora,1,Oruro,5726
27908,2020-08-08,40802,Pampa Aullagas,1,Oruro,2852
27909,2021-01-06,40802,Pampa Aullagas,1,Oruro,2852
27910,2021-01-20,40802,Pampa Aullagas,2,Oruro,2852
27911,2021-01-23,40802,Pampa Aullagas,5,Oruro,2852
27912,2021-01-28,40802,Pampa Aullagas,2,Oruro,2852
27913,2021-02-04,40802,Pampa Aullagas,1,Oruro,2852
27914,2021-02-10,40802,Pampa Aullagas,3,Oruro,2852
27915,2021-03-10,40802,Pampa Aullagas,1,Oruro,2852
27916,2021-05-25,40802,Pampa Aullagas,1,Oruro,2852
27917,2021-05-29,40802,Pampa Aullagas,1,Oruro,2852
27918,2021-06-01,40802,Pampa Aullagas,1,Oruro,2852
27919,2021-06-10,40802,Pampa Aullagas,1,Oruro,2852
27920,2021-06-16,40802,Pampa Aullagas,4,Oruro,2852
27921,2021-07-15,40802,Pampa Aullagas,2,Oruro,2852
27922,2021-08-03,40802,Pampa Aullagas,2,Oruro,2852
27923,2021-08-12,40802,Pampa Aullagas,2,Oruro,2852
27924,2021-12-18,40802,Pampa Aullagas,2,Oruro,2852
27925,2022-01-05,40802,Pampa Aullagas,2,Oruro,2852
27926,2022-01-06,40802,Pampa Aullagas,12,Oruro,2852
27927,2022-01-08,40802,Pampa Aullagas,1,Oruro,2852
27928,2022-01-09,40802,Pampa Aullagas,1,Oruro,2852
27929,2022-01-10,40802,Pampa Aullagas,1,Oruro,2852
27930,2022-01-12,40802,Pampa Aullagas,14,Oruro,2852
27931,2022-01-13,40802,Pampa Aullagas,19,Oruro,2852
27932,2022-01-14,40802,Pampa Aullagas,11,Oruro,2852
27933,2022-01-15,40802,Pampa Aullagas,8,Oruro,2852
27934,2022-01-16,40802,Pampa Aullagas,5,Oruro,2852
27935,2022-01-17,40802,Pampa Aullagas,17,Oruro,2852
27936,2022-01-18,40802,Pampa Aullagas,16,Oruro,2852
27937,2022-01-19,40802,Pampa Aullagas,9,Oruro,2852
27938,2022-01-20,40802,Pampa Aullagas,6,Oruro,2852
27939,2022-01-21,40802,Pampa Aullagas,3,Oruro,2852
27940,2022-01-25,40802,Pampa Aullagas,1,Oruro,2852
27941,2020-08-21,40502,Escara,1,Oruro,4463
27942,2021-01-17,40502,Escara,3,Oruro,4463
27943,2021-01-20,40502,Escara,3,Oruro,4463
27944,2021-04-23,40502,Escara,2,Oruro,4463
27945,2021-05-13,40502,Escara,2,Oruro,4463
27946,2021-05-28,40502,Escara,3,Oruro,4463
27947,2021-06-10,40502,Escara,1,Oruro,4463
27948,2022-01-09,40502,Escara,1,Oruro,4463
27949,2022-01-11,40502,Escara,2,Oruro,4463
27950,2022-01-12,40502,Escara,14,Oruro,4463
27951,2022-01-13,40502,Escara,19,Oruro,4463
27952,2022-01-14,40502,Escara,11,Oruro,4463
27953,2022-01-16,40502,Escara,5,Oruro,4463
27954,2022-01-20,40502,Escara,1,Oruro,4463
27955,2022-01-21,40502,Escara,2,Oruro,4463
27956,2020-09-04,41501,La Rivera,2,Oruro,581
27957,2021-06-14,41501,La Rivera,1,Oruro,581
27958,2021-06-16,41501,La Rivera,1,Oruro,581
27959,2022-01-11,41501,La Rivera,2,Oruro,581
27960,2020-09-05,40602,Pazña,3,Oruro,6054
27961,2020-09-27,40602,Pazña,1,Oruro,6054
27962,2021-01-17,40602,Pazña,2,Oruro,6054
27963,2021-01-24,40602,Pazña,2,Oruro,6054
27964,2021-01-28,40602,Pazña,2,Oruro,6054
27965,2021-01-30,40602,Pazña,2,Oruro,6054
27966,2021-02-05,40602,Pazña,2,Oruro,6054
27967,2021-02-10,40602,Pazña,1,Oruro,6054
27968,2021-02-23,40602,Pazña,1,Oruro,6054
27969,2021-02-25,40602,Pazña,1,Oruro,6054
27970,2021-02-28,40602,Pazña,2,Oruro,6054
27971,2021-03-19,40602,Pazña,1,Oruro,6054
27972,2021-04-24,40602,Pazña,1,Oruro,6054
27973,2021-04-29,40602,Pazña,1,Oruro,6054
27974,2021-05-06,40602,Pazña,8,Oruro,6054
27975,2021-05-08,40602,Pazña,9,Oruro,6054
27976,2021-05-13,40602,Pazña,8,Oruro,6054
27977,2021-05-14,40602,Pazña,1,Oruro,6054
27978,2021-05-17,40602,Pazña,1,Oruro,6054
27979,2021-05-18,40602,Pazña,4,Oruro,6054
27980,2021-05-19,40602,Pazña,1,Oruro,6054
27981,2021-05-20,40602,Pazña,1,Oruro,6054
27982,2021-05-21,40602,Pazña,2,Oruro,6054
27983,2021-05-22,40602,Pazña,6,Oruro,6054
27984,2021-05-23,40602,Pazña,8,Oruro,6054
27985,2021-05-24,40602,Pazña,2,Oruro,6054
27986,2021-05-31,40602,Pazña,1,Oruro,6054
27987,2021-06-01,40602,Pazña,1,Oruro,6054
27988,2021-06-05,40602,Pazña,3,Oruro,6054
27989,2021-06-09,40602,Pazña,1,Oruro,6054
27990,2021-06-14,40602,Pazña,2,Oruro,6054
27991,2021-06-18,40602,Pazña,1,Oruro,6054
27992,2021-06-19,40602,Pazña,2,Oruro,6054
27993,2021-06-25,40602,Pazña,1,Oruro,6054
27994,2021-07-01,40602,Pazña,1,Oruro,6054
27995,2021-07-02,40602,Pazña,2,Oruro,6054
27996,2021-07-08,40602,Pazña,2,Oruro,6054
27997,2021-07-29,40602,Pazña,1,Oruro,6054
27998,2021-08-26,40602,Pazña,4,Oruro,6054
27999,2021-08-27,40602,Pazña,1,Oruro,6054
28000,2021-10-07,40602,Pazña,2,Oruro,6054
28001,2021-10-09,40602,Pazña,1,Oruro,6054
28002,2021-11-24,40602,Pazña,1,Oruro,6054
28003,2021-12-16,40602,Pazña,1,Oruro,6054
28004,2021-12-24,40602,Pazña,2,Oruro,6054
28005,2021-12-27,40602,Pazña,1,Oruro,6054
28006,2021-12-29,40602,Pazña,1,Oruro,6054
28007,2022-01-05,40602,Pazña,1,Oruro,6054
28008,2022-01-06,40602,Pazña,1,Oruro,6054
28009,2022-01-08,40602,Pazña,4,Oruro,6054
28010,2022-01-11,40602,Pazña,2,Oruro,6054
28011,2022-01-12,40602,Pazña,2,Oruro,6054
28012,2022-01-13,40602,Pazña,5,Oruro,6054
28013,2022-01-14,40602,Pazña,18,Oruro,6054
28014,2022-01-16,40602,Pazña,2,Oruro,6054
28015,2022-01-21,40602,Pazña,1,Oruro,6054
28016,2022-01-24,40602,Pazña,2,Oruro,6054
28017,2022-01-28,40602,Pazña,1,Oruro,6054
28018,2022-02-03,40602,Pazña,1,Oruro,6054
28019,2022-02-04,40602,Pazña,2,Oruro,6054
28020,2020-09-23,40301,Corque,1,Oruro,9329
28021,2021-01-12,40301,Corque,1,Oruro,9329
28022,2021-01-20,40301,Corque,2,Oruro,9329
28023,2021-01-21,40301,Corque,1,Oruro,9329
28024,2021-01-23,40301,Corque,2,Oruro,9329
28025,2021-01-28,40301,Corque,4,Oruro,9329
28026,2021-02-03,40301,Corque,2,Oruro,9329
28027,2021-02-05,40301,Corque,1,Oruro,9329
28028,2021-02-13,40301,Corque,2,Oruro,9329
28029,2021-03-05,40301,Corque,1,Oruro,9329
28030,2021-03-17,40301,Corque,1,Oruro,9329
28031,2021-03-25,40301,Corque,1,Oruro,9329
28032,2021-03-27,40301,Corque,1,Oruro,9329
28033,2021-05-20,40301,Corque,1,Oruro,9329
28034,2021-05-21,40301,Corque,1,Oruro,9329
28035,2021-05-22,40301,Corque,1,Oruro,9329
28036,2021-05-27,40301,Corque,3,Oruro,9329
28037,2021-05-28,40301,Corque,1,Oruro,9329
28038,2021-06-03,40301,Corque,3,Oruro,9329
28039,2021-06-10,40301,Corque,1,Oruro,9329
28040,2021-06-12,40301,Corque,2,Oruro,9329
28041,2021-06-16,40301,Corque,1,Oruro,9329
28042,2021-06-18,40301,Corque,1,Oruro,9329
28043,2021-08-11,40301,Corque,1,Oruro,9329
28044,2021-08-12,40301,Corque,1,Oruro,9329
28045,2021-08-15,40301,Corque,3,Oruro,9329
28046,2021-08-17,40301,Corque,1,Oruro,9329
28047,2021-08-26,40301,Corque,1,Oruro,9329
28048,2021-08-31,40301,Corque,1,Oruro,9329
28049,2021-09-21,40301,Corque,1,Oruro,9329
28050,2021-09-25,40301,Corque,1,Oruro,9329
28051,2021-09-30,40301,Corque,2,Oruro,9329
28052,2021-10-02,40301,Corque,2,Oruro,9329
28053,2021-10-16,40301,Corque,3,Oruro,9329
28054,2021-11-25,40301,Corque,1,Oruro,9329
28055,2021-12-04,40301,Corque,1,Oruro,9329
28056,2021-12-08,40301,Corque,1,Oruro,9329
28057,2021-12-15,40301,Corque,1,Oruro,9329
28058,2021-12-18,40301,Corque,1,Oruro,9329
28059,2022-01-04,40301,Corque,3,Oruro,9329
28060,2022-01-06,40301,Corque,2,Oruro,9329
28061,2022-01-08,40301,Corque,4,Oruro,9329
28062,2022-01-09,40301,Corque,1,Oruro,9329
28063,2022-01-11,40301,Corque,11,Oruro,9329
28064,2022-01-12,40301,Corque,6,Oruro,9329
28065,2022-01-13,40301,Corque,8,Oruro,9329
28066,2022-01-14,40301,Corque,6,Oruro,9329
28067,2022-01-15,40301,Corque,5,Oruro,9329
28068,2022-01-16,40301,Corque,2,Oruro,9329
28069,2022-01-18,40301,Corque,6,Oruro,9329
28070,2022-01-19,40301,Corque,2,Oruro,9329
28071,2022-01-20,40301,Corque,8,Oruro,9329
28072,2022-01-22,40301,Corque,2,Oruro,9329
28073,2022-01-25,40301,Corque,1,Oruro,9329
28074,2022-01-26,40301,Corque,1,Oruro,9329
28075,2022-01-27,40301,Corque,1,Oruro,9329
28076,2022-01-29,40301,Corque,1,Oruro,9329
28077,2022-02-05,40301,Corque,1,Oruro,9329
28078,2022-02-07,40301,Corque,1,Oruro,9329
28079,2022-02-08,40301,Corque,5,Oruro,9329
28080,2021-01-26,40504,Yunguyo del Litoral,3,Oruro,546
28081,2021-02-06,40504,Yunguyo del Litoral,3,Oruro,546
28082,2021-02-10,40504,Yunguyo del Litoral,2,Oruro,546
28083,2021-02-12,40504,Yunguyo del Litoral,1,Oruro,546
28084,2021-03-05,40504,Yunguyo del Litoral,1,Oruro,546
28085,2021-06-18,40504,Yunguyo del Litoral,4,Oruro,546
28086,2021-06-25,40504,Yunguyo del Litoral,1,Oruro,546
28087,2021-07-01,40504,Yunguyo del Litoral,1,Oruro,546
28088,2021-07-02,40504,Yunguyo del Litoral,1,Oruro,546
28089,2022-01-22,40504,Yunguyo del Litoral,8,Oruro,546
28090,2022-01-24,40504,Yunguyo del Litoral,2,Oruro,546
28091,2022-01-26,40504,Yunguyo del Litoral,1,Oruro,546
28092,2022-01-29,40504,Yunguyo del Litoral,6,Oruro,546
28093,2022-02-10,40504,Yunguyo del Litoral,2,Oruro,546
28094,2021-01-27,40302,Choquecota,4,Oruro,1946
28095,2021-01-30,40302,Choquecota,3,Oruro,1946
28096,2021-05-12,40302,Choquecota,4,Oruro,1946
28097,2021-05-14,40302,Choquecota,1,Oruro,1946
28098,2021-08-21,40302,Choquecota,2,Oruro,1946
28099,2021-09-01,40302,Choquecota,1,Oruro,1946
28100,2021-09-04,40302,Choquecota,1,Oruro,1946
28101,2022-01-08,40302,Choquecota,4,Oruro,1946
28102,2022-01-12,40302,Choquecota,3,Oruro,1946
28103,2022-01-14,40302,Choquecota,1,Oruro,1946
28104,2022-01-21,40302,Choquecota,2,Oruro,1946
28105,2021-01-30,40902,Coipasa,2,Oruro,951
28106,2021-02-27,40902,Coipasa,1,Oruro,951
28107,2021-03-03,40902,Coipasa,1,Oruro,951
28108,2021-03-07,40902,Coipasa,1,Oruro,951
28109,2021-05-15,40902,Coipasa,1,Oruro,951
28110,2021-06-15,40902,Coipasa,1,Oruro,951
28111,2021-07-13,40902,Coipasa,1,Oruro,951
28112,2021-09-30,40902,Coipasa,1,Oruro,951
28113,2021-10-03,40902,Coipasa,2,Oruro,951
28114,2021-12-27,40902,Coipasa,2,Oruro,951
28115,2022-01-07,40902,Coipasa,1,Oruro,951
28116,2022-01-08,40902,Coipasa,1,Oruro,951
28117,2022-01-09,40902,Coipasa,4,Oruro,951
28118,2022-01-11,40902,Coipasa,3,Oruro,951
28119,2022-01-14,40902,Coipasa,5,Oruro,951
28120,2022-01-16,40902,Coipasa,2,Oruro,951
28121,2022-01-18,40902,Coipasa,6,Oruro,951
28122,2021-02-05,40103,El Choro,2,Oruro,11199
28123,2021-03-03,40103,El Choro,3,Oruro,11199
28124,2021-04-04,40103,El Choro,2,Oruro,11199
28125,2021-06-04,40103,El Choro,2,Oruro,11199
28126,2021-06-16,40103,El Choro,3,Oruro,11199
28127,2021-07-07,40103,El Choro,2,Oruro,11199
28128,2021-07-09,40103,El Choro,1,Oruro,11199
28129,2021-07-13,40103,El Choro,1,Oruro,11199
28130,2021-07-18,40103,El Choro,1,Oruro,11199
28131,2021-07-19,40103,El Choro,2,Oruro,11199
28132,2021-07-23,40103,El Choro,1,Oruro,11199
28133,2021-08-25,40103,El Choro,2,Oruro,11199
28134,2021-08-31,40103,El Choro,1,Oruro,11199
28135,2021-09-06,40103,El Choro,3,Oruro,11199
28136,2021-12-08,40103,El Choro,1,Oruro,11199
28137,2021-12-20,40103,El Choro,2,Oruro,11199
28138,2022-01-07,40103,El Choro,1,Oruro,11199
28139,2022-01-13,40103,El Choro,6,Oruro,11199
28140,2022-01-14,40103,El Choro,3,Oruro,11199
28141,2022-01-16,40103,El Choro,9,Oruro,11199
28142,2022-01-18,40103,El Choro,6,Oruro,11199
28143,2022-01-19,40103,El Choro,3,Oruro,11199
28144,2022-01-20,40103,El Choro,8,Oruro,11199
28145,2022-01-21,40103,El Choro,6,Oruro,11199
28146,2022-01-22,40103,El Choro,2,Oruro,11199
28147,2022-01-23,40103,El Choro,2,Oruro,11199
28148,2022-01-24,40103,El Choro,1,Oruro,11199
28149,2022-01-25,40103,El Choro,1,Oruro,11199
28150,2022-01-27,40103,El Choro,4,Oruro,11199
28151,2022-02-01,40103,El Choro,2,Oruro,11199
28152,2022-02-03,40103,El Choro,1,Oruro,11199
28153,2022-02-15,40103,El Choro,1,Oruro,11199
28154,2021-03-11,41202,Belén de Andamarca,5,Oruro,2127
28155,2021-05-13,41202,Belén de Andamarca,4,Oruro,2127
28156,2021-05-20,41202,Belén de Andamarca,4,Oruro,2127
28157,2021-05-23,41202,Belén de Andamarca,4,Oruro,2127
28158,2021-05-28,41202,Belén de Andamarca,1,Oruro,2127
28159,2021-07-24,41202,Belén de Andamarca,1,Oruro,2127
28160,2022-01-21,41202,Belén de Andamarca,1,Oruro,2127
28161,2022-01-25,41202,Belén de Andamarca,1,Oruro,2127
28162,2022-01-31,41202,Belén de Andamarca,2,Oruro,2127
28163,2021-04-22,40903,Chipaya,1,Oruro,2090
28164,2021-04-24,40903,Chipaya,1,Oruro,2090
28165,2021-04-25,40903,Chipaya,1,Oruro,2090
28166,2021-04-27,40903,Chipaya,1,Oruro,2090
28167,2021-05-09,40903,Chipaya,1,Oruro,2090
28168,2021-05-13,40903,Chipaya,1,Oruro,2090
28169,2021-05-16,40903,Chipaya,3,Oruro,2090
28170,2021-05-22,40903,Chipaya,6,Oruro,2090
28171,2021-05-24,40903,Chipaya,3,Oruro,2090
28172,2021-12-30,40903,Chipaya,1,Oruro,2090
28173,2021-12-31,40903,Chipaya,2,Oruro,2090
28174,2021-12-31,41502,Todos Santos,1,Oruro,1069
28175,2020-03-26,50101,Potosí,1,Potosí,220260
28176,2020-03-28,50101,Potosí,2,Potosí,220260
28177,2020-03-31,50101,Potosí,1,Potosí,220260
28178,2020-04-02,50101,Potosí,1,Potosí,220260
28179,2020-04-06,50101,Potosí,3,Potosí,220260
28180,2020-04-07,50101,Potosí,2,Potosí,220260
28181,2020-04-08,50101,Potosí,3,Potosí,220260
28182,2020-04-11,50101,Potosí,2,Potosí,220260
28183,2020-04-16,50101,Potosí,1,Potosí,220260
28184,2020-04-17,50101,Potosí,1,Potosí,220260
28185,2020-04-19,50101,Potosí,1,Potosí,220260
28186,2020-04-22,50101,Potosí,2,Potosí,220260
28187,2020-04-25,50101,Potosí,2,Potosí,220260
28188,2020-05-04,50101,Potosí,7,Potosí,220260
28189,2020-05-28,50101,Potosí,2,Potosí,220260
28190,2020-05-31,50101,Potosí,19,Potosí,220260
28191,2020-06-02,50101,Potosí,8,Potosí,220260
28192,2020-06-04,50101,Potosí,16,Potosí,220260
28193,2020-06-05,50101,Potosí,1,Potosí,220260
28194,2020-06-07,50101,Potosí,9,Potosí,220260
28195,2020-06-09,50101,Potosí,5,Potosí,220260
28196,2020-06-11,50101,Potosí,25,Potosí,220260
28197,2020-06-13,50101,Potosí,12,Potosí,220260
28198,2020-06-14,50101,Potosí,2,Potosí,220260
28199,2020-06-15,50101,Potosí,3,Potosí,220260
28200,2020-06-17,50101,Potosí,6,Potosí,220260
28201,2020-06-18,50101,Potosí,10,Potosí,220260
28202,2020-06-19,50101,Potosí,13,Potosí,220260
28203,2020-06-20,50101,Potosí,10,Potosí,220260
28204,2020-06-22,50101,Potosí,45,Potosí,220260
28205,2020-06-23,50101,Potosí,9,Potosí,220260
28206,2020-06-24,50101,Potosí,7,Potosí,220260
28207,2020-06-25,50101,Potosí,8,Potosí,220260
28208,2020-06-28,50101,Potosí,12,Potosí,220260
28209,2020-06-29,50101,Potosí,11,Potosí,220260
28210,2020-06-30,50101,Potosí,7,Potosí,220260
28211,2020-07-01,50101,Potosí,10,Potosí,220260
28212,2020-07-03,50101,Potosí,6,Potosí,220260
28213,2020-07-04,50101,Potosí,22,Potosí,220260
28214,2020-07-07,50101,Potosí,2,Potosí,220260
28215,2020-07-08,50101,Potosí,4,Potosí,220260
28216,2020-07-09,50101,Potosí,2,Potosí,220260
28217,2020-07-10,50101,Potosí,3,Potosí,220260
28218,2020-07-11,50101,Potosí,10,Potosí,220260
28219,2020-07-13,50101,Potosí,8,Potosí,220260
28220,2020-07-14,50101,Potosí,24,Potosí,220260
28221,2020-07-15,50101,Potosí,28,Potosí,220260
28222,2020-07-16,50101,Potosí,20,Potosí,220260
28223,2020-07-17,50101,Potosí,3,Potosí,220260
28224,2020-07-18,50101,Potosí,4,Potosí,220260
28225,2020-07-19,50101,Potosí,63,Potosí,220260
28226,2020-07-20,50101,Potosí,1,Potosí,220260
28227,2020-07-22,50101,Potosí,22,Potosí,220260
28228,2020-07-23,50101,Potosí,10,Potosí,220260
28229,2020-07-24,50101,Potosí,36,Potosí,220260
28230,2020-07-25,50101,Potosí,1,Potosí,220260
28231,2020-07-26,50101,Potosí,3,Potosí,220260
28232,2020-07-31,50101,Potosí,8,Potosí,220260
28233,2020-08-01,50101,Potosí,10,Potosí,220260
28234,2020-08-02,50101,Potosí,49,Potosí,220260
28235,2020-08-03,50101,Potosí,7,Potosí,220260
28236,2020-08-04,50101,Potosí,3,Potosí,220260
28237,2020-08-08,50101,Potosí,4,Potosí,220260
28238,2020-08-09,50101,Potosí,17,Potosí,220260
28239,2020-08-10,50101,Potosí,8,Potosí,220260
28240,2020-08-11,50101,Potosí,245,Potosí,220260
28241,2020-08-12,50101,Potosí,81,Potosí,220260
28242,2020-08-13,50101,Potosí,185,Potosí,220260
28243,2020-08-14,50101,Potosí,192,Potosí,220260
28244,2020-08-15,50101,Potosí,122,Potosí,220260
28245,2020-08-16,50101,Potosí,86,Potosí,220260
28246,2020-08-17,50101,Potosí,654,Potosí,220260
28247,2020-08-18,50101,Potosí,236,Potosí,220260
28248,2020-08-19,50101,Potosí,222,Potosí,220260
28249,2020-08-20,50101,Potosí,71,Potosí,220260
28250,2020-08-21,50101,Potosí,52,Potosí,220260
28251,2020-08-22,50101,Potosí,2,Potosí,220260
28252,2020-08-23,50101,Potosí,14,Potosí,220260
28253,2020-08-24,50101,Potosí,2,Potosí,220260
28254,2020-08-25,50101,Potosí,7,Potosí,220260
28255,2020-08-26,50101,Potosí,92,Potosí,220260
28256,2020-08-27,50101,Potosí,51,Potosí,220260
28257,2020-08-28,50101,Potosí,59,Potosí,220260
28258,2020-08-29,50101,Potosí,17,Potosí,220260
28259,2020-08-30,50101,Potosí,118,Potosí,220260
28260,2020-08-31,50101,Potosí,32,Potosí,220260
28261,2020-09-01,50101,Potosí,35,Potosí,220260
28262,2020-09-02,50101,Potosí,29,Potosí,220260
28263,2020-09-03,50101,Potosí,13,Potosí,220260
28264,2020-09-04,50101,Potosí,101,Potosí,220260
28265,2020-09-05,50101,Potosí,1,Potosí,220260
28266,2020-09-06,50101,Potosí,10,Potosí,220260
28267,2020-09-07,50101,Potosí,137,Potosí,220260
28268,2020-09-08,50101,Potosí,38,Potosí,220260
28269,2020-09-09,50101,Potosí,36,Potosí,220260
28270,2020-09-10,50101,Potosí,31,Potosí,220260
28271,2020-09-11,50101,Potosí,96,Potosí,220260
28272,2020-09-12,50101,Potosí,85,Potosí,220260
28273,2020-09-13,50101,Potosí,2,Potosí,220260
28274,2020-09-14,50101,Potosí,10,Potosí,220260
28275,2020-09-15,50101,Potosí,27,Potosí,220260
28276,2020-09-16,50101,Potosí,15,Potosí,220260
28277,2020-09-17,50101,Potosí,3,Potosí,220260
28278,2020-09-18,50101,Potosí,8,Potosí,220260
28279,2020-09-20,50101,Potosí,3,Potosí,220260
28280,2020-09-21,50101,Potosí,6,Potosí,220260
28281,2020-09-22,50101,Potosí,6,Potosí,220260
28282,2020-09-23,50101,Potosí,103,Potosí,220260
28283,2020-09-24,50101,Potosí,15,Potosí,220260
28284,2020-09-25,50101,Potosí,29,Potosí,220260
28285,2020-09-26,50101,Potosí,15,Potosí,220260
28286,2020-09-27,50101,Potosí,4,Potosí,220260
28287,2020-09-29,50101,Potosí,25,Potosí,220260
28288,2020-10-01,50101,Potosí,4,Potosí,220260
28289,2020-10-02,50101,Potosí,3,Potosí,220260
28290,2020-10-03,50101,Potosí,63,Potosí,220260
28291,2020-10-04,50101,Potosí,19,Potosí,220260
28292,2020-10-05,50101,Potosí,4,Potosí,220260
28293,2020-10-06,50101,Potosí,31,Potosí,220260
28294,2020-10-07,50101,Potosí,2,Potosí,220260
28295,2020-10-08,50101,Potosí,14,Potosí,220260
28296,2020-10-09,50101,Potosí,1,Potosí,220260
28297,2020-10-10,50101,Potosí,10,Potosí,220260
28298,2020-10-11,50101,Potosí,6,Potosí,220260
28299,2020-10-13,50101,Potosí,12,Potosí,220260
28300,2020-10-14,50101,Potosí,4,Potosí,220260
28301,2020-10-15,50101,Potosí,2,Potosí,220260
28302,2020-10-17,50101,Potosí,4,Potosí,220260
28303,2020-10-18,50101,Potosí,3,Potosí,220260
28304,2020-10-20,50101,Potosí,3,Potosí,220260
28305,2020-10-22,50101,Potosí,3,Potosí,220260
28306,2020-10-23,50101,Potosí,1,Potosí,220260
28307,2020-10-24,50101,Potosí,2,Potosí,220260
