,fecha,cod_ine,municipio,confirmados,departamento,poblacion
25824,2021-04-14,40101,Oruro,45,Oruro,302643
25825,2021-04-15,40101,Oruro,53,Oruro,302643
25826,2021-04-16,40101,Oruro,25,Oruro,302643
25827,2021-04-17,40101,Oruro,32,Oruro,302643
25828,2021-04-18,40101,Oruro,40,Oruro,302643
25829,2021-04-19,40101,Oruro,34,Oruro,302643
25830,2021-04-20,40101,Oruro,47,Oruro,302643
25831,2021-04-21,40101,Oruro,49,Oruro,302643
25832,2021-04-22,40101,Oruro,68,Oruro,302643
25833,2021-04-23,40101,Oruro,52,Oruro,302643
25834,2021-04-24,40101,Oruro,34,Oruro,302643
25835,2021-04-25,40101,Oruro,29,Oruro,302643
25836,2021-04-26,40101,Oruro,64,Oruro,302643
25837,2021-04-27,40101,Oruro,67,Oruro,302643
25838,2021-04-28,40101,Oruro,68,Oruro,302643
25839,2021-04-29,40101,Oruro,79,Oruro,302643
25840,2021-04-30,40101,Oruro,99,Oruro,302643
25841,2021-05-01,40101,Oruro,47,Oruro,302643
25842,2021-05-02,40101,Oruro,67,Oruro,302643
25843,2021-05-03,40101,Oruro,28,Oruro,302643
25844,2021-05-04,40101,Oruro,84,Oruro,302643
25845,2021-05-05,40101,Oruro,125,Oruro,302643
25846,2021-05-06,40101,Oruro,110,Oruro,302643
25847,2021-05-07,40101,Oruro,119,Oruro,302643
25848,2021-05-08,40101,Oruro,95,Oruro,302643
25849,2021-05-09,40101,Oruro,104,Oruro,302643
25850,2021-05-10,40101,Oruro,37,Oruro,302643
25851,2021-05-11,40101,Oruro,149,Oruro,302643
25852,2021-05-12,40101,Oruro,176,Oruro,302643
25853,2021-05-13,40101,Oruro,147,Oruro,302643
25854,2021-05-14,40101,Oruro,158,Oruro,302643
25855,2021-05-15,40101,Oruro,183,Oruro,302643
25856,2021-05-16,40101,Oruro,111,Oruro,302643
25857,2021-05-17,40101,Oruro,32,Oruro,302643
25858,2021-05-18,40101,Oruro,204,Oruro,302643
25859,2021-05-19,40101,Oruro,183,Oruro,302643
25860,2021-05-20,40101,Oruro,254,Oruro,302643
25861,2021-05-21,40101,Oruro,219,Oruro,302643
25862,2021-05-22,40101,Oruro,202,Oruro,302643
25863,2021-05-23,40101,Oruro,126,Oruro,302643
25864,2021-05-24,40101,Oruro,101,Oruro,302643
25865,2021-05-25,40101,Oruro,129,Oruro,302643
25866,2021-05-26,40101,Oruro,256,Oruro,302643
25867,2021-05-27,40101,Oruro,207,Oruro,302643
25868,2021-05-28,40101,Oruro,265,Oruro,302643
25869,2021-05-29,40101,Oruro,137,Oruro,302643
25870,2021-05-30,40101,Oruro,101,Oruro,302643
25871,2021-05-31,40101,Oruro,164,Oruro,302643
25872,2021-06-01,40101,Oruro,114,Oruro,302643
25873,2021-06-02,40101,Oruro,162,Oruro,302643
25874,2021-06-03,40101,Oruro,201,Oruro,302643
25875,2021-06-04,40101,Oruro,137,Oruro,302643
25876,2021-06-05,40101,Oruro,94,Oruro,302643
25877,2021-06-06,40101,Oruro,101,Oruro,302643
25878,2021-06-07,40101,Oruro,115,Oruro,302643
25879,2021-06-08,40101,Oruro,134,Oruro,302643
25880,2021-06-09,40101,Oruro,124,Oruro,302643
25881,2021-06-10,40101,Oruro,147,Oruro,302643
25882,2021-06-11,40101,Oruro,182,Oruro,302643
25883,2021-06-12,40101,Oruro,64,Oruro,302643
25884,2021-06-13,40101,Oruro,75,Oruro,302643
25885,2021-06-14,40101,Oruro,86,Oruro,302643
25886,2021-06-15,40101,Oruro,96,Oruro,302643
25887,2021-06-16,40101,Oruro,76,Oruro,302643
25888,2021-06-17,40101,Oruro,91,Oruro,302643
25889,2021-06-18,40101,Oruro,59,Oruro,302643
25890,2021-06-19,40101,Oruro,45,Oruro,302643
25891,2021-06-20,40101,Oruro,36,Oruro,302643
25892,2021-06-21,40101,Oruro,25,Oruro,302643
25893,2021-06-22,40101,Oruro,58,Oruro,302643
25894,2021-06-23,40101,Oruro,66,Oruro,302643
25895,2021-06-24,40101,Oruro,103,Oruro,302643
25896,2021-06-25,40101,Oruro,77,Oruro,302643
25897,2021-06-26,40101,Oruro,58,Oruro,302643
25898,2021-06-27,40101,Oruro,29,Oruro,302643
25899,2021-06-28,40101,Oruro,57,Oruro,302643
25900,2021-06-29,40101,Oruro,34,Oruro,302643
25901,2021-06-30,40101,Oruro,81,Oruro,302643
25902,2021-07-01,40101,Oruro,47,Oruro,302643
25903,2021-07-02,40101,Oruro,51,Oruro,302643
25904,2021-07-03,40101,Oruro,23,Oruro,302643
25905,2021-07-04,40101,Oruro,11,Oruro,302643
25906,2021-07-05,40101,Oruro,23,Oruro,302643
25907,2021-07-06,40101,Oruro,38,Oruro,302643
25908,2021-07-07,40101,Oruro,19,Oruro,302643
25909,2021-07-08,40101,Oruro,45,Oruro,302643
25910,2021-07-09,40101,Oruro,59,Oruro,302643
25911,2021-07-10,40101,Oruro,29,Oruro,302643
25912,2021-07-11,40101,Oruro,24,Oruro,302643
25913,2021-07-12,40101,Oruro,106,Oruro,302643
25914,2021-07-13,40101,Oruro,24,Oruro,302643
25915,2021-07-14,40101,Oruro,20,Oruro,302643
25916,2021-07-15,40101,Oruro,24,Oruro,302643
25917,2021-07-16,40101,Oruro,27,Oruro,302643
25918,2021-07-17,40101,Oruro,21,Oruro,302643
25919,2021-07-18,40101,Oruro,39,Oruro,302643
25920,2021-07-19,40101,Oruro,5,Oruro,302643
25921,2021-07-20,40101,Oruro,15,Oruro,302643
25922,2021-07-21,40101,Oruro,32,Oruro,302643
25923,2021-07-22,40101,Oruro,25,Oruro,302643
25924,2021-07-23,40101,Oruro,19,Oruro,302643
25925,2021-07-24,40101,Oruro,28,Oruro,302643
25926,2021-07-25,40101,Oruro,18,Oruro,302643
25927,2021-07-26,40101,Oruro,6,Oruro,302643
25928,2021-07-27,40101,Oruro,6,Oruro,302643
25929,2021-07-28,40101,Oruro,26,Oruro,302643
25930,2021-07-29,40101,Oruro,26,Oruro,302643
25931,2021-07-30,40101,Oruro,18,Oruro,302643
25932,2021-07-31,40101,Oruro,22,Oruro,302643
25933,2021-08-01,40101,Oruro,29,Oruro,302643
25934,2021-08-02,40101,Oruro,2,Oruro,302643
25935,2021-08-03,40101,Oruro,21,Oruro,302643
25936,2021-08-04,40101,Oruro,19,Oruro,302643
25937,2021-08-05,40101,Oruro,13,Oruro,302643
25938,2021-08-06,40101,Oruro,22,Oruro,302643
25939,2021-08-07,40101,Oruro,4,Oruro,302643
25940,2021-08-08,40101,Oruro,5,Oruro,302643
25941,2021-08-09,40101,Oruro,4,Oruro,302643
25942,2021-08-10,40101,Oruro,16,Oruro,302643
25943,2021-08-11,40101,Oruro,18,Oruro,302643
25944,2021-08-12,40101,Oruro,7,Oruro,302643
25945,2021-08-13,40101,Oruro,16,Oruro,302643
25946,2021-08-14,40101,Oruro,21,Oruro,302643
25947,2021-08-15,40101,Oruro,15,Oruro,302643
25948,2021-08-16,40101,Oruro,2,Oruro,302643
25949,2021-08-17,40101,Oruro,19,Oruro,302643
25950,2021-08-18,40101,Oruro,10,Oruro,302643
25951,2021-08-19,40101,Oruro,14,Oruro,302643
25952,2021-08-20,40101,Oruro,19,Oruro,302643
25953,2021-08-21,40101,Oruro,11,Oruro,302643
25954,2021-08-22,40101,Oruro,13,Oruro,302643
25955,2021-08-24,40101,Oruro,12,Oruro,302643
25956,2021-08-25,40101,Oruro,16,Oruro,302643
25957,2021-08-26,40101,Oruro,10,Oruro,302643
25958,2021-08-27,40101,Oruro,14,Oruro,302643
25959,2021-08-28,40101,Oruro,20,Oruro,302643
25960,2021-08-29,40101,Oruro,12,Oruro,302643
25961,2021-08-31,40101,Oruro,17,Oruro,302643
25962,2021-09-01,40101,Oruro,19,Oruro,302643
25963,2021-09-02,40101,Oruro,20,Oruro,302643
25964,2021-09-03,40101,Oruro,33,Oruro,302643
25965,2021-09-04,40101,Oruro,17,Oruro,302643
25966,2021-09-05,40101,Oruro,30,Oruro,302643
25967,2021-09-06,40101,Oruro,2,Oruro,302643
25968,2021-09-07,40101,Oruro,13,Oruro,302643
25969,2021-09-08,40101,Oruro,33,Oruro,302643
25970,2021-09-09,40101,Oruro,8,Oruro,302643
25971,2021-09-10,40101,Oruro,14,Oruro,302643
25972,2021-09-11,40101,Oruro,8,Oruro,302643
25973,2021-09-12,40101,Oruro,9,Oruro,302643
25974,2021-09-13,40101,Oruro,1,Oruro,302643
25975,2021-09-14,40101,Oruro,10,Oruro,302643
25976,2021-09-15,40101,Oruro,15,Oruro,302643
25977,2021-09-16,40101,Oruro,5,Oruro,302643
25978,2021-09-17,40101,Oruro,8,Oruro,302643
25979,2021-09-18,40101,Oruro,9,Oruro,302643
25980,2021-09-19,40101,Oruro,7,Oruro,302643
25981,2021-09-20,40101,Oruro,1,Oruro,302643
25982,2021-09-21,40101,Oruro,3,Oruro,302643
25983,2021-09-22,40101,Oruro,9,Oruro,302643
25984,2021-09-24,40101,Oruro,2,Oruro,302643
25985,2021-09-25,40101,Oruro,3,Oruro,302643
25986,2021-09-26,40101,Oruro,8,Oruro,302643
25987,2021-09-27,40101,Oruro,1,Oruro,302643
25988,2021-09-28,40101,Oruro,11,Oruro,302643
25989,2021-09-29,40101,Oruro,5,Oruro,302643
25990,2021-09-30,40101,Oruro,12,Oruro,302643
25991,2021-10-01,40101,Oruro,6,Oruro,302643
25992,2021-10-02,40101,Oruro,10,Oruro,302643
25993,2021-10-03,40101,Oruro,11,Oruro,302643
25994,2021-10-04,40101,Oruro,1,Oruro,302643
25995,2021-10-05,40101,Oruro,7,Oruro,302643
25996,2021-10-06,40101,Oruro,9,Oruro,302643
25997,2021-10-07,40101,Oruro,14,Oruro,302643
25998,2021-10-08,40101,Oruro,16,Oruro,302643
25999,2021-10-09,40101,Oruro,8,Oruro,302643
26000,2021-10-10,40101,Oruro,12,Oruro,302643
26001,2021-10-12,40101,Oruro,5,Oruro,302643
26002,2021-10-13,40101,Oruro,10,Oruro,302643
26003,2021-10-14,40101,Oruro,5,Oruro,302643
26004,2021-10-15,40101,Oruro,8,Oruro,302643
26005,2021-10-16,40101,Oruro,58,Oruro,302643
26006,2021-10-17,40101,Oruro,4,Oruro,302643
26007,2021-10-18,40101,Oruro,4,Oruro,302643
26008,2021-10-19,40101,Oruro,3,Oruro,302643
26009,2021-10-20,40101,Oruro,9,Oruro,302643
26010,2021-10-21,40101,Oruro,12,Oruro,302643
26011,2021-10-22,40101,Oruro,13,Oruro,302643
26012,2021-10-23,40101,Oruro,13,Oruro,302643
26013,2021-10-24,40101,Oruro,9,Oruro,302643
26014,2021-10-25,40101,Oruro,2,Oruro,302643
26015,2021-10-26,40101,Oruro,11,Oruro,302643
26016,2021-10-27,40101,Oruro,14,Oruro,302643
26017,2021-10-28,40101,Oruro,11,Oruro,302643
26018,2021-10-29,40101,Oruro,8,Oruro,302643
26019,2021-10-30,40101,Oruro,19,Oruro,302643
26020,2021-10-31,40101,Oruro,19,Oruro,302643
26021,2021-11-02,40101,Oruro,8,Oruro,302643
26022,2021-11-03,40101,Oruro,11,Oruro,302643
26023,2021-11-04,40101,Oruro,9,Oruro,302643
26024,2021-11-05,40101,Oruro,19,Oruro,302643
26025,2021-11-06,40101,Oruro,23,Oruro,302643
26026,2021-11-07,40101,Oruro,21,Oruro,302643
26027,2021-11-08,40101,Oruro,13,Oruro,302643
26028,2021-11-09,40101,Oruro,23,Oruro,302643
26029,2021-11-10,40101,Oruro,26,Oruro,302643
26030,2021-11-11,40101,Oruro,17,Oruro,302643
26031,2021-11-12,40101,Oruro,33,Oruro,302643
26032,2021-11-13,40101,Oruro,26,Oruro,302643
26033,2021-11-14,40101,Oruro,16,Oruro,302643
26034,2021-11-15,40101,Oruro,3,Oruro,302643
26035,2021-11-16,40101,Oruro,25,Oruro,302643
26036,2021-11-17,40101,Oruro,29,Oruro,302643
26037,2021-11-18,40101,Oruro,25,Oruro,302643
26038,2021-11-19,40101,Oruro,14,Oruro,302643
26039,2021-11-20,40101,Oruro,20,Oruro,302643
26040,2021-11-21,40101,Oruro,19,Oruro,302643
26041,2021-11-22,40101,Oruro,7,Oruro,302643
26042,2021-11-23,40101,Oruro,25,Oruro,302643
26043,2021-11-24,40101,Oruro,34,Oruro,302643
26044,2021-11-25,40101,Oruro,12,Oruro,302643
26045,2021-11-26,40101,Oruro,21,Oruro,302643
26046,2021-11-27,40101,Oruro,12,Oruro,302643
26047,2021-11-28,40101,Oruro,15,Oruro,302643
26048,2021-11-29,40101,Oruro,6,Oruro,302643
26049,2021-11-30,40101,Oruro,16,Oruro,302643
26050,2021-12-01,40101,Oruro,27,Oruro,302643
26051,2021-12-02,40101,Oruro,26,Oruro,302643
26052,2021-12-03,40101,Oruro,13,Oruro,302643
26053,2021-12-04,40101,Oruro,29,Oruro,302643
26054,2021-12-05,40101,Oruro,17,Oruro,302643
26055,2021-12-06,40101,Oruro,4,Oruro,302643
26056,2021-12-07,40101,Oruro,32,Oruro,302643
26057,2021-12-08,40101,Oruro,40,Oruro,302643
26058,2021-12-09,40101,Oruro,27,Oruro,302643
26059,2021-12-10,40101,Oruro,32,Oruro,302643
26060,2021-12-11,40101,Oruro,39,Oruro,302643
26061,2021-12-12,40101,Oruro,18,Oruro,302643
26062,2021-12-13,40101,Oruro,8,Oruro,302643
26063,2021-12-14,40101,Oruro,33,Oruro,302643
26064,2021-12-15,40101,Oruro,31,Oruro,302643
26065,2021-12-16,40101,Oruro,37,Oruro,302643
26066,2021-12-17,40101,Oruro,28,Oruro,302643
26067,2021-12-18,40101,Oruro,21,Oruro,302643
26068,2021-12-19,40101,Oruro,18,Oruro,302643
26069,2021-12-20,40101,Oruro,6,Oruro,302643
26070,2021-12-21,40101,Oruro,33,Oruro,302643
26071,2021-12-22,40101,Oruro,42,Oruro,302643
26072,2021-12-23,40101,Oruro,37,Oruro,302643
26073,2021-12-24,40101,Oruro,42,Oruro,302643
26074,2021-12-25,40101,Oruro,40,Oruro,302643
26075,2021-12-26,40101,Oruro,23,Oruro,302643
26076,2021-12-27,40101,Oruro,6,Oruro,302643
26077,2021-12-28,40101,Oruro,47,Oruro,302643
26078,2021-12-29,40101,Oruro,61,Oruro,302643
26079,2021-12-30,40101,Oruro,73,Oruro,302643
26080,2021-12-31,40101,Oruro,60,Oruro,302643
26081,2022-01-01,40101,Oruro,105,Oruro,302643
26082,2022-01-02,40101,Oruro,78,Oruro,302643
26083,2022-01-03,40101,Oruro,47,Oruro,302643
26084,2022-01-04,40101,Oruro,134,Oruro,302643
26085,2022-01-05,40101,Oruro,256,Oruro,302643
26086,2022-01-06,40101,Oruro,376,Oruro,302643
26087,2022-01-07,40101,Oruro,440,Oruro,302643
26088,2022-01-08,40101,Oruro,499,Oruro,302643
26089,2022-01-09,40101,Oruro,494,Oruro,302643
26090,2022-01-10,40101,Oruro,150,Oruro,302643
26091,2022-01-11,40101,Oruro,466,Oruro,302643
26092,2022-01-12,40101,Oruro,772,Oruro,302643
26093,2022-01-13,40101,Oruro,906,Oruro,302643
26094,2022-01-14,40101,Oruro,945,Oruro,302643
26095,2022-01-15,40101,Oruro,935,Oruro,302643
26096,2022-01-16,40101,Oruro,699,Oruro,302643
26097,2022-01-17,40101,Oruro,225,Oruro,302643
26098,2022-01-18,40101,Oruro,608,Oruro,302643
26099,2022-01-19,40101,Oruro,771,Oruro,302643
26100,2022-01-20,40101,Oruro,661,Oruro,302643
26101,2022-01-21,40101,Oruro,545,Oruro,302643
26102,2022-01-22,40101,Oruro,501,Oruro,302643
26103,2022-01-23,40101,Oruro,254,Oruro,302643
26104,2022-01-24,40101,Oruro,115,Oruro,302643
26105,2022-01-25,40101,Oruro,305,Oruro,302643
26106,2022-01-26,40101,Oruro,322,Oruro,302643
26107,2022-01-27,40101,Oruro,251,Oruro,302643
26108,2022-01-28,40101,Oruro,219,Oruro,302643
26109,2022-01-29,40101,Oruro,151,Oruro,302643
26110,2022-01-30,40101,Oruro,96,Oruro,302643
26111,2022-01-31,40101,Oruro,29,Oruro,302643
26112,2022-02-01,40101,Oruro,93,Oruro,302643
26113,2022-02-02,40101,Oruro,76,Oruro,302643
26114,2022-02-03,40101,Oruro,74,Oruro,302643
26115,2022-02-04,40101,Oruro,73,Oruro,302643
26116,2022-02-05,40101,Oruro,69,Oruro,302643
26117,2022-02-06,40101,Oruro,29,Oruro,302643
26118,2022-02-07,40101,Oruro,5,Oruro,302643
26119,2022-02-08,40101,Oruro,40,Oruro,302643
26120,2022-02-09,40101,Oruro,39,Oruro,302643
26121,2022-02-10,40101,Oruro,33,Oruro,302643
26122,2022-02-11,40101,Oruro,19,Oruro,302643
26123,2022-02-12,40101,Oruro,19,Oruro,302643
26124,2022-02-13,40101,Oruro,15,Oruro,302643
26125,2022-02-14,40101,Oruro,4,Oruro,302643
26126,2022-02-15,40101,Oruro,20,Oruro,302643
26127,2022-02-16,40101,Oruro,18,Oruro,302643
26128,2022-02-17,40101,Oruro,10,Oruro,302643
26129,2022-02-18,40101,Oruro,22,Oruro,302643
26130,2022-02-19,40101,Oruro,8,Oruro,302643
26131,2022-02-20,40101,Oruro,9,Oruro,302643
26132,2022-02-21,40101,Oruro,2,Oruro,302643
26133,2022-02-22,40101,Oruro,9,Oruro,302643
26134,2022-02-23,40101,Oruro,16,Oruro,302643
26135,2022-02-24,40101,Oruro,10,Oruro,302643
26136,2022-02-25,40101,Oruro,6,Oruro,302643
26137,2022-02-26,40101,Oruro,1,Oruro,302643
26138,2022-03-02,40101,Oruro,1,Oruro,302643
26139,2022-03-03,40101,Oruro,8,Oruro,302643
26140,2020-04-10,40202,Santuario de Quillacas,1,Oruro,4474
26141,2020-04-12,40202,Santuario de Quillacas,2,Oruro,4474
26142,2020-06-30,40202,Santuario de Quillacas,1,Oruro,4474
26143,2020-07-12,40202,Santuario de Quillacas,3,Oruro,4474
26144,2020-07-17,40202,Santuario de Quillacas,6,Oruro,4474
26145,2020-07-21,40202,Santuario de Quillacas,1,Oruro,4474
26146,2020-07-26,40202,Santuario de Quillacas,3,Oruro,4474
26147,2020-09-05,40202,Santuario de Quillacas,1,Oruro,4474
26148,2020-09-20,40202,Santuario de Quillacas,2,Oruro,4474
26149,2020-09-23,40202,Santuario de Quillacas,2,Oruro,4474
26150,2021-01-15,40202,Santuario de Quillacas,1,Oruro,4474
26151,2021-01-22,40202,Santuario de Quillacas,2,Oruro,4474
26152,2021-01-23,40202,Santuario de Quillacas,2,Oruro,4474
26153,2021-01-30,40202,Santuario de Quillacas,3,Oruro,4474
26154,2021-02-04,40202,Santuario de Quillacas,5,Oruro,4474
26155,2021-02-20,40202,Santuario de Quillacas,1,Oruro,4474
26156,2021-04-18,40202,Santuario de Quillacas,2,Oruro,4474
26157,2021-04-19,40202,Santuario de Quillacas,1,Oruro,4474
26158,2021-04-20,40202,Santuario de Quillacas,1,Oruro,4474
26159,2021-04-22,40202,Santuario de Quillacas,2,Oruro,4474
26160,2021-05-08,40202,Santuario de Quillacas,1,Oruro,4474
26161,2021-05-14,40202,Santuario de Quillacas,1,Oruro,4474
26162,2021-05-20,40202,Santuario de Quillacas,1,Oruro,4474
26163,2021-05-21,40202,Santuario de Quillacas,1,Oruro,4474
26164,2021-05-22,40202,Santuario de Quillacas,3,Oruro,4474
26165,2021-05-24,40202,Santuario de Quillacas,2,Oruro,4474
26166,2021-06-02,40202,Santuario de Quillacas,2,Oruro,4474
26167,2021-06-24,40202,Santuario de Quillacas,2,Oruro,4474
26168,2021-08-07,40202,Santuario de Quillacas,1,Oruro,4474
26169,2021-08-10,40202,Santuario de Quillacas,2,Oruro,4474
26170,2021-08-17,40202,Santuario de Quillacas,2,Oruro,4474
26171,2021-08-20,40202,Santuario de Quillacas,1,Oruro,4474
26172,2021-08-26,40202,Santuario de Quillacas,2,Oruro,4474
26173,2021-09-14,40202,Santuario de Quillacas,1,Oruro,4474
26174,2021-09-21,40202,Santuario de Quillacas,1,Oruro,4474
26175,2021-10-01,40202,Santuario de Quillacas,1,Oruro,4474
26176,2022-01-05,40202,Santuario de Quillacas,2,Oruro,4474
26177,2022-01-07,40202,Santuario de Quillacas,1,Oruro,4474
26178,2022-01-08,40202,Santuario de Quillacas,1,Oruro,4474
26179,2022-01-10,40202,Santuario de Quillacas,2,Oruro,4474
26180,2022-01-11,40202,Santuario de Quillacas,1,Oruro,4474
26181,2022-01-12,40202,Santuario de Quillacas,5,Oruro,4474
26182,2022-01-13,40202,Santuario de Quillacas,8,Oruro,4474
26183,2022-01-15,40202,Santuario de Quillacas,3,Oruro,4474
26184,2022-01-16,40202,Santuario de Quillacas,3,Oruro,4474
26185,2022-01-18,40202,Santuario de Quillacas,2,Oruro,4474
26186,2022-01-19,40202,Santuario de Quillacas,2,Oruro,4474
26187,2022-01-20,40202,Santuario de Quillacas,1,Oruro,4474
26188,2020-04-11,40701,Huanuni,1,Oruro,27975
26189,2020-04-14,40701,Huanuni,5,Oruro,27975
26190,2020-04-15,40701,Huanuni,1,Oruro,27975
26191,2020-04-17,40701,Huanuni,1,Oruro,27975
26192,2020-04-22,40701,Huanuni,8,Oruro,27975
26193,2020-04-25,40701,Huanuni,5,Oruro,27975
26194,2020-04-27,40701,Huanuni,2,Oruro,27975
26195,2020-05-01,40701,Huanuni,2,Oruro,27975
26196,2020-05-02,40701,Huanuni,1,Oruro,27975
26197,2020-05-05,40701,Huanuni,1,Oruro,27975
26198,2020-05-07,40701,Huanuni,1,Oruro,27975
26199,2020-05-09,40701,Huanuni,1,Oruro,27975
26200,2020-05-10,40701,Huanuni,1,Oruro,27975
26201,2020-05-12,40701,Huanuni,1,Oruro,27975
26202,2020-05-14,40701,Huanuni,1,Oruro,27975
26203,2020-05-16,40701,Huanuni,1,Oruro,27975
26204,2020-05-17,40701,Huanuni,2,Oruro,27975
26205,2020-05-18,40701,Huanuni,1,Oruro,27975
26206,2020-05-19,40701,Huanuni,1,Oruro,27975
26207,2020-05-21,40701,Huanuni,1,Oruro,27975
26208,2020-05-23,40701,Huanuni,1,Oruro,27975
26209,2020-05-24,40701,Huanuni,3,Oruro,27975
26210,2020-05-26,40701,Huanuni,1,Oruro,27975
26211,2020-05-27,40701,Huanuni,1,Oruro,27975
26212,2020-05-29,40701,Huanuni,2,Oruro,27975
26213,2020-05-30,40701,Huanuni,3,Oruro,27975
26214,2020-05-31,40701,Huanuni,1,Oruro,27975
26215,2020-06-01,40701,Huanuni,1,Oruro,27975
26216,2020-06-04,40701,Huanuni,3,Oruro,27975
26217,2020-06-06,40701,Huanuni,1,Oruro,27975
26218,2020-06-09,40701,Huanuni,4,Oruro,27975
26219,2020-06-10,40701,Huanuni,9,Oruro,27975
26220,2020-06-11,40701,Huanuni,10,Oruro,27975
26221,2020-06-12,40701,Huanuni,1,Oruro,27975
26222,2020-06-13,40701,Huanuni,1,Oruro,27975
26223,2020-06-14,40701,Huanuni,2,Oruro,27975
26224,2020-06-15,40701,Huanuni,3,Oruro,27975
26225,2020-06-16,40701,Huanuni,5,Oruro,27975
26226,2020-06-17,40701,Huanuni,2,Oruro,27975
26227,2020-06-18,40701,Huanuni,6,Oruro,27975
26228,2020-06-21,40701,Huanuni,9,Oruro,27975
26229,2020-06-22,40701,Huanuni,23,Oruro,27975
26230,2020-06-23,40701,Huanuni,24,Oruro,27975
26231,2020-06-24,40701,Huanuni,10,Oruro,27975
26232,2020-06-26,40701,Huanuni,3,Oruro,27975
26233,2020-06-28,40701,Huanuni,11,Oruro,27975
26234,2020-06-29,40701,Huanuni,9,Oruro,27975
26235,2020-07-01,40701,Huanuni,15,Oruro,27975
26236,2020-07-02,40701,Huanuni,11,Oruro,27975
26237,2020-07-03,40701,Huanuni,12,Oruro,27975
26238,2020-07-04,40701,Huanuni,1,Oruro,27975
26239,2020-07-06,40701,Huanuni,15,Oruro,27975
26240,2020-07-07,40701,Huanuni,13,Oruro,27975
26241,2020-07-08,40701,Huanuni,20,Oruro,27975
26242,2020-07-10,40701,Huanuni,10,Oruro,27975
26243,2020-07-12,40701,Huanuni,2,Oruro,27975
26244,2020-07-13,40701,Huanuni,2,Oruro,27975
26245,2020-07-14,40701,Huanuni,8,Oruro,27975
26246,2020-07-15,40701,Huanuni,6,Oruro,27975
26247,2020-07-16,40701,Huanuni,1,Oruro,27975
26248,2020-07-17,40701,Huanuni,4,Oruro,27975
26249,2020-07-18,40701,Huanuni,10,Oruro,27975
26250,2020-07-20,40701,Huanuni,5,Oruro,27975
26251,2020-07-22,40701,Huanuni,4,Oruro,27975
26252,2020-07-23,40701,Huanuni,4,Oruro,27975
26253,2020-07-26,40701,Huanuni,12,Oruro,27975
26254,2020-07-27,40701,Huanuni,11,Oruro,27975
26255,2020-07-28,40701,Huanuni,9,Oruro,27975
26256,2020-07-29,40701,Huanuni,3,Oruro,27975
26257,2020-07-30,40701,Huanuni,7,Oruro,27975
26258,2020-08-01,40701,Huanuni,100,Oruro,27975
26259,2020-08-02,40701,Huanuni,4,Oruro,27975
26260,2020-08-03,40701,Huanuni,1,Oruro,27975
26261,2020-08-04,40701,Huanuni,2,Oruro,27975
26262,2020-08-05,40701,Huanuni,2,Oruro,27975
26263,2020-08-19,40701,Huanuni,2,Oruro,27975
26264,2020-08-29,40701,Huanuni,1,Oruro,27975
26265,2020-09-03,40701,Huanuni,7,Oruro,27975
26266,2020-09-04,40701,Huanuni,4,Oruro,27975
26267,2020-09-06,40701,Huanuni,1,Oruro,27975
26268,2020-09-08,40701,Huanuni,6,Oruro,27975
26269,2020-09-10,40701,Huanuni,2,Oruro,27975
26270,2020-09-13,40701,Huanuni,3,Oruro,27975
26271,2020-09-15,40701,Huanuni,3,Oruro,27975
26272,2020-09-16,40701,Huanuni,1,Oruro,27975
26273,2020-09-25,40701,Huanuni,3,Oruro,27975
26274,2020-09-29,40701,Huanuni,1,Oruro,27975
26275,2020-10-03,40701,Huanuni,1,Oruro,27975
26276,2020-10-09,40701,Huanuni,1,Oruro,27975
26277,2020-10-10,40701,Huanuni,3,Oruro,27975
26278,2020-10-16,40701,Huanuni,1,Oruro,27975
26279,2020-10-17,40701,Huanuni,1,Oruro,27975
26280,2020-10-21,40701,Huanuni,1,Oruro,27975
26281,2020-10-26,40701,Huanuni,1,Oruro,27975
26282,2020-10-28,40701,Huanuni,3,Oruro,27975
26283,2020-10-29,40701,Huanuni,2,Oruro,27975
26284,2020-10-30,40701,Huanuni,1,Oruro,27975
26285,2020-11-12,40701,Huanuni,1,Oruro,27975
26286,2020-11-17,40701,Huanuni,1,Oruro,27975
26287,2020-12-12,40701,Huanuni,1,Oruro,27975
26288,2020-12-16,40701,Huanuni,1,Oruro,27975
26289,2020-12-18,40701,Huanuni,3,Oruro,27975
26290,2020-12-25,40701,Huanuni,1,Oruro,27975
26291,2020-12-30,40701,Huanuni,1,Oruro,27975
26292,2020-12-31,40701,Huanuni,1,Oruro,27975
26293,2021-01-01,40701,Huanuni,2,Oruro,27975
26294,2021-01-07,40701,Huanuni,2,Oruro,27975
26295,2021-01-08,40701,Huanuni,2,Oruro,27975
26296,2021-01-09,40701,Huanuni,2,Oruro,27975
26297,2021-01-10,40701,Huanuni,1,Oruro,27975
26298,2021-01-12,40701,Huanuni,3,Oruro,27975
26299,2021-01-14,40701,Huanuni,2,Oruro,27975
26300,2021-01-15,40701,Huanuni,3,Oruro,27975
26301,2021-01-16,40701,Huanuni,2,Oruro,27975
26302,2021-01-17,40701,Huanuni,1,Oruro,27975
26303,2021-01-21,40701,Huanuni,4,Oruro,27975
26304,2021-01-22,40701,Huanuni,3,Oruro,27975
26305,2021-01-23,40701,Huanuni,3,Oruro,27975
26306,2021-01-26,40701,Huanuni,6,Oruro,27975
26307,2021-01-28,40701,Huanuni,6,Oruro,27975
