,fecha,cod_ine,municipio,confirmados,departamento,poblacion
20955,2020-05-26,71104,San Antonio de Lomerio,1,Santa Cruz,67701
20956,2020-05-28,71104,San Antonio de Lomerio,6,Santa Cruz,67701
20957,2020-05-30,71104,San Antonio de Lomerio,1,Santa Cruz,67701
20958,2020-06-01,71104,San Antonio de Lomerio,2,Santa Cruz,67701
20959,2020-06-02,71104,San Antonio de Lomerio,3,Santa Cruz,67701
20960,2020-06-08,71104,San Antonio de Lomerio,1,Santa Cruz,67701
20961,2020-06-10,71104,San Antonio de Lomerio,2,Santa Cruz,67701
20962,2020-06-11,71104,San Antonio de Lomerio,1,Santa Cruz,67701
20963,2020-06-12,71104,San Antonio de Lomerio,2,Santa Cruz,67701
20964,2020-06-13,71104,San Antonio de Lomerio,7,Santa Cruz,67701
20965,2020-06-16,71104,San Antonio de Lomerio,8,Santa Cruz,67701
20966,2020-06-17,71104,San Antonio de Lomerio,1,Santa Cruz,67701
20967,2020-06-18,71104,San Antonio de Lomerio,1,Santa Cruz,67701
20968,2020-06-20,71104,San Antonio de Lomerio,1,Santa Cruz,67701
20969,2020-06-24,71104,San Antonio de Lomerio,2,Santa Cruz,67701
20970,2020-06-25,71104,San Antonio de Lomerio,5,Santa Cruz,67701
20971,2020-06-26,71104,San Antonio de Lomerio,2,Santa Cruz,67701
20972,2020-06-27,71104,San Antonio de Lomerio,6,Santa Cruz,67701
20973,2020-06-29,71104,San Antonio de Lomerio,9,Santa Cruz,67701
20974,2020-06-30,71104,San Antonio de Lomerio,4,Santa Cruz,67701
20975,2020-07-03,71104,San Antonio de Lomerio,1,Santa Cruz,67701
20976,2020-07-05,71104,San Antonio de Lomerio,2,Santa Cruz,67701
20977,2020-07-06,71104,San Antonio de Lomerio,2,Santa Cruz,67701
20978,2020-07-07,71104,San Antonio de Lomerio,4,Santa Cruz,67701
20979,2020-07-08,71104,San Antonio de Lomerio,1,Santa Cruz,67701
20980,2020-07-09,71104,San Antonio de Lomerio,10,Santa Cruz,67701
20981,2020-07-10,71104,San Antonio de Lomerio,4,Santa Cruz,67701
20982,2020-07-11,71104,San Antonio de Lomerio,4,Santa Cruz,67701
20983,2020-07-12,71104,San Antonio de Lomerio,10,Santa Cruz,67701
20984,2020-07-13,71104,San Antonio de Lomerio,5,Santa Cruz,67701
20985,2020-07-14,71104,San Antonio de Lomerio,17,Santa Cruz,67701
20986,2020-07-15,71104,San Antonio de Lomerio,5,Santa Cruz,67701
20987,2020-07-16,71104,San Antonio de Lomerio,5,Santa Cruz,67701
20988,2020-07-17,71104,San Antonio de Lomerio,11,Santa Cruz,67701
20989,2020-07-18,71104,San Antonio de Lomerio,4,Santa Cruz,67701
20990,2020-07-19,71104,San Antonio de Lomerio,2,Santa Cruz,67701
20991,2020-07-20,71104,San Antonio de Lomerio,4,Santa Cruz,67701
20992,2020-07-21,71104,San Antonio de Lomerio,10,Santa Cruz,67701
20993,2020-07-22,71104,San Antonio de Lomerio,5,Santa Cruz,67701
20994,2020-07-23,71104,San Antonio de Lomerio,1,Santa Cruz,67701
20995,2020-07-26,71104,San Antonio de Lomerio,2,Santa Cruz,67701
20996,2020-07-28,71104,San Antonio de Lomerio,2,Santa Cruz,67701
20997,2020-07-30,71104,San Antonio de Lomerio,4,Santa Cruz,67701
20998,2020-07-31,71104,San Antonio de Lomerio,4,Santa Cruz,67701
20999,2020-08-01,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21000,2020-08-04,71104,San Antonio de Lomerio,7,Santa Cruz,67701
21001,2020-08-06,71104,San Antonio de Lomerio,12,Santa Cruz,67701
21002,2020-08-07,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21003,2020-08-08,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21004,2020-08-09,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21005,2020-08-10,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21006,2020-08-11,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21007,2020-08-12,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21008,2020-08-14,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21009,2020-08-17,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21010,2020-08-25,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21011,2020-11-17,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21012,2020-11-23,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21013,2020-11-30,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21014,2020-12-03,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21015,2020-12-16,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21016,2020-12-17,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21017,2020-12-22,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21018,2020-12-24,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21019,2020-12-30,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21020,2021-01-04,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21021,2021-01-12,71104,San Antonio de Lomerio,8,Santa Cruz,67701
21022,2021-01-15,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21023,2021-01-16,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21024,2021-01-20,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21025,2021-01-23,71104,San Antonio de Lomerio,6,Santa Cruz,67701
21026,2021-01-25,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21027,2021-01-27,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21028,2021-01-28,71104,San Antonio de Lomerio,8,Santa Cruz,67701
21029,2021-01-30,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21030,2021-01-31,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21031,2021-02-02,71104,San Antonio de Lomerio,6,Santa Cruz,67701
21032,2021-02-03,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21033,2021-02-04,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21034,2021-02-07,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21035,2021-02-09,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21036,2021-02-11,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21037,2021-02-12,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21038,2021-02-13,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21039,2021-02-19,71104,San Antonio de Lomerio,5,Santa Cruz,67701
21040,2021-02-23,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21041,2021-02-26,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21042,2021-03-01,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21043,2021-03-11,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21044,2021-03-13,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21045,2021-03-16,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21046,2021-03-18,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21047,2021-03-19,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21048,2021-03-20,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21049,2021-03-21,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21050,2021-03-24,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21051,2021-03-28,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21052,2021-03-29,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21053,2021-03-30,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21054,2021-04-01,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21055,2021-04-02,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21056,2021-04-03,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21057,2021-04-07,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21058,2021-04-09,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21059,2021-04-19,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21060,2021-04-21,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21061,2021-04-26,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21062,2021-04-27,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21063,2021-05-04,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21064,2021-05-05,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21065,2021-05-07,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21066,2021-05-08,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21067,2021-05-09,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21068,2021-05-10,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21069,2021-05-11,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21070,2021-05-12,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21071,2021-05-13,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21072,2021-05-14,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21073,2021-05-15,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21074,2021-05-16,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21075,2021-05-18,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21076,2021-05-19,71104,San Antonio de Lomerio,8,Santa Cruz,67701
21077,2021-05-20,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21078,2021-05-21,71104,San Antonio de Lomerio,8,Santa Cruz,67701
21079,2021-05-22,71104,San Antonio de Lomerio,9,Santa Cruz,67701
21080,2021-05-23,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21081,2021-05-24,71104,San Antonio de Lomerio,6,Santa Cruz,67701
21082,2021-05-25,71104,San Antonio de Lomerio,9,Santa Cruz,67701
21083,2021-05-26,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21084,2021-05-27,71104,San Antonio de Lomerio,14,Santa Cruz,67701
21085,2021-05-28,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21086,2021-05-29,71104,San Antonio de Lomerio,6,Santa Cruz,67701
21087,2021-05-30,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21088,2021-05-31,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21089,2021-06-01,71104,San Antonio de Lomerio,7,Santa Cruz,67701
21090,2021-06-02,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21091,2021-06-03,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21092,2021-06-04,71104,San Antonio de Lomerio,6,Santa Cruz,67701
21093,2021-06-05,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21094,2021-06-06,71104,San Antonio de Lomerio,5,Santa Cruz,67701
21095,2021-06-07,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21096,2021-06-08,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21097,2021-06-09,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21098,2021-06-11,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21099,2021-06-12,71104,San Antonio de Lomerio,6,Santa Cruz,67701
21100,2021-06-13,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21101,2021-06-14,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21102,2021-06-15,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21103,2021-06-16,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21104,2021-06-17,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21105,2021-06-18,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21106,2021-06-19,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21107,2021-06-21,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21108,2021-06-23,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21109,2021-06-25,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21110,2021-06-26,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21111,2021-06-27,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21112,2021-06-30,71104,San Antonio de Lomerio,5,Santa Cruz,67701
21113,2021-07-01,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21114,2021-07-02,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21115,2021-07-07,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21116,2021-07-08,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21117,2021-07-09,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21118,2021-07-10,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21119,2021-07-11,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21120,2021-07-16,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21121,2021-07-17,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21122,2021-07-18,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21123,2021-07-21,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21124,2021-07-22,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21125,2021-07-23,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21126,2021-07-24,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21127,2021-07-25,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21128,2021-07-27,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21129,2021-07-28,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21130,2021-07-30,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21131,2021-07-31,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21132,2021-08-03,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21133,2021-08-05,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21134,2021-08-11,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21135,2021-08-12,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21136,2021-08-13,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21137,2021-08-15,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21138,2021-08-16,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21139,2021-08-17,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21140,2021-08-19,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21141,2021-08-20,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21142,2021-08-21,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21143,2021-08-24,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21144,2021-08-26,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21145,2021-08-28,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21146,2021-08-29,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21147,2021-09-06,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21148,2021-09-07,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21149,2021-09-09,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21150,2021-09-15,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21151,2021-09-21,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21152,2021-09-28,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21153,2021-10-06,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21154,2021-10-07,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21155,2021-10-14,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21156,2021-10-15,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21157,2021-10-16,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21158,2021-10-19,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21159,2021-10-20,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21160,2021-10-22,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21161,2021-10-23,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21162,2021-10-27,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21163,2021-11-04,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21164,2021-11-05,71104,San Antonio de Lomerio,6,Santa Cruz,67701
21165,2021-11-07,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21166,2021-11-09,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21167,2021-11-11,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21168,2021-11-12,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21169,2021-11-15,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21170,2021-11-16,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21171,2021-11-17,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21172,2021-11-18,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21173,2021-11-22,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21174,2021-11-23,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21175,2021-11-24,71104,San Antonio de Lomerio,13,Santa Cruz,67701
21176,2021-11-25,71104,San Antonio de Lomerio,22,Santa Cruz,67701
21177,2021-11-26,71104,San Antonio de Lomerio,8,Santa Cruz,67701
21178,2021-11-27,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21179,2021-11-28,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21180,2021-11-29,71104,San Antonio de Lomerio,11,Santa Cruz,67701
21181,2021-11-30,71104,San Antonio de Lomerio,22,Santa Cruz,67701
21182,2021-12-01,71104,San Antonio de Lomerio,9,Santa Cruz,67701
21183,2021-12-02,71104,San Antonio de Lomerio,8,Santa Cruz,67701
21184,2021-12-03,71104,San Antonio de Lomerio,9,Santa Cruz,67701
21185,2021-12-04,71104,San Antonio de Lomerio,5,Santa Cruz,67701
21186,2021-12-05,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21187,2021-12-06,71104,San Antonio de Lomerio,11,Santa Cruz,67701
21188,2021-12-07,71104,San Antonio de Lomerio,20,Santa Cruz,67701
21189,2021-12-08,71104,San Antonio de Lomerio,8,Santa Cruz,67701
21190,2021-12-09,71104,San Antonio de Lomerio,12,Santa Cruz,67701
21191,2021-12-10,71104,San Antonio de Lomerio,10,Santa Cruz,67701
21192,2021-12-11,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21193,2021-12-12,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21194,2021-12-13,71104,San Antonio de Lomerio,9,Santa Cruz,67701
21195,2021-12-14,71104,San Antonio de Lomerio,7,Santa Cruz,67701
21196,2021-12-15,71104,San Antonio de Lomerio,6,Santa Cruz,67701
21197,2021-12-16,71104,San Antonio de Lomerio,5,Santa Cruz,67701
21198,2021-12-17,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21199,2021-12-18,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21200,2021-12-19,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21201,2021-12-21,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21202,2021-12-22,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21203,2021-12-24,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21204,2021-12-26,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21205,2021-12-28,71104,San Antonio de Lomerio,6,Santa Cruz,67701
21206,2021-12-29,71104,San Antonio de Lomerio,5,Santa Cruz,67701
21207,2021-12-30,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21208,2021-12-31,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21209,2022-01-01,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21210,2022-01-02,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21211,2022-01-03,71104,San Antonio de Lomerio,5,Santa Cruz,67701
21212,2022-01-04,71104,San Antonio de Lomerio,7,Santa Cruz,67701
21213,2022-01-05,71104,San Antonio de Lomerio,18,Santa Cruz,67701
21214,2022-01-06,71104,San Antonio de Lomerio,13,Santa Cruz,67701
21215,2022-01-07,71104,San Antonio de Lomerio,5,Santa Cruz,67701
21216,2022-01-08,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21217,2022-01-09,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21218,2022-01-10,71104,San Antonio de Lomerio,10,Santa Cruz,67701
21219,2022-01-11,71104,San Antonio de Lomerio,9,Santa Cruz,67701
21220,2022-01-12,71104,San Antonio de Lomerio,5,Santa Cruz,67701
21221,2022-01-13,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21222,2022-01-14,71104,San Antonio de Lomerio,6,Santa Cruz,67701
21223,2022-01-15,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21224,2022-01-16,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21225,2022-01-17,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21226,2022-01-18,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21227,2022-01-19,71104,San Antonio de Lomerio,7,Santa Cruz,67701
21228,2022-01-20,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21229,2022-01-21,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21230,2022-01-22,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21231,2022-01-23,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21232,2022-01-24,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21233,2022-01-25,71104,San Antonio de Lomerio,6,Santa Cruz,67701
21234,2022-01-26,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21235,2022-01-27,71104,San Antonio de Lomerio,4,Santa Cruz,67701
21236,2022-01-28,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21237,2022-01-29,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21238,2022-02-01,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21239,2022-02-02,71104,San Antonio de Lomerio,2,Santa Cruz,67701
21240,2022-02-08,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21241,2022-02-09,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21242,2022-02-10,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21243,2022-02-17,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21244,2022-02-18,71104,San Antonio de Lomerio,3,Santa Cruz,67701
21245,2022-02-22,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21246,2022-02-25,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21247,2022-03-03,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21248,2022-03-07,71104,San Antonio de Lomerio,1,Santa Cruz,67701
21249,2020-05-06,71106,Cuatro Cañadas,1,Santa Cruz,28855
21250,2020-05-07,71106,Cuatro Cañadas,2,Santa Cruz,28855
21251,2020-05-16,71106,Cuatro Cañadas,1,Santa Cruz,28855
21252,2020-05-18,71106,Cuatro Cañadas,1,Santa Cruz,28855
21253,2020-05-20,71106,Cuatro Cañadas,3,Santa Cruz,28855
21254,2020-05-22,71106,Cuatro Cañadas,1,Santa Cruz,28855
21255,2020-05-24,71106,Cuatro Cañadas,2,Santa Cruz,28855
21256,2020-05-28,71106,Cuatro Cañadas,4,Santa Cruz,28855
21257,2020-05-30,71106,Cuatro Cañadas,1,Santa Cruz,28855
21258,2020-05-31,71106,Cuatro Cañadas,3,Santa Cruz,28855
21259,2020-06-01,71106,Cuatro Cañadas,4,Santa Cruz,28855
21260,2020-06-04,71106,Cuatro Cañadas,3,Santa Cruz,28855
21261,2020-06-13,71106,Cuatro Cañadas,7,Santa Cruz,28855
21262,2020-06-14,71106,Cuatro Cañadas,1,Santa Cruz,28855
21263,2020-06-16,71106,Cuatro Cañadas,1,Santa Cruz,28855
21264,2020-06-19,71106,Cuatro Cañadas,9,Santa Cruz,28855
21265,2020-06-24,71106,Cuatro Cañadas,6,Santa Cruz,28855
21266,2020-06-27,71106,Cuatro Cañadas,4,Santa Cruz,28855
21267,2020-07-01,71106,Cuatro Cañadas,7,Santa Cruz,28855
21268,2020-07-03,71106,Cuatro Cañadas,18,Santa Cruz,28855
21269,2020-07-05,71106,Cuatro Cañadas,8,Santa Cruz,28855
21270,2020-07-06,71106,Cuatro Cañadas,1,Santa Cruz,28855
21271,2020-07-07,71106,Cuatro Cañadas,4,Santa Cruz,28855
21272,2020-07-08,71106,Cuatro Cañadas,6,Santa Cruz,28855
21273,2020-07-09,71106,Cuatro Cañadas,4,Santa Cruz,28855
21274,2020-07-10,71106,Cuatro Cañadas,1,Santa Cruz,28855
21275,2020-07-11,71106,Cuatro Cañadas,3,Santa Cruz,28855
21276,2020-07-12,71106,Cuatro Cañadas,1,Santa Cruz,28855
21277,2020-07-13,71106,Cuatro Cañadas,5,Santa Cruz,28855
21278,2020-07-14,71106,Cuatro Cañadas,3,Santa Cruz,28855
21279,2020-07-18,71106,Cuatro Cañadas,4,Santa Cruz,28855
21280,2020-07-19,71106,Cuatro Cañadas,1,Santa Cruz,28855
21281,2020-07-21,71106,Cuatro Cañadas,4,Santa Cruz,28855
21282,2020-07-23,71106,Cuatro Cañadas,1,Santa Cruz,28855
21283,2020-07-25,71106,Cuatro Cañadas,2,Santa Cruz,28855
21284,2020-07-31,71106,Cuatro Cañadas,1,Santa Cruz,28855
21285,2020-08-01,71106,Cuatro Cañadas,1,Santa Cruz,28855
21286,2020-08-03,71106,Cuatro Cañadas,2,Santa Cruz,28855
21287,2020-08-04,71106,Cuatro Cañadas,2,Santa Cruz,28855
21288,2020-08-10,71106,Cuatro Cañadas,1,Santa Cruz,28855
21289,2020-08-16,71106,Cuatro Cañadas,1,Santa Cruz,28855
21290,2020-08-17,71106,Cuatro Cañadas,1,Santa Cruz,28855
21291,2020-08-22,71106,Cuatro Cañadas,1,Santa Cruz,28855
21292,2020-08-27,71106,Cuatro Cañadas,3,Santa Cruz,28855
21293,2020-09-03,71106,Cuatro Cañadas,4,Santa Cruz,28855
21294,2020-09-05,71106,Cuatro Cañadas,1,Santa Cruz,28855
21295,2020-09-11,71106,Cuatro Cañadas,2,Santa Cruz,28855
21296,2020-09-16,71106,Cuatro Cañadas,2,Santa Cruz,28855
21297,2020-09-21,71106,Cuatro Cañadas,1,Santa Cruz,28855
21298,2020-12-11,71106,Cuatro Cañadas,1,Santa Cruz,28855
21299,2020-12-18,71106,Cuatro Cañadas,1,Santa Cruz,28855
21300,2021-01-08,71106,Cuatro Cañadas,2,Santa Cruz,28855
21301,2021-01-12,71106,Cuatro Cañadas,3,Santa Cruz,28855
21302,2021-01-13,71106,Cuatro Cañadas,1,Santa Cruz,28855
21303,2021-01-14,71106,Cuatro Cañadas,1,Santa Cruz,28855
21304,2021-01-15,71106,Cuatro Cañadas,5,Santa Cruz,28855
21305,2021-01-19,71106,Cuatro Cañadas,5,Santa Cruz,28855
21306,2021-01-20,71106,Cuatro Cañadas,4,Santa Cruz,28855
21307,2021-01-25,71106,Cuatro Cañadas,6,Santa Cruz,28855
21308,2021-01-28,71106,Cuatro Cañadas,12,Santa Cruz,28855
21309,2021-01-30,71106,Cuatro Cañadas,4,Santa Cruz,28855
21310,2021-02-02,71106,Cuatro Cañadas,5,Santa Cruz,28855
21311,2021-02-05,71106,Cuatro Cañadas,2,Santa Cruz,28855
21312,2021-02-06,71106,Cuatro Cañadas,2,Santa Cruz,28855
21313,2021-02-08,71106,Cuatro Cañadas,1,Santa Cruz,28855
21314,2021-02-10,71106,Cuatro Cañadas,1,Santa Cruz,28855
21315,2021-02-11,71106,Cuatro Cañadas,1,Santa Cruz,28855
21316,2021-02-12,71106,Cuatro Cañadas,2,Santa Cruz,28855
21317,2021-02-18,71106,Cuatro Cañadas,2,Santa Cruz,28855
21318,2021-02-26,71106,Cuatro Cañadas,1,Santa Cruz,28855
21319,2021-03-03,71106,Cuatro Cañadas,1,Santa Cruz,28855
21320,2021-03-05,71106,Cuatro Cañadas,1,Santa Cruz,28855
21321,2021-03-06,71106,Cuatro Cañadas,1,Santa Cruz,28855
21322,2021-03-09,71106,Cuatro Cañadas,1,Santa Cruz,28855
21323,2021-03-11,71106,Cuatro Cañadas,1,Santa Cruz,28855
