,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
17561,2021-05-09,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17562,2021-05-11,40701,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
17563,2021-05-13,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17564,2021-05-14,40701,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
17565,2021-05-15,40701,Huanuni,5,Huanuni,Oruro,56.834540606480395,27975,82.4
17566,2021-05-16,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17567,2021-05-18,40701,Huanuni,7,Huanuni,Oruro,56.834540606480395,27975,82.4
17568,2021-05-19,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17569,2021-05-20,40701,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
17570,2021-05-21,40701,Huanuni,6,Huanuni,Oruro,56.834540606480395,27975,82.4
17571,2021-05-22,40701,Huanuni,7,Huanuni,Oruro,56.834540606480395,27975,82.4
17572,2021-05-25,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17573,2021-05-26,40701,Huanuni,16,Huanuni,Oruro,56.834540606480395,27975,82.4
17574,2021-05-27,40701,Huanuni,9,Huanuni,Oruro,56.834540606480395,27975,82.4
17575,2021-05-28,40701,Huanuni,5,Huanuni,Oruro,56.834540606480395,27975,82.4
17576,2021-05-29,40701,Huanuni,8,Huanuni,Oruro,56.834540606480395,27975,82.4
17577,2021-05-31,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17578,2021-06-01,40701,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
17579,2021-06-02,40701,Huanuni,5,Huanuni,Oruro,56.834540606480395,27975,82.4
17580,2021-06-03,40701,Huanuni,11,Huanuni,Oruro,56.834540606480395,27975,82.4
17581,2021-06-04,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17582,2021-06-05,40701,Huanuni,9,Huanuni,Oruro,56.834540606480395,27975,82.4
17583,2021-06-06,40701,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
17584,2021-06-12,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17585,2021-06-15,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17586,2021-06-16,40701,Huanuni,7,Huanuni,Oruro,56.834540606480395,27975,82.4
17587,2021-06-17,40701,Huanuni,7,Huanuni,Oruro,56.834540606480395,27975,82.4
17588,2021-06-18,40701,Huanuni,8,Huanuni,Oruro,56.834540606480395,27975,82.4
17589,2021-06-19,40701,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
17590,2021-07-03,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17591,2021-07-07,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17592,2021-07-09,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17593,2021-07-10,40701,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
17594,2021-07-13,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17595,2021-07-14,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17596,2021-07-15,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17597,2021-07-22,40701,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
17598,2021-07-23,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17599,2021-07-24,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17600,2021-08-03,40701,Huanuni,5,Huanuni,Oruro,56.834540606480395,27975,82.4
17601,2021-08-05,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17602,2021-08-11,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17603,2021-08-13,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17604,2021-08-14,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17605,2021-08-18,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17606,2021-08-19,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17607,2021-08-21,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17608,2021-08-24,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17609,2021-08-25,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17610,2021-08-28,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17611,2021-09-01,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17612,2021-09-08,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17613,2021-09-11,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17614,2021-09-16,40701,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
17615,2021-09-17,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17616,2021-09-21,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17617,2021-09-23,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17618,2021-10-03,40701,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
17619,2021-10-19,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17620,2021-10-26,40701,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
17621,2021-10-29,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17622,2021-10-31,40701,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
17623,2021-11-02,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17624,2021-11-05,40701,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
17625,2020-04-13,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17626,2020-04-14,41101,Eucaliptus,2,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17627,2020-04-17,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17628,2020-04-22,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17629,2020-04-25,41101,Eucaliptus,6,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17630,2020-05-28,41101,Eucaliptus,2,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17631,2020-05-30,41101,Eucaliptus,5,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17632,2020-06-07,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17633,2020-06-21,41101,Eucaliptus,2,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17634,2020-07-02,41101,Eucaliptus,2,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17635,2020-07-04,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17636,2020-07-12,41101,Eucaliptus,2,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17637,2020-07-13,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17638,2020-07-24,41101,Eucaliptus,2,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17639,2020-07-25,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17640,2020-07-26,41101,Eucaliptus,6,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17641,2020-08-03,41101,Eucaliptus,3,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17642,2020-08-05,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17643,2020-08-08,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17644,2020-09-13,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17645,2020-09-14,41101,Eucaliptus,4,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17646,2020-09-17,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17647,2020-10-24,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17648,2021-01-15,41101,Eucaliptus,4,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17649,2021-01-16,41101,Eucaliptus,3,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17650,2021-01-17,41101,Eucaliptus,3,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17651,2021-01-18,41101,Eucaliptus,2,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17652,2021-01-21,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17653,2021-01-22,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17654,2021-01-23,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17655,2021-01-28,41101,Eucaliptus,13,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17656,2021-01-29,41101,Eucaliptus,3,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17657,2021-01-31,41101,Eucaliptus,3,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17658,2021-02-03,41101,Eucaliptus,2,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17659,2021-02-20,41101,Eucaliptus,2,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17660,2021-02-25,41101,Eucaliptus,4,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17661,2021-02-28,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17662,2021-03-03,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17663,2021-03-31,41101,Eucaliptus,2,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17664,2021-04-11,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17665,2021-04-16,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17666,2021-04-18,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17667,2021-04-21,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17668,2021-04-23,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17669,2021-04-29,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17670,2021-04-30,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17671,2021-05-01,41101,Eucaliptus,3,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17672,2021-05-06,41101,Eucaliptus,3,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17673,2021-05-07,41101,Eucaliptus,5,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17674,2021-05-13,41101,Eucaliptus,2,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17675,2021-05-20,41101,Eucaliptus,6,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17676,2021-05-22,41101,Eucaliptus,4,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17677,2021-05-23,41101,Eucaliptus,5,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17678,2021-05-28,41101,Eucaliptus,3,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17679,2021-05-29,41101,Eucaliptus,3,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17680,2021-06-02,41101,Eucaliptus,3,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17681,2021-06-04,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17682,2021-06-17,41101,Eucaliptus,4,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17683,2021-06-20,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17684,2021-07-04,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17685,2021-07-09,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17686,2021-07-13,41101,Eucaliptus,2,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17687,2021-07-14,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17688,2021-07-16,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17689,2021-07-22,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17690,2021-07-23,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17691,2021-08-05,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17692,2021-08-12,41101,Eucaliptus,1,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17693,2021-08-14,41101,Eucaliptus,3,Eucaliptus,Oruro,58.5788452273782,4972,49.9
17694,2020-06-12,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17695,2020-06-14,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17696,2020-06-15,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17697,2020-06-18,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17698,2020-06-19,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17699,2020-06-22,40201,Challapata,8,Challapata,Oruro,51.1226459549664,31259,44.8
17700,2020-06-25,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17701,2020-06-30,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17702,2020-07-02,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
17703,2020-07-03,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17704,2020-07-04,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17705,2020-07-08,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17706,2020-07-09,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
17707,2020-07-10,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
17708,2020-07-12,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17709,2020-07-13,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17710,2020-07-15,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17711,2020-07-17,40201,Challapata,9,Challapata,Oruro,51.1226459549664,31259,44.8
17712,2020-07-21,40201,Challapata,11,Challapata,Oruro,51.1226459549664,31259,44.8
17713,2020-07-26,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
17714,2020-07-27,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17715,2020-07-29,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17716,2020-07-30,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17717,2020-08-01,40201,Challapata,9,Challapata,Oruro,51.1226459549664,31259,44.8
17718,2020-08-02,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17719,2020-08-04,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
17720,2020-08-05,40201,Challapata,10,Challapata,Oruro,51.1226459549664,31259,44.8
17721,2020-08-06,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17722,2020-08-08,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
17723,2020-08-11,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17724,2020-08-20,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17725,2020-08-25,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17726,2020-08-27,40201,Challapata,10,Challapata,Oruro,51.1226459549664,31259,44.8
17727,2020-08-29,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
17728,2020-08-30,40201,Challapata,7,Challapata,Oruro,51.1226459549664,31259,44.8
17729,2020-09-06,40201,Challapata,10,Challapata,Oruro,51.1226459549664,31259,44.8
17730,2020-09-12,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17731,2020-09-14,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17732,2020-09-16,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17733,2020-09-17,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17734,2020-09-18,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
17735,2020-09-21,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
17736,2020-09-23,40201,Challapata,23,Challapata,Oruro,51.1226459549664,31259,44.8
17737,2020-09-24,40201,Challapata,30,Challapata,Oruro,51.1226459549664,31259,44.8
17738,2020-09-27,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
17739,2020-09-28,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17740,2020-09-29,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17741,2020-09-30,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17742,2020-10-01,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17743,2020-10-02,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17744,2020-10-04,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17745,2020-10-09,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17746,2020-10-11,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17747,2020-10-12,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17748,2020-10-13,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17749,2020-10-19,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17750,2020-10-25,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17751,2020-11-12,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17752,2020-11-15,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
17753,2020-11-25,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17754,2020-11-26,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17755,2020-11-29,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
17756,2020-12-02,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17757,2020-12-03,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17758,2020-12-13,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17759,2020-12-24,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17760,2020-12-29,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17761,2020-12-30,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17762,2021-01-08,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
17763,2021-01-09,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17764,2021-01-12,40201,Challapata,16,Challapata,Oruro,51.1226459549664,31259,44.8
17765,2021-01-13,40201,Challapata,8,Challapata,Oruro,51.1226459549664,31259,44.8
17766,2021-01-14,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17767,2021-01-15,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17768,2021-01-16,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
17769,2021-01-19,40201,Challapata,12,Challapata,Oruro,51.1226459549664,31259,44.8
17770,2021-01-20,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
17771,2021-01-21,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17772,2021-01-22,40201,Challapata,10,Challapata,Oruro,51.1226459549664,31259,44.8
17773,2021-01-23,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
17774,2021-01-26,40201,Challapata,15,Challapata,Oruro,51.1226459549664,31259,44.8
17775,2021-01-27,40201,Challapata,9,Challapata,Oruro,51.1226459549664,31259,44.8
17776,2021-01-28,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
17777,2021-01-29,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
17778,2021-01-30,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17779,2021-01-31,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
17780,2021-02-02,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17781,2021-02-03,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
17782,2021-02-04,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17783,2021-02-05,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
17784,2021-02-06,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17785,2021-02-07,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17786,2021-02-09,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17787,2021-02-11,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17788,2021-02-12,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17789,2021-02-13,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
17790,2021-02-16,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17791,2021-02-18,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17792,2021-02-19,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17793,2021-02-20,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17794,2021-02-21,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17795,2021-02-22,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17796,2021-02-23,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17797,2021-02-24,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17798,2021-02-25,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
17799,2021-02-26,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17800,2021-02-27,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17801,2021-02-28,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17802,2021-03-06,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17803,2021-03-07,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17804,2021-03-10,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17805,2021-03-11,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17806,2021-03-12,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17807,2021-03-13,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17808,2021-03-14,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17809,2021-03-17,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17810,2021-03-21,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17811,2021-03-24,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17812,2021-03-25,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17813,2021-03-27,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17814,2021-03-28,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17815,2021-04-01,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17816,2021-04-02,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17817,2021-04-03,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17818,2021-04-09,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17819,2021-04-14,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17820,2021-04-15,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17821,2021-04-18,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17822,2021-04-21,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
17823,2021-04-22,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17824,2021-04-23,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17825,2021-04-25,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17826,2021-04-27,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17827,2021-04-28,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17828,2021-04-29,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17829,2021-05-01,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17830,2021-05-02,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17831,2021-05-05,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17832,2021-05-06,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17833,2021-05-07,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17834,2021-05-08,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17835,2021-05-09,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17836,2021-05-11,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17837,2021-05-12,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17838,2021-05-13,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17839,2021-05-14,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
17840,2021-05-15,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
17841,2021-05-16,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17842,2021-05-17,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17843,2021-05-19,40201,Challapata,16,Challapata,Oruro,51.1226459549664,31259,44.8
17844,2021-05-20,40201,Challapata,11,Challapata,Oruro,51.1226459549664,31259,44.8
17845,2021-05-21,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17846,2021-05-22,40201,Challapata,9,Challapata,Oruro,51.1226459549664,31259,44.8
17847,2021-05-23,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
17848,2021-05-24,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
17849,2021-05-25,40201,Challapata,7,Challapata,Oruro,51.1226459549664,31259,44.8
17850,2021-05-26,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
17851,2021-05-27,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17852,2021-05-28,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
17853,2021-05-29,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
17854,2021-05-31,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
17855,2021-06-01,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
17856,2021-06-02,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
17857,2021-06-03,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
17858,2021-06-04,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
