,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
13466,2021-01-24,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13467,2021-01-25,70402,San Carlos,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13468,2021-01-27,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13469,2021-01-28,70402,San Carlos,7,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13470,2021-01-31,70402,San Carlos,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13471,2021-02-03,70402,San Carlos,6,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13472,2021-02-08,70402,San Carlos,15,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13473,2021-02-09,70402,San Carlos,6,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13474,2021-02-11,70402,San Carlos,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13475,2021-02-14,70402,San Carlos,7,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13476,2021-02-20,70402,San Carlos,8,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13477,2021-02-24,70402,San Carlos,7,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13478,2021-03-01,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13479,2021-03-04,70402,San Carlos,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13480,2021-03-06,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13481,2021-03-09,70402,San Carlos,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13482,2021-03-11,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13483,2021-03-12,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13484,2021-03-15,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13485,2021-03-16,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13486,2021-03-19,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13487,2021-03-22,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13488,2021-04-02,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13489,2021-04-09,70402,San Carlos,26,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13490,2021-04-12,70402,San Carlos,4,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13491,2021-04-14,70402,San Carlos,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13492,2021-04-18,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13493,2021-04-19,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13494,2021-04-20,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13495,2021-04-22,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13496,2021-04-26,70402,San Carlos,4,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13497,2021-04-27,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13498,2021-05-04,70402,San Carlos,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13499,2021-05-05,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13500,2021-05-07,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13501,2021-05-08,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13502,2021-05-10,70402,San Carlos,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13503,2021-05-11,70402,San Carlos,10,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13504,2021-05-13,70402,San Carlos,7,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13505,2021-05-14,70402,San Carlos,9,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13506,2021-05-17,70402,San Carlos,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13507,2021-05-21,70402,San Carlos,19,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13508,2021-05-24,70402,San Carlos,6,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13509,2021-05-26,70402,San Carlos,6,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13510,2021-05-27,70402,San Carlos,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13511,2021-05-28,70402,San Carlos,10,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13512,2021-05-29,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13513,2021-05-31,70402,San Carlos,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13514,2021-06-01,70402,San Carlos,7,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13515,2021-06-02,70402,San Carlos,8,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13516,2021-06-04,70402,San Carlos,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13517,2021-06-05,70402,San Carlos,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13518,2021-06-13,70402,San Carlos,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13519,2021-06-14,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13520,2021-06-17,70402,San Carlos,10,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13521,2021-06-18,70402,San Carlos,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13522,2021-07-03,70402,San Carlos,4,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13523,2021-07-06,70402,San Carlos,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13524,2021-07-07,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13525,2021-07-09,70402,San Carlos,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13526,2021-07-11,70402,San Carlos,4,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13527,2021-07-13,70402,San Carlos,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13528,2021-07-15,70402,San Carlos,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13529,2021-07-17,70402,San Carlos,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13530,2021-07-21,70402,San Carlos,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13531,2021-07-24,70402,San Carlos,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13532,2021-08-11,70402,San Carlos,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13533,2021-08-19,70402,San Carlos,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
13534,2020-05-24,71501,Ascención de Guarayos,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13535,2020-05-26,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13536,2020-05-28,71501,Ascención de Guarayos,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13537,2020-05-31,71501,Ascención de Guarayos,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13538,2020-06-01,71501,Ascención de Guarayos,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13539,2020-06-10,71501,Ascención de Guarayos,12,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13540,2020-06-11,71501,Ascención de Guarayos,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13541,2020-06-13,71501,Ascención de Guarayos,5,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13542,2020-06-16,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13543,2020-06-17,71501,Ascención de Guarayos,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13544,2020-06-21,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13545,2020-06-22,71501,Ascención de Guarayos,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13546,2020-06-24,71501,Ascención de Guarayos,15,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13547,2020-07-05,71501,Ascención de Guarayos,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13548,2020-07-10,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13549,2020-07-23,71501,Ascención de Guarayos,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13550,2020-07-31,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13551,2020-08-03,71501,Ascención de Guarayos,10,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13552,2020-08-04,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13553,2020-08-15,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13554,2020-08-16,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13555,2020-10-14,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13556,2021-01-13,71501,Ascención de Guarayos,8,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13557,2021-01-14,71501,Ascención de Guarayos,8,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13558,2021-01-16,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13559,2021-01-27,71501,Ascención de Guarayos,8,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13560,2021-01-28,71501,Ascención de Guarayos,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13561,2021-02-01,71501,Ascención de Guarayos,6,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13562,2021-02-04,71501,Ascención de Guarayos,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13563,2021-02-05,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13564,2021-02-09,71501,Ascención de Guarayos,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13565,2021-02-14,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13566,2021-02-18,71501,Ascención de Guarayos,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13567,2021-02-26,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13568,2021-03-02,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13569,2021-03-03,71501,Ascención de Guarayos,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13570,2021-03-05,71501,Ascención de Guarayos,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13571,2021-03-07,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13572,2021-03-08,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13573,2021-03-16,71501,Ascención de Guarayos,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13574,2021-03-20,71501,Ascención de Guarayos,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13575,2021-04-10,71501,Ascención de Guarayos,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13576,2021-04-13,71501,Ascención de Guarayos,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13577,2021-04-16,71501,Ascención de Guarayos,8,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13578,2021-04-17,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13579,2021-04-19,71501,Ascención de Guarayos,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13580,2021-04-21,71501,Ascención de Guarayos,5,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13581,2021-04-23,71501,Ascención de Guarayos,11,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13582,2021-04-26,71501,Ascención de Guarayos,6,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13583,2021-04-27,71501,Ascención de Guarayos,5,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13584,2021-04-29,71501,Ascención de Guarayos,6,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13585,2021-04-30,71501,Ascención de Guarayos,11,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13586,2021-05-01,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13587,2021-05-04,71501,Ascención de Guarayos,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13588,2021-05-05,71501,Ascención de Guarayos,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13589,2021-05-06,71501,Ascención de Guarayos,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13590,2021-05-07,71501,Ascención de Guarayos,7,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13591,2021-05-08,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13592,2021-05-09,71501,Ascención de Guarayos,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13593,2021-05-10,71501,Ascención de Guarayos,7,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13594,2021-05-11,71501,Ascención de Guarayos,8,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13595,2021-05-12,71501,Ascención de Guarayos,9,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13596,2021-05-13,71501,Ascención de Guarayos,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13597,2021-05-14,71501,Ascención de Guarayos,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13598,2021-05-15,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13599,2021-05-16,71501,Ascención de Guarayos,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13600,2021-05-17,71501,Ascención de Guarayos,8,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13601,2021-05-18,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13602,2021-05-19,71501,Ascención de Guarayos,5,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13603,2021-05-20,71501,Ascención de Guarayos,10,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13604,2021-05-21,71501,Ascención de Guarayos,14,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13605,2021-05-22,71501,Ascención de Guarayos,23,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13606,2021-05-23,71501,Ascención de Guarayos,5,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13607,2021-05-24,71501,Ascención de Guarayos,6,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13608,2021-05-27,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13609,2021-05-28,71501,Ascención de Guarayos,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13610,2021-05-29,71501,Ascención de Guarayos,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13611,2021-05-30,71501,Ascención de Guarayos,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13612,2021-06-01,71501,Ascención de Guarayos,6,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13613,2021-06-03,71501,Ascención de Guarayos,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13614,2021-06-04,71501,Ascención de Guarayos,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13615,2021-06-05,71501,Ascención de Guarayos,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13616,2021-06-14,71501,Ascención de Guarayos,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13617,2021-06-15,71501,Ascención de Guarayos,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13618,2021-06-16,71501,Ascención de Guarayos,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13619,2021-06-17,71501,Ascención de Guarayos,5,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13620,2021-06-18,71501,Ascención de Guarayos,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13621,2021-06-19,71501,Ascención de Guarayos,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13622,2021-07-06,71501,Ascención de Guarayos,5,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13623,2021-07-07,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13624,2021-07-08,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13625,2021-07-15,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13626,2021-07-19,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13627,2021-08-03,71501,Ascención de Guarayos,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13628,2021-08-04,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13629,2021-08-06,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13630,2021-08-18,71501,Ascención de Guarayos,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13631,2021-08-21,71501,Ascención de Guarayos,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
13632,2020-05-25,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13633,2020-06-01,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13634,2020-06-02,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13635,2020-06-09,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13636,2020-06-10,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13637,2020-06-12,70301,San Ignacio,31,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13638,2020-06-17,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13639,2020-06-18,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13640,2020-06-19,70301,San Ignacio,12,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13641,2020-06-20,70301,San Ignacio,21,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13642,2020-06-21,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13643,2020-06-27,70301,San Ignacio,9,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13644,2020-07-02,70301,San Ignacio,53,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13645,2020-07-03,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13646,2020-07-05,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13647,2020-07-07,70301,San Ignacio,5,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13648,2020-07-08,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13649,2020-07-09,70301,San Ignacio,9,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13650,2020-07-10,70301,San Ignacio,4,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13651,2020-07-12,70301,San Ignacio,9,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13652,2020-07-13,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13653,2020-07-14,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13654,2020-07-16,70301,San Ignacio,16,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13655,2020-07-17,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13656,2020-07-18,70301,San Ignacio,17,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13657,2020-07-21,70301,San Ignacio,4,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13658,2020-07-23,70301,San Ignacio,11,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13659,2020-07-24,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13660,2020-07-27,70301,San Ignacio,5,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13661,2020-07-30,70301,San Ignacio,28,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13662,2020-08-01,70301,San Ignacio,5,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13663,2020-08-05,70301,San Ignacio,15,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13664,2020-08-06,70301,San Ignacio,10,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13665,2020-08-08,70301,San Ignacio,4,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13666,2020-08-09,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13667,2020-08-13,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13668,2020-08-16,70301,San Ignacio,7,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13669,2020-08-21,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13670,2020-08-22,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13671,2020-08-23,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13672,2020-08-26,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13673,2020-08-27,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13674,2020-08-28,70301,San Ignacio,10,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13675,2020-08-29,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13676,2020-09-01,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13677,2020-09-04,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13678,2020-09-07,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13679,2020-09-13,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13680,2020-09-15,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13681,2020-09-19,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13682,2020-09-25,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13683,2020-10-02,70301,San Ignacio,4,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13684,2020-10-13,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13685,2020-11-27,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13686,2020-12-05,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13687,2020-12-19,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13688,2020-12-28,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13689,2021-01-08,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13690,2021-01-11,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13691,2021-01-15,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13692,2021-01-16,70301,San Ignacio,6,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13693,2021-01-22,70301,San Ignacio,4,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13694,2021-01-25,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13695,2021-01-27,70301,San Ignacio,7,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13696,2021-01-30,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13697,2021-02-02,70301,San Ignacio,4,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13698,2021-02-03,70301,San Ignacio,4,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13699,2021-02-04,70301,San Ignacio,4,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13700,2021-02-06,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13701,2021-02-08,70301,San Ignacio,5,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13702,2021-02-09,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13703,2021-02-11,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13704,2021-02-13,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13705,2021-02-20,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13706,2021-02-25,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13707,2021-03-01,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13708,2021-03-09,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13709,2021-03-10,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13710,2021-03-12,70301,San Ignacio,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
13711,2021-03-18,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
