,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
18858,2020-08-27,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18859,2020-09-05,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18860,2020-09-10,40503,Cruz de Machacamarca,14,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18861,2020-09-30,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18862,2020-10-12,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18863,2020-12-18,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18864,2020-12-30,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18865,2020-12-31,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18866,2021-01-06,40503,Cruz de Machacamarca,6,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18867,2021-01-07,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18868,2021-01-09,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18869,2021-01-12,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18870,2021-01-14,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18871,2021-01-15,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18872,2021-01-16,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18873,2021-01-21,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18874,2021-01-22,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18875,2021-01-26,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18876,2021-01-28,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18877,2021-01-29,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18878,2021-01-30,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18879,2021-02-02,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18880,2021-02-03,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18881,2021-02-04,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18882,2021-02-05,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18883,2021-02-06,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18884,2021-02-09,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18885,2021-02-10,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18886,2021-02-13,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18887,2021-02-18,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18888,2021-02-19,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18889,2021-02-20,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18890,2021-02-23,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18891,2021-02-24,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18892,2021-02-27,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18893,2021-03-06,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18894,2021-03-09,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18895,2021-03-10,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18896,2021-03-11,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18897,2021-03-16,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18898,2021-03-19,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18899,2021-03-20,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18900,2021-04-10,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18901,2021-04-17,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18902,2021-04-18,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18903,2021-05-03,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18904,2021-05-08,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18905,2021-05-09,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18906,2021-05-12,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18907,2021-05-14,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18908,2021-05-15,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18909,2021-05-16,40503,Cruz de Machacamarca,6,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18910,2021-05-18,40503,Cruz de Machacamarca,6,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18911,2021-05-19,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18912,2021-05-20,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18913,2021-05-21,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18914,2021-05-22,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18915,2021-05-23,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18916,2021-05-26,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18917,2021-05-27,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18918,2021-05-28,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18919,2021-05-29,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18920,2021-05-30,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18921,2021-06-04,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18922,2021-06-06,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18923,2021-06-15,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18924,2021-06-17,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18925,2021-06-18,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18926,2021-06-19,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18927,2021-07-05,40503,Cruz de Machacamarca,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18928,2021-07-09,40503,Cruz de Machacamarca,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18929,2021-07-10,40503,Cruz de Machacamarca,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18930,2021-07-23,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18931,2021-08-05,40503,Cruz de Machacamarca,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18932,2021-08-17,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18933,2021-09-23,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18934,2021-10-23,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18935,2021-10-27,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18936,2021-11-20,40503,Cruz de Machacamarca,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
18937,2020-06-25,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18938,2020-06-26,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18939,2020-07-21,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18940,2020-07-25,40601,Poopó,4,Poopó,Oruro,51.332094675662404,8032,48.3
18941,2020-08-03,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
18942,2020-08-04,40601,Poopó,4,Poopó,Oruro,51.332094675662404,8032,48.3
18943,2020-08-06,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
18944,2020-08-11,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18945,2020-08-27,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18946,2020-09-03,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18947,2020-09-10,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
18948,2020-09-13,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18949,2020-09-14,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
18950,2020-09-16,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18951,2020-09-25,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18952,2020-10-11,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18953,2020-10-28,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18954,2020-11-29,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18955,2020-12-18,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18956,2020-12-23,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
18957,2020-12-25,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18958,2020-12-30,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18959,2021-01-05,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18960,2021-01-07,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18961,2021-01-13,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
18962,2021-01-16,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18963,2021-01-17,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18964,2021-01-19,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
18965,2021-01-21,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18966,2021-01-28,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
18967,2021-02-02,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18968,2021-02-10,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
18969,2021-02-12,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
18970,2021-02-13,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18971,2021-02-20,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18972,2021-02-25,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18973,2021-02-26,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18974,2021-02-27,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18975,2021-03-16,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18976,2021-04-23,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
18977,2021-04-24,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18978,2021-05-01,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18979,2021-05-04,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
18980,2021-05-05,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18981,2021-05-21,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18982,2021-05-24,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
18983,2021-05-25,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
18984,2021-05-26,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
18985,2021-05-27,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18986,2021-05-30,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18987,2021-06-03,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18988,2021-06-05,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18989,2021-06-12,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18990,2021-06-15,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
18991,2021-06-17,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18992,2021-07-07,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
18993,2021-07-10,40601,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
18994,2021-08-04,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18995,2021-08-12,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18996,2021-08-16,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18997,2021-08-20,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18998,2021-08-25,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
18999,2021-09-12,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
19000,2021-09-14,40601,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
19001,2021-09-15,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
19002,2021-09-16,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
19003,2021-10-24,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
19004,2021-10-26,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
19005,2021-11-07,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
19006,2021-11-15,40601,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
19007,2020-06-28,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19008,2020-07-07,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19009,2020-07-08,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19010,2020-07-17,40801,Salinas de Garcí Mendoza,3,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19011,2020-08-01,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19012,2020-08-02,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19013,2020-08-25,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19014,2020-08-30,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19015,2020-09-13,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19016,2021-01-01,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19017,2021-01-15,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19018,2021-01-16,40801,Salinas de Garcí Mendoza,8,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19019,2021-01-21,40801,Salinas de Garcí Mendoza,9,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19020,2021-01-27,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19021,2021-01-31,40801,Salinas de Garcí Mendoza,11,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19022,2021-02-06,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19023,2021-02-11,40801,Salinas de Garcí Mendoza,5,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19024,2021-03-06,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19025,2021-04-16,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19026,2021-04-22,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19027,2021-04-30,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19028,2021-05-06,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19029,2021-05-08,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19030,2021-05-13,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19031,2021-05-17,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19032,2021-05-20,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19033,2021-05-22,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19034,2021-05-23,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19035,2021-05-25,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19036,2021-05-26,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19037,2021-05-27,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19038,2021-05-29,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19039,2021-05-31,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19040,2021-06-01,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19041,2021-06-02,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19042,2021-06-03,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19043,2021-06-04,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19044,2021-06-05,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19045,2021-06-14,40801,Salinas de Garcí Mendoza,7,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19046,2021-06-19,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19047,2021-07-05,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19048,2021-07-16,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19049,2021-07-18,40801,Salinas de Garcí Mendoza,3,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19050,2021-07-20,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19051,2021-07-21,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19052,2021-07-22,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19053,2021-09-03,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19054,2021-09-18,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19055,2021-09-21,40801,Salinas de Garcí Mendoza,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19056,2021-10-12,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19057,2021-10-15,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19058,2021-11-21,40801,Salinas de Garcí Mendoza,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
19059,2020-06-29,40501,Huachacalla,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
19060,2020-06-30,40501,Huachacalla,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
19061,2020-07-04,40501,Huachacalla,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
19062,2020-07-05,40501,Huachacalla,4,Huachacalla,Oruro,61.323315073756596,1011,0.0
19063,2020-07-08,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19064,2020-07-21,40501,Huachacalla,7,Huachacalla,Oruro,61.323315073756596,1011,0.0
19065,2020-07-22,40501,Huachacalla,4,Huachacalla,Oruro,61.323315073756596,1011,0.0
19066,2020-07-26,40501,Huachacalla,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
19067,2020-08-01,40501,Huachacalla,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
19068,2020-08-28,40501,Huachacalla,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
19069,2020-08-30,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19070,2020-09-07,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19071,2020-11-14,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19072,2020-12-17,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19073,2020-12-20,40501,Huachacalla,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
19074,2021-01-05,40501,Huachacalla,4,Huachacalla,Oruro,61.323315073756596,1011,0.0
19075,2021-01-14,40501,Huachacalla,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
19076,2021-01-21,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19077,2021-01-30,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19078,2021-02-05,40501,Huachacalla,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
19079,2021-02-10,40501,Huachacalla,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
19080,2021-02-14,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19081,2021-02-20,40501,Huachacalla,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
19082,2021-05-08,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19083,2021-05-12,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19084,2021-05-16,40501,Huachacalla,4,Huachacalla,Oruro,61.323315073756596,1011,0.0
19085,2021-05-28,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19086,2021-05-31,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19087,2021-06-02,40501,Huachacalla,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
19088,2021-06-05,40501,Huachacalla,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
19089,2021-06-12,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19090,2021-06-16,40501,Huachacalla,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
19091,2021-06-17,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19092,2021-06-18,40501,Huachacalla,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
19093,2021-06-20,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19094,2021-07-06,40501,Huachacalla,4,Huachacalla,Oruro,61.323315073756596,1011,0.0
19095,2021-07-09,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19096,2021-07-15,40501,Huachacalla,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
19097,2021-11-17,40501,Huachacalla,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
19098,2020-06-30,40104,Paria,1,Pari-Paria-Soracachi,Oruro,48.8805252375331,11598,0.0
19099,2021-07-13,40104,Paria,16,Pari-Paria-Soracachi,Oruro,48.8805252375331,11598,0.0
19100,2021-07-17,40104,Paria,2,Pari-Paria-Soracachi,Oruro,48.8805252375331,11598,0.0
19101,2021-09-17,40104,Paria,1,Pari-Paria-Soracachi,Oruro,48.8805252375331,11598,0.0
19102,2020-06-30,41601,Huayllamarca,2,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19103,2020-07-07,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19104,2020-07-08,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19105,2021-01-21,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19106,2021-01-29,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19107,2021-01-30,41601,Huayllamarca,3,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19108,2021-02-24,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19109,2021-03-05,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19110,2021-03-09,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19111,2021-03-10,41601,Huayllamarca,2,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19112,2021-03-12,41601,Huayllamarca,2,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19113,2021-04-12,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
19114,2021-04-30,41601,Huayllamarca,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
