,fecha,cod_ine,municipio,confirmados,departamento,poblacion
21991,2020-10-27,40101,Oruro,4,Oruro,302643
21992,2020-10-28,40101,Oruro,2,Oruro,302643
21993,2020-10-29,40101,Oruro,14,Oruro,302643
21994,2020-10-30,40101,Oruro,5,Oruro,302643
21995,2020-10-31,40101,Oruro,9,Oruro,302643
21996,2020-11-01,40101,Oruro,7,Oruro,302643
21997,2020-11-04,40101,Oruro,6,Oruro,302643
21998,2020-11-05,40101,Oruro,4,Oruro,302643
21999,2020-11-06,40101,Oruro,11,Oruro,302643
22000,2020-11-07,40101,Oruro,2,Oruro,302643
22001,2020-11-08,40101,Oruro,14,Oruro,302643
22002,2020-11-09,40101,Oruro,4,Oruro,302643
22003,2020-11-11,40101,Oruro,6,Oruro,302643
22004,2020-11-12,40101,Oruro,12,Oruro,302643
22005,2020-11-13,40101,Oruro,1,Oruro,302643
22006,2020-11-14,40101,Oruro,3,Oruro,302643
22007,2020-11-15,40101,Oruro,3,Oruro,302643
22008,2020-11-16,40101,Oruro,4,Oruro,302643
22009,2020-11-17,40101,Oruro,1,Oruro,302643
22010,2020-11-18,40101,Oruro,3,Oruro,302643
22011,2020-11-19,40101,Oruro,5,Oruro,302643
22012,2020-11-20,40101,Oruro,10,Oruro,302643
22013,2020-11-21,40101,Oruro,2,Oruro,302643
22014,2020-11-22,40101,Oruro,10,Oruro,302643
22015,2020-11-24,40101,Oruro,3,Oruro,302643
22016,2020-11-25,40101,Oruro,3,Oruro,302643
22017,2020-11-26,40101,Oruro,4,Oruro,302643
22018,2020-11-27,40101,Oruro,8,Oruro,302643
22019,2020-11-28,40101,Oruro,1,Oruro,302643
22020,2020-11-29,40101,Oruro,5,Oruro,302643
22021,2020-11-30,40101,Oruro,3,Oruro,302643
22022,2020-12-01,40101,Oruro,6,Oruro,302643
22023,2020-12-02,40101,Oruro,9,Oruro,302643
22024,2020-12-03,40101,Oruro,13,Oruro,302643
22025,2020-12-04,40101,Oruro,15,Oruro,302643
22026,2020-12-05,40101,Oruro,10,Oruro,302643
22027,2020-12-06,40101,Oruro,10,Oruro,302643
22028,2020-12-07,40101,Oruro,2,Oruro,302643
22029,2020-12-08,40101,Oruro,5,Oruro,302643
22030,2020-12-09,40101,Oruro,9,Oruro,302643
22031,2020-12-10,40101,Oruro,7,Oruro,302643
22032,2020-12-11,40101,Oruro,3,Oruro,302643
22033,2020-12-12,40101,Oruro,11,Oruro,302643
22034,2020-12-13,40101,Oruro,3,Oruro,302643
22035,2020-12-14,40101,Oruro,2,Oruro,302643
22036,2020-12-15,40101,Oruro,11,Oruro,302643
22037,2020-12-16,40101,Oruro,10,Oruro,302643
22038,2020-12-17,40101,Oruro,15,Oruro,302643
22039,2020-12-18,40101,Oruro,19,Oruro,302643
22040,2020-12-19,40101,Oruro,17,Oruro,302643
22041,2020-12-20,40101,Oruro,20,Oruro,302643
22042,2020-12-21,40101,Oruro,6,Oruro,302643
22043,2020-12-22,40101,Oruro,13,Oruro,302643
22044,2020-12-23,40101,Oruro,28,Oruro,302643
22045,2020-12-24,40101,Oruro,16,Oruro,302643
22046,2020-12-25,40101,Oruro,12,Oruro,302643
22047,2020-12-26,40101,Oruro,6,Oruro,302643
22048,2020-12-27,40101,Oruro,9,Oruro,302643
22049,2020-12-28,40101,Oruro,6,Oruro,302643
22050,2020-12-29,40101,Oruro,16,Oruro,302643
22051,2020-12-30,40101,Oruro,46,Oruro,302643
22052,2020-12-31,40101,Oruro,29,Oruro,302643
22053,2021-01-01,40101,Oruro,45,Oruro,302643
22054,2021-01-02,40101,Oruro,11,Oruro,302643
22055,2021-01-03,40101,Oruro,12,Oruro,302643
22056,2021-01-04,40101,Oruro,12,Oruro,302643
22057,2021-01-05,40101,Oruro,19,Oruro,302643
22058,2021-01-06,40101,Oruro,70,Oruro,302643
22059,2021-01-07,40101,Oruro,34,Oruro,302643
22060,2021-01-08,40101,Oruro,50,Oruro,302643
22061,2021-01-09,40101,Oruro,67,Oruro,302643
22062,2021-01-10,40101,Oruro,64,Oruro,302643
22063,2021-01-11,40101,Oruro,25,Oruro,302643
22064,2021-01-12,40101,Oruro,108,Oruro,302643
22065,2021-01-13,40101,Oruro,48,Oruro,302643
22066,2021-01-14,40101,Oruro,95,Oruro,302643
22067,2021-01-15,40101,Oruro,43,Oruro,302643
22068,2021-01-16,40101,Oruro,66,Oruro,302643
22069,2021-01-17,40101,Oruro,84,Oruro,302643
22070,2021-01-18,40101,Oruro,47,Oruro,302643
22071,2021-01-19,40101,Oruro,64,Oruro,302643
22072,2021-01-20,40101,Oruro,171,Oruro,302643
22073,2021-01-21,40101,Oruro,53,Oruro,302643
22074,2021-01-22,40101,Oruro,121,Oruro,302643
22075,2021-01-23,40101,Oruro,87,Oruro,302643
22076,2021-01-24,40101,Oruro,53,Oruro,302643
22077,2021-01-25,40101,Oruro,93,Oruro,302643
22078,2021-01-26,40101,Oruro,143,Oruro,302643
22079,2021-01-27,40101,Oruro,115,Oruro,302643
22080,2021-01-28,40101,Oruro,115,Oruro,302643
22081,2021-01-29,40101,Oruro,129,Oruro,302643
22082,2021-01-30,40101,Oruro,125,Oruro,302643
22083,2021-01-31,40101,Oruro,135,Oruro,302643
22084,2021-02-01,40101,Oruro,35,Oruro,302643
22085,2021-02-02,40101,Oruro,94,Oruro,302643
22086,2021-02-03,40101,Oruro,100,Oruro,302643
22087,2021-02-04,40101,Oruro,98,Oruro,302643
22088,2021-02-05,40101,Oruro,139,Oruro,302643
22089,2021-02-06,40101,Oruro,103,Oruro,302643
22090,2021-02-07,40101,Oruro,103,Oruro,302643
22091,2021-02-08,40101,Oruro,41,Oruro,302643
22092,2021-02-09,40101,Oruro,68,Oruro,302643
22093,2021-02-10,40101,Oruro,93,Oruro,302643
22094,2021-02-11,40101,Oruro,36,Oruro,302643
22095,2021-02-12,40101,Oruro,29,Oruro,302643
22096,2021-02-13,40101,Oruro,32,Oruro,302643
22097,2021-02-14,40101,Oruro,37,Oruro,302643
22098,2021-02-15,40101,Oruro,25,Oruro,302643
22099,2021-02-16,40101,Oruro,47,Oruro,302643
22100,2021-02-17,40101,Oruro,27,Oruro,302643
22101,2021-02-18,40101,Oruro,83,Oruro,302643
22102,2021-02-19,40101,Oruro,36,Oruro,302643
22103,2021-02-20,40101,Oruro,117,Oruro,302643
22104,2021-02-21,40101,Oruro,27,Oruro,302643
22105,2021-02-22,40101,Oruro,46,Oruro,302643
22106,2021-02-23,40101,Oruro,40,Oruro,302643
22107,2021-02-24,40101,Oruro,134,Oruro,302643
22108,2021-02-25,40101,Oruro,52,Oruro,302643
22109,2021-02-26,40101,Oruro,94,Oruro,302643
22110,2021-02-27,40101,Oruro,40,Oruro,302643
22111,2021-02-28,40101,Oruro,30,Oruro,302643
22112,2021-03-01,40101,Oruro,59,Oruro,302643
22113,2021-03-02,40101,Oruro,33,Oruro,302643
22114,2021-03-03,40101,Oruro,38,Oruro,302643
22115,2021-03-04,40101,Oruro,101,Oruro,302643
22116,2021-03-05,40101,Oruro,67,Oruro,302643
22117,2021-03-06,40101,Oruro,39,Oruro,302643
22118,2021-03-07,40101,Oruro,15,Oruro,302643
22119,2021-03-08,40101,Oruro,41,Oruro,302643
22120,2021-03-09,40101,Oruro,46,Oruro,302643
22121,2021-03-10,40101,Oruro,60,Oruro,302643
22122,2021-03-11,40101,Oruro,20,Oruro,302643
22123,2021-03-12,40101,Oruro,89,Oruro,302643
22124,2021-03-13,40101,Oruro,30,Oruro,302643
22125,2021-03-14,40101,Oruro,9,Oruro,302643
22126,2021-03-15,40101,Oruro,38,Oruro,302643
22127,2021-03-16,40101,Oruro,43,Oruro,302643
22128,2021-03-17,40101,Oruro,35,Oruro,302643
22129,2021-03-18,40101,Oruro,34,Oruro,302643
22130,2021-03-19,40101,Oruro,38,Oruro,302643
22131,2021-03-20,40101,Oruro,29,Oruro,302643
22132,2021-03-21,40101,Oruro,6,Oruro,302643
22133,2021-03-22,40101,Oruro,22,Oruro,302643
22134,2021-03-23,40101,Oruro,35,Oruro,302643
22135,2021-03-24,40101,Oruro,32,Oruro,302643
22136,2021-03-25,40101,Oruro,18,Oruro,302643
22137,2021-03-26,40101,Oruro,47,Oruro,302643
22138,2021-03-27,40101,Oruro,22,Oruro,302643
22139,2021-03-28,40101,Oruro,16,Oruro,302643
22140,2021-03-29,40101,Oruro,27,Oruro,302643
22141,2021-03-30,40101,Oruro,50,Oruro,302643
22142,2021-03-31,40101,Oruro,24,Oruro,302643
22143,2021-04-01,40101,Oruro,32,Oruro,302643
22144,2021-04-02,40101,Oruro,23,Oruro,302643
22145,2021-04-03,40101,Oruro,7,Oruro,302643
22146,2021-04-04,40101,Oruro,5,Oruro,302643
22147,2021-04-05,40101,Oruro,24,Oruro,302643
22148,2021-04-06,40101,Oruro,31,Oruro,302643
22149,2021-04-07,40101,Oruro,44,Oruro,302643
22150,2021-04-08,40101,Oruro,21,Oruro,302643
22151,2021-04-09,40101,Oruro,69,Oruro,302643
22152,2021-04-10,40101,Oruro,26,Oruro,302643
22153,2021-04-11,40101,Oruro,12,Oruro,302643
22154,2021-04-12,40101,Oruro,21,Oruro,302643
22155,2021-04-13,40101,Oruro,47,Oruro,302643
22156,2021-04-14,40101,Oruro,45,Oruro,302643
22157,2021-04-15,40101,Oruro,53,Oruro,302643
22158,2021-04-16,40101,Oruro,25,Oruro,302643
22159,2021-04-17,40101,Oruro,32,Oruro,302643
22160,2021-04-18,40101,Oruro,40,Oruro,302643
22161,2021-04-19,40101,Oruro,34,Oruro,302643
22162,2021-04-20,40101,Oruro,47,Oruro,302643
22163,2021-04-21,40101,Oruro,49,Oruro,302643
22164,2021-04-22,40101,Oruro,68,Oruro,302643
22165,2021-04-23,40101,Oruro,52,Oruro,302643
22166,2021-04-24,40101,Oruro,34,Oruro,302643
22167,2021-04-25,40101,Oruro,29,Oruro,302643
22168,2021-04-26,40101,Oruro,64,Oruro,302643
22169,2021-04-27,40101,Oruro,67,Oruro,302643
22170,2021-04-28,40101,Oruro,68,Oruro,302643
22171,2021-04-29,40101,Oruro,79,Oruro,302643
22172,2021-04-30,40101,Oruro,99,Oruro,302643
22173,2021-05-01,40101,Oruro,47,Oruro,302643
22174,2021-05-02,40101,Oruro,67,Oruro,302643
22175,2021-05-03,40101,Oruro,28,Oruro,302643
22176,2021-05-04,40101,Oruro,84,Oruro,302643
22177,2021-05-05,40101,Oruro,125,Oruro,302643
22178,2021-05-06,40101,Oruro,110,Oruro,302643
22179,2021-05-07,40101,Oruro,119,Oruro,302643
22180,2021-05-08,40101,Oruro,95,Oruro,302643
22181,2021-05-09,40101,Oruro,104,Oruro,302643
22182,2021-05-10,40101,Oruro,37,Oruro,302643
22183,2021-05-11,40101,Oruro,149,Oruro,302643
22184,2021-05-12,40101,Oruro,176,Oruro,302643
22185,2021-05-13,40101,Oruro,147,Oruro,302643
22186,2021-05-14,40101,Oruro,158,Oruro,302643
22187,2021-05-15,40101,Oruro,183,Oruro,302643
22188,2021-05-16,40101,Oruro,111,Oruro,302643
22189,2021-05-17,40101,Oruro,32,Oruro,302643
22190,2021-05-18,40101,Oruro,204,Oruro,302643
22191,2021-05-19,40101,Oruro,183,Oruro,302643
22192,2021-05-20,40101,Oruro,254,Oruro,302643
22193,2021-05-21,40101,Oruro,219,Oruro,302643
22194,2021-05-22,40101,Oruro,202,Oruro,302643
22195,2021-05-23,40101,Oruro,126,Oruro,302643
22196,2021-05-24,40101,Oruro,101,Oruro,302643
22197,2021-05-25,40101,Oruro,129,Oruro,302643
22198,2021-05-26,40101,Oruro,256,Oruro,302643
22199,2021-05-27,40101,Oruro,207,Oruro,302643
22200,2021-05-28,40101,Oruro,265,Oruro,302643
22201,2021-05-29,40101,Oruro,137,Oruro,302643
22202,2021-05-30,40101,Oruro,101,Oruro,302643
22203,2021-05-31,40101,Oruro,164,Oruro,302643
22204,2021-06-01,40101,Oruro,114,Oruro,302643
22205,2021-06-02,40101,Oruro,162,Oruro,302643
22206,2021-06-03,40101,Oruro,201,Oruro,302643
22207,2021-06-04,40101,Oruro,137,Oruro,302643
22208,2021-06-05,40101,Oruro,94,Oruro,302643
22209,2021-06-06,40101,Oruro,101,Oruro,302643
22210,2021-06-07,40101,Oruro,115,Oruro,302643
22211,2021-06-08,40101,Oruro,134,Oruro,302643
22212,2021-06-09,40101,Oruro,124,Oruro,302643
22213,2021-06-10,40101,Oruro,147,Oruro,302643
22214,2021-06-11,40101,Oruro,182,Oruro,302643
22215,2021-06-12,40101,Oruro,64,Oruro,302643
22216,2021-06-13,40101,Oruro,75,Oruro,302643
22217,2021-06-14,40101,Oruro,86,Oruro,302643
22218,2021-06-15,40101,Oruro,96,Oruro,302643
22219,2021-06-16,40101,Oruro,76,Oruro,302643
22220,2021-06-17,40101,Oruro,91,Oruro,302643
22221,2021-06-18,40101,Oruro,59,Oruro,302643
22222,2021-06-19,40101,Oruro,45,Oruro,302643
22223,2021-06-20,40101,Oruro,36,Oruro,302643
22224,2021-06-21,40101,Oruro,25,Oruro,302643
22225,2021-06-22,40101,Oruro,58,Oruro,302643
22226,2021-06-23,40101,Oruro,66,Oruro,302643
22227,2021-06-24,40101,Oruro,103,Oruro,302643
22228,2021-06-25,40101,Oruro,77,Oruro,302643
22229,2021-06-26,40101,Oruro,58,Oruro,302643
22230,2021-06-27,40101,Oruro,29,Oruro,302643
22231,2021-06-28,40101,Oruro,57,Oruro,302643
22232,2021-06-29,40101,Oruro,34,Oruro,302643
22233,2021-06-30,40101,Oruro,81,Oruro,302643
22234,2021-07-01,40101,Oruro,47,Oruro,302643
22235,2021-07-02,40101,Oruro,51,Oruro,302643
22236,2021-07-03,40101,Oruro,23,Oruro,302643
22237,2021-07-04,40101,Oruro,11,Oruro,302643
22238,2021-07-05,40101,Oruro,23,Oruro,302643
22239,2021-07-06,40101,Oruro,38,Oruro,302643
22240,2021-07-07,40101,Oruro,19,Oruro,302643
22241,2021-07-08,40101,Oruro,45,Oruro,302643
22242,2021-07-09,40101,Oruro,59,Oruro,302643
22243,2021-07-10,40101,Oruro,29,Oruro,302643
22244,2021-07-11,40101,Oruro,24,Oruro,302643
22245,2021-07-12,40101,Oruro,106,Oruro,302643
22246,2021-07-13,40101,Oruro,24,Oruro,302643
22247,2021-07-14,40101,Oruro,20,Oruro,302643
22248,2021-07-15,40101,Oruro,24,Oruro,302643
22249,2021-07-16,40101,Oruro,27,Oruro,302643
22250,2021-07-17,40101,Oruro,21,Oruro,302643
22251,2021-07-18,40101,Oruro,39,Oruro,302643
22252,2021-07-19,40101,Oruro,5,Oruro,302643
22253,2021-07-20,40101,Oruro,15,Oruro,302643
22254,2021-07-21,40101,Oruro,32,Oruro,302643
22255,2021-07-22,40101,Oruro,25,Oruro,302643
22256,2021-07-23,40101,Oruro,19,Oruro,302643
22257,2021-07-24,40101,Oruro,28,Oruro,302643
22258,2021-07-25,40101,Oruro,18,Oruro,302643
22259,2021-07-26,40101,Oruro,6,Oruro,302643
22260,2021-07-27,40101,Oruro,6,Oruro,302643
22261,2021-07-28,40101,Oruro,26,Oruro,302643
22262,2021-07-29,40101,Oruro,26,Oruro,302643
22263,2021-07-30,40101,Oruro,18,Oruro,302643
22264,2021-07-31,40101,Oruro,22,Oruro,302643
22265,2021-08-01,40101,Oruro,29,Oruro,302643
22266,2021-08-02,40101,Oruro,2,Oruro,302643
22267,2021-08-03,40101,Oruro,21,Oruro,302643
22268,2021-08-04,40101,Oruro,19,Oruro,302643
22269,2021-08-05,40101,Oruro,13,Oruro,302643
22270,2021-08-06,40101,Oruro,22,Oruro,302643
22271,2021-08-07,40101,Oruro,4,Oruro,302643
22272,2021-08-08,40101,Oruro,5,Oruro,302643
22273,2021-08-09,40101,Oruro,4,Oruro,302643
22274,2021-08-10,40101,Oruro,16,Oruro,302643
22275,2021-08-11,40101,Oruro,18,Oruro,302643
22276,2021-08-12,40101,Oruro,7,Oruro,302643
22277,2021-08-13,40101,Oruro,16,Oruro,302643
22278,2021-08-14,40101,Oruro,21,Oruro,302643
22279,2021-08-15,40101,Oruro,15,Oruro,302643
22280,2021-08-16,40101,Oruro,2,Oruro,302643
22281,2021-08-17,40101,Oruro,19,Oruro,302643
22282,2021-08-18,40101,Oruro,10,Oruro,302643
22283,2021-08-19,40101,Oruro,14,Oruro,302643
22284,2021-08-20,40101,Oruro,19,Oruro,302643
22285,2021-08-21,40101,Oruro,11,Oruro,302643
22286,2021-08-22,40101,Oruro,13,Oruro,302643
22287,2021-08-24,40101,Oruro,12,Oruro,302643
22288,2021-08-25,40101,Oruro,16,Oruro,302643
22289,2021-08-26,40101,Oruro,10,Oruro,302643
22290,2021-08-27,40101,Oruro,14,Oruro,302643
22291,2021-08-28,40101,Oruro,20,Oruro,302643
22292,2021-08-29,40101,Oruro,12,Oruro,302643
22293,2021-08-31,40101,Oruro,17,Oruro,302643
22294,2021-09-01,40101,Oruro,19,Oruro,302643
22295,2021-09-02,40101,Oruro,20,Oruro,302643
22296,2021-09-03,40101,Oruro,33,Oruro,302643
22297,2021-09-04,40101,Oruro,17,Oruro,302643
22298,2021-09-05,40101,Oruro,30,Oruro,302643
22299,2021-09-06,40101,Oruro,2,Oruro,302643
22300,2021-09-07,40101,Oruro,13,Oruro,302643
22301,2021-09-08,40101,Oruro,33,Oruro,302643
22302,2021-09-09,40101,Oruro,8,Oruro,302643
22303,2021-09-10,40101,Oruro,14,Oruro,302643
22304,2021-09-11,40101,Oruro,8,Oruro,302643
22305,2021-09-12,40101,Oruro,9,Oruro,302643
22306,2021-09-13,40101,Oruro,1,Oruro,302643
22307,2021-09-14,40101,Oruro,10,Oruro,302643
22308,2021-09-15,40101,Oruro,15,Oruro,302643
22309,2021-09-16,40101,Oruro,5,Oruro,302643
22310,2021-09-17,40101,Oruro,8,Oruro,302643
22311,2021-09-18,40101,Oruro,9,Oruro,302643
22312,2021-09-19,40101,Oruro,7,Oruro,302643
22313,2021-09-20,40101,Oruro,1,Oruro,302643
22314,2021-09-21,40101,Oruro,3,Oruro,302643
22315,2021-09-22,40101,Oruro,9,Oruro,302643
22316,2021-09-24,40101,Oruro,2,Oruro,302643
22317,2021-09-25,40101,Oruro,3,Oruro,302643
22318,2021-09-26,40101,Oruro,8,Oruro,302643
22319,2021-09-27,40101,Oruro,1,Oruro,302643
22320,2021-09-28,40101,Oruro,11,Oruro,302643
22321,2021-09-29,40101,Oruro,5,Oruro,302643
22322,2021-09-30,40101,Oruro,12,Oruro,302643
22323,2021-10-01,40101,Oruro,6,Oruro,302643
22324,2021-10-02,40101,Oruro,10,Oruro,302643
22325,2021-10-03,40101,Oruro,11,Oruro,302643
22326,2021-10-04,40101,Oruro,1,Oruro,302643
22327,2021-10-05,40101,Oruro,7,Oruro,302643
22328,2021-10-06,40101,Oruro,9,Oruro,302643
22329,2021-10-07,40101,Oruro,14,Oruro,302643
22330,2021-10-08,40101,Oruro,16,Oruro,302643
22331,2021-10-09,40101,Oruro,8,Oruro,302643
22332,2021-10-10,40101,Oruro,12,Oruro,302643
22333,2021-10-12,40101,Oruro,5,Oruro,302643
22334,2021-10-13,40101,Oruro,10,Oruro,302643
22335,2021-10-14,40101,Oruro,5,Oruro,302643
22336,2021-10-15,40101,Oruro,8,Oruro,302643
22337,2021-10-16,40101,Oruro,58,Oruro,302643
22338,2021-10-17,40101,Oruro,4,Oruro,302643
22339,2021-10-18,40101,Oruro,4,Oruro,302643
22340,2021-10-19,40101,Oruro,3,Oruro,302643
22341,2021-10-20,40101,Oruro,9,Oruro,302643
22342,2021-10-21,40101,Oruro,12,Oruro,302643
22343,2021-10-22,40101,Oruro,13,Oruro,302643
22344,2021-10-23,40101,Oruro,13,Oruro,302643
22345,2021-10-24,40101,Oruro,9,Oruro,302643
22346,2021-10-25,40101,Oruro,2,Oruro,302643
22347,2021-10-26,40101,Oruro,11,Oruro,302643
22348,2021-10-27,40101,Oruro,14,Oruro,302643
22349,2021-10-28,40101,Oruro,11,Oruro,302643
22350,2021-10-29,40101,Oruro,8,Oruro,302643
22351,2021-10-30,40101,Oruro,19,Oruro,302643
22352,2021-10-31,40101,Oruro,19,Oruro,302643
22353,2021-11-02,40101,Oruro,8,Oruro,302643
22354,2021-11-03,40101,Oruro,11,Oruro,302643
22355,2021-11-04,40101,Oruro,9,Oruro,302643
22356,2021-11-05,40101,Oruro,19,Oruro,302643
22357,2021-11-06,40101,Oruro,23,Oruro,302643
22358,2021-11-07,40101,Oruro,21,Oruro,302643
22359,2021-11-08,40101,Oruro,13,Oruro,302643
22360,2021-11-09,40101,Oruro,23,Oruro,302643
22361,2021-11-10,40101,Oruro,26,Oruro,302643
22362,2021-11-11,40101,Oruro,17,Oruro,302643
22363,2021-11-12,40101,Oruro,33,Oruro,302643
22364,2021-11-13,40101,Oruro,26,Oruro,302643
22365,2021-11-14,40101,Oruro,16,Oruro,302643
22366,2021-11-15,40101,Oruro,3,Oruro,302643
22367,2021-11-16,40101,Oruro,25,Oruro,302643
22368,2021-11-17,40101,Oruro,29,Oruro,302643
22369,2021-11-18,40101,Oruro,25,Oruro,302643
22370,2021-11-19,40101,Oruro,14,Oruro,302643
22371,2021-11-20,40101,Oruro,20,Oruro,302643
22372,2021-11-21,40101,Oruro,19,Oruro,302643
22373,2021-11-22,40101,Oruro,7,Oruro,302643
22374,2021-11-23,40101,Oruro,25,Oruro,302643
22375,2021-11-24,40101,Oruro,34,Oruro,302643
22376,2021-11-25,40101,Oruro,12,Oruro,302643
22377,2021-11-26,40101,Oruro,21,Oruro,302643
22378,2021-11-27,40101,Oruro,12,Oruro,302643
22379,2021-11-28,40101,Oruro,15,Oruro,302643
22380,2021-11-29,40101,Oruro,6,Oruro,302643
22381,2021-11-30,40101,Oruro,16,Oruro,302643
22382,2021-12-01,40101,Oruro,27,Oruro,302643
22383,2021-12-02,40101,Oruro,26,Oruro,302643
22384,2021-12-03,40101,Oruro,13,Oruro,302643
22385,2021-12-04,40101,Oruro,29,Oruro,302643
22386,2021-12-05,40101,Oruro,17,Oruro,302643
22387,2021-12-06,40101,Oruro,4,Oruro,302643
22388,2021-12-07,40101,Oruro,32,Oruro,302643
22389,2021-12-08,40101,Oruro,40,Oruro,302643
22390,2021-12-09,40101,Oruro,27,Oruro,302643
22391,2021-12-10,40101,Oruro,32,Oruro,302643
22392,2021-12-11,40101,Oruro,39,Oruro,302643
22393,2021-12-12,40101,Oruro,18,Oruro,302643
22394,2021-12-13,40101,Oruro,8,Oruro,302643
22395,2021-12-14,40101,Oruro,33,Oruro,302643
22396,2021-12-15,40101,Oruro,31,Oruro,302643
22397,2021-12-16,40101,Oruro,37,Oruro,302643
22398,2021-12-17,40101,Oruro,28,Oruro,302643
22399,2021-12-18,40101,Oruro,21,Oruro,302643
22400,2021-12-19,40101,Oruro,18,Oruro,302643
22401,2021-12-20,40101,Oruro,6,Oruro,302643
22402,2021-12-21,40101,Oruro,33,Oruro,302643
22403,2021-12-22,40101,Oruro,42,Oruro,302643
22404,2021-12-23,40101,Oruro,37,Oruro,302643
22405,2021-12-24,40101,Oruro,42,Oruro,302643
22406,2021-12-25,40101,Oruro,40,Oruro,302643
22407,2021-12-26,40101,Oruro,23,Oruro,302643
22408,2021-12-27,40101,Oruro,6,Oruro,302643
22409,2021-12-28,40101,Oruro,47,Oruro,302643
22410,2021-12-29,40101,Oruro,61,Oruro,302643
22411,2021-12-30,40101,Oruro,73,Oruro,302643
22412,2021-12-31,40101,Oruro,60,Oruro,302643
22413,2022-01-01,40101,Oruro,105,Oruro,302643
22414,2022-01-02,40101,Oruro,78,Oruro,302643
22415,2020-04-10,40202,Santuario de Quillacas,1,Oruro,4474
22416,2020-04-12,40202,Santuario de Quillacas,2,Oruro,4474
22417,2020-06-30,40202,Santuario de Quillacas,1,Oruro,4474
22418,2020-07-12,40202,Santuario de Quillacas,3,Oruro,4474
22419,2020-07-17,40202,Santuario de Quillacas,6,Oruro,4474
22420,2020-07-21,40202,Santuario de Quillacas,1,Oruro,4474
22421,2020-07-26,40202,Santuario de Quillacas,3,Oruro,4474
22422,2020-09-05,40202,Santuario de Quillacas,1,Oruro,4474
22423,2020-09-20,40202,Santuario de Quillacas,2,Oruro,4474
22424,2020-09-23,40202,Santuario de Quillacas,2,Oruro,4474
22425,2021-01-15,40202,Santuario de Quillacas,1,Oruro,4474
22426,2021-01-22,40202,Santuario de Quillacas,2,Oruro,4474
22427,2021-01-23,40202,Santuario de Quillacas,2,Oruro,4474
22428,2021-01-30,40202,Santuario de Quillacas,3,Oruro,4474
22429,2021-02-04,40202,Santuario de Quillacas,5,Oruro,4474
22430,2021-02-20,40202,Santuario de Quillacas,1,Oruro,4474
22431,2021-04-18,40202,Santuario de Quillacas,2,Oruro,4474
22432,2021-04-19,40202,Santuario de Quillacas,1,Oruro,4474
22433,2021-04-20,40202,Santuario de Quillacas,1,Oruro,4474
22434,2021-04-22,40202,Santuario de Quillacas,2,Oruro,4474
22435,2021-05-08,40202,Santuario de Quillacas,1,Oruro,4474
22436,2021-05-14,40202,Santuario de Quillacas,1,Oruro,4474
22437,2021-05-20,40202,Santuario de Quillacas,1,Oruro,4474
22438,2021-05-21,40202,Santuario de Quillacas,1,Oruro,4474
22439,2021-05-22,40202,Santuario de Quillacas,3,Oruro,4474
22440,2021-05-24,40202,Santuario de Quillacas,2,Oruro,4474
22441,2021-06-02,40202,Santuario de Quillacas,2,Oruro,4474
22442,2021-06-24,40202,Santuario de Quillacas,2,Oruro,4474
22443,2021-08-07,40202,Santuario de Quillacas,1,Oruro,4474
22444,2021-08-10,40202,Santuario de Quillacas,2,Oruro,4474
22445,2021-08-17,40202,Santuario de Quillacas,2,Oruro,4474
22446,2021-08-20,40202,Santuario de Quillacas,1,Oruro,4474
22447,2021-08-26,40202,Santuario de Quillacas,2,Oruro,4474
22448,2021-09-14,40202,Santuario de Quillacas,1,Oruro,4474
22449,2021-09-21,40202,Santuario de Quillacas,1,Oruro,4474
22450,2021-10-01,40202,Santuario de Quillacas,1,Oruro,4474
22451,2020-04-11,40701,Huanuni,1,Oruro,27975
22452,2020-04-14,40701,Huanuni,5,Oruro,27975
22453,2020-04-15,40701,Huanuni,1,Oruro,27975
22454,2020-04-17,40701,Huanuni,1,Oruro,27975
22455,2020-04-22,40701,Huanuni,8,Oruro,27975
22456,2020-04-25,40701,Huanuni,5,Oruro,27975
22457,2020-04-27,40701,Huanuni,2,Oruro,27975
22458,2020-05-01,40701,Huanuni,2,Oruro,27975
22459,2020-05-02,40701,Huanuni,1,Oruro,27975
22460,2020-05-05,40701,Huanuni,1,Oruro,27975
22461,2020-05-07,40701,Huanuni,1,Oruro,27975
22462,2020-05-09,40701,Huanuni,1,Oruro,27975
22463,2020-05-10,40701,Huanuni,1,Oruro,27975
22464,2020-05-12,40701,Huanuni,1,Oruro,27975
22465,2020-05-14,40701,Huanuni,1,Oruro,27975
22466,2020-05-16,40701,Huanuni,1,Oruro,27975
22467,2020-05-17,40701,Huanuni,2,Oruro,27975
22468,2020-05-18,40701,Huanuni,1,Oruro,27975
22469,2020-05-19,40701,Huanuni,1,Oruro,27975
22470,2020-05-21,40701,Huanuni,1,Oruro,27975
22471,2020-05-23,40701,Huanuni,1,Oruro,27975
22472,2020-05-24,40701,Huanuni,3,Oruro,27975
22473,2020-05-26,40701,Huanuni,1,Oruro,27975
22474,2020-05-27,40701,Huanuni,1,Oruro,27975
22475,2020-05-29,40701,Huanuni,2,Oruro,27975
22476,2020-05-30,40701,Huanuni,3,Oruro,27975
22477,2020-05-31,40701,Huanuni,1,Oruro,27975
22478,2020-06-01,40701,Huanuni,1,Oruro,27975
22479,2020-06-04,40701,Huanuni,3,Oruro,27975
22480,2020-06-06,40701,Huanuni,1,Oruro,27975
