,fecha,cod_ine,municipio,confirmados,departamento,poblacion
15098,2020-07-20,70602,Santa Rosa,18,Santa Cruz,23834
15099,2020-07-21,70602,Santa Rosa,7,Santa Cruz,23834
15100,2020-07-24,70602,Santa Rosa,11,Santa Cruz,23834
15101,2020-07-25,70602,Santa Rosa,5,Santa Cruz,23834
15102,2020-07-30,70602,Santa Rosa,3,Santa Cruz,23834
15103,2020-08-14,70602,Santa Rosa,1,Santa Cruz,23834
15104,2020-08-15,70602,Santa Rosa,2,Santa Cruz,23834
15105,2020-08-17,70602,Santa Rosa,1,Santa Cruz,23834
15106,2020-08-21,70602,Santa Rosa,3,Santa Cruz,23834
15107,2020-08-28,70602,Santa Rosa,2,Santa Cruz,23834
15108,2020-09-03,70602,Santa Rosa,2,Santa Cruz,23834
15109,2020-09-16,70602,Santa Rosa,1,Santa Cruz,23834
15110,2020-12-22,70602,Santa Rosa,1,Santa Cruz,23834
15111,2020-12-24,70602,Santa Rosa,1,Santa Cruz,23834
15112,2020-12-25,70602,Santa Rosa,1,Santa Cruz,23834
15113,2020-12-26,70602,Santa Rosa,1,Santa Cruz,23834
15114,2020-12-30,70602,Santa Rosa,2,Santa Cruz,23834
15115,2021-01-04,70602,Santa Rosa,5,Santa Cruz,23834
15116,2021-01-08,70602,Santa Rosa,4,Santa Cruz,23834
15117,2021-01-11,70602,Santa Rosa,4,Santa Cruz,23834
15118,2021-01-12,70602,Santa Rosa,1,Santa Cruz,23834
15119,2021-01-15,70602,Santa Rosa,2,Santa Cruz,23834
15120,2021-01-19,70602,Santa Rosa,2,Santa Cruz,23834
15121,2021-01-21,70602,Santa Rosa,2,Santa Cruz,23834
15122,2021-01-23,70602,Santa Rosa,1,Santa Cruz,23834
15123,2021-01-25,70602,Santa Rosa,4,Santa Cruz,23834
15124,2021-01-28,70602,Santa Rosa,3,Santa Cruz,23834
15125,2021-01-31,70602,Santa Rosa,2,Santa Cruz,23834
15126,2021-02-04,70602,Santa Rosa,7,Santa Cruz,23834
15127,2021-02-08,70602,Santa Rosa,2,Santa Cruz,23834
15128,2021-02-09,70602,Santa Rosa,1,Santa Cruz,23834
15129,2021-02-11,70602,Santa Rosa,1,Santa Cruz,23834
15130,2021-02-12,70602,Santa Rosa,1,Santa Cruz,23834
15131,2021-02-13,70602,Santa Rosa,5,Santa Cruz,23834
15132,2021-02-22,70602,Santa Rosa,2,Santa Cruz,23834
15133,2021-03-01,70602,Santa Rosa,1,Santa Cruz,23834
15134,2021-03-17,70602,Santa Rosa,2,Santa Cruz,23834
15135,2021-03-20,70602,Santa Rosa,1,Santa Cruz,23834
15136,2021-04-01,70602,Santa Rosa,1,Santa Cruz,23834
15137,2021-04-06,70602,Santa Rosa,6,Santa Cruz,23834
15138,2021-04-07,70602,Santa Rosa,4,Santa Cruz,23834
15139,2021-04-08,70602,Santa Rosa,2,Santa Cruz,23834
15140,2021-04-12,70602,Santa Rosa,2,Santa Cruz,23834
15141,2021-04-14,70602,Santa Rosa,2,Santa Cruz,23834
15142,2021-04-15,70602,Santa Rosa,2,Santa Cruz,23834
15143,2021-04-16,70602,Santa Rosa,7,Santa Cruz,23834
15144,2021-04-19,70602,Santa Rosa,1,Santa Cruz,23834
15145,2021-04-20,70602,Santa Rosa,2,Santa Cruz,23834
15146,2021-04-22,70602,Santa Rosa,6,Santa Cruz,23834
15147,2021-04-27,70602,Santa Rosa,1,Santa Cruz,23834
15148,2021-04-29,70602,Santa Rosa,2,Santa Cruz,23834
15149,2021-05-04,70602,Santa Rosa,1,Santa Cruz,23834
15150,2021-05-07,70602,Santa Rosa,1,Santa Cruz,23834
15151,2021-05-10,70602,Santa Rosa,1,Santa Cruz,23834
15152,2021-05-11,70602,Santa Rosa,6,Santa Cruz,23834
15153,2021-05-13,70602,Santa Rosa,1,Santa Cruz,23834
15154,2021-05-17,70602,Santa Rosa,1,Santa Cruz,23834
15155,2021-05-19,70602,Santa Rosa,3,Santa Cruz,23834
15156,2021-05-21,70602,Santa Rosa,5,Santa Cruz,23834
15157,2021-05-22,70602,Santa Rosa,1,Santa Cruz,23834
15158,2021-05-24,70602,Santa Rosa,6,Santa Cruz,23834
15159,2021-05-25,70602,Santa Rosa,2,Santa Cruz,23834
15160,2021-05-26,70602,Santa Rosa,2,Santa Cruz,23834
15161,2021-05-27,70602,Santa Rosa,2,Santa Cruz,23834
15162,2021-05-28,70602,Santa Rosa,2,Santa Cruz,23834
15163,2021-05-31,70602,Santa Rosa,11,Santa Cruz,23834
15164,2021-06-01,70602,Santa Rosa,4,Santa Cruz,23834
15165,2021-06-03,70602,Santa Rosa,8,Santa Cruz,23834
15166,2021-06-04,70602,Santa Rosa,8,Santa Cruz,23834
15167,2021-06-07,70602,Santa Rosa,8,Santa Cruz,23834
15168,2021-06-08,70602,Santa Rosa,6,Santa Cruz,23834
15169,2021-06-09,70602,Santa Rosa,4,Santa Cruz,23834
15170,2021-06-10,70602,Santa Rosa,1,Santa Cruz,23834
15171,2021-06-11,70602,Santa Rosa,1,Santa Cruz,23834
15172,2021-06-16,70602,Santa Rosa,29,Santa Cruz,23834
15173,2021-06-17,70602,Santa Rosa,8,Santa Cruz,23834
15174,2021-06-18,70602,Santa Rosa,10,Santa Cruz,23834
15175,2021-06-22,70602,Santa Rosa,4,Santa Cruz,23834
15176,2021-06-23,70602,Santa Rosa,13,Santa Cruz,23834
15177,2021-06-24,70602,Santa Rosa,8,Santa Cruz,23834
15178,2021-06-25,70602,Santa Rosa,1,Santa Cruz,23834
15179,2021-06-26,70602,Santa Rosa,3,Santa Cruz,23834
15180,2021-06-28,70602,Santa Rosa,6,Santa Cruz,23834
15181,2021-07-01,70602,Santa Rosa,1,Santa Cruz,23834
15182,2021-07-02,70602,Santa Rosa,1,Santa Cruz,23834
15183,2021-07-03,70602,Santa Rosa,1,Santa Cruz,23834
15184,2021-07-06,70602,Santa Rosa,1,Santa Cruz,23834
15185,2021-07-11,70602,Santa Rosa,1,Santa Cruz,23834
15186,2021-07-12,70602,Santa Rosa,11,Santa Cruz,23834
15187,2021-07-13,70602,Santa Rosa,1,Santa Cruz,23834
15188,2021-07-14,70602,Santa Rosa,2,Santa Cruz,23834
15189,2021-07-19,70602,Santa Rosa,2,Santa Cruz,23834
15190,2021-07-22,70602,Santa Rosa,4,Santa Cruz,23834
15191,2021-07-23,70602,Santa Rosa,3,Santa Cruz,23834
15192,2021-08-02,70602,Santa Rosa,3,Santa Cruz,23834
15193,2021-08-04,70602,Santa Rosa,5,Santa Cruz,23834
15194,2021-08-05,70602,Santa Rosa,1,Santa Cruz,23834
15195,2021-08-07,70602,Santa Rosa,1,Santa Cruz,23834
15196,2021-08-17,70602,Santa Rosa,1,Santa Cruz,23834
15197,2021-09-07,70602,Santa Rosa,2,Santa Cruz,23834
15198,2021-09-10,70602,Santa Rosa,1,Santa Cruz,23834
15199,2021-10-04,70602,Santa Rosa,1,Santa Cruz,23834
15200,2021-10-05,70602,Santa Rosa,1,Santa Cruz,23834
15201,2021-10-26,70602,Santa Rosa,1,Santa Cruz,23834
15202,2021-10-27,70602,Santa Rosa,1,Santa Cruz,23834
15203,2021-11-03,70602,Santa Rosa,1,Santa Cruz,23834
15204,2021-11-06,70602,Santa Rosa,1,Santa Cruz,23834
15205,2021-11-12,70602,Santa Rosa,1,Santa Cruz,23834
15206,2021-11-19,70602,Santa Rosa,1,Santa Cruz,23834
15207,2021-11-22,70602,Santa Rosa,1,Santa Cruz,23834
15208,2021-11-23,70602,Santa Rosa,2,Santa Cruz,23834
15209,2021-11-26,70602,Santa Rosa,1,Santa Cruz,23834
15210,2021-11-30,70602,Santa Rosa,6,Santa Cruz,23834
15211,2021-12-01,70602,Santa Rosa,1,Santa Cruz,23834
15212,2021-12-02,70602,Santa Rosa,3,Santa Cruz,23834
15213,2021-12-04,70602,Santa Rosa,4,Santa Cruz,23834
15214,2021-12-06,70602,Santa Rosa,1,Santa Cruz,23834
15215,2021-12-17,70602,Santa Rosa,3,Santa Cruz,23834
15216,2021-12-21,70602,Santa Rosa,6,Santa Cruz,23834
15217,2020-04-24,70105,El Torno,1,Santa Cruz,63298
15218,2020-04-26,70105,El Torno,2,Santa Cruz,63298
15219,2020-04-27,70105,El Torno,2,Santa Cruz,63298
15220,2020-05-03,70105,El Torno,7,Santa Cruz,63298
15221,2020-05-04,70105,El Torno,2,Santa Cruz,63298
15222,2020-05-06,70105,El Torno,1,Santa Cruz,63298
15223,2020-05-07,70105,El Torno,4,Santa Cruz,63298
15224,2020-05-08,70105,El Torno,4,Santa Cruz,63298
15225,2020-05-09,70105,El Torno,5,Santa Cruz,63298
15226,2020-05-12,70105,El Torno,5,Santa Cruz,63298
15227,2020-05-13,70105,El Torno,1,Santa Cruz,63298
15228,2020-05-14,70105,El Torno,2,Santa Cruz,63298
15229,2020-05-16,70105,El Torno,7,Santa Cruz,63298
15230,2020-05-17,70105,El Torno,16,Santa Cruz,63298
15231,2020-05-19,70105,El Torno,1,Santa Cruz,63298
15232,2020-05-20,70105,El Torno,2,Santa Cruz,63298
15233,2020-05-22,70105,El Torno,8,Santa Cruz,63298
15234,2020-05-24,70105,El Torno,2,Santa Cruz,63298
15235,2020-05-25,70105,El Torno,4,Santa Cruz,63298
15236,2020-05-26,70105,El Torno,5,Santa Cruz,63298
15237,2020-05-27,70105,El Torno,12,Santa Cruz,63298
15238,2020-05-28,70105,El Torno,15,Santa Cruz,63298
15239,2020-05-30,70105,El Torno,12,Santa Cruz,63298
15240,2020-05-31,70105,El Torno,2,Santa Cruz,63298
15241,2020-06-01,70105,El Torno,7,Santa Cruz,63298
15242,2020-06-02,70105,El Torno,3,Santa Cruz,63298
15243,2020-06-04,70105,El Torno,3,Santa Cruz,63298
15244,2020-06-05,70105,El Torno,4,Santa Cruz,63298
15245,2020-06-06,70105,El Torno,2,Santa Cruz,63298
15246,2020-06-08,70105,El Torno,5,Santa Cruz,63298
15247,2020-06-10,70105,El Torno,3,Santa Cruz,63298
15248,2020-06-11,70105,El Torno,21,Santa Cruz,63298
15249,2020-06-12,70105,El Torno,1,Santa Cruz,63298
15250,2020-06-13,70105,El Torno,1,Santa Cruz,63298
15251,2020-06-16,70105,El Torno,1,Santa Cruz,63298
15252,2020-06-19,70105,El Torno,14,Santa Cruz,63298
15253,2020-06-20,70105,El Torno,20,Santa Cruz,63298
15254,2020-06-21,70105,El Torno,1,Santa Cruz,63298
15255,2020-06-22,70105,El Torno,1,Santa Cruz,63298
15256,2020-06-24,70105,El Torno,1,Santa Cruz,63298
15257,2020-06-25,70105,El Torno,8,Santa Cruz,63298
15258,2020-06-27,70105,El Torno,5,Santa Cruz,63298
15259,2020-06-28,70105,El Torno,3,Santa Cruz,63298
15260,2020-06-29,70105,El Torno,2,Santa Cruz,63298
15261,2020-06-30,70105,El Torno,1,Santa Cruz,63298
15262,2020-07-01,70105,El Torno,1,Santa Cruz,63298
15263,2020-07-02,70105,El Torno,1,Santa Cruz,63298
15264,2020-07-03,70105,El Torno,3,Santa Cruz,63298
15265,2020-07-04,70105,El Torno,12,Santa Cruz,63298
15266,2020-07-05,70105,El Torno,34,Santa Cruz,63298
15267,2020-07-07,70105,El Torno,20,Santa Cruz,63298
15268,2020-07-08,70105,El Torno,21,Santa Cruz,63298
15269,2020-07-09,70105,El Torno,26,Santa Cruz,63298
15270,2020-07-10,70105,El Torno,12,Santa Cruz,63298
15271,2020-07-11,70105,El Torno,16,Santa Cruz,63298
15272,2020-07-12,70105,El Torno,14,Santa Cruz,63298
15273,2020-07-13,70105,El Torno,1,Santa Cruz,63298
15274,2020-07-14,70105,El Torno,12,Santa Cruz,63298
15275,2020-07-15,70105,El Torno,45,Santa Cruz,63298
15276,2020-07-16,70105,El Torno,14,Santa Cruz,63298
15277,2020-07-17,70105,El Torno,19,Santa Cruz,63298
15278,2020-07-18,70105,El Torno,18,Santa Cruz,63298
15279,2020-07-19,70105,El Torno,9,Santa Cruz,63298
15280,2020-07-20,70105,El Torno,5,Santa Cruz,63298
15281,2020-07-21,70105,El Torno,15,Santa Cruz,63298
15282,2020-07-22,70105,El Torno,18,Santa Cruz,63298
15283,2020-07-23,70105,El Torno,2,Santa Cruz,63298
15284,2020-07-24,70105,El Torno,2,Santa Cruz,63298
15285,2020-07-25,70105,El Torno,12,Santa Cruz,63298
15286,2020-07-26,70105,El Torno,8,Santa Cruz,63298
15287,2020-07-27,70105,El Torno,12,Santa Cruz,63298
15288,2020-07-28,70105,El Torno,5,Santa Cruz,63298
15289,2020-07-29,70105,El Torno,41,Santa Cruz,63298
15290,2020-07-30,70105,El Torno,32,Santa Cruz,63298
15291,2020-07-31,70105,El Torno,55,Santa Cruz,63298
15292,2020-08-01,70105,El Torno,1,Santa Cruz,63298
15293,2020-08-02,70105,El Torno,4,Santa Cruz,63298
15294,2020-08-03,70105,El Torno,11,Santa Cruz,63298
15295,2020-08-04,70105,El Torno,44,Santa Cruz,63298
15296,2020-08-05,70105,El Torno,23,Santa Cruz,63298
15297,2020-08-06,70105,El Torno,45,Santa Cruz,63298
15298,2020-08-07,70105,El Torno,8,Santa Cruz,63298
15299,2020-08-08,70105,El Torno,14,Santa Cruz,63298
15300,2020-08-10,70105,El Torno,26,Santa Cruz,63298
15301,2020-08-11,70105,El Torno,7,Santa Cruz,63298
15302,2020-08-12,70105,El Torno,7,Santa Cruz,63298
15303,2020-08-13,70105,El Torno,6,Santa Cruz,63298
15304,2020-08-14,70105,El Torno,6,Santa Cruz,63298
15305,2020-08-15,70105,El Torno,13,Santa Cruz,63298
15306,2020-08-16,70105,El Torno,9,Santa Cruz,63298
15307,2020-08-21,70105,El Torno,7,Santa Cruz,63298
15308,2020-08-22,70105,El Torno,6,Santa Cruz,63298
15309,2020-08-25,70105,El Torno,17,Santa Cruz,63298
15310,2020-08-26,70105,El Torno,21,Santa Cruz,63298
15311,2020-08-27,70105,El Torno,2,Santa Cruz,63298
15312,2020-08-28,70105,El Torno,12,Santa Cruz,63298
15313,2020-08-29,70105,El Torno,4,Santa Cruz,63298
15314,2020-08-31,70105,El Torno,9,Santa Cruz,63298
15315,2020-09-01,70105,El Torno,6,Santa Cruz,63298
15316,2020-09-02,70105,El Torno,12,Santa Cruz,63298
15317,2020-09-04,70105,El Torno,7,Santa Cruz,63298
15318,2020-09-05,70105,El Torno,2,Santa Cruz,63298
15319,2020-09-06,70105,El Torno,1,Santa Cruz,63298
15320,2020-09-09,70105,El Torno,7,Santa Cruz,63298
15321,2020-09-10,70105,El Torno,5,Santa Cruz,63298
15322,2020-09-11,70105,El Torno,2,Santa Cruz,63298
15323,2020-09-12,70105,El Torno,1,Santa Cruz,63298
15324,2020-09-13,70105,El Torno,1,Santa Cruz,63298
15325,2020-09-14,70105,El Torno,1,Santa Cruz,63298
15326,2020-09-16,70105,El Torno,5,Santa Cruz,63298
15327,2020-09-17,70105,El Torno,1,Santa Cruz,63298
15328,2020-09-19,70105,El Torno,2,Santa Cruz,63298
15329,2020-09-21,70105,El Torno,5,Santa Cruz,63298
15330,2020-09-22,70105,El Torno,3,Santa Cruz,63298
15331,2020-09-24,70105,El Torno,1,Santa Cruz,63298
15332,2020-09-25,70105,El Torno,14,Santa Cruz,63298
15333,2020-09-26,70105,El Torno,1,Santa Cruz,63298
15334,2020-09-28,70105,El Torno,1,Santa Cruz,63298
15335,2020-09-29,70105,El Torno,6,Santa Cruz,63298
15336,2020-09-30,70105,El Torno,2,Santa Cruz,63298
15337,2020-10-01,70105,El Torno,1,Santa Cruz,63298
15338,2020-10-02,70105,El Torno,3,Santa Cruz,63298
15339,2020-10-03,70105,El Torno,2,Santa Cruz,63298
15340,2020-10-05,70105,El Torno,5,Santa Cruz,63298
15341,2020-10-07,70105,El Torno,2,Santa Cruz,63298
15342,2020-10-08,70105,El Torno,1,Santa Cruz,63298
15343,2020-10-09,70105,El Torno,4,Santa Cruz,63298
15344,2020-10-12,70105,El Torno,3,Santa Cruz,63298
15345,2020-10-14,70105,El Torno,5,Santa Cruz,63298
15346,2020-10-15,70105,El Torno,2,Santa Cruz,63298
15347,2020-10-17,70105,El Torno,1,Santa Cruz,63298
15348,2020-10-19,70105,El Torno,9,Santa Cruz,63298
15349,2020-10-20,70105,El Torno,9,Santa Cruz,63298
15350,2020-10-21,70105,El Torno,6,Santa Cruz,63298
15351,2020-10-22,70105,El Torno,3,Santa Cruz,63298
15352,2020-10-23,70105,El Torno,3,Santa Cruz,63298
15353,2020-10-26,70105,El Torno,1,Santa Cruz,63298
15354,2020-10-27,70105,El Torno,3,Santa Cruz,63298
15355,2020-10-28,70105,El Torno,2,Santa Cruz,63298
15356,2020-10-29,70105,El Torno,1,Santa Cruz,63298
15357,2020-11-02,70105,El Torno,1,Santa Cruz,63298
15358,2020-11-03,70105,El Torno,2,Santa Cruz,63298
15359,2020-11-04,70105,El Torno,1,Santa Cruz,63298
15360,2020-11-05,70105,El Torno,1,Santa Cruz,63298
15361,2020-11-06,70105,El Torno,2,Santa Cruz,63298
15362,2020-11-09,70105,El Torno,4,Santa Cruz,63298
15363,2020-11-10,70105,El Torno,1,Santa Cruz,63298
15364,2020-11-12,70105,El Torno,2,Santa Cruz,63298
15365,2020-11-13,70105,El Torno,2,Santa Cruz,63298
15366,2020-11-16,70105,El Torno,2,Santa Cruz,63298
15367,2020-11-17,70105,El Torno,1,Santa Cruz,63298
15368,2020-11-18,70105,El Torno,3,Santa Cruz,63298
15369,2020-11-23,70105,El Torno,2,Santa Cruz,63298
15370,2020-11-24,70105,El Torno,5,Santa Cruz,63298
15371,2020-11-25,70105,El Torno,3,Santa Cruz,63298
15372,2020-11-27,70105,El Torno,4,Santa Cruz,63298
15373,2020-11-30,70105,El Torno,3,Santa Cruz,63298
15374,2020-12-01,70105,El Torno,1,Santa Cruz,63298
15375,2020-12-03,70105,El Torno,2,Santa Cruz,63298
15376,2020-12-04,70105,El Torno,4,Santa Cruz,63298
15377,2020-12-08,70105,El Torno,1,Santa Cruz,63298
15378,2020-12-09,70105,El Torno,3,Santa Cruz,63298
15379,2020-12-12,70105,El Torno,3,Santa Cruz,63298
15380,2020-12-14,70105,El Torno,7,Santa Cruz,63298
15381,2020-12-15,70105,El Torno,2,Santa Cruz,63298
15382,2020-12-16,70105,El Torno,1,Santa Cruz,63298
15383,2020-12-17,70105,El Torno,10,Santa Cruz,63298
15384,2020-12-18,70105,El Torno,2,Santa Cruz,63298
15385,2020-12-19,70105,El Torno,3,Santa Cruz,63298
15386,2020-12-22,70105,El Torno,6,Santa Cruz,63298
15387,2020-12-23,70105,El Torno,6,Santa Cruz,63298
15388,2020-12-24,70105,El Torno,15,Santa Cruz,63298
15389,2020-12-25,70105,El Torno,2,Santa Cruz,63298
15390,2020-12-26,70105,El Torno,12,Santa Cruz,63298
15391,2020-12-28,70105,El Torno,1,Santa Cruz,63298
15392,2020-12-29,70105,El Torno,8,Santa Cruz,63298
15393,2020-12-30,70105,El Torno,23,Santa Cruz,63298
15394,2020-12-31,70105,El Torno,27,Santa Cruz,63298
15395,2021-01-01,70105,El Torno,4,Santa Cruz,63298
15396,2021-01-02,70105,El Torno,14,Santa Cruz,63298
15397,2021-01-04,70105,El Torno,14,Santa Cruz,63298
15398,2021-01-05,70105,El Torno,1,Santa Cruz,63298
15399,2021-01-06,70105,El Torno,10,Santa Cruz,63298
15400,2021-01-07,70105,El Torno,11,Santa Cruz,63298
15401,2021-01-08,70105,El Torno,14,Santa Cruz,63298
15402,2021-01-09,70105,El Torno,27,Santa Cruz,63298
15403,2021-01-10,70105,El Torno,4,Santa Cruz,63298
15404,2021-01-11,70105,El Torno,38,Santa Cruz,63298
15405,2021-01-13,70105,El Torno,32,Santa Cruz,63298
15406,2021-01-14,70105,El Torno,9,Santa Cruz,63298
15407,2021-01-15,70105,El Torno,63,Santa Cruz,63298
15408,2021-01-16,70105,El Torno,94,Santa Cruz,63298
15409,2021-01-17,70105,El Torno,19,Santa Cruz,63298
15410,2021-01-18,70105,El Torno,13,Santa Cruz,63298
15411,2021-01-19,70105,El Torno,23,Santa Cruz,63298
15412,2021-01-20,70105,El Torno,34,Santa Cruz,63298
15413,2021-01-21,70105,El Torno,28,Santa Cruz,63298
15414,2021-01-22,70105,El Torno,77,Santa Cruz,63298
15415,2021-01-23,70105,El Torno,45,Santa Cruz,63298
15416,2021-01-24,70105,El Torno,13,Santa Cruz,63298
15417,2021-01-25,70105,El Torno,33,Santa Cruz,63298
15418,2021-01-26,70105,El Torno,10,Santa Cruz,63298
15419,2021-01-27,70105,El Torno,43,Santa Cruz,63298
15420,2021-01-28,70105,El Torno,88,Santa Cruz,63298
15421,2021-01-30,70105,El Torno,23,Santa Cruz,63298
15422,2021-01-31,70105,El Torno,33,Santa Cruz,63298
15423,2021-02-01,70105,El Torno,31,Santa Cruz,63298
15424,2021-02-02,70105,El Torno,28,Santa Cruz,63298
15425,2021-02-03,70105,El Torno,37,Santa Cruz,63298
15426,2021-02-04,70105,El Torno,8,Santa Cruz,63298
15427,2021-02-05,70105,El Torno,14,Santa Cruz,63298
15428,2021-02-06,70105,El Torno,22,Santa Cruz,63298
15429,2021-02-07,70105,El Torno,1,Santa Cruz,63298
15430,2021-02-08,70105,El Torno,38,Santa Cruz,63298
15431,2021-02-09,70105,El Torno,28,Santa Cruz,63298
15432,2021-02-10,70105,El Torno,4,Santa Cruz,63298
15433,2021-02-11,70105,El Torno,37,Santa Cruz,63298
15434,2021-02-12,70105,El Torno,4,Santa Cruz,63298
15435,2021-02-13,70105,El Torno,20,Santa Cruz,63298
15436,2021-02-15,70105,El Torno,4,Santa Cruz,63298
15437,2021-02-17,70105,El Torno,3,Santa Cruz,63298
15438,2021-02-18,70105,El Torno,13,Santa Cruz,63298
15439,2021-02-19,70105,El Torno,1,Santa Cruz,63298
15440,2021-02-20,70105,El Torno,4,Santa Cruz,63298
15441,2021-02-21,70105,El Torno,1,Santa Cruz,63298
15442,2021-02-23,70105,El Torno,16,Santa Cruz,63298
15443,2021-02-24,70105,El Torno,9,Santa Cruz,63298
15444,2021-02-25,70105,El Torno,5,Santa Cruz,63298
15445,2021-02-26,70105,El Torno,7,Santa Cruz,63298
15446,2021-02-27,70105,El Torno,6,Santa Cruz,63298
15447,2021-03-01,70105,El Torno,11,Santa Cruz,63298
15448,2021-03-02,70105,El Torno,9,Santa Cruz,63298
15449,2021-03-03,70105,El Torno,6,Santa Cruz,63298
15450,2021-03-04,70105,El Torno,27,Santa Cruz,63298
15451,2021-03-06,70105,El Torno,7,Santa Cruz,63298
15452,2021-03-08,70105,El Torno,5,Santa Cruz,63298
15453,2021-03-09,70105,El Torno,9,Santa Cruz,63298
15454,2021-03-10,70105,El Torno,5,Santa Cruz,63298
15455,2021-03-12,70105,El Torno,16,Santa Cruz,63298
15456,2021-03-13,70105,El Torno,3,Santa Cruz,63298
15457,2021-03-16,70105,El Torno,2,Santa Cruz,63298
15458,2021-03-17,70105,El Torno,10,Santa Cruz,63298
15459,2021-03-18,70105,El Torno,2,Santa Cruz,63298
15460,2021-03-21,70105,El Torno,5,Santa Cruz,63298
15461,2021-03-22,70105,El Torno,5,Santa Cruz,63298
15462,2021-03-23,70105,El Torno,2,Santa Cruz,63298
15463,2021-03-24,70105,El Torno,3,Santa Cruz,63298
15464,2021-03-25,70105,El Torno,11,Santa Cruz,63298
15465,2021-03-26,70105,El Torno,6,Santa Cruz,63298
15466,2021-03-27,70105,El Torno,2,Santa Cruz,63298
15467,2021-03-30,70105,El Torno,11,Santa Cruz,63298
15468,2021-03-31,70105,El Torno,3,Santa Cruz,63298
15469,2021-04-01,70105,El Torno,3,Santa Cruz,63298
15470,2021-04-04,70105,El Torno,6,Santa Cruz,63298
15471,2021-04-05,70105,El Torno,4,Santa Cruz,63298
15472,2021-04-06,70105,El Torno,4,Santa Cruz,63298
15473,2021-04-07,70105,El Torno,4,Santa Cruz,63298
15474,2021-04-08,70105,El Torno,4,Santa Cruz,63298
15475,2021-04-09,70105,El Torno,5,Santa Cruz,63298
15476,2021-04-10,70105,El Torno,2,Santa Cruz,63298
15477,2021-04-13,70105,El Torno,8,Santa Cruz,63298
15478,2021-04-14,70105,El Torno,4,Santa Cruz,63298
15479,2021-04-15,70105,El Torno,3,Santa Cruz,63298
15480,2021-04-16,70105,El Torno,2,Santa Cruz,63298
15481,2021-04-17,70105,El Torno,4,Santa Cruz,63298
15482,2021-04-20,70105,El Torno,2,Santa Cruz,63298
15483,2021-04-22,70105,El Torno,6,Santa Cruz,63298
15484,2021-04-24,70105,El Torno,4,Santa Cruz,63298
15485,2021-04-25,70105,El Torno,2,Santa Cruz,63298
15486,2021-04-26,70105,El Torno,4,Santa Cruz,63298
15487,2021-04-27,70105,El Torno,5,Santa Cruz,63298
15488,2021-04-28,70105,El Torno,5,Santa Cruz,63298
15489,2021-04-29,70105,El Torno,3,Santa Cruz,63298
15490,2021-04-30,70105,El Torno,21,Santa Cruz,63298
15491,2021-05-01,70105,El Torno,1,Santa Cruz,63298
15492,2021-05-04,70105,El Torno,6,Santa Cruz,63298
15493,2021-05-05,70105,El Torno,9,Santa Cruz,63298
15494,2021-05-06,70105,El Torno,9,Santa Cruz,63298
15495,2021-05-07,70105,El Torno,8,Santa Cruz,63298
15496,2021-05-11,70105,El Torno,15,Santa Cruz,63298
15497,2021-05-12,70105,El Torno,14,Santa Cruz,63298
15498,2021-05-13,70105,El Torno,17,Santa Cruz,63298
15499,2021-05-14,70105,El Torno,6,Santa Cruz,63298
15500,2021-05-15,70105,El Torno,1,Santa Cruz,63298
15501,2021-05-16,70105,El Torno,8,Santa Cruz,63298
15502,2021-05-17,70105,El Torno,1,Santa Cruz,63298
15503,2021-05-18,70105,El Torno,1,Santa Cruz,63298
15504,2021-05-19,70105,El Torno,11,Santa Cruz,63298
15505,2021-05-20,70105,El Torno,22,Santa Cruz,63298
15506,2021-05-21,70105,El Torno,8,Santa Cruz,63298
15507,2021-05-23,70105,El Torno,39,Santa Cruz,63298
15508,2021-05-24,70105,El Torno,2,Santa Cruz,63298
15509,2021-05-25,70105,El Torno,12,Santa Cruz,63298
15510,2021-05-26,70105,El Torno,9,Santa Cruz,63298
15511,2021-05-27,70105,El Torno,4,Santa Cruz,63298
15512,2021-05-28,70105,El Torno,15,Santa Cruz,63298
15513,2021-05-29,70105,El Torno,10,Santa Cruz,63298
15514,2021-05-30,70105,El Torno,3,Santa Cruz,63298
15515,2021-05-31,70105,El Torno,3,Santa Cruz,63298
15516,2021-06-01,70105,El Torno,27,Santa Cruz,63298
15517,2021-06-02,70105,El Torno,24,Santa Cruz,63298
15518,2021-06-03,70105,El Torno,1,Santa Cruz,63298
15519,2021-06-04,70105,El Torno,20,Santa Cruz,63298
15520,2021-06-05,70105,El Torno,12,Santa Cruz,63298
15521,2021-06-06,70105,El Torno,5,Santa Cruz,63298
15522,2021-06-07,70105,El Torno,11,Santa Cruz,63298
15523,2021-06-08,70105,El Torno,28,Santa Cruz,63298
15524,2021-06-09,70105,El Torno,5,Santa Cruz,63298
15525,2021-06-10,70105,El Torno,26,Santa Cruz,63298
15526,2021-06-11,70105,El Torno,10,Santa Cruz,63298
15527,2021-06-12,70105,El Torno,3,Santa Cruz,63298
15528,2021-06-13,70105,El Torno,1,Santa Cruz,63298
15529,2021-06-14,70105,El Torno,16,Santa Cruz,63298
15530,2021-06-15,70105,El Torno,10,Santa Cruz,63298
15531,2021-06-16,70105,El Torno,6,Santa Cruz,63298
15532,2021-06-17,70105,El Torno,3,Santa Cruz,63298
15533,2021-06-18,70105,El Torno,14,Santa Cruz,63298
15534,2021-06-19,70105,El Torno,3,Santa Cruz,63298
15535,2021-06-23,70105,El Torno,15,Santa Cruz,63298
15536,2021-06-24,70105,El Torno,4,Santa Cruz,63298
