,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
14334,2021-08-31,70301,San Ignacio,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
14335,2021-09-02,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
14336,2021-09-06,70301,San Ignacio,5,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
14337,2021-09-08,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
14338,2021-09-09,70301,San Ignacio,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
14339,2020-05-29,71105,San Ramón,2,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14340,2020-06-01,71105,San Ramón,4,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14341,2020-06-09,71105,San Ramón,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14342,2020-06-12,71105,San Ramón,16,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14343,2020-06-27,71105,San Ramón,5,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14344,2020-07-07,71105,San Ramón,3,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14345,2020-07-08,71105,San Ramón,3,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14346,2020-08-07,71105,San Ramón,2,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14347,2020-08-16,71105,San Ramón,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14348,2020-08-22,71105,San Ramón,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14349,2020-11-23,71105,San Ramón,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14350,2020-12-05,71105,San Ramón,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14351,2020-12-12,71105,San Ramón,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14352,2021-02-13,71105,San Ramón,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14353,2021-02-22,71105,San Ramón,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14354,2021-04-24,71105,San Ramón,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14355,2021-04-30,71105,San Ramón,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14356,2021-05-06,71105,San Ramón,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14357,2021-05-07,71105,San Ramón,2,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14358,2021-05-08,71105,San Ramón,3,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14359,2021-05-11,71105,San Ramón,6,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14360,2021-05-14,71105,San Ramón,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14361,2021-05-19,71105,San Ramón,7,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14362,2021-05-23,71105,San Ramón,6,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14363,2021-05-28,71105,San Ramón,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
14364,2020-05-30,71201,San Matías,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14365,2020-06-28,71201,San Matías,2,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14366,2020-07-11,71201,San Matías,6,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14367,2020-07-20,71201,San Matías,27,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14368,2021-04-02,71201,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14369,2021-06-13,71201,San Matías,2,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14370,2021-06-18,71201,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14371,2021-06-20,71201,San Matías,6,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14372,2021-07-06,71201,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14373,2021-07-11,71201,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14374,2021-07-13,71201,San Matías,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14375,2021-07-18,71201,San Matías,5,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14376,2021-07-20,71201,San Matías,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14377,2021-07-21,71201,San Matías,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14378,2021-07-22,71201,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14379,2021-08-02,71201,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14380,2021-08-10,71201,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14381,2021-08-18,71201,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
14382,2020-06-04,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14383,2020-06-10,71402,Puerto Quijarro,7,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14384,2020-06-16,71402,Puerto Quijarro,11,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14385,2020-06-20,71402,Puerto Quijarro,7,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14386,2020-06-22,71402,Puerto Quijarro,33,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14387,2020-06-23,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14388,2020-06-24,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14389,2020-06-25,71402,Puerto Quijarro,26,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14390,2020-07-01,71402,Puerto Quijarro,27,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14391,2020-07-03,71402,Puerto Quijarro,6,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14392,2020-07-05,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14393,2020-07-07,71402,Puerto Quijarro,7,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14394,2020-07-08,71402,Puerto Quijarro,6,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14395,2020-07-09,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14396,2020-07-10,71402,Puerto Quijarro,22,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14397,2020-07-15,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14398,2020-07-21,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14399,2020-07-22,71402,Puerto Quijarro,3,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14400,2020-07-24,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14401,2020-07-25,71402,Puerto Quijarro,3,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14402,2020-07-30,71402,Puerto Quijarro,8,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14403,2020-07-31,71402,Puerto Quijarro,6,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14404,2020-08-01,71402,Puerto Quijarro,6,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14405,2020-08-02,71402,Puerto Quijarro,8,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14406,2020-08-03,71402,Puerto Quijarro,8,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14407,2020-08-04,71402,Puerto Quijarro,3,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14408,2020-08-05,71402,Puerto Quijarro,6,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14409,2020-08-06,71402,Puerto Quijarro,3,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14410,2020-08-07,71402,Puerto Quijarro,9,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14411,2020-08-09,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14412,2020-08-15,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14413,2020-08-26,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14414,2020-09-24,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14415,2020-11-19,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14416,2020-11-26,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14417,2020-12-10,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14418,2020-12-18,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14419,2020-12-27,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14420,2021-01-07,71402,Puerto Quijarro,5,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14421,2021-01-14,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14422,2021-01-24,71402,Puerto Quijarro,8,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14423,2021-01-27,71402,Puerto Quijarro,3,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14424,2021-02-03,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14425,2021-02-04,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14426,2021-02-05,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14427,2021-02-08,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14428,2021-02-09,71402,Puerto Quijarro,3,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14429,2021-02-10,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14430,2021-02-12,71402,Puerto Quijarro,5,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14431,2021-02-13,71402,Puerto Quijarro,7,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14432,2021-02-14,71402,Puerto Quijarro,5,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14433,2021-02-20,71402,Puerto Quijarro,4,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14434,2021-02-23,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14435,2021-03-03,71402,Puerto Quijarro,4,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14436,2021-03-06,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14437,2021-03-10,71402,Puerto Quijarro,3,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14438,2021-03-11,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14439,2021-03-14,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14440,2021-03-20,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14441,2021-03-22,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14442,2021-03-25,71402,Puerto Quijarro,8,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14443,2021-03-28,71402,Puerto Quijarro,3,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14444,2021-03-29,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14445,2021-03-31,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14446,2021-04-03,71402,Puerto Quijarro,4,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14447,2021-04-11,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14448,2021-04-14,71402,Puerto Quijarro,6,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14449,2021-04-17,71402,Puerto Quijarro,3,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14450,2021-05-05,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14451,2021-05-16,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14452,2021-05-22,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14453,2021-05-23,71402,Puerto Quijarro,3,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14454,2021-05-25,71402,Puerto Quijarro,4,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14455,2021-05-27,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14456,2021-05-28,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14457,2021-05-29,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14458,2021-06-02,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14459,2021-06-04,71402,Puerto Quijarro,6,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14460,2021-06-14,71402,Puerto Quijarro,3,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14461,2021-06-15,71402,Puerto Quijarro,7,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14462,2021-06-17,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14463,2021-06-20,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14464,2021-07-05,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14465,2021-07-08,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14466,2021-07-09,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14467,2021-07-12,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14468,2021-07-14,71402,Puerto Quijarro,4,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14469,2021-07-15,71402,Puerto Quijarro,5,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14470,2021-07-21,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14471,2021-07-22,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14472,2021-07-31,71402,Puerto Quijarro,4,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14473,2021-08-02,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14474,2021-08-03,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14475,2021-08-05,71402,Puerto Quijarro,9,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14476,2021-08-09,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14477,2021-08-10,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14478,2021-08-12,71402,Puerto Quijarro,7,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14479,2021-08-13,71402,Puerto Quijarro,4,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14480,2021-08-17,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14481,2021-08-18,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14482,2021-08-19,71402,Puerto Quijarro,7,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14483,2021-08-20,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14484,2021-08-24,71402,Puerto Quijarro,4,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14485,2021-08-25,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14486,2021-08-27,71402,Puerto Quijarro,6,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14487,2021-09-02,71402,Puerto Quijarro,4,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14488,2021-09-06,71402,Puerto Quijarro,1,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14489,2021-09-10,71402,Puerto Quijarro,2,Puerto Quijarro,Santa Cruz,63.995586949979604,20068,98.3
14490,2020-06-08,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14491,2020-06-23,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14492,2020-06-29,70702,Charagua,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14493,2020-07-29,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14494,2020-08-23,70702,Charagua,4,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14495,2020-08-29,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14496,2020-09-01,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14497,2020-09-02,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14498,2020-09-05,70702,Charagua,7,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14499,2020-09-10,70702,Charagua,13,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14500,2020-09-13,70702,Charagua,11,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14501,2020-09-20,70702,Charagua,13,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14502,2020-09-25,70702,Charagua,36,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14503,2020-10-05,70702,Charagua,4,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14504,2020-10-06,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14505,2020-10-12,70702,Charagua,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14506,2020-10-15,70702,Charagua,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14507,2020-11-12,70702,Charagua,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14508,2020-11-25,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14509,2020-12-23,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14510,2021-01-06,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14511,2021-01-19,70702,Charagua,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14512,2021-01-25,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14513,2021-01-30,70702,Charagua,5,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14514,2021-02-01,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14515,2021-02-05,70702,Charagua,8,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14516,2021-02-09,70702,Charagua,9,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14517,2021-02-10,70702,Charagua,8,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14518,2021-02-11,70702,Charagua,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14519,2021-02-25,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14520,2021-03-01,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14521,2021-03-03,70702,Charagua,5,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14522,2021-03-06,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14523,2021-03-09,70702,Charagua,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14524,2021-03-10,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14525,2021-03-12,70702,Charagua,10,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14526,2021-03-13,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14527,2021-03-15,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14528,2021-03-16,70702,Charagua,7,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14529,2021-03-17,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14530,2021-03-19,70702,Charagua,9,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14531,2021-03-23,70702,Charagua,7,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14532,2021-03-24,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14533,2021-03-29,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14534,2021-03-30,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14535,2021-04-14,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14536,2021-04-15,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14537,2021-04-19,70702,Charagua,9,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14538,2021-04-20,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14539,2021-04-21,70702,Charagua,7,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14540,2021-04-22,70702,Charagua,6,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14541,2021-04-26,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14542,2021-04-30,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14543,2021-05-01,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14544,2021-05-05,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14545,2021-05-12,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14546,2021-05-13,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14547,2021-05-17,70702,Charagua,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14548,2021-05-20,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14549,2021-05-21,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14550,2021-05-24,70702,Charagua,5,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14551,2021-05-25,70702,Charagua,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14552,2021-05-26,70702,Charagua,4,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14553,2021-06-01,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14554,2021-06-04,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14555,2021-07-08,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14556,2021-07-09,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14557,2021-07-14,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14558,2021-07-15,70702,Charagua,5,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14559,2021-07-16,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14560,2021-07-19,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14561,2021-07-21,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14562,2021-07-23,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14563,2021-07-31,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14564,2021-08-02,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14565,2021-08-11,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14566,2021-08-12,70702,Charagua,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14567,2021-08-13,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14568,2021-08-16,70702,Charagua,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14569,2021-09-10,70702,Charagua,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
14570,2020-06-09,71102,San Javier,1,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14571,2020-06-20,71102,San Javier,7,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14572,2020-06-23,71102,San Javier,6,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14573,2020-06-26,71102,San Javier,4,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14574,2020-06-27,71102,San Javier,9,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14575,2020-06-29,71102,San Javier,7,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14576,2020-06-30,71102,San Javier,1,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14577,2020-07-01,71102,San Javier,12,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14578,2020-07-03,71102,San Javier,1,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14579,2020-07-05,71102,San Javier,2,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14580,2020-07-10,71102,San Javier,3,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14581,2020-07-29,71102,San Javier,3,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14582,2020-07-30,71102,San Javier,2,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14583,2020-08-01,71102,San Javier,1,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14584,2020-08-03,71102,San Javier,4,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14585,2020-08-06,71102,San Javier,7,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14586,2020-08-23,71102,San Javier,1,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14587,2020-08-26,71102,San Javier,3,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14588,2020-09-10,71102,San Javier,3,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14589,2020-09-26,71102,San Javier,1,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14590,2020-09-28,71102,San Javier,1,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14591,2020-12-24,71102,San Javier,6,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14592,2021-01-12,71102,San Javier,1,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14593,2021-01-13,71102,San Javier,8,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14594,2021-01-14,71102,San Javier,8,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14595,2021-01-17,71102,San Javier,1,San Javier,Santa Cruz,48.1371515978971,16027,52.3
14596,2021-01-19,71102,San Javier,2,San Javier,Santa Cruz,48.1371515978971,16027,52.3
