,fecha,cod_ine,municipio,confirmados,departamento,poblacion
16136,2022-01-04,70201,Warnes,18,Santa Cruz,214246
16137,2022-01-06,70201,Warnes,20,Santa Cruz,214246
16138,2022-01-08,70201,Warnes,18,Santa Cruz,214246
16139,2022-01-09,70201,Warnes,34,Santa Cruz,214246
16140,2022-01-10,70201,Warnes,38,Santa Cruz,214246
16141,2022-01-11,70201,Warnes,40,Santa Cruz,214246
16142,2022-01-12,70201,Warnes,56,Santa Cruz,214246
16143,2022-01-13,70201,Warnes,38,Santa Cruz,214246
16144,2022-01-14,70201,Warnes,50,Santa Cruz,214246
16145,2022-01-15,70201,Warnes,29,Santa Cruz,214246
16146,2022-01-16,70201,Warnes,18,Santa Cruz,214246
16147,2022-01-17,70201,Warnes,20,Santa Cruz,214246
16148,2022-01-18,70201,Warnes,19,Santa Cruz,214246
16149,2022-01-19,70201,Warnes,9,Santa Cruz,214246
16150,2022-01-20,70201,Warnes,4,Santa Cruz,214246
16151,2022-01-21,70201,Warnes,40,Santa Cruz,214246
16152,2022-01-22,70201,Warnes,11,Santa Cruz,214246
16153,2022-01-24,70201,Warnes,25,Santa Cruz,214246
16154,2022-01-25,70201,Warnes,12,Santa Cruz,214246
16155,2022-01-26,70201,Warnes,29,Santa Cruz,214246
16156,2022-01-27,70201,Warnes,8,Santa Cruz,214246
16157,2022-01-28,70201,Warnes,17,Santa Cruz,214246
16158,2022-01-29,70201,Warnes,3,Santa Cruz,214246
16159,2022-01-30,70201,Warnes,3,Santa Cruz,214246
16160,2022-01-31,70201,Warnes,19,Santa Cruz,214246
16161,2022-02-01,70201,Warnes,58,Santa Cruz,214246
16162,2022-02-02,70201,Warnes,2,Santa Cruz,214246
16163,2022-02-03,70201,Warnes,6,Santa Cruz,214246
16164,2022-02-04,70201,Warnes,6,Santa Cruz,214246
16165,2022-02-07,70201,Warnes,4,Santa Cruz,214246
16166,2022-02-08,70201,Warnes,22,Santa Cruz,214246
16167,2022-02-09,70201,Warnes,2,Santa Cruz,214246
16168,2022-02-10,70201,Warnes,1,Santa Cruz,214246
16169,2022-02-11,70201,Warnes,3,Santa Cruz,214246
16170,2022-02-14,70201,Warnes,1,Santa Cruz,214246
16171,2022-02-15,70201,Warnes,1,Santa Cruz,214246
16172,2022-02-16,70201,Warnes,3,Santa Cruz,214246
16173,2022-02-17,70201,Warnes,1,Santa Cruz,214246
16174,2020-04-01,71101,Concepción,1,Santa Cruz,24070
16175,2020-04-13,71101,Concepción,1,Santa Cruz,24070
16176,2020-05-11,71101,Concepción,1,Santa Cruz,24070
16177,2020-05-26,71101,Concepción,2,Santa Cruz,24070
16178,2020-06-02,71101,Concepción,1,Santa Cruz,24070
16179,2020-06-13,71101,Concepción,1,Santa Cruz,24070
16180,2020-06-20,71101,Concepción,5,Santa Cruz,24070
16181,2020-06-21,71101,Concepción,4,Santa Cruz,24070
16182,2020-06-23,71101,Concepción,2,Santa Cruz,24070
16183,2020-06-24,71101,Concepción,4,Santa Cruz,24070
16184,2020-06-27,71101,Concepción,7,Santa Cruz,24070
16185,2020-06-29,71101,Concepción,1,Santa Cruz,24070
16186,2020-07-01,71101,Concepción,20,Santa Cruz,24070
16187,2020-07-03,71101,Concepción,2,Santa Cruz,24070
16188,2020-07-04,71101,Concepción,1,Santa Cruz,24070
16189,2020-07-09,71101,Concepción,10,Santa Cruz,24070
16190,2020-07-11,71101,Concepción,6,Santa Cruz,24070
16191,2020-07-12,71101,Concepción,2,Santa Cruz,24070
16192,2020-07-15,71101,Concepción,1,Santa Cruz,24070
16193,2020-07-19,71101,Concepción,15,Santa Cruz,24070
16194,2020-07-20,71101,Concepción,8,Santa Cruz,24070
16195,2020-07-21,71101,Concepción,4,Santa Cruz,24070
16196,2020-07-22,71101,Concepción,23,Santa Cruz,24070
16197,2020-07-23,71101,Concepción,1,Santa Cruz,24070
16198,2020-07-24,71101,Concepción,3,Santa Cruz,24070
16199,2020-07-26,71101,Concepción,12,Santa Cruz,24070
16200,2020-07-27,71101,Concepción,4,Santa Cruz,24070
16201,2020-07-29,71101,Concepción,24,Santa Cruz,24070
16202,2020-07-30,71101,Concepción,2,Santa Cruz,24070
16203,2020-08-02,71101,Concepción,9,Santa Cruz,24070
16204,2020-08-03,71101,Concepción,3,Santa Cruz,24070
16205,2020-08-04,71101,Concepción,14,Santa Cruz,24070
16206,2020-08-06,71101,Concepción,18,Santa Cruz,24070
16207,2020-08-09,71101,Concepción,3,Santa Cruz,24070
16208,2020-08-10,71101,Concepción,12,Santa Cruz,24070
16209,2020-08-11,71101,Concepción,2,Santa Cruz,24070
16210,2020-08-17,71101,Concepción,16,Santa Cruz,24070
16211,2020-08-19,71101,Concepción,2,Santa Cruz,24070
16212,2020-08-22,71101,Concepción,6,Santa Cruz,24070
16213,2020-08-23,71101,Concepción,1,Santa Cruz,24070
16214,2020-08-26,71101,Concepción,7,Santa Cruz,24070
16215,2020-08-27,71101,Concepción,4,Santa Cruz,24070
16216,2020-08-28,71101,Concepción,6,Santa Cruz,24070
16217,2020-08-29,71101,Concepción,1,Santa Cruz,24070
16218,2020-09-01,71101,Concepción,1,Santa Cruz,24070
16219,2020-09-08,71101,Concepción,2,Santa Cruz,24070
16220,2020-09-09,71101,Concepción,1,Santa Cruz,24070
16221,2020-09-10,71101,Concepción,1,Santa Cruz,24070
16222,2020-09-29,71101,Concepción,1,Santa Cruz,24070
16223,2020-10-02,71101,Concepción,1,Santa Cruz,24070
16224,2020-11-03,71101,Concepción,1,Santa Cruz,24070
16225,2020-11-06,71101,Concepción,1,Santa Cruz,24070
16226,2020-11-10,71101,Concepción,1,Santa Cruz,24070
16227,2020-11-27,71101,Concepción,1,Santa Cruz,24070
16228,2020-12-24,71101,Concepción,2,Santa Cruz,24070
16229,2021-01-07,71101,Concepción,3,Santa Cruz,24070
16230,2021-01-15,71101,Concepción,2,Santa Cruz,24070
16231,2021-01-19,71101,Concepción,9,Santa Cruz,24070
16232,2021-01-23,71101,Concepción,3,Santa Cruz,24070
16233,2021-01-24,71101,Concepción,1,Santa Cruz,24070
16234,2021-01-25,71101,Concepción,2,Santa Cruz,24070
16235,2021-01-27,71101,Concepción,7,Santa Cruz,24070
16236,2021-01-28,71101,Concepción,14,Santa Cruz,24070
16237,2021-02-03,71101,Concepción,2,Santa Cruz,24070
16238,2021-02-24,71101,Concepción,2,Santa Cruz,24070
16239,2021-03-09,71101,Concepción,5,Santa Cruz,24070
16240,2021-03-11,71101,Concepción,3,Santa Cruz,24070
16241,2021-03-15,71101,Concepción,6,Santa Cruz,24070
16242,2021-03-16,71101,Concepción,1,Santa Cruz,24070
16243,2021-03-23,71101,Concepción,2,Santa Cruz,24070
16244,2021-04-07,71101,Concepción,1,Santa Cruz,24070
16245,2021-04-12,71101,Concepción,2,Santa Cruz,24070
16246,2021-04-13,71101,Concepción,1,Santa Cruz,24070
16247,2021-04-14,71101,Concepción,1,Santa Cruz,24070
16248,2021-04-16,71101,Concepción,1,Santa Cruz,24070
16249,2021-04-19,71101,Concepción,1,Santa Cruz,24070
16250,2021-04-23,71101,Concepción,1,Santa Cruz,24070
16251,2021-04-24,71101,Concepción,1,Santa Cruz,24070
16252,2021-04-26,71101,Concepción,1,Santa Cruz,24070
16253,2021-05-03,71101,Concepción,6,Santa Cruz,24070
16254,2021-05-04,71101,Concepción,3,Santa Cruz,24070
16255,2021-05-06,71101,Concepción,1,Santa Cruz,24070
16256,2021-05-10,71101,Concepción,4,Santa Cruz,24070
16257,2021-05-11,71101,Concepción,2,Santa Cruz,24070
16258,2021-05-14,71101,Concepción,8,Santa Cruz,24070
16259,2021-05-15,71101,Concepción,1,Santa Cruz,24070
16260,2021-05-17,71101,Concepción,5,Santa Cruz,24070
16261,2021-05-18,71101,Concepción,7,Santa Cruz,24070
16262,2021-05-19,71101,Concepción,9,Santa Cruz,24070
16263,2021-05-20,71101,Concepción,1,Santa Cruz,24070
16264,2021-05-24,71101,Concepción,10,Santa Cruz,24070
16265,2021-05-26,71101,Concepción,1,Santa Cruz,24070
16266,2021-05-28,71101,Concepción,5,Santa Cruz,24070
16267,2021-06-01,71101,Concepción,6,Santa Cruz,24070
16268,2021-06-02,71101,Concepción,3,Santa Cruz,24070
16269,2021-06-04,71101,Concepción,4,Santa Cruz,24070
16270,2021-06-08,71101,Concepción,5,Santa Cruz,24070
16271,2021-06-09,71101,Concepción,3,Santa Cruz,24070
16272,2021-06-10,71101,Concepción,1,Santa Cruz,24070
16273,2021-06-11,71101,Concepción,3,Santa Cruz,24070
16274,2021-06-14,71101,Concepción,2,Santa Cruz,24070
16275,2021-06-15,71101,Concepción,2,Santa Cruz,24070
16276,2021-06-16,71101,Concepción,1,Santa Cruz,24070
16277,2021-06-17,71101,Concepción,2,Santa Cruz,24070
16278,2021-06-18,71101,Concepción,5,Santa Cruz,24070
16279,2021-06-28,71101,Concepción,9,Santa Cruz,24070
16280,2021-06-29,71101,Concepción,2,Santa Cruz,24070
16281,2021-06-30,71101,Concepción,1,Santa Cruz,24070
16282,2021-07-02,71101,Concepción,1,Santa Cruz,24070
16283,2021-07-06,71101,Concepción,3,Santa Cruz,24070
16284,2021-07-08,71101,Concepción,2,Santa Cruz,24070
16285,2021-07-09,71101,Concepción,1,Santa Cruz,24070
16286,2021-07-12,71101,Concepción,3,Santa Cruz,24070
16287,2021-07-13,71101,Concepción,1,Santa Cruz,24070
16288,2021-07-14,71101,Concepción,3,Santa Cruz,24070
16289,2021-07-15,71101,Concepción,1,Santa Cruz,24070
16290,2021-07-16,71101,Concepción,1,Santa Cruz,24070
16291,2021-07-20,71101,Concepción,1,Santa Cruz,24070
16292,2021-07-23,71101,Concepción,8,Santa Cruz,24070
16293,2021-07-26,71101,Concepción,2,Santa Cruz,24070
16294,2021-07-27,71101,Concepción,5,Santa Cruz,24070
16295,2021-07-29,71101,Concepción,3,Santa Cruz,24070
16296,2021-07-30,71101,Concepción,1,Santa Cruz,24070
16297,2021-08-05,71101,Concepción,4,Santa Cruz,24070
16298,2021-08-10,71101,Concepción,2,Santa Cruz,24070
16299,2021-08-13,71101,Concepción,2,Santa Cruz,24070
16300,2021-08-16,71101,Concepción,1,Santa Cruz,24070
16301,2021-08-17,71101,Concepción,1,Santa Cruz,24070
16302,2021-08-18,71101,Concepción,4,Santa Cruz,24070
16303,2021-08-19,71101,Concepción,1,Santa Cruz,24070
16304,2021-08-20,71101,Concepción,3,Santa Cruz,24070
16305,2021-08-24,71101,Concepción,1,Santa Cruz,24070
16306,2021-09-06,71101,Concepción,1,Santa Cruz,24070
16307,2021-09-10,71101,Concepción,1,Santa Cruz,24070
16308,2021-09-16,71101,Concepción,1,Santa Cruz,24070
16309,2021-09-17,71101,Concepción,1,Santa Cruz,24070
16310,2021-09-29,71101,Concepción,3,Santa Cruz,24070
16311,2021-10-06,71101,Concepción,1,Santa Cruz,24070
16312,2021-10-07,71101,Concepción,3,Santa Cruz,24070
16313,2021-10-13,71101,Concepción,3,Santa Cruz,24070
16314,2021-10-14,71101,Concepción,4,Santa Cruz,24070
16315,2021-10-15,71101,Concepción,6,Santa Cruz,24070
16316,2021-10-18,71101,Concepción,4,Santa Cruz,24070
16317,2021-10-19,71101,Concepción,2,Santa Cruz,24070
16318,2021-10-21,71101,Concepción,1,Santa Cruz,24070
16319,2021-10-25,71101,Concepción,4,Santa Cruz,24070
16320,2021-10-27,71101,Concepción,5,Santa Cruz,24070
16321,2021-10-29,71101,Concepción,1,Santa Cruz,24070
16322,2021-11-01,71101,Concepción,1,Santa Cruz,24070
16323,2021-11-03,71101,Concepción,1,Santa Cruz,24070
16324,2021-11-04,71101,Concepción,4,Santa Cruz,24070
16325,2021-11-05,71101,Concepción,3,Santa Cruz,24070
16326,2021-11-08,71101,Concepción,5,Santa Cruz,24070
16327,2021-11-09,71101,Concepción,1,Santa Cruz,24070
16328,2021-11-10,71101,Concepción,2,Santa Cruz,24070
16329,2021-11-12,71101,Concepción,6,Santa Cruz,24070
16330,2021-11-15,71101,Concepción,1,Santa Cruz,24070
16331,2021-11-16,71101,Concepción,12,Santa Cruz,24070
16332,2021-11-17,71101,Concepción,5,Santa Cruz,24070
16333,2021-11-18,71101,Concepción,6,Santa Cruz,24070
16334,2021-11-19,71101,Concepción,12,Santa Cruz,24070
16335,2021-11-20,71101,Concepción,1,Santa Cruz,24070
16336,2021-11-22,71101,Concepción,9,Santa Cruz,24070
16337,2021-11-23,71101,Concepción,19,Santa Cruz,24070
16338,2021-11-25,71101,Concepción,32,Santa Cruz,24070
16339,2021-11-26,71101,Concepción,21,Santa Cruz,24070
16340,2021-11-28,71101,Concepción,4,Santa Cruz,24070
16341,2021-11-29,71101,Concepción,9,Santa Cruz,24070
16342,2021-11-30,71101,Concepción,17,Santa Cruz,24070
16343,2021-12-01,71101,Concepción,19,Santa Cruz,24070
16344,2021-12-02,71101,Concepción,21,Santa Cruz,24070
16345,2021-12-03,71101,Concepción,18,Santa Cruz,24070
16346,2021-12-04,71101,Concepción,4,Santa Cruz,24070
16347,2021-12-06,71101,Concepción,9,Santa Cruz,24070
16348,2021-12-07,71101,Concepción,20,Santa Cruz,24070
16349,2021-12-08,71101,Concepción,2,Santa Cruz,24070
16350,2021-12-09,71101,Concepción,16,Santa Cruz,24070
16351,2021-12-10,71101,Concepción,12,Santa Cruz,24070
16352,2021-12-13,71101,Concepción,4,Santa Cruz,24070
16353,2021-12-14,71101,Concepción,5,Santa Cruz,24070
16354,2021-12-15,71101,Concepción,3,Santa Cruz,24070
16355,2021-12-16,71101,Concepción,4,Santa Cruz,24070
16356,2021-12-20,71101,Concepción,2,Santa Cruz,24070
16357,2021-12-21,71101,Concepción,25,Santa Cruz,24070
16358,2021-12-22,71101,Concepción,4,Santa Cruz,24070
16359,2021-12-23,71101,Concepción,4,Santa Cruz,24070
16360,2021-12-24,71101,Concepción,5,Santa Cruz,24070
16361,2021-12-27,71101,Concepción,1,Santa Cruz,24070
16362,2021-12-28,71101,Concepción,13,Santa Cruz,24070
16363,2021-12-29,71101,Concepción,13,Santa Cruz,24070
16364,2021-12-30,71101,Concepción,28,Santa Cruz,24070
16365,2021-12-31,71101,Concepción,11,Santa Cruz,24070
16366,2022-01-01,71101,Concepción,11,Santa Cruz,24070
16367,2022-01-03,71101,Concepción,1,Santa Cruz,24070
16368,2022-01-04,71101,Concepción,20,Santa Cruz,24070
16369,2022-01-05,71101,Concepción,15,Santa Cruz,24070
16370,2022-01-06,71101,Concepción,4,Santa Cruz,24070
16371,2022-01-07,71101,Concepción,29,Santa Cruz,24070
16372,2022-01-10,71101,Concepción,2,Santa Cruz,24070
16373,2022-01-11,71101,Concepción,21,Santa Cruz,24070
16374,2022-01-12,71101,Concepción,2,Santa Cruz,24070
16375,2022-01-13,71101,Concepción,7,Santa Cruz,24070
16376,2022-01-14,71101,Concepción,27,Santa Cruz,24070
16377,2022-01-15,71101,Concepción,1,Santa Cruz,24070
16378,2022-01-17,71101,Concepción,17,Santa Cruz,24070
16379,2022-01-18,71101,Concepción,5,Santa Cruz,24070
16380,2022-01-19,71101,Concepción,2,Santa Cruz,24070
16381,2022-01-20,71101,Concepción,2,Santa Cruz,24070
16382,2022-01-21,71101,Concepción,3,Santa Cruz,24070
16383,2022-01-24,71101,Concepción,9,Santa Cruz,24070
16384,2022-01-25,71101,Concepción,4,Santa Cruz,24070
16385,2022-01-26,71101,Concepción,2,Santa Cruz,24070
16386,2022-01-27,71101,Concepción,4,Santa Cruz,24070
16387,2022-01-28,71101,Concepción,4,Santa Cruz,24070
16388,2022-01-31,71101,Concepción,6,Santa Cruz,24070
16389,2022-02-01,71101,Concepción,1,Santa Cruz,24070
16390,2022-02-02,71101,Concepción,1,Santa Cruz,24070
16391,2022-02-03,71101,Concepción,2,Santa Cruz,24070
16392,2022-02-07,71101,Concepción,1,Santa Cruz,24070
16393,2022-02-08,71101,Concepción,2,Santa Cruz,24070
16394,2022-02-09,71101,Concepción,2,Santa Cruz,24070
16395,2022-02-10,71101,Concepción,1,Santa Cruz,24070
16396,2022-02-14,71101,Concepción,1,Santa Cruz,24070
16397,2022-02-15,71101,Concepción,1,Santa Cruz,24070
16398,2022-02-17,71101,Concepción,2,Santa Cruz,24070
16399,2020-04-08,70104,La Guardia,2,Santa Cruz,177735
16400,2020-04-14,70104,La Guardia,4,Santa Cruz,177735
16401,2020-04-15,70104,La Guardia,1,Santa Cruz,177735
16402,2020-04-19,70104,La Guardia,6,Santa Cruz,177735
16403,2020-04-22,70104,La Guardia,2,Santa Cruz,177735
16404,2020-04-24,70104,La Guardia,4,Santa Cruz,177735
16405,2020-04-26,70104,La Guardia,3,Santa Cruz,177735
16406,2020-04-27,70104,La Guardia,5,Santa Cruz,177735
16407,2020-04-28,70104,La Guardia,3,Santa Cruz,177735
16408,2020-04-29,70104,La Guardia,3,Santa Cruz,177735
16409,2020-04-30,70104,La Guardia,3,Santa Cruz,177735
16410,2020-05-02,70104,La Guardia,3,Santa Cruz,177735
16411,2020-05-03,70104,La Guardia,10,Santa Cruz,177735
16412,2020-05-04,70104,La Guardia,4,Santa Cruz,177735
16413,2020-05-05,70104,La Guardia,7,Santa Cruz,177735
16414,2020-05-06,70104,La Guardia,3,Santa Cruz,177735
16415,2020-05-07,70104,La Guardia,9,Santa Cruz,177735
16416,2020-05-08,70104,La Guardia,2,Santa Cruz,177735
16417,2020-05-10,70104,La Guardia,7,Santa Cruz,177735
16418,2020-05-11,70104,La Guardia,5,Santa Cruz,177735
16419,2020-05-12,70104,La Guardia,2,Santa Cruz,177735
16420,2020-05-13,70104,La Guardia,2,Santa Cruz,177735
16421,2020-05-14,70104,La Guardia,4,Santa Cruz,177735
16422,2020-05-15,70104,La Guardia,2,Santa Cruz,177735
16423,2020-05-16,70104,La Guardia,7,Santa Cruz,177735
16424,2020-05-17,70104,La Guardia,11,Santa Cruz,177735
16425,2020-05-18,70104,La Guardia,6,Santa Cruz,177735
16426,2020-05-20,70104,La Guardia,9,Santa Cruz,177735
16427,2020-05-21,70104,La Guardia,15,Santa Cruz,177735
16428,2020-05-22,70104,La Guardia,11,Santa Cruz,177735
16429,2020-05-23,70104,La Guardia,7,Santa Cruz,177735
16430,2020-05-24,70104,La Guardia,6,Santa Cruz,177735
16431,2020-05-25,70104,La Guardia,16,Santa Cruz,177735
16432,2020-05-26,70104,La Guardia,6,Santa Cruz,177735
16433,2020-05-27,70104,La Guardia,24,Santa Cruz,177735
16434,2020-05-28,70104,La Guardia,26,Santa Cruz,177735
16435,2020-05-30,70104,La Guardia,25,Santa Cruz,177735
16436,2020-05-31,70104,La Guardia,7,Santa Cruz,177735
16437,2020-06-01,70104,La Guardia,2,Santa Cruz,177735
16438,2020-06-02,70104,La Guardia,9,Santa Cruz,177735
16439,2020-06-04,70104,La Guardia,4,Santa Cruz,177735
16440,2020-06-05,70104,La Guardia,1,Santa Cruz,177735
16441,2020-06-06,70104,La Guardia,3,Santa Cruz,177735
16442,2020-06-09,70104,La Guardia,3,Santa Cruz,177735
16443,2020-06-10,70104,La Guardia,3,Santa Cruz,177735
16444,2020-06-11,70104,La Guardia,29,Santa Cruz,177735
16445,2020-06-12,70104,La Guardia,6,Santa Cruz,177735
16446,2020-06-13,70104,La Guardia,31,Santa Cruz,177735
16447,2020-06-14,70104,La Guardia,2,Santa Cruz,177735
16448,2020-06-15,70104,La Guardia,3,Santa Cruz,177735
16449,2020-06-16,70104,La Guardia,13,Santa Cruz,177735
16450,2020-06-17,70104,La Guardia,5,Santa Cruz,177735
16451,2020-06-18,70104,La Guardia,6,Santa Cruz,177735
16452,2020-06-19,70104,La Guardia,57,Santa Cruz,177735
16453,2020-06-20,70104,La Guardia,6,Santa Cruz,177735
16454,2020-06-21,70104,La Guardia,3,Santa Cruz,177735
16455,2020-06-23,70104,La Guardia,1,Santa Cruz,177735
16456,2020-06-24,70104,La Guardia,13,Santa Cruz,177735
16457,2020-06-25,70104,La Guardia,17,Santa Cruz,177735
16458,2020-06-26,70104,La Guardia,2,Santa Cruz,177735
16459,2020-06-27,70104,La Guardia,20,Santa Cruz,177735
16460,2020-06-28,70104,La Guardia,11,Santa Cruz,177735
16461,2020-06-29,70104,La Guardia,29,Santa Cruz,177735
16462,2020-06-30,70104,La Guardia,15,Santa Cruz,177735
16463,2020-07-01,70104,La Guardia,4,Santa Cruz,177735
16464,2020-07-03,70104,La Guardia,8,Santa Cruz,177735
16465,2020-07-04,70104,La Guardia,1,Santa Cruz,177735
16466,2020-07-05,70104,La Guardia,23,Santa Cruz,177735
16467,2020-07-06,70104,La Guardia,24,Santa Cruz,177735
16468,2020-07-07,70104,La Guardia,4,Santa Cruz,177735
16469,2020-07-08,70104,La Guardia,6,Santa Cruz,177735
16470,2020-07-09,70104,La Guardia,15,Santa Cruz,177735
16471,2020-07-10,70104,La Guardia,14,Santa Cruz,177735
16472,2020-07-11,70104,La Guardia,51,Santa Cruz,177735
16473,2020-07-12,70104,La Guardia,22,Santa Cruz,177735
16474,2020-07-13,70104,La Guardia,18,Santa Cruz,177735
16475,2020-07-14,70104,La Guardia,48,Santa Cruz,177735
16476,2020-07-15,70104,La Guardia,40,Santa Cruz,177735
16477,2020-07-16,70104,La Guardia,20,Santa Cruz,177735
16478,2020-07-17,70104,La Guardia,6,Santa Cruz,177735
16479,2020-07-18,70104,La Guardia,20,Santa Cruz,177735
16480,2020-07-19,70104,La Guardia,22,Santa Cruz,177735
16481,2020-07-20,70104,La Guardia,4,Santa Cruz,177735
16482,2020-07-21,70104,La Guardia,13,Santa Cruz,177735
16483,2020-07-22,70104,La Guardia,27,Santa Cruz,177735
16484,2020-07-23,70104,La Guardia,2,Santa Cruz,177735
16485,2020-07-24,70104,La Guardia,6,Santa Cruz,177735
16486,2020-07-26,70104,La Guardia,5,Santa Cruz,177735
16487,2020-07-27,70104,La Guardia,11,Santa Cruz,177735
16488,2020-07-28,70104,La Guardia,3,Santa Cruz,177735
16489,2020-07-29,70104,La Guardia,13,Santa Cruz,177735
16490,2020-07-30,70104,La Guardia,32,Santa Cruz,177735
16491,2020-07-31,70104,La Guardia,31,Santa Cruz,177735
16492,2020-08-01,70104,La Guardia,13,Santa Cruz,177735
16493,2020-08-02,70104,La Guardia,9,Santa Cruz,177735
16494,2020-08-03,70104,La Guardia,34,Santa Cruz,177735
16495,2020-08-04,70104,La Guardia,25,Santa Cruz,177735
16496,2020-08-05,70104,La Guardia,8,Santa Cruz,177735
16497,2020-08-06,70104,La Guardia,43,Santa Cruz,177735
16498,2020-08-07,70104,La Guardia,2,Santa Cruz,177735
16499,2020-08-08,70104,La Guardia,10,Santa Cruz,177735
16500,2020-08-09,70104,La Guardia,12,Santa Cruz,177735
16501,2020-08-10,70104,La Guardia,16,Santa Cruz,177735
16502,2020-08-11,70104,La Guardia,13,Santa Cruz,177735
16503,2020-08-12,70104,La Guardia,9,Santa Cruz,177735
16504,2020-08-13,70104,La Guardia,3,Santa Cruz,177735
16505,2020-08-14,70104,La Guardia,10,Santa Cruz,177735
16506,2020-08-15,70104,La Guardia,7,Santa Cruz,177735
16507,2020-08-16,70104,La Guardia,9,Santa Cruz,177735
16508,2020-08-17,70104,La Guardia,4,Santa Cruz,177735
16509,2020-08-21,70104,La Guardia,3,Santa Cruz,177735
16510,2020-08-22,70104,La Guardia,17,Santa Cruz,177735
16511,2020-08-23,70104,La Guardia,3,Santa Cruz,177735
16512,2020-08-24,70104,La Guardia,1,Santa Cruz,177735
16513,2020-08-25,70104,La Guardia,6,Santa Cruz,177735
16514,2020-08-26,70104,La Guardia,12,Santa Cruz,177735
16515,2020-08-27,70104,La Guardia,1,Santa Cruz,177735
16516,2020-08-28,70104,La Guardia,8,Santa Cruz,177735
16517,2020-08-29,70104,La Guardia,2,Santa Cruz,177735
16518,2020-08-31,70104,La Guardia,8,Santa Cruz,177735
16519,2020-09-01,70104,La Guardia,17,Santa Cruz,177735
16520,2020-09-02,70104,La Guardia,7,Santa Cruz,177735
16521,2020-09-03,70104,La Guardia,1,Santa Cruz,177735
16522,2020-09-04,70104,La Guardia,2,Santa Cruz,177735
16523,2020-09-07,70104,La Guardia,3,Santa Cruz,177735
16524,2020-09-10,70104,La Guardia,7,Santa Cruz,177735
16525,2020-09-11,70104,La Guardia,1,Santa Cruz,177735
16526,2020-09-14,70104,La Guardia,7,Santa Cruz,177735
16527,2020-09-15,70104,La Guardia,5,Santa Cruz,177735
16528,2020-09-16,70104,La Guardia,2,Santa Cruz,177735
16529,2020-09-17,70104,La Guardia,2,Santa Cruz,177735
16530,2020-09-18,70104,La Guardia,1,Santa Cruz,177735
16531,2020-09-19,70104,La Guardia,2,Santa Cruz,177735
16532,2020-09-21,70104,La Guardia,1,Santa Cruz,177735
16533,2020-09-22,70104,La Guardia,9,Santa Cruz,177735
16534,2020-09-23,70104,La Guardia,3,Santa Cruz,177735
16535,2020-09-25,70104,La Guardia,2,Santa Cruz,177735
16536,2020-09-28,70104,La Guardia,2,Santa Cruz,177735
16537,2020-09-29,70104,La Guardia,2,Santa Cruz,177735
16538,2020-09-30,70104,La Guardia,3,Santa Cruz,177735
16539,2020-10-02,70104,La Guardia,2,Santa Cruz,177735
16540,2020-10-03,70104,La Guardia,3,Santa Cruz,177735
16541,2020-10-05,70104,La Guardia,1,Santa Cruz,177735
16542,2020-10-07,70104,La Guardia,2,Santa Cruz,177735
16543,2020-10-08,70104,La Guardia,2,Santa Cruz,177735
16544,2020-10-09,70104,La Guardia,1,Santa Cruz,177735
16545,2020-10-13,70104,La Guardia,2,Santa Cruz,177735
16546,2020-10-14,70104,La Guardia,1,Santa Cruz,177735
16547,2020-10-15,70104,La Guardia,1,Santa Cruz,177735
16548,2020-10-16,70104,La Guardia,2,Santa Cruz,177735
16549,2020-10-19,70104,La Guardia,2,Santa Cruz,177735
16550,2020-10-20,70104,La Guardia,2,Santa Cruz,177735
16551,2020-10-21,70104,La Guardia,3,Santa Cruz,177735
16552,2020-10-22,70104,La Guardia,9,Santa Cruz,177735
16553,2020-10-23,70104,La Guardia,5,Santa Cruz,177735
16554,2020-10-28,70104,La Guardia,2,Santa Cruz,177735
16555,2020-10-29,70104,La Guardia,1,Santa Cruz,177735
16556,2020-11-02,70104,La Guardia,1,Santa Cruz,177735
16557,2020-11-05,70104,La Guardia,1,Santa Cruz,177735
16558,2020-11-06,70104,La Guardia,1,Santa Cruz,177735
16559,2020-11-09,70104,La Guardia,1,Santa Cruz,177735
16560,2020-11-10,70104,La Guardia,2,Santa Cruz,177735
16561,2020-11-11,70104,La Guardia,3,Santa Cruz,177735
16562,2020-11-12,70104,La Guardia,1,Santa Cruz,177735
16563,2020-11-16,70104,La Guardia,3,Santa Cruz,177735
16564,2020-11-17,70104,La Guardia,4,Santa Cruz,177735
16565,2020-11-18,70104,La Guardia,1,Santa Cruz,177735
16566,2020-11-19,70104,La Guardia,3,Santa Cruz,177735
16567,2020-11-20,70104,La Guardia,2,Santa Cruz,177735
16568,2020-11-23,70104,La Guardia,1,Santa Cruz,177735
16569,2020-11-24,70104,La Guardia,3,Santa Cruz,177735
16570,2020-11-27,70104,La Guardia,2,Santa Cruz,177735
16571,2020-11-29,70104,La Guardia,1,Santa Cruz,177735
16572,2020-11-30,70104,La Guardia,3,Santa Cruz,177735
16573,2020-12-01,70104,La Guardia,3,Santa Cruz,177735
16574,2020-12-03,70104,La Guardia,1,Santa Cruz,177735
16575,2020-12-04,70104,La Guardia,8,Santa Cruz,177735
16576,2020-12-05,70104,La Guardia,1,Santa Cruz,177735
16577,2020-12-08,70104,La Guardia,5,Santa Cruz,177735
16578,2020-12-09,70104,La Guardia,4,Santa Cruz,177735
16579,2020-12-10,70104,La Guardia,3,Santa Cruz,177735
