,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20163,2020-09-28,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20164,2020-09-29,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20165,2020-09-30,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20166,2020-10-01,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20167,2020-10-02,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20168,2020-10-04,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20169,2020-10-09,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20170,2020-10-11,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20171,2020-10-12,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20172,2020-10-13,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20173,2020-10-19,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20174,2020-10-25,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20175,2020-11-12,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20176,2020-11-15,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
20177,2020-11-25,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20178,2020-11-26,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20179,2020-11-29,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
20180,2020-12-02,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20181,2020-12-03,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20182,2020-12-13,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20183,2020-12-24,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20184,2020-12-29,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20185,2020-12-30,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20186,2021-01-08,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
20187,2021-01-09,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20188,2021-01-12,40201,Challapata,16,Challapata,Oruro,51.1226459549664,31259,44.8
20189,2021-01-13,40201,Challapata,8,Challapata,Oruro,51.1226459549664,31259,44.8
20190,2021-01-14,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20191,2021-01-15,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20192,2021-01-16,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
20193,2021-01-19,40201,Challapata,12,Challapata,Oruro,51.1226459549664,31259,44.8
20194,2021-01-20,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
20195,2021-01-21,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20196,2021-01-22,40201,Challapata,10,Challapata,Oruro,51.1226459549664,31259,44.8
20197,2021-01-23,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
20198,2021-01-26,40201,Challapata,15,Challapata,Oruro,51.1226459549664,31259,44.8
20199,2021-01-27,40201,Challapata,9,Challapata,Oruro,51.1226459549664,31259,44.8
20200,2021-01-28,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
20201,2021-01-29,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
20202,2021-01-30,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20203,2021-01-31,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
20204,2021-02-02,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20205,2021-02-03,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
20206,2021-02-04,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20207,2021-02-05,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
20208,2021-02-06,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20209,2021-02-07,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20210,2021-02-09,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20211,2021-02-11,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20212,2021-02-12,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20213,2021-02-13,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
20214,2021-02-16,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20215,2021-02-18,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20216,2021-02-19,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20217,2021-02-20,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20218,2021-02-21,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20219,2021-02-22,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20220,2021-02-23,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20221,2021-02-24,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20222,2021-02-25,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
20223,2021-02-26,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20224,2021-02-27,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20225,2021-02-28,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20226,2021-03-06,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20227,2021-03-07,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20228,2021-03-10,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20229,2021-03-11,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20230,2021-03-12,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20231,2021-03-13,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20232,2021-03-14,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20233,2021-03-17,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20234,2021-03-21,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20235,2021-03-24,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20236,2021-03-25,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20237,2021-03-27,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20238,2021-03-28,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20239,2021-04-01,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20240,2021-04-02,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20241,2021-04-03,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20242,2021-04-05,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20243,2021-04-09,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20244,2021-04-14,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20245,2021-04-15,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20246,2021-04-18,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20247,2021-04-21,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
20248,2021-04-22,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20249,2021-04-23,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20250,2021-04-25,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20251,2021-04-27,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20252,2021-04-28,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20253,2021-04-29,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20254,2021-05-01,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20255,2021-05-02,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20256,2021-05-05,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20257,2021-05-06,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20258,2021-05-07,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20259,2021-05-08,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20260,2021-05-09,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20261,2021-05-11,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20262,2021-05-12,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20263,2021-05-13,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20264,2021-05-14,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
20265,2021-05-15,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
20266,2021-05-16,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20267,2021-05-17,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20268,2021-05-19,40201,Challapata,16,Challapata,Oruro,51.1226459549664,31259,44.8
20269,2021-05-20,40201,Challapata,11,Challapata,Oruro,51.1226459549664,31259,44.8
20270,2021-05-21,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20271,2021-05-22,40201,Challapata,9,Challapata,Oruro,51.1226459549664,31259,44.8
20272,2021-05-23,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
20273,2021-05-24,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20274,2021-05-25,40201,Challapata,7,Challapata,Oruro,51.1226459549664,31259,44.8
20275,2021-05-26,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
20276,2021-05-27,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20277,2021-05-28,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
20278,2021-05-29,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
20279,2021-05-31,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
20280,2021-06-01,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
20281,2021-06-02,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20282,2021-06-03,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20283,2021-06-04,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
20284,2021-06-05,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20285,2021-06-06,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20286,2021-06-07,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20287,2021-06-08,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20288,2021-06-09,40201,Challapata,7,Challapata,Oruro,51.1226459549664,31259,44.8
20289,2021-06-10,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20290,2021-06-11,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
20291,2021-06-12,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20292,2021-06-13,40201,Challapata,7,Challapata,Oruro,51.1226459549664,31259,44.8
20293,2021-06-14,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20294,2021-06-15,40201,Challapata,5,Challapata,Oruro,51.1226459549664,31259,44.8
20295,2021-06-16,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20296,2021-06-18,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
20297,2021-06-19,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20298,2021-06-20,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20299,2021-06-22,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20300,2021-06-23,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
20301,2021-06-24,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20302,2021-06-25,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20303,2021-06-28,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20304,2021-06-30,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20305,2021-07-01,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20306,2021-07-03,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20307,2021-07-04,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20308,2021-07-07,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20309,2021-07-08,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20310,2021-07-09,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20311,2021-07-10,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20312,2021-07-11,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20313,2021-07-12,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20314,2021-07-13,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20315,2021-07-14,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
20316,2021-07-15,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20317,2021-07-16,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20318,2021-07-17,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20319,2021-07-18,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20320,2021-07-19,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20321,2021-07-20,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20322,2021-07-21,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20323,2021-07-23,40201,Challapata,6,Challapata,Oruro,51.1226459549664,31259,44.8
20324,2021-07-24,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20325,2021-07-26,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20326,2021-07-27,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20327,2021-07-28,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20328,2021-07-29,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20329,2021-07-30,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20330,2021-08-03,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20331,2021-08-05,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20332,2021-08-07,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20333,2021-08-09,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20334,2021-08-10,40201,Challapata,8,Challapata,Oruro,51.1226459549664,31259,44.8
20335,2021-08-11,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20336,2021-08-12,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20337,2021-08-13,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20338,2021-08-14,40201,Challapata,4,Challapata,Oruro,51.1226459549664,31259,44.8
20339,2021-08-17,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20340,2021-08-19,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20341,2021-08-20,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20342,2021-08-21,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20343,2021-08-24,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20344,2021-08-25,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20345,2021-08-26,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20346,2021-08-27,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20347,2021-08-28,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20348,2021-09-01,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20349,2021-09-02,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20350,2021-09-03,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20351,2021-09-04,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20352,2021-09-05,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20353,2021-09-06,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20354,2021-09-08,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20355,2021-09-09,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20356,2021-09-14,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20357,2021-09-17,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20358,2021-09-18,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20359,2021-09-24,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20360,2021-09-28,40201,Challapata,3,Challapata,Oruro,51.1226459549664,31259,44.8
20361,2021-09-29,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20362,2021-10-01,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20363,2021-10-08,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20364,2021-10-19,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20365,2021-11-18,40201,Challapata,2,Challapata,Oruro,51.1226459549664,31259,44.8
20366,2021-11-19,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20367,2021-11-20,40201,Challapata,1,Challapata,Oruro,51.1226459549664,31259,44.8
20368,2020-06-12,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20369,2020-07-22,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20370,2021-01-16,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20371,2021-01-22,40402,Turco,9,Turco,Oruro,50.4596312076829,5812,0.0
20372,2021-01-28,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20373,2021-01-30,40402,Turco,6,Turco,Oruro,50.4596312076829,5812,0.0
20374,2021-02-03,40402,Turco,4,Turco,Oruro,50.4596312076829,5812,0.0
20375,2021-02-10,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20376,2021-02-13,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20377,2021-02-20,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
20378,2021-03-01,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20379,2021-05-06,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20380,2021-05-22,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20381,2021-05-23,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
20382,2021-05-24,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20383,2021-05-27,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
20384,2021-05-28,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20385,2021-05-29,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20386,2021-05-30,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20387,2021-06-03,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20388,2021-06-08,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20389,2021-06-09,40402,Turco,16,Turco,Oruro,50.4596312076829,5812,0.0
20390,2021-06-11,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
20391,2021-06-12,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20392,2021-06-15,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
20393,2021-06-17,40402,Turco,5,Turco,Oruro,50.4596312076829,5812,0.0
20394,2021-06-18,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
20395,2021-06-19,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20396,2021-06-22,40402,Turco,7,Turco,Oruro,50.4596312076829,5812,0.0
20397,2021-06-26,40402,Turco,4,Turco,Oruro,50.4596312076829,5812,0.0
20398,2021-06-27,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20399,2021-06-29,40402,Turco,4,Turco,Oruro,50.4596312076829,5812,0.0
20400,2021-07-02,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20401,2021-07-05,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20402,2021-07-07,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20403,2021-07-15,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20404,2021-07-20,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20405,2021-07-23,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20406,2021-07-27,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20407,2021-08-06,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20408,2021-08-12,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20409,2021-08-15,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20410,2021-08-16,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
20411,2021-08-17,40402,Turco,4,Turco,Oruro,50.4596312076829,5812,0.0
20412,2021-08-19,40402,Turco,4,Turco,Oruro,50.4596312076829,5812,0.0
20413,2021-08-20,40402,Turco,4,Turco,Oruro,50.4596312076829,5812,0.0
20414,2021-08-22,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20415,2021-08-26,40402,Turco,6,Turco,Oruro,50.4596312076829,5812,0.0
20416,2021-08-27,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20417,2021-08-28,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20418,2021-09-03,40402,Turco,2,Turco,Oruro,50.4596312076829,5812,0.0
20419,2021-09-04,40402,Turco,3,Turco,Oruro,50.4596312076829,5812,0.0
20420,2021-09-06,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20421,2021-09-09,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20422,2021-09-11,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20423,2021-10-14,40402,Turco,1,Turco,Oruro,50.4596312076829,5812,0.0
20424,2020-06-16,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20425,2020-06-19,40901,Sabaya,3,Sabaya,Oruro,50.040547509513395,8461,0.0
20426,2020-07-13,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
20427,2020-08-20,40901,Sabaya,16,Sabaya,Oruro,50.040547509513395,8461,0.0
20428,2020-08-21,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20429,2020-08-26,40901,Sabaya,11,Sabaya,Oruro,50.040547509513395,8461,0.0
20430,2020-09-20,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20431,2020-09-22,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20432,2020-10-06,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
20433,2020-11-10,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20434,2020-12-08,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20435,2020-12-11,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20436,2020-12-20,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20437,2021-01-08,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20438,2021-01-15,40901,Sabaya,4,Sabaya,Oruro,50.040547509513395,8461,0.0
20439,2021-01-16,40901,Sabaya,4,Sabaya,Oruro,50.040547509513395,8461,0.0
20440,2021-01-17,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
20441,2021-01-20,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
20442,2021-01-22,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
20443,2021-01-23,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
20444,2021-01-28,40901,Sabaya,13,Sabaya,Oruro,50.040547509513395,8461,0.0
20445,2021-01-31,40901,Sabaya,3,Sabaya,Oruro,50.040547509513395,8461,0.0
20446,2021-02-01,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
20447,2021-02-03,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20448,2021-02-05,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
20449,2021-02-06,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
20450,2021-02-12,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
20451,2021-02-14,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20452,2021-02-19,40901,Sabaya,5,Sabaya,Oruro,50.040547509513395,8461,0.0
20453,2021-02-20,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20454,2021-02-22,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20455,2021-02-24,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20456,2021-02-26,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20457,2021-03-01,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20458,2021-04-09,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20459,2021-04-12,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20460,2021-04-25,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20461,2021-05-11,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
20462,2021-05-12,40901,Sabaya,7,Sabaya,Oruro,50.040547509513395,8461,0.0
20463,2021-05-13,40901,Sabaya,3,Sabaya,Oruro,50.040547509513395,8461,0.0
20464,2021-05-16,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20465,2021-05-19,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20466,2021-05-23,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
20467,2021-05-26,40901,Sabaya,3,Sabaya,Oruro,50.040547509513395,8461,0.0
20468,2021-06-02,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20469,2021-06-06,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
20470,2021-06-13,40901,Sabaya,1,Sabaya,Oruro,50.040547509513395,8461,0.0
20471,2021-06-18,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
20472,2021-06-27,40901,Sabaya,2,Sabaya,Oruro,50.040547509513395,8461,0.0
