,fecha,cod_ine,municipio,confirmados,departamento,poblacion
14387,2021-06-30,71101,Concepción,1,Santa Cruz,24070
14388,2021-07-02,71101,Concepción,1,Santa Cruz,24070
14389,2021-07-06,71101,Concepción,3,Santa Cruz,24070
14390,2021-07-08,71101,Concepción,2,Santa Cruz,24070
14391,2021-07-09,71101,Concepción,1,Santa Cruz,24070
14392,2021-07-12,71101,Concepción,3,Santa Cruz,24070
14393,2021-07-13,71101,Concepción,1,Santa Cruz,24070
14394,2021-07-14,71101,Concepción,3,Santa Cruz,24070
14395,2021-07-15,71101,Concepción,1,Santa Cruz,24070
14396,2021-07-16,71101,Concepción,1,Santa Cruz,24070
14397,2021-07-20,71101,Concepción,1,Santa Cruz,24070
14398,2021-07-23,71101,Concepción,8,Santa Cruz,24070
14399,2021-07-26,71101,Concepción,2,Santa Cruz,24070
14400,2021-07-27,71101,Concepción,5,Santa Cruz,24070
14401,2021-07-29,71101,Concepción,3,Santa Cruz,24070
14402,2021-07-30,71101,Concepción,1,Santa Cruz,24070
14403,2021-08-05,71101,Concepción,4,Santa Cruz,24070
14404,2021-08-10,71101,Concepción,2,Santa Cruz,24070
14405,2021-08-13,71101,Concepción,2,Santa Cruz,24070
14406,2021-08-16,71101,Concepción,1,Santa Cruz,24070
14407,2021-08-17,71101,Concepción,1,Santa Cruz,24070
14408,2021-08-18,71101,Concepción,4,Santa Cruz,24070
14409,2021-08-19,71101,Concepción,1,Santa Cruz,24070
14410,2021-08-20,71101,Concepción,3,Santa Cruz,24070
14411,2021-08-24,71101,Concepción,1,Santa Cruz,24070
14412,2021-09-06,71101,Concepción,1,Santa Cruz,24070
14413,2021-09-10,71101,Concepción,1,Santa Cruz,24070
14414,2021-09-16,71101,Concepción,1,Santa Cruz,24070
14415,2021-09-17,71101,Concepción,1,Santa Cruz,24070
14416,2021-09-29,71101,Concepción,3,Santa Cruz,24070
14417,2021-10-06,71101,Concepción,1,Santa Cruz,24070
14418,2021-10-07,71101,Concepción,3,Santa Cruz,24070
14419,2021-10-13,71101,Concepción,3,Santa Cruz,24070
14420,2021-10-14,71101,Concepción,4,Santa Cruz,24070
14421,2021-10-15,71101,Concepción,6,Santa Cruz,24070
14422,2021-10-18,71101,Concepción,4,Santa Cruz,24070
14423,2021-10-19,71101,Concepción,2,Santa Cruz,24070
14424,2021-10-21,71101,Concepción,1,Santa Cruz,24070
14425,2021-10-25,71101,Concepción,4,Santa Cruz,24070
14426,2021-10-27,71101,Concepción,5,Santa Cruz,24070
14427,2021-10-29,71101,Concepción,1,Santa Cruz,24070
14428,2021-11-01,71101,Concepción,1,Santa Cruz,24070
14429,2021-11-03,71101,Concepción,1,Santa Cruz,24070
14430,2021-11-04,71101,Concepción,4,Santa Cruz,24070
14431,2021-11-05,71101,Concepción,3,Santa Cruz,24070
14432,2021-11-08,71101,Concepción,5,Santa Cruz,24070
14433,2021-11-09,71101,Concepción,1,Santa Cruz,24070
14434,2021-11-10,71101,Concepción,2,Santa Cruz,24070
14435,2021-11-12,71101,Concepción,6,Santa Cruz,24070
14436,2021-11-15,71101,Concepción,1,Santa Cruz,24070
14437,2021-11-16,71101,Concepción,12,Santa Cruz,24070
14438,2021-11-17,71101,Concepción,5,Santa Cruz,24070
14439,2021-11-18,71101,Concepción,6,Santa Cruz,24070
14440,2021-11-19,71101,Concepción,12,Santa Cruz,24070
14441,2021-11-20,71101,Concepción,1,Santa Cruz,24070
14442,2021-11-22,71101,Concepción,9,Santa Cruz,24070
14443,2021-11-23,71101,Concepción,19,Santa Cruz,24070
14444,2021-11-25,71101,Concepción,32,Santa Cruz,24070
14445,2021-11-26,71101,Concepción,21,Santa Cruz,24070
14446,2021-11-28,71101,Concepción,4,Santa Cruz,24070
14447,2021-11-29,71101,Concepción,9,Santa Cruz,24070
14448,2021-11-30,71101,Concepción,17,Santa Cruz,24070
14449,2021-12-01,71101,Concepción,19,Santa Cruz,24070
14450,2021-12-02,71101,Concepción,21,Santa Cruz,24070
14451,2021-12-03,71101,Concepción,18,Santa Cruz,24070
14452,2021-12-04,71101,Concepción,4,Santa Cruz,24070
14453,2021-12-06,71101,Concepción,9,Santa Cruz,24070
14454,2021-12-07,71101,Concepción,20,Santa Cruz,24070
14455,2021-12-08,71101,Concepción,2,Santa Cruz,24070
14456,2021-12-09,71101,Concepción,16,Santa Cruz,24070
14457,2021-12-10,71101,Concepción,12,Santa Cruz,24070
14458,2021-12-13,71101,Concepción,4,Santa Cruz,24070
14459,2021-12-14,71101,Concepción,5,Santa Cruz,24070
14460,2021-12-15,71101,Concepción,3,Santa Cruz,24070
14461,2021-12-16,71101,Concepción,4,Santa Cruz,24070
14462,2021-12-20,71101,Concepción,2,Santa Cruz,24070
14463,2021-12-21,71101,Concepción,25,Santa Cruz,24070
14464,2021-12-22,71101,Concepción,4,Santa Cruz,24070
14465,2021-12-23,71101,Concepción,4,Santa Cruz,24070
14466,2021-12-24,71101,Concepción,5,Santa Cruz,24070
14467,2021-12-27,71101,Concepción,1,Santa Cruz,24070
14468,2021-12-28,71101,Concepción,13,Santa Cruz,24070
14469,2021-12-29,71101,Concepción,13,Santa Cruz,24070
14470,2021-12-30,71101,Concepción,28,Santa Cruz,24070
14471,2021-12-31,71101,Concepción,11,Santa Cruz,24070
14472,2022-01-01,71101,Concepción,11,Santa Cruz,24070
14473,2022-01-03,71101,Concepción,1,Santa Cruz,24070
14474,2022-01-04,71101,Concepción,20,Santa Cruz,24070
14475,2022-01-05,71101,Concepción,15,Santa Cruz,24070
14476,2022-01-06,71101,Concepción,4,Santa Cruz,24070
14477,2022-01-07,71101,Concepción,29,Santa Cruz,24070
14478,2020-04-08,70104,La Guardia,2,Santa Cruz,177735
14479,2020-04-14,70104,La Guardia,4,Santa Cruz,177735
14480,2020-04-15,70104,La Guardia,1,Santa Cruz,177735
14481,2020-04-19,70104,La Guardia,6,Santa Cruz,177735
14482,2020-04-22,70104,La Guardia,2,Santa Cruz,177735
14483,2020-04-24,70104,La Guardia,4,Santa Cruz,177735
14484,2020-04-26,70104,La Guardia,3,Santa Cruz,177735
14485,2020-04-27,70104,La Guardia,5,Santa Cruz,177735
14486,2020-04-28,70104,La Guardia,3,Santa Cruz,177735
14487,2020-04-29,70104,La Guardia,3,Santa Cruz,177735
14488,2020-04-30,70104,La Guardia,3,Santa Cruz,177735
14489,2020-05-02,70104,La Guardia,3,Santa Cruz,177735
14490,2020-05-03,70104,La Guardia,10,Santa Cruz,177735
14491,2020-05-04,70104,La Guardia,4,Santa Cruz,177735
14492,2020-05-05,70104,La Guardia,7,Santa Cruz,177735
14493,2020-05-06,70104,La Guardia,3,Santa Cruz,177735
14494,2020-05-07,70104,La Guardia,9,Santa Cruz,177735
14495,2020-05-08,70104,La Guardia,2,Santa Cruz,177735
14496,2020-05-10,70104,La Guardia,7,Santa Cruz,177735
14497,2020-05-11,70104,La Guardia,5,Santa Cruz,177735
14498,2020-05-12,70104,La Guardia,2,Santa Cruz,177735
14499,2020-05-13,70104,La Guardia,2,Santa Cruz,177735
14500,2020-05-14,70104,La Guardia,4,Santa Cruz,177735
14501,2020-05-15,70104,La Guardia,2,Santa Cruz,177735
14502,2020-05-16,70104,La Guardia,7,Santa Cruz,177735
14503,2020-05-17,70104,La Guardia,11,Santa Cruz,177735
14504,2020-05-18,70104,La Guardia,6,Santa Cruz,177735
14505,2020-05-20,70104,La Guardia,9,Santa Cruz,177735
14506,2020-05-21,70104,La Guardia,15,Santa Cruz,177735
14507,2020-05-22,70104,La Guardia,11,Santa Cruz,177735
14508,2020-05-23,70104,La Guardia,7,Santa Cruz,177735
14509,2020-05-24,70104,La Guardia,6,Santa Cruz,177735
14510,2020-05-25,70104,La Guardia,16,Santa Cruz,177735
14511,2020-05-26,70104,La Guardia,6,Santa Cruz,177735
14512,2020-05-27,70104,La Guardia,24,Santa Cruz,177735
14513,2020-05-28,70104,La Guardia,26,Santa Cruz,177735
14514,2020-05-30,70104,La Guardia,25,Santa Cruz,177735
14515,2020-05-31,70104,La Guardia,7,Santa Cruz,177735
14516,2020-06-01,70104,La Guardia,2,Santa Cruz,177735
14517,2020-06-02,70104,La Guardia,9,Santa Cruz,177735
14518,2020-06-04,70104,La Guardia,4,Santa Cruz,177735
14519,2020-06-05,70104,La Guardia,1,Santa Cruz,177735
14520,2020-06-06,70104,La Guardia,3,Santa Cruz,177735
14521,2020-06-09,70104,La Guardia,3,Santa Cruz,177735
14522,2020-06-10,70104,La Guardia,3,Santa Cruz,177735
14523,2020-06-11,70104,La Guardia,29,Santa Cruz,177735
14524,2020-06-12,70104,La Guardia,6,Santa Cruz,177735
14525,2020-06-13,70104,La Guardia,31,Santa Cruz,177735
14526,2020-06-14,70104,La Guardia,2,Santa Cruz,177735
14527,2020-06-15,70104,La Guardia,3,Santa Cruz,177735
14528,2020-06-16,70104,La Guardia,13,Santa Cruz,177735
14529,2020-06-17,70104,La Guardia,5,Santa Cruz,177735
14530,2020-06-18,70104,La Guardia,6,Santa Cruz,177735
14531,2020-06-19,70104,La Guardia,57,Santa Cruz,177735
14532,2020-06-20,70104,La Guardia,6,Santa Cruz,177735
14533,2020-06-21,70104,La Guardia,3,Santa Cruz,177735
14534,2020-06-23,70104,La Guardia,1,Santa Cruz,177735
14535,2020-06-24,70104,La Guardia,13,Santa Cruz,177735
14536,2020-06-25,70104,La Guardia,17,Santa Cruz,177735
14537,2020-06-26,70104,La Guardia,2,Santa Cruz,177735
14538,2020-06-27,70104,La Guardia,20,Santa Cruz,177735
14539,2020-06-28,70104,La Guardia,11,Santa Cruz,177735
14540,2020-06-29,70104,La Guardia,29,Santa Cruz,177735
14541,2020-06-30,70104,La Guardia,15,Santa Cruz,177735
14542,2020-07-01,70104,La Guardia,4,Santa Cruz,177735
14543,2020-07-03,70104,La Guardia,8,Santa Cruz,177735
14544,2020-07-04,70104,La Guardia,1,Santa Cruz,177735
14545,2020-07-05,70104,La Guardia,23,Santa Cruz,177735
14546,2020-07-06,70104,La Guardia,24,Santa Cruz,177735
14547,2020-07-07,70104,La Guardia,4,Santa Cruz,177735
14548,2020-07-08,70104,La Guardia,6,Santa Cruz,177735
14549,2020-07-09,70104,La Guardia,15,Santa Cruz,177735
14550,2020-07-10,70104,La Guardia,14,Santa Cruz,177735
14551,2020-07-11,70104,La Guardia,51,Santa Cruz,177735
14552,2020-07-12,70104,La Guardia,22,Santa Cruz,177735
14553,2020-07-13,70104,La Guardia,18,Santa Cruz,177735
14554,2020-07-14,70104,La Guardia,48,Santa Cruz,177735
14555,2020-07-15,70104,La Guardia,40,Santa Cruz,177735
14556,2020-07-16,70104,La Guardia,20,Santa Cruz,177735
14557,2020-07-17,70104,La Guardia,6,Santa Cruz,177735
14558,2020-07-18,70104,La Guardia,20,Santa Cruz,177735
14559,2020-07-19,70104,La Guardia,22,Santa Cruz,177735
14560,2020-07-20,70104,La Guardia,4,Santa Cruz,177735
14561,2020-07-21,70104,La Guardia,13,Santa Cruz,177735
14562,2020-07-22,70104,La Guardia,27,Santa Cruz,177735
14563,2020-07-23,70104,La Guardia,2,Santa Cruz,177735
14564,2020-07-24,70104,La Guardia,6,Santa Cruz,177735
14565,2020-07-26,70104,La Guardia,5,Santa Cruz,177735
14566,2020-07-27,70104,La Guardia,11,Santa Cruz,177735
14567,2020-07-28,70104,La Guardia,3,Santa Cruz,177735
14568,2020-07-29,70104,La Guardia,13,Santa Cruz,177735
14569,2020-07-30,70104,La Guardia,32,Santa Cruz,177735
14570,2020-07-31,70104,La Guardia,31,Santa Cruz,177735
14571,2020-08-01,70104,La Guardia,13,Santa Cruz,177735
14572,2020-08-02,70104,La Guardia,9,Santa Cruz,177735
14573,2020-08-03,70104,La Guardia,34,Santa Cruz,177735
14574,2020-08-04,70104,La Guardia,25,Santa Cruz,177735
14575,2020-08-05,70104,La Guardia,8,Santa Cruz,177735
14576,2020-08-06,70104,La Guardia,43,Santa Cruz,177735
14577,2020-08-07,70104,La Guardia,2,Santa Cruz,177735
14578,2020-08-08,70104,La Guardia,10,Santa Cruz,177735
14579,2020-08-09,70104,La Guardia,12,Santa Cruz,177735
14580,2020-08-10,70104,La Guardia,16,Santa Cruz,177735
14581,2020-08-11,70104,La Guardia,13,Santa Cruz,177735
14582,2020-08-12,70104,La Guardia,9,Santa Cruz,177735
14583,2020-08-13,70104,La Guardia,3,Santa Cruz,177735
14584,2020-08-14,70104,La Guardia,10,Santa Cruz,177735
14585,2020-08-15,70104,La Guardia,7,Santa Cruz,177735
14586,2020-08-16,70104,La Guardia,9,Santa Cruz,177735
14587,2020-08-17,70104,La Guardia,4,Santa Cruz,177735
14588,2020-08-21,70104,La Guardia,3,Santa Cruz,177735
14589,2020-08-22,70104,La Guardia,17,Santa Cruz,177735
14590,2020-08-23,70104,La Guardia,3,Santa Cruz,177735
14591,2020-08-24,70104,La Guardia,1,Santa Cruz,177735
14592,2020-08-25,70104,La Guardia,6,Santa Cruz,177735
14593,2020-08-26,70104,La Guardia,12,Santa Cruz,177735
14594,2020-08-27,70104,La Guardia,1,Santa Cruz,177735
14595,2020-08-28,70104,La Guardia,8,Santa Cruz,177735
14596,2020-08-29,70104,La Guardia,2,Santa Cruz,177735
14597,2020-08-31,70104,La Guardia,8,Santa Cruz,177735
14598,2020-09-01,70104,La Guardia,17,Santa Cruz,177735
14599,2020-09-02,70104,La Guardia,7,Santa Cruz,177735
14600,2020-09-03,70104,La Guardia,1,Santa Cruz,177735
14601,2020-09-04,70104,La Guardia,2,Santa Cruz,177735
14602,2020-09-07,70104,La Guardia,3,Santa Cruz,177735
14603,2020-09-10,70104,La Guardia,7,Santa Cruz,177735
14604,2020-09-11,70104,La Guardia,1,Santa Cruz,177735
14605,2020-09-14,70104,La Guardia,7,Santa Cruz,177735
14606,2020-09-15,70104,La Guardia,5,Santa Cruz,177735
14607,2020-09-16,70104,La Guardia,2,Santa Cruz,177735
14608,2020-09-17,70104,La Guardia,2,Santa Cruz,177735
14609,2020-09-18,70104,La Guardia,1,Santa Cruz,177735
14610,2020-09-19,70104,La Guardia,2,Santa Cruz,177735
14611,2020-09-21,70104,La Guardia,1,Santa Cruz,177735
14612,2020-09-22,70104,La Guardia,9,Santa Cruz,177735
14613,2020-09-23,70104,La Guardia,3,Santa Cruz,177735
14614,2020-09-25,70104,La Guardia,2,Santa Cruz,177735
14615,2020-09-28,70104,La Guardia,2,Santa Cruz,177735
14616,2020-09-29,70104,La Guardia,2,Santa Cruz,177735
14617,2020-09-30,70104,La Guardia,3,Santa Cruz,177735
14618,2020-10-02,70104,La Guardia,2,Santa Cruz,177735
14619,2020-10-03,70104,La Guardia,3,Santa Cruz,177735
14620,2020-10-05,70104,La Guardia,1,Santa Cruz,177735
14621,2020-10-07,70104,La Guardia,2,Santa Cruz,177735
14622,2020-10-08,70104,La Guardia,2,Santa Cruz,177735
14623,2020-10-09,70104,La Guardia,1,Santa Cruz,177735
14624,2020-10-13,70104,La Guardia,2,Santa Cruz,177735
14625,2020-10-14,70104,La Guardia,1,Santa Cruz,177735
14626,2020-10-15,70104,La Guardia,1,Santa Cruz,177735
14627,2020-10-16,70104,La Guardia,2,Santa Cruz,177735
14628,2020-10-19,70104,La Guardia,2,Santa Cruz,177735
14629,2020-10-20,70104,La Guardia,2,Santa Cruz,177735
14630,2020-10-21,70104,La Guardia,3,Santa Cruz,177735
14631,2020-10-22,70104,La Guardia,9,Santa Cruz,177735
14632,2020-10-23,70104,La Guardia,5,Santa Cruz,177735
14633,2020-10-28,70104,La Guardia,2,Santa Cruz,177735
14634,2020-10-29,70104,La Guardia,1,Santa Cruz,177735
14635,2020-11-02,70104,La Guardia,1,Santa Cruz,177735
14636,2020-11-05,70104,La Guardia,1,Santa Cruz,177735
14637,2020-11-06,70104,La Guardia,1,Santa Cruz,177735
14638,2020-11-09,70104,La Guardia,1,Santa Cruz,177735
14639,2020-11-10,70104,La Guardia,2,Santa Cruz,177735
14640,2020-11-11,70104,La Guardia,3,Santa Cruz,177735
14641,2020-11-12,70104,La Guardia,1,Santa Cruz,177735
14642,2020-11-16,70104,La Guardia,3,Santa Cruz,177735
14643,2020-11-17,70104,La Guardia,4,Santa Cruz,177735
14644,2020-11-18,70104,La Guardia,1,Santa Cruz,177735
14645,2020-11-19,70104,La Guardia,3,Santa Cruz,177735
14646,2020-11-20,70104,La Guardia,2,Santa Cruz,177735
14647,2020-11-23,70104,La Guardia,1,Santa Cruz,177735
14648,2020-11-24,70104,La Guardia,3,Santa Cruz,177735
14649,2020-11-27,70104,La Guardia,2,Santa Cruz,177735
14650,2020-11-29,70104,La Guardia,1,Santa Cruz,177735
14651,2020-11-30,70104,La Guardia,3,Santa Cruz,177735
14652,2020-12-01,70104,La Guardia,3,Santa Cruz,177735
14653,2020-12-03,70104,La Guardia,1,Santa Cruz,177735
14654,2020-12-04,70104,La Guardia,8,Santa Cruz,177735
14655,2020-12-05,70104,La Guardia,1,Santa Cruz,177735
14656,2020-12-08,70104,La Guardia,5,Santa Cruz,177735
14657,2020-12-09,70104,La Guardia,4,Santa Cruz,177735
14658,2020-12-10,70104,La Guardia,3,Santa Cruz,177735
14659,2020-12-11,70104,La Guardia,3,Santa Cruz,177735
14660,2020-12-12,70104,La Guardia,6,Santa Cruz,177735
14661,2020-12-14,70104,La Guardia,3,Santa Cruz,177735
14662,2020-12-15,70104,La Guardia,7,Santa Cruz,177735
14663,2020-12-16,70104,La Guardia,11,Santa Cruz,177735
14664,2020-12-17,70104,La Guardia,3,Santa Cruz,177735
14665,2020-12-19,70104,La Guardia,7,Santa Cruz,177735
14666,2020-12-21,70104,La Guardia,15,Santa Cruz,177735
14667,2020-12-22,70104,La Guardia,4,Santa Cruz,177735
14668,2020-12-23,70104,La Guardia,18,Santa Cruz,177735
14669,2020-12-24,70104,La Guardia,28,Santa Cruz,177735
14670,2020-12-26,70104,La Guardia,4,Santa Cruz,177735
14671,2020-12-28,70104,La Guardia,26,Santa Cruz,177735
14672,2020-12-29,70104,La Guardia,29,Santa Cruz,177735
14673,2020-12-30,70104,La Guardia,33,Santa Cruz,177735
14674,2020-12-31,70104,La Guardia,59,Santa Cruz,177735
14675,2021-01-02,70104,La Guardia,9,Santa Cruz,177735
14676,2021-01-03,70104,La Guardia,37,Santa Cruz,177735
14677,2021-01-04,70104,La Guardia,8,Santa Cruz,177735
14678,2021-01-05,70104,La Guardia,56,Santa Cruz,177735
14679,2021-01-06,70104,La Guardia,62,Santa Cruz,177735
14680,2021-01-07,70104,La Guardia,45,Santa Cruz,177735
14681,2021-01-08,70104,La Guardia,6,Santa Cruz,177735
14682,2021-01-09,70104,La Guardia,4,Santa Cruz,177735
14683,2021-01-10,70104,La Guardia,22,Santa Cruz,177735
14684,2021-01-11,70104,La Guardia,19,Santa Cruz,177735
14685,2021-01-12,70104,La Guardia,16,Santa Cruz,177735
14686,2021-01-13,70104,La Guardia,9,Santa Cruz,177735
14687,2021-01-14,70104,La Guardia,14,Santa Cruz,177735
14688,2021-01-15,70104,La Guardia,42,Santa Cruz,177735
14689,2021-01-16,70104,La Guardia,47,Santa Cruz,177735
14690,2021-01-17,70104,La Guardia,11,Santa Cruz,177735
14691,2021-01-18,70104,La Guardia,8,Santa Cruz,177735
14692,2021-01-19,70104,La Guardia,42,Santa Cruz,177735
14693,2021-01-20,70104,La Guardia,55,Santa Cruz,177735
14694,2021-01-21,70104,La Guardia,20,Santa Cruz,177735
14695,2021-01-22,70104,La Guardia,20,Santa Cruz,177735
14696,2021-01-23,70104,La Guardia,15,Santa Cruz,177735
14697,2021-01-24,70104,La Guardia,41,Santa Cruz,177735
14698,2021-01-25,70104,La Guardia,27,Santa Cruz,177735
14699,2021-01-26,70104,La Guardia,22,Santa Cruz,177735
14700,2021-01-27,70104,La Guardia,46,Santa Cruz,177735
14701,2021-01-28,70104,La Guardia,22,Santa Cruz,177735
14702,2021-01-30,70104,La Guardia,43,Santa Cruz,177735
14703,2021-01-31,70104,La Guardia,18,Santa Cruz,177735
14704,2021-02-01,70104,La Guardia,10,Santa Cruz,177735
14705,2021-02-02,70104,La Guardia,39,Santa Cruz,177735
14706,2021-02-03,70104,La Guardia,24,Santa Cruz,177735
14707,2021-02-04,70104,La Guardia,8,Santa Cruz,177735
14708,2021-02-05,70104,La Guardia,10,Santa Cruz,177735
14709,2021-02-06,70104,La Guardia,12,Santa Cruz,177735
14710,2021-02-07,70104,La Guardia,9,Santa Cruz,177735
14711,2021-02-08,70104,La Guardia,16,Santa Cruz,177735
14712,2021-02-09,70104,La Guardia,19,Santa Cruz,177735
14713,2021-02-10,70104,La Guardia,16,Santa Cruz,177735
14714,2021-02-11,70104,La Guardia,21,Santa Cruz,177735
14715,2021-02-12,70104,La Guardia,10,Santa Cruz,177735
14716,2021-02-13,70104,La Guardia,13,Santa Cruz,177735
14717,2021-02-14,70104,La Guardia,1,Santa Cruz,177735
14718,2021-02-15,70104,La Guardia,8,Santa Cruz,177735
14719,2021-02-17,70104,La Guardia,7,Santa Cruz,177735
14720,2021-02-18,70104,La Guardia,7,Santa Cruz,177735
14721,2021-02-19,70104,La Guardia,9,Santa Cruz,177735
14722,2021-02-20,70104,La Guardia,5,Santa Cruz,177735
14723,2021-02-21,70104,La Guardia,1,Santa Cruz,177735
14724,2021-02-22,70104,La Guardia,13,Santa Cruz,177735
14725,2021-02-23,70104,La Guardia,15,Santa Cruz,177735
14726,2021-02-24,70104,La Guardia,5,Santa Cruz,177735
14727,2021-02-25,70104,La Guardia,12,Santa Cruz,177735
14728,2021-02-26,70104,La Guardia,11,Santa Cruz,177735
14729,2021-02-27,70104,La Guardia,1,Santa Cruz,177735
14730,2021-03-01,70104,La Guardia,18,Santa Cruz,177735
14731,2021-03-02,70104,La Guardia,11,Santa Cruz,177735
14732,2021-03-03,70104,La Guardia,4,Santa Cruz,177735
14733,2021-03-04,70104,La Guardia,8,Santa Cruz,177735
14734,2021-03-05,70104,La Guardia,6,Santa Cruz,177735
14735,2021-03-06,70104,La Guardia,12,Santa Cruz,177735
14736,2021-03-07,70104,La Guardia,1,Santa Cruz,177735
14737,2021-03-08,70104,La Guardia,6,Santa Cruz,177735
14738,2021-03-09,70104,La Guardia,18,Santa Cruz,177735
14739,2021-03-10,70104,La Guardia,1,Santa Cruz,177735
14740,2021-03-11,70104,La Guardia,1,Santa Cruz,177735
14741,2021-03-12,70104,La Guardia,15,Santa Cruz,177735
14742,2021-03-15,70104,La Guardia,9,Santa Cruz,177735
14743,2021-03-16,70104,La Guardia,3,Santa Cruz,177735
14744,2021-03-17,70104,La Guardia,3,Santa Cruz,177735
14745,2021-03-18,70104,La Guardia,2,Santa Cruz,177735
14746,2021-03-19,70104,La Guardia,3,Santa Cruz,177735
14747,2021-03-20,70104,La Guardia,4,Santa Cruz,177735
14748,2021-03-21,70104,La Guardia,1,Santa Cruz,177735
14749,2021-03-22,70104,La Guardia,6,Santa Cruz,177735
14750,2021-03-23,70104,La Guardia,3,Santa Cruz,177735
14751,2021-03-24,70104,La Guardia,10,Santa Cruz,177735
14752,2021-03-27,70104,La Guardia,7,Santa Cruz,177735
14753,2021-03-28,70104,La Guardia,1,Santa Cruz,177735
14754,2021-03-29,70104,La Guardia,5,Santa Cruz,177735
14755,2021-03-30,70104,La Guardia,13,Santa Cruz,177735
14756,2021-03-31,70104,La Guardia,7,Santa Cruz,177735
14757,2021-04-01,70104,La Guardia,8,Santa Cruz,177735
14758,2021-04-02,70104,La Guardia,4,Santa Cruz,177735
14759,2021-04-03,70104,La Guardia,4,Santa Cruz,177735
14760,2021-04-05,70104,La Guardia,4,Santa Cruz,177735
14761,2021-04-06,70104,La Guardia,4,Santa Cruz,177735
14762,2021-04-07,70104,La Guardia,10,Santa Cruz,177735
14763,2021-04-08,70104,La Guardia,2,Santa Cruz,177735
14764,2021-04-09,70104,La Guardia,17,Santa Cruz,177735
14765,2021-04-11,70104,La Guardia,1,Santa Cruz,177735
14766,2021-04-12,70104,La Guardia,5,Santa Cruz,177735
14767,2021-04-13,70104,La Guardia,9,Santa Cruz,177735
14768,2021-04-14,70104,La Guardia,4,Santa Cruz,177735
14769,2021-04-15,70104,La Guardia,13,Santa Cruz,177735
14770,2021-04-16,70104,La Guardia,5,Santa Cruz,177735
14771,2021-04-17,70104,La Guardia,1,Santa Cruz,177735
14772,2021-04-19,70104,La Guardia,4,Santa Cruz,177735
14773,2021-04-20,70104,La Guardia,1,Santa Cruz,177735
14774,2021-04-21,70104,La Guardia,7,Santa Cruz,177735
14775,2021-04-22,70104,La Guardia,20,Santa Cruz,177735
14776,2021-04-23,70104,La Guardia,5,Santa Cruz,177735
14777,2021-04-24,70104,La Guardia,10,Santa Cruz,177735
14778,2021-04-25,70104,La Guardia,3,Santa Cruz,177735
14779,2021-04-26,70104,La Guardia,7,Santa Cruz,177735
14780,2021-04-27,70104,La Guardia,15,Santa Cruz,177735
14781,2021-04-28,70104,La Guardia,6,Santa Cruz,177735
14782,2021-04-29,70104,La Guardia,10,Santa Cruz,177735
14783,2021-04-30,70104,La Guardia,15,Santa Cruz,177735
14784,2021-05-01,70104,La Guardia,3,Santa Cruz,177735
14785,2021-05-02,70104,La Guardia,3,Santa Cruz,177735
14786,2021-05-03,70104,La Guardia,11,Santa Cruz,177735
14787,2021-05-04,70104,La Guardia,7,Santa Cruz,177735
14788,2021-05-05,70104,La Guardia,15,Santa Cruz,177735
14789,2021-05-06,70104,La Guardia,10,Santa Cruz,177735
14790,2021-05-07,70104,La Guardia,10,Santa Cruz,177735
14791,2021-05-08,70104,La Guardia,12,Santa Cruz,177735
14792,2021-05-09,70104,La Guardia,7,Santa Cruz,177735
14793,2021-05-10,70104,La Guardia,14,Santa Cruz,177735
14794,2021-05-11,70104,La Guardia,22,Santa Cruz,177735
14795,2021-05-12,70104,La Guardia,25,Santa Cruz,177735
14796,2021-05-13,70104,La Guardia,16,Santa Cruz,177735
14797,2021-05-14,70104,La Guardia,34,Santa Cruz,177735
14798,2021-05-15,70104,La Guardia,20,Santa Cruz,177735
14799,2021-05-16,70104,La Guardia,4,Santa Cruz,177735
14800,2021-05-17,70104,La Guardia,45,Santa Cruz,177735
14801,2021-05-18,70104,La Guardia,30,Santa Cruz,177735
14802,2021-05-19,70104,La Guardia,27,Santa Cruz,177735
14803,2021-05-20,70104,La Guardia,24,Santa Cruz,177735
14804,2021-05-21,70104,La Guardia,33,Santa Cruz,177735
14805,2021-05-22,70104,La Guardia,18,Santa Cruz,177735
14806,2021-05-23,70104,La Guardia,4,Santa Cruz,177735
14807,2021-05-24,70104,La Guardia,20,Santa Cruz,177735
14808,2021-05-25,70104,La Guardia,25,Santa Cruz,177735
14809,2021-05-26,70104,La Guardia,15,Santa Cruz,177735
14810,2021-05-27,70104,La Guardia,10,Santa Cruz,177735
14811,2021-05-28,70104,La Guardia,66,Santa Cruz,177735
14812,2021-05-29,70104,La Guardia,35,Santa Cruz,177735
14813,2021-05-30,70104,La Guardia,23,Santa Cruz,177735
14814,2021-05-31,70104,La Guardia,50,Santa Cruz,177735
14815,2021-06-01,70104,La Guardia,14,Santa Cruz,177735
14816,2021-06-02,70104,La Guardia,16,Santa Cruz,177735
14817,2021-06-03,70104,La Guardia,32,Santa Cruz,177735
14818,2021-06-04,70104,La Guardia,36,Santa Cruz,177735
14819,2021-06-05,70104,La Guardia,31,Santa Cruz,177735
14820,2021-06-06,70104,La Guardia,11,Santa Cruz,177735
14821,2021-06-07,70104,La Guardia,25,Santa Cruz,177735
14822,2021-06-08,70104,La Guardia,36,Santa Cruz,177735
14823,2021-06-09,70104,La Guardia,32,Santa Cruz,177735
14824,2021-06-10,70104,La Guardia,30,Santa Cruz,177735
14825,2021-06-11,70104,La Guardia,6,Santa Cruz,177735
