,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
13470,2021-01-15,71004,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13471,2021-01-16,71004,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13472,2021-01-17,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13473,2021-01-19,71004,Fernández Alonso,8,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13474,2021-01-23,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13475,2021-01-25,71004,Fernández Alonso,9,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13476,2021-01-28,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13477,2021-02-01,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13478,2021-02-02,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13479,2021-02-03,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13480,2021-02-04,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13481,2021-02-05,71004,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13482,2021-02-08,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13483,2021-02-09,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13484,2021-02-10,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13485,2021-02-13,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13486,2021-02-14,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13487,2021-02-17,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13488,2021-02-24,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13489,2021-02-25,71004,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13490,2021-03-04,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13491,2021-03-17,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13492,2021-03-29,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13493,2021-03-30,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13494,2021-04-02,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13495,2021-04-12,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13496,2021-04-16,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13497,2021-04-24,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13498,2021-04-26,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13499,2021-04-30,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13500,2021-05-14,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13501,2021-05-18,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13502,2021-05-21,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13503,2021-05-23,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13504,2021-05-24,71004,Fernández Alonso,7,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13505,2021-05-25,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13506,2021-05-26,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13507,2021-05-29,71004,Fernández Alonso,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13508,2021-06-02,71004,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13509,2021-06-04,71004,Fernández Alonso,7,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13510,2021-06-05,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13511,2021-06-13,71004,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13512,2021-06-15,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13513,2021-06-16,71004,Fernández Alonso,7,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13514,2021-06-18,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13515,2021-07-06,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13516,2021-07-07,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13517,2021-07-12,71004,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13518,2021-07-15,71004,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13519,2021-07-21,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13520,2021-07-22,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13521,2021-07-23,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13522,2021-08-05,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13523,2021-08-19,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13524,2021-08-24,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13525,2021-08-27,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13526,2021-08-30,71004,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13527,2021-09-01,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13528,2021-09-03,71004,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
13529,2020-05-09,70403,Yapacaní,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13530,2020-05-14,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13531,2020-05-16,70403,Yapacaní,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13532,2020-05-17,70403,Yapacaní,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13533,2020-05-20,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13534,2020-05-21,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13535,2020-05-22,70403,Yapacaní,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13536,2020-05-23,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13537,2020-05-25,70403,Yapacaní,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13538,2020-05-26,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13539,2020-05-27,70403,Yapacaní,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13540,2020-05-29,70403,Yapacaní,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13541,2020-05-30,70403,Yapacaní,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13542,2020-05-31,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13543,2020-06-01,70403,Yapacaní,11,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13544,2020-06-02,70403,Yapacaní,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13545,2020-06-04,70403,Yapacaní,9,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13546,2020-06-06,70403,Yapacaní,8,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13547,2020-06-08,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13548,2020-06-09,70403,Yapacaní,15,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13549,2020-06-10,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13550,2020-06-11,70403,Yapacaní,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13551,2020-06-12,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13552,2020-06-13,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13553,2020-06-16,70403,Yapacaní,28,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13554,2020-06-17,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13555,2020-06-19,70403,Yapacaní,19,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13556,2020-06-20,70403,Yapacaní,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13557,2020-06-22,70403,Yapacaní,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13558,2020-06-25,70403,Yapacaní,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13559,2020-06-26,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13560,2020-06-27,70403,Yapacaní,16,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13561,2020-06-28,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13562,2020-06-29,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13563,2020-06-30,70403,Yapacaní,18,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13564,2020-07-02,70403,Yapacaní,38,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13565,2020-07-03,70403,Yapacaní,31,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13566,2020-07-04,70403,Yapacaní,68,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13567,2020-07-05,70403,Yapacaní,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13568,2020-07-06,70403,Yapacaní,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13569,2020-07-07,70403,Yapacaní,42,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13570,2020-07-08,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13571,2020-07-09,70403,Yapacaní,24,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13572,2020-07-10,70403,Yapacaní,26,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13573,2020-07-11,70403,Yapacaní,16,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13574,2020-07-13,70403,Yapacaní,30,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13575,2020-07-15,70403,Yapacaní,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13576,2020-07-16,70403,Yapacaní,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13577,2020-07-17,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13578,2020-07-19,70403,Yapacaní,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13579,2020-07-20,70403,Yapacaní,62,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13580,2020-07-21,70403,Yapacaní,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13581,2020-07-22,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13582,2020-07-25,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13583,2020-07-27,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13584,2020-07-28,70403,Yapacaní,15,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13585,2020-07-30,70403,Yapacaní,26,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13586,2020-07-31,70403,Yapacaní,17,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13587,2020-08-03,70403,Yapacaní,6,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13588,2020-08-04,70403,Yapacaní,54,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13589,2020-08-05,70403,Yapacaní,6,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13590,2020-08-06,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13591,2020-08-07,70403,Yapacaní,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13592,2020-08-08,70403,Yapacaní,28,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13593,2020-08-13,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13594,2020-08-14,70403,Yapacaní,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13595,2020-08-21,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13596,2020-08-28,70403,Yapacaní,10,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13597,2020-08-30,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13598,2020-08-31,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13599,2020-09-09,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13600,2020-09-10,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13601,2020-09-11,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13602,2020-09-16,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13603,2020-09-18,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13604,2020-10-21,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13605,2020-10-22,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13606,2020-11-05,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13607,2020-11-20,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13608,2020-11-23,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13609,2020-12-09,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13610,2021-01-06,70403,Yapacaní,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13611,2021-01-09,70403,Yapacaní,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13612,2021-01-16,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13613,2021-01-17,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13614,2021-01-18,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13615,2021-01-19,70403,Yapacaní,13,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13616,2021-01-20,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13617,2021-01-21,70403,Yapacaní,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13618,2021-01-23,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13619,2021-01-26,70403,Yapacaní,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13620,2021-01-28,70403,Yapacaní,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13621,2021-01-31,70403,Yapacaní,8,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13622,2021-02-02,70403,Yapacaní,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13623,2021-02-04,70403,Yapacaní,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13624,2021-02-05,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13625,2021-02-10,70403,Yapacaní,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13626,2021-02-12,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13627,2021-02-18,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13628,2021-02-24,70403,Yapacaní,8,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13629,2021-02-25,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13630,2021-03-05,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13631,2021-03-06,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13632,2021-03-09,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13633,2021-03-16,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13634,2021-03-17,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13635,2021-03-24,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13636,2021-03-27,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13637,2021-03-28,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13638,2021-03-30,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13639,2021-04-15,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13640,2021-04-28,70403,Yapacaní,12,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13641,2021-05-06,70403,Yapacaní,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13642,2021-05-07,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13643,2021-05-12,70403,Yapacaní,6,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13644,2021-05-15,70403,Yapacaní,11,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13645,2021-05-17,70403,Yapacaní,6,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13646,2021-05-19,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13647,2021-05-29,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13648,2021-06-01,70403,Yapacaní,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13649,2021-06-02,70403,Yapacaní,8,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13650,2021-06-16,70403,Yapacaní,12,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13651,2021-06-17,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13652,2021-06-18,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13653,2021-06-19,70403,Yapacaní,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13654,2021-07-03,70403,Yapacaní,26,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13655,2021-07-08,70403,Yapacaní,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13656,2021-07-09,70403,Yapacaní,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13657,2021-07-10,70403,Yapacaní,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13658,2021-07-12,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13659,2021-07-13,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13660,2021-07-14,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13661,2021-07-15,70403,Yapacaní,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13662,2021-07-16,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13663,2021-07-22,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13664,2021-07-23,70403,Yapacaní,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13665,2021-08-01,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13666,2021-08-02,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13667,2021-08-04,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13668,2021-08-05,70403,Yapacaní,9,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13669,2021-08-06,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13670,2021-08-10,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13671,2021-08-11,70403,Yapacaní,14,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13672,2021-08-12,70403,Yapacaní,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13673,2021-08-13,70403,Yapacaní,8,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13674,2021-08-16,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13675,2021-08-17,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13676,2021-08-18,70403,Yapacaní,9,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13677,2021-08-20,70403,Yapacaní,10,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13678,2021-08-24,70403,Yapacaní,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13679,2021-08-27,70403,Yapacaní,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13680,2021-08-30,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13681,2021-08-31,70403,Yapacaní,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13682,2021-09-03,70403,Yapacaní,6,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13683,2021-09-09,70403,Yapacaní,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13684,2021-09-15,70403,Yapacaní,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
13685,2020-05-09,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13686,2020-05-11,70603,Colpa Bélgica,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13687,2020-05-12,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13688,2020-05-13,70603,Colpa Bélgica,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13689,2020-05-15,70603,Colpa Bélgica,5,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13690,2020-05-17,70603,Colpa Bélgica,5,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13691,2020-05-23,70603,Colpa Bélgica,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13692,2020-05-24,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13693,2020-05-25,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13694,2020-05-26,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13695,2020-05-29,70603,Colpa Bélgica,6,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13696,2020-05-30,70603,Colpa Bélgica,6,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13697,2020-05-31,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13698,2020-06-02,70603,Colpa Bélgica,8,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13699,2020-06-03,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13700,2020-06-04,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13701,2020-06-05,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13702,2020-06-10,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13703,2020-06-13,70603,Colpa Bélgica,7,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13704,2020-06-14,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13705,2020-06-18,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13706,2020-06-19,70603,Colpa Bélgica,8,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13707,2020-06-20,70603,Colpa Bélgica,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13708,2020-06-27,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13709,2020-06-29,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13710,2020-07-01,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13711,2020-07-03,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13712,2020-07-04,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13713,2020-07-05,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13714,2020-07-07,70603,Colpa Bélgica,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13715,2020-07-08,70603,Colpa Bélgica,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13716,2020-07-10,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13717,2020-07-11,70603,Colpa Bélgica,6,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13718,2020-07-13,70603,Colpa Bélgica,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13719,2020-07-14,70603,Colpa Bélgica,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13720,2020-07-15,70603,Colpa Bélgica,9,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13721,2020-07-16,70603,Colpa Bélgica,7,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13722,2020-07-17,70603,Colpa Bélgica,6,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13723,2020-07-19,70603,Colpa Bélgica,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13724,2020-07-21,70603,Colpa Bélgica,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13725,2020-07-22,70603,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13726,2020-07-23,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13727,2020-07-26,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
13728,2020-07-29,70603,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
