,fecha,cod_ine,municipio,confirmados,departamento,poblacion
16326,2020-07-14,70104,La Guardia,48,Santa Cruz,177735
16327,2020-07-15,70104,La Guardia,40,Santa Cruz,177735
16328,2020-07-16,70104,La Guardia,20,Santa Cruz,177735
16329,2020-07-17,70104,La Guardia,6,Santa Cruz,177735
16330,2020-07-18,70104,La Guardia,20,Santa Cruz,177735
16331,2020-07-19,70104,La Guardia,22,Santa Cruz,177735
16332,2020-07-20,70104,La Guardia,4,Santa Cruz,177735
16333,2020-07-21,70104,La Guardia,13,Santa Cruz,177735
16334,2020-07-22,70104,La Guardia,27,Santa Cruz,177735
16335,2020-07-23,70104,La Guardia,2,Santa Cruz,177735
16336,2020-07-24,70104,La Guardia,6,Santa Cruz,177735
16337,2020-07-26,70104,La Guardia,5,Santa Cruz,177735
16338,2020-07-27,70104,La Guardia,11,Santa Cruz,177735
16339,2020-07-28,70104,La Guardia,3,Santa Cruz,177735
16340,2020-07-29,70104,La Guardia,13,Santa Cruz,177735
16341,2020-07-30,70104,La Guardia,32,Santa Cruz,177735
16342,2020-07-31,70104,La Guardia,31,Santa Cruz,177735
16343,2020-08-01,70104,La Guardia,13,Santa Cruz,177735
16344,2020-08-02,70104,La Guardia,9,Santa Cruz,177735
16345,2020-08-03,70104,La Guardia,34,Santa Cruz,177735
16346,2020-08-04,70104,La Guardia,25,Santa Cruz,177735
16347,2020-08-05,70104,La Guardia,8,Santa Cruz,177735
16348,2020-08-06,70104,La Guardia,43,Santa Cruz,177735
16349,2020-08-07,70104,La Guardia,2,Santa Cruz,177735
16350,2020-08-08,70104,La Guardia,10,Santa Cruz,177735
16351,2020-08-09,70104,La Guardia,12,Santa Cruz,177735
16352,2020-08-10,70104,La Guardia,16,Santa Cruz,177735
16353,2020-08-11,70104,La Guardia,13,Santa Cruz,177735
16354,2020-08-12,70104,La Guardia,9,Santa Cruz,177735
16355,2020-08-13,70104,La Guardia,3,Santa Cruz,177735
16356,2020-08-14,70104,La Guardia,10,Santa Cruz,177735
16357,2020-08-15,70104,La Guardia,7,Santa Cruz,177735
16358,2020-08-16,70104,La Guardia,9,Santa Cruz,177735
16359,2020-08-17,70104,La Guardia,4,Santa Cruz,177735
16360,2020-08-21,70104,La Guardia,3,Santa Cruz,177735
16361,2020-08-22,70104,La Guardia,17,Santa Cruz,177735
16362,2020-08-23,70104,La Guardia,3,Santa Cruz,177735
16363,2020-08-24,70104,La Guardia,1,Santa Cruz,177735
16364,2020-08-25,70104,La Guardia,6,Santa Cruz,177735
16365,2020-08-26,70104,La Guardia,12,Santa Cruz,177735
16366,2020-08-27,70104,La Guardia,1,Santa Cruz,177735
16367,2020-08-28,70104,La Guardia,8,Santa Cruz,177735
16368,2020-08-29,70104,La Guardia,2,Santa Cruz,177735
16369,2020-08-31,70104,La Guardia,8,Santa Cruz,177735
16370,2020-09-01,70104,La Guardia,17,Santa Cruz,177735
16371,2020-09-02,70104,La Guardia,7,Santa Cruz,177735
16372,2020-09-03,70104,La Guardia,1,Santa Cruz,177735
16373,2020-09-04,70104,La Guardia,2,Santa Cruz,177735
16374,2020-09-07,70104,La Guardia,3,Santa Cruz,177735
16375,2020-09-10,70104,La Guardia,7,Santa Cruz,177735
16376,2020-09-11,70104,La Guardia,1,Santa Cruz,177735
16377,2020-09-14,70104,La Guardia,7,Santa Cruz,177735
16378,2020-09-15,70104,La Guardia,5,Santa Cruz,177735
16379,2020-09-16,70104,La Guardia,2,Santa Cruz,177735
16380,2020-09-17,70104,La Guardia,2,Santa Cruz,177735
16381,2020-09-18,70104,La Guardia,1,Santa Cruz,177735
16382,2020-09-19,70104,La Guardia,2,Santa Cruz,177735
16383,2020-09-21,70104,La Guardia,1,Santa Cruz,177735
16384,2020-09-22,70104,La Guardia,9,Santa Cruz,177735
16385,2020-09-23,70104,La Guardia,3,Santa Cruz,177735
16386,2020-09-25,70104,La Guardia,2,Santa Cruz,177735
16387,2020-09-28,70104,La Guardia,2,Santa Cruz,177735
16388,2020-09-29,70104,La Guardia,2,Santa Cruz,177735
16389,2020-09-30,70104,La Guardia,3,Santa Cruz,177735
16390,2020-10-02,70104,La Guardia,2,Santa Cruz,177735
16391,2020-10-03,70104,La Guardia,3,Santa Cruz,177735
16392,2020-10-05,70104,La Guardia,1,Santa Cruz,177735
16393,2020-10-07,70104,La Guardia,2,Santa Cruz,177735
16394,2020-10-08,70104,La Guardia,2,Santa Cruz,177735
16395,2020-10-09,70104,La Guardia,1,Santa Cruz,177735
16396,2020-10-13,70104,La Guardia,2,Santa Cruz,177735
16397,2020-10-14,70104,La Guardia,1,Santa Cruz,177735
16398,2020-10-15,70104,La Guardia,1,Santa Cruz,177735
16399,2020-10-16,70104,La Guardia,2,Santa Cruz,177735
16400,2020-10-19,70104,La Guardia,2,Santa Cruz,177735
16401,2020-10-20,70104,La Guardia,2,Santa Cruz,177735
16402,2020-10-21,70104,La Guardia,3,Santa Cruz,177735
16403,2020-10-22,70104,La Guardia,9,Santa Cruz,177735
16404,2020-10-23,70104,La Guardia,5,Santa Cruz,177735
16405,2020-10-28,70104,La Guardia,2,Santa Cruz,177735
16406,2020-10-29,70104,La Guardia,1,Santa Cruz,177735
16407,2020-11-02,70104,La Guardia,1,Santa Cruz,177735
16408,2020-11-05,70104,La Guardia,1,Santa Cruz,177735
16409,2020-11-06,70104,La Guardia,1,Santa Cruz,177735
16410,2020-11-09,70104,La Guardia,1,Santa Cruz,177735
16411,2020-11-10,70104,La Guardia,2,Santa Cruz,177735
16412,2020-11-11,70104,La Guardia,3,Santa Cruz,177735
16413,2020-11-12,70104,La Guardia,1,Santa Cruz,177735
16414,2020-11-16,70104,La Guardia,3,Santa Cruz,177735
16415,2020-11-17,70104,La Guardia,4,Santa Cruz,177735
16416,2020-11-18,70104,La Guardia,1,Santa Cruz,177735
16417,2020-11-19,70104,La Guardia,3,Santa Cruz,177735
16418,2020-11-20,70104,La Guardia,2,Santa Cruz,177735
16419,2020-11-23,70104,La Guardia,1,Santa Cruz,177735
16420,2020-11-24,70104,La Guardia,3,Santa Cruz,177735
16421,2020-11-27,70104,La Guardia,2,Santa Cruz,177735
16422,2020-11-29,70104,La Guardia,1,Santa Cruz,177735
16423,2020-11-30,70104,La Guardia,3,Santa Cruz,177735
16424,2020-12-01,70104,La Guardia,3,Santa Cruz,177735
16425,2020-12-03,70104,La Guardia,1,Santa Cruz,177735
16426,2020-12-04,70104,La Guardia,8,Santa Cruz,177735
16427,2020-12-05,70104,La Guardia,1,Santa Cruz,177735
16428,2020-12-08,70104,La Guardia,5,Santa Cruz,177735
16429,2020-12-09,70104,La Guardia,4,Santa Cruz,177735
16430,2020-12-10,70104,La Guardia,3,Santa Cruz,177735
16431,2020-12-11,70104,La Guardia,3,Santa Cruz,177735
16432,2020-12-12,70104,La Guardia,6,Santa Cruz,177735
16433,2020-12-14,70104,La Guardia,3,Santa Cruz,177735
16434,2020-12-15,70104,La Guardia,7,Santa Cruz,177735
16435,2020-12-16,70104,La Guardia,11,Santa Cruz,177735
16436,2020-12-17,70104,La Guardia,3,Santa Cruz,177735
16437,2020-12-19,70104,La Guardia,7,Santa Cruz,177735
16438,2020-12-21,70104,La Guardia,15,Santa Cruz,177735
16439,2020-12-22,70104,La Guardia,4,Santa Cruz,177735
16440,2020-12-23,70104,La Guardia,18,Santa Cruz,177735
16441,2020-12-24,70104,La Guardia,28,Santa Cruz,177735
16442,2020-12-26,70104,La Guardia,4,Santa Cruz,177735
16443,2020-12-28,70104,La Guardia,26,Santa Cruz,177735
16444,2020-12-29,70104,La Guardia,29,Santa Cruz,177735
16445,2020-12-30,70104,La Guardia,33,Santa Cruz,177735
16446,2020-12-31,70104,La Guardia,59,Santa Cruz,177735
16447,2021-01-02,70104,La Guardia,9,Santa Cruz,177735
16448,2021-01-03,70104,La Guardia,37,Santa Cruz,177735
16449,2021-01-04,70104,La Guardia,8,Santa Cruz,177735
16450,2021-01-05,70104,La Guardia,56,Santa Cruz,177735
16451,2021-01-06,70104,La Guardia,62,Santa Cruz,177735
16452,2021-01-07,70104,La Guardia,45,Santa Cruz,177735
16453,2021-01-08,70104,La Guardia,6,Santa Cruz,177735
16454,2021-01-09,70104,La Guardia,4,Santa Cruz,177735
16455,2021-01-10,70104,La Guardia,22,Santa Cruz,177735
16456,2021-01-11,70104,La Guardia,19,Santa Cruz,177735
16457,2021-01-12,70104,La Guardia,16,Santa Cruz,177735
16458,2021-01-13,70104,La Guardia,9,Santa Cruz,177735
16459,2021-01-14,70104,La Guardia,14,Santa Cruz,177735
16460,2021-01-15,70104,La Guardia,42,Santa Cruz,177735
16461,2021-01-16,70104,La Guardia,47,Santa Cruz,177735
16462,2021-01-17,70104,La Guardia,11,Santa Cruz,177735
16463,2021-01-18,70104,La Guardia,8,Santa Cruz,177735
16464,2021-01-19,70104,La Guardia,42,Santa Cruz,177735
16465,2021-01-20,70104,La Guardia,55,Santa Cruz,177735
16466,2021-01-21,70104,La Guardia,20,Santa Cruz,177735
16467,2021-01-22,70104,La Guardia,20,Santa Cruz,177735
16468,2021-01-23,70104,La Guardia,15,Santa Cruz,177735
16469,2021-01-24,70104,La Guardia,41,Santa Cruz,177735
16470,2021-01-25,70104,La Guardia,27,Santa Cruz,177735
16471,2021-01-26,70104,La Guardia,22,Santa Cruz,177735
16472,2021-01-27,70104,La Guardia,46,Santa Cruz,177735
16473,2021-01-28,70104,La Guardia,22,Santa Cruz,177735
16474,2021-01-30,70104,La Guardia,43,Santa Cruz,177735
16475,2021-01-31,70104,La Guardia,18,Santa Cruz,177735
16476,2021-02-01,70104,La Guardia,10,Santa Cruz,177735
16477,2021-02-02,70104,La Guardia,39,Santa Cruz,177735
16478,2021-02-03,70104,La Guardia,24,Santa Cruz,177735
16479,2021-02-04,70104,La Guardia,8,Santa Cruz,177735
16480,2021-02-05,70104,La Guardia,10,Santa Cruz,177735
16481,2021-02-06,70104,La Guardia,12,Santa Cruz,177735
16482,2021-02-07,70104,La Guardia,9,Santa Cruz,177735
16483,2021-02-08,70104,La Guardia,16,Santa Cruz,177735
16484,2021-02-09,70104,La Guardia,19,Santa Cruz,177735
16485,2021-02-10,70104,La Guardia,16,Santa Cruz,177735
16486,2021-02-11,70104,La Guardia,21,Santa Cruz,177735
16487,2021-02-12,70104,La Guardia,10,Santa Cruz,177735
16488,2021-02-13,70104,La Guardia,13,Santa Cruz,177735
16489,2021-02-14,70104,La Guardia,1,Santa Cruz,177735
16490,2021-02-15,70104,La Guardia,8,Santa Cruz,177735
16491,2021-02-17,70104,La Guardia,7,Santa Cruz,177735
16492,2021-02-18,70104,La Guardia,7,Santa Cruz,177735
16493,2021-02-19,70104,La Guardia,9,Santa Cruz,177735
16494,2021-02-20,70104,La Guardia,5,Santa Cruz,177735
16495,2021-02-21,70104,La Guardia,1,Santa Cruz,177735
16496,2021-02-22,70104,La Guardia,13,Santa Cruz,177735
16497,2021-02-23,70104,La Guardia,15,Santa Cruz,177735
16498,2021-02-24,70104,La Guardia,5,Santa Cruz,177735
16499,2021-02-25,70104,La Guardia,12,Santa Cruz,177735
16500,2021-02-26,70104,La Guardia,11,Santa Cruz,177735
16501,2021-02-27,70104,La Guardia,1,Santa Cruz,177735
16502,2021-03-01,70104,La Guardia,18,Santa Cruz,177735
16503,2021-03-02,70104,La Guardia,11,Santa Cruz,177735
16504,2021-03-03,70104,La Guardia,4,Santa Cruz,177735
16505,2021-03-04,70104,La Guardia,8,Santa Cruz,177735
16506,2021-03-05,70104,La Guardia,6,Santa Cruz,177735
16507,2021-03-06,70104,La Guardia,12,Santa Cruz,177735
16508,2021-03-07,70104,La Guardia,1,Santa Cruz,177735
16509,2021-03-08,70104,La Guardia,6,Santa Cruz,177735
16510,2021-03-09,70104,La Guardia,18,Santa Cruz,177735
16511,2021-03-10,70104,La Guardia,1,Santa Cruz,177735
16512,2021-03-11,70104,La Guardia,1,Santa Cruz,177735
16513,2021-03-12,70104,La Guardia,15,Santa Cruz,177735
16514,2021-03-15,70104,La Guardia,9,Santa Cruz,177735
16515,2021-03-16,70104,La Guardia,3,Santa Cruz,177735
16516,2021-03-17,70104,La Guardia,3,Santa Cruz,177735
16517,2021-03-18,70104,La Guardia,2,Santa Cruz,177735
16518,2021-03-19,70104,La Guardia,3,Santa Cruz,177735
16519,2021-03-20,70104,La Guardia,4,Santa Cruz,177735
16520,2021-03-21,70104,La Guardia,1,Santa Cruz,177735
16521,2021-03-22,70104,La Guardia,6,Santa Cruz,177735
16522,2021-03-23,70104,La Guardia,3,Santa Cruz,177735
16523,2021-03-24,70104,La Guardia,10,Santa Cruz,177735
16524,2021-03-27,70104,La Guardia,7,Santa Cruz,177735
16525,2021-03-28,70104,La Guardia,1,Santa Cruz,177735
16526,2021-03-29,70104,La Guardia,5,Santa Cruz,177735
16527,2021-03-30,70104,La Guardia,13,Santa Cruz,177735
16528,2021-03-31,70104,La Guardia,7,Santa Cruz,177735
16529,2021-04-01,70104,La Guardia,8,Santa Cruz,177735
16530,2021-04-02,70104,La Guardia,4,Santa Cruz,177735
16531,2021-04-03,70104,La Guardia,4,Santa Cruz,177735
16532,2021-04-05,70104,La Guardia,4,Santa Cruz,177735
16533,2021-04-06,70104,La Guardia,4,Santa Cruz,177735
16534,2021-04-07,70104,La Guardia,10,Santa Cruz,177735
16535,2021-04-08,70104,La Guardia,2,Santa Cruz,177735
16536,2021-04-09,70104,La Guardia,17,Santa Cruz,177735
16537,2021-04-11,70104,La Guardia,1,Santa Cruz,177735
16538,2021-04-12,70104,La Guardia,5,Santa Cruz,177735
16539,2021-04-13,70104,La Guardia,9,Santa Cruz,177735
16540,2021-04-14,70104,La Guardia,4,Santa Cruz,177735
16541,2021-04-15,70104,La Guardia,13,Santa Cruz,177735
16542,2021-04-16,70104,La Guardia,5,Santa Cruz,177735
16543,2021-04-17,70104,La Guardia,1,Santa Cruz,177735
16544,2021-04-19,70104,La Guardia,4,Santa Cruz,177735
16545,2021-04-20,70104,La Guardia,1,Santa Cruz,177735
16546,2021-04-21,70104,La Guardia,7,Santa Cruz,177735
16547,2021-04-22,70104,La Guardia,20,Santa Cruz,177735
16548,2021-04-23,70104,La Guardia,5,Santa Cruz,177735
16549,2021-04-24,70104,La Guardia,10,Santa Cruz,177735
16550,2021-04-25,70104,La Guardia,3,Santa Cruz,177735
16551,2021-04-26,70104,La Guardia,7,Santa Cruz,177735
16552,2021-04-27,70104,La Guardia,15,Santa Cruz,177735
16553,2021-04-28,70104,La Guardia,6,Santa Cruz,177735
16554,2021-04-29,70104,La Guardia,10,Santa Cruz,177735
16555,2021-04-30,70104,La Guardia,15,Santa Cruz,177735
16556,2021-05-01,70104,La Guardia,3,Santa Cruz,177735
16557,2021-05-02,70104,La Guardia,3,Santa Cruz,177735
16558,2021-05-03,70104,La Guardia,11,Santa Cruz,177735
16559,2021-05-04,70104,La Guardia,7,Santa Cruz,177735
16560,2021-05-05,70104,La Guardia,15,Santa Cruz,177735
16561,2021-05-06,70104,La Guardia,10,Santa Cruz,177735
16562,2021-05-07,70104,La Guardia,10,Santa Cruz,177735
16563,2021-05-08,70104,La Guardia,12,Santa Cruz,177735
16564,2021-05-09,70104,La Guardia,7,Santa Cruz,177735
16565,2021-05-10,70104,La Guardia,14,Santa Cruz,177735
16566,2021-05-11,70104,La Guardia,22,Santa Cruz,177735
16567,2021-05-12,70104,La Guardia,25,Santa Cruz,177735
16568,2021-05-13,70104,La Guardia,16,Santa Cruz,177735
16569,2021-05-14,70104,La Guardia,34,Santa Cruz,177735
16570,2021-05-15,70104,La Guardia,20,Santa Cruz,177735
16571,2021-05-16,70104,La Guardia,4,Santa Cruz,177735
16572,2021-05-17,70104,La Guardia,45,Santa Cruz,177735
16573,2021-05-18,70104,La Guardia,30,Santa Cruz,177735
16574,2021-05-19,70104,La Guardia,27,Santa Cruz,177735
16575,2021-05-20,70104,La Guardia,24,Santa Cruz,177735
16576,2021-05-21,70104,La Guardia,33,Santa Cruz,177735
16577,2021-05-22,70104,La Guardia,18,Santa Cruz,177735
16578,2021-05-23,70104,La Guardia,4,Santa Cruz,177735
16579,2021-05-24,70104,La Guardia,20,Santa Cruz,177735
16580,2021-05-25,70104,La Guardia,25,Santa Cruz,177735
16581,2021-05-26,70104,La Guardia,15,Santa Cruz,177735
16582,2021-05-27,70104,La Guardia,10,Santa Cruz,177735
16583,2021-05-28,70104,La Guardia,66,Santa Cruz,177735
16584,2021-05-29,70104,La Guardia,35,Santa Cruz,177735
16585,2021-05-30,70104,La Guardia,23,Santa Cruz,177735
16586,2021-05-31,70104,La Guardia,50,Santa Cruz,177735
16587,2021-06-01,70104,La Guardia,14,Santa Cruz,177735
16588,2021-06-02,70104,La Guardia,16,Santa Cruz,177735
16589,2021-06-03,70104,La Guardia,32,Santa Cruz,177735
16590,2021-06-04,70104,La Guardia,36,Santa Cruz,177735
16591,2021-06-05,70104,La Guardia,31,Santa Cruz,177735
16592,2021-06-06,70104,La Guardia,11,Santa Cruz,177735
16593,2021-06-07,70104,La Guardia,25,Santa Cruz,177735
16594,2021-06-08,70104,La Guardia,36,Santa Cruz,177735
16595,2021-06-09,70104,La Guardia,32,Santa Cruz,177735
16596,2021-06-10,70104,La Guardia,30,Santa Cruz,177735
16597,2021-06-11,70104,La Guardia,6,Santa Cruz,177735
16598,2021-06-12,70104,La Guardia,7,Santa Cruz,177735
16599,2021-06-13,70104,La Guardia,11,Santa Cruz,177735
16600,2021-06-14,70104,La Guardia,11,Santa Cruz,177735
16601,2021-06-15,70104,La Guardia,18,Santa Cruz,177735
16602,2021-06-16,70104,La Guardia,8,Santa Cruz,177735
16603,2021-06-17,70104,La Guardia,15,Santa Cruz,177735
16604,2021-06-18,70104,La Guardia,10,Santa Cruz,177735
16605,2021-06-19,70104,La Guardia,7,Santa Cruz,177735
16606,2021-06-20,70104,La Guardia,1,Santa Cruz,177735
16607,2021-06-21,70104,La Guardia,1,Santa Cruz,177735
16608,2021-06-22,70104,La Guardia,11,Santa Cruz,177735
16609,2021-06-23,70104,La Guardia,11,Santa Cruz,177735
16610,2021-06-24,70104,La Guardia,13,Santa Cruz,177735
16611,2021-06-25,70104,La Guardia,5,Santa Cruz,177735
16612,2021-06-26,70104,La Guardia,21,Santa Cruz,177735
16613,2021-06-28,70104,La Guardia,6,Santa Cruz,177735
16614,2021-06-29,70104,La Guardia,19,Santa Cruz,177735
16615,2021-06-30,70104,La Guardia,8,Santa Cruz,177735
16616,2021-07-01,70104,La Guardia,6,Santa Cruz,177735
16617,2021-07-02,70104,La Guardia,6,Santa Cruz,177735
16618,2021-07-03,70104,La Guardia,11,Santa Cruz,177735
16619,2021-07-04,70104,La Guardia,2,Santa Cruz,177735
16620,2021-07-05,70104,La Guardia,12,Santa Cruz,177735
16621,2021-07-06,70104,La Guardia,15,Santa Cruz,177735
16622,2021-07-07,70104,La Guardia,11,Santa Cruz,177735
16623,2021-07-09,70104,La Guardia,16,Santa Cruz,177735
16624,2021-07-10,70104,La Guardia,3,Santa Cruz,177735
16625,2021-07-11,70104,La Guardia,7,Santa Cruz,177735
16626,2021-07-12,70104,La Guardia,7,Santa Cruz,177735
16627,2021-07-13,70104,La Guardia,15,Santa Cruz,177735
16628,2021-07-14,70104,La Guardia,8,Santa Cruz,177735
16629,2021-07-15,70104,La Guardia,7,Santa Cruz,177735
16630,2021-07-16,70104,La Guardia,5,Santa Cruz,177735
16631,2021-07-17,70104,La Guardia,6,Santa Cruz,177735
16632,2021-07-18,70104,La Guardia,1,Santa Cruz,177735
16633,2021-07-19,70104,La Guardia,5,Santa Cruz,177735
16634,2021-07-20,70104,La Guardia,6,Santa Cruz,177735
16635,2021-07-21,70104,La Guardia,8,Santa Cruz,177735
16636,2021-07-22,70104,La Guardia,3,Santa Cruz,177735
16637,2021-07-23,70104,La Guardia,2,Santa Cruz,177735
16638,2021-07-24,70104,La Guardia,5,Santa Cruz,177735
16639,2021-07-25,70104,La Guardia,4,Santa Cruz,177735
16640,2021-07-26,70104,La Guardia,9,Santa Cruz,177735
16641,2021-07-27,70104,La Guardia,9,Santa Cruz,177735
16642,2021-07-28,70104,La Guardia,9,Santa Cruz,177735
16643,2021-07-29,70104,La Guardia,3,Santa Cruz,177735
16644,2021-07-30,70104,La Guardia,10,Santa Cruz,177735
16645,2021-07-31,70104,La Guardia,1,Santa Cruz,177735
16646,2021-08-01,70104,La Guardia,2,Santa Cruz,177735
16647,2021-08-02,70104,La Guardia,3,Santa Cruz,177735
16648,2021-08-03,70104,La Guardia,4,Santa Cruz,177735
16649,2021-08-04,70104,La Guardia,5,Santa Cruz,177735
16650,2021-08-05,70104,La Guardia,5,Santa Cruz,177735
16651,2021-08-06,70104,La Guardia,2,Santa Cruz,177735
16652,2021-08-07,70104,La Guardia,5,Santa Cruz,177735
16653,2021-08-08,70104,La Guardia,1,Santa Cruz,177735
16654,2021-08-09,70104,La Guardia,2,Santa Cruz,177735
16655,2021-08-10,70104,La Guardia,9,Santa Cruz,177735
16656,2021-08-11,70104,La Guardia,1,Santa Cruz,177735
16657,2021-08-14,70104,La Guardia,3,Santa Cruz,177735
16658,2021-08-16,70104,La Guardia,5,Santa Cruz,177735
16659,2021-08-17,70104,La Guardia,3,Santa Cruz,177735
16660,2021-08-18,70104,La Guardia,5,Santa Cruz,177735
16661,2021-08-19,70104,La Guardia,3,Santa Cruz,177735
16662,2021-08-20,70104,La Guardia,2,Santa Cruz,177735
16663,2021-08-21,70104,La Guardia,3,Santa Cruz,177735
16664,2021-08-22,70104,La Guardia,2,Santa Cruz,177735
16665,2021-08-24,70104,La Guardia,3,Santa Cruz,177735
16666,2021-08-25,70104,La Guardia,3,Santa Cruz,177735
16667,2021-08-27,70104,La Guardia,7,Santa Cruz,177735
16668,2021-08-28,70104,La Guardia,2,Santa Cruz,177735
16669,2021-08-29,70104,La Guardia,2,Santa Cruz,177735
16670,2021-08-31,70104,La Guardia,2,Santa Cruz,177735
16671,2021-09-01,70104,La Guardia,5,Santa Cruz,177735
16672,2021-09-02,70104,La Guardia,2,Santa Cruz,177735
16673,2021-09-03,70104,La Guardia,1,Santa Cruz,177735
16674,2021-09-04,70104,La Guardia,2,Santa Cruz,177735
16675,2021-09-07,70104,La Guardia,2,Santa Cruz,177735
16676,2021-09-09,70104,La Guardia,3,Santa Cruz,177735
16677,2021-09-10,70104,La Guardia,1,Santa Cruz,177735
16678,2021-09-11,70104,La Guardia,3,Santa Cruz,177735
16679,2021-09-12,70104,La Guardia,3,Santa Cruz,177735
16680,2021-09-13,70104,La Guardia,3,Santa Cruz,177735
16681,2021-09-14,70104,La Guardia,1,Santa Cruz,177735
16682,2021-09-15,70104,La Guardia,1,Santa Cruz,177735
16683,2021-09-16,70104,La Guardia,4,Santa Cruz,177735
16684,2021-09-17,70104,La Guardia,1,Santa Cruz,177735
16685,2021-09-18,70104,La Guardia,2,Santa Cruz,177735
16686,2021-09-21,70104,La Guardia,1,Santa Cruz,177735
16687,2021-09-22,70104,La Guardia,1,Santa Cruz,177735
16688,2021-09-23,70104,La Guardia,2,Santa Cruz,177735
16689,2021-09-27,70104,La Guardia,3,Santa Cruz,177735
16690,2021-09-28,70104,La Guardia,2,Santa Cruz,177735
16691,2021-09-29,70104,La Guardia,9,Santa Cruz,177735
16692,2021-09-30,70104,La Guardia,7,Santa Cruz,177735
16693,2021-10-01,70104,La Guardia,4,Santa Cruz,177735
16694,2021-10-02,70104,La Guardia,1,Santa Cruz,177735
16695,2021-10-03,70104,La Guardia,1,Santa Cruz,177735
16696,2021-10-04,70104,La Guardia,4,Santa Cruz,177735
16697,2021-10-05,70104,La Guardia,3,Santa Cruz,177735
16698,2021-10-06,70104,La Guardia,4,Santa Cruz,177735
16699,2021-10-07,70104,La Guardia,3,Santa Cruz,177735
16700,2021-10-09,70104,La Guardia,5,Santa Cruz,177735
16701,2021-10-11,70104,La Guardia,5,Santa Cruz,177735
16702,2021-10-12,70104,La Guardia,8,Santa Cruz,177735
16703,2021-10-13,70104,La Guardia,7,Santa Cruz,177735
16704,2021-10-14,70104,La Guardia,1,Santa Cruz,177735
16705,2021-10-15,70104,La Guardia,6,Santa Cruz,177735
16706,2021-10-16,70104,La Guardia,4,Santa Cruz,177735
16707,2021-10-18,70104,La Guardia,7,Santa Cruz,177735
16708,2021-10-19,70104,La Guardia,6,Santa Cruz,177735
16709,2021-10-20,70104,La Guardia,1,Santa Cruz,177735
16710,2021-10-21,70104,La Guardia,7,Santa Cruz,177735
16711,2021-10-22,70104,La Guardia,6,Santa Cruz,177735
16712,2021-10-23,70104,La Guardia,7,Santa Cruz,177735
16713,2021-10-25,70104,La Guardia,8,Santa Cruz,177735
16714,2021-10-26,70104,La Guardia,4,Santa Cruz,177735
16715,2021-10-27,70104,La Guardia,5,Santa Cruz,177735
16716,2021-10-28,70104,La Guardia,7,Santa Cruz,177735
16717,2021-10-29,70104,La Guardia,4,Santa Cruz,177735
16718,2021-10-30,70104,La Guardia,2,Santa Cruz,177735
16719,2021-10-31,70104,La Guardia,3,Santa Cruz,177735
16720,2021-11-01,70104,La Guardia,4,Santa Cruz,177735
16721,2021-11-02,70104,La Guardia,1,Santa Cruz,177735
16722,2021-11-03,70104,La Guardia,3,Santa Cruz,177735
16723,2021-11-04,70104,La Guardia,6,Santa Cruz,177735
16724,2021-11-05,70104,La Guardia,3,Santa Cruz,177735
16725,2021-11-06,70104,La Guardia,4,Santa Cruz,177735
16726,2021-11-07,70104,La Guardia,6,Santa Cruz,177735
16727,2021-11-08,70104,La Guardia,19,Santa Cruz,177735
16728,2021-11-09,70104,La Guardia,5,Santa Cruz,177735
16729,2021-11-10,70104,La Guardia,3,Santa Cruz,177735
16730,2021-11-11,70104,La Guardia,20,Santa Cruz,177735
16731,2021-11-12,70104,La Guardia,2,Santa Cruz,177735
16732,2021-11-13,70104,La Guardia,8,Santa Cruz,177735
16733,2021-11-14,70104,La Guardia,5,Santa Cruz,177735
16734,2021-11-15,70104,La Guardia,19,Santa Cruz,177735
16735,2021-11-16,70104,La Guardia,9,Santa Cruz,177735
16736,2021-11-17,70104,La Guardia,3,Santa Cruz,177735
16737,2021-11-18,70104,La Guardia,5,Santa Cruz,177735
16738,2021-11-19,70104,La Guardia,4,Santa Cruz,177735
16739,2021-11-21,70104,La Guardia,2,Santa Cruz,177735
16740,2021-11-22,70104,La Guardia,12,Santa Cruz,177735
16741,2021-11-23,70104,La Guardia,8,Santa Cruz,177735
16742,2021-11-24,70104,La Guardia,2,Santa Cruz,177735
16743,2021-11-25,70104,La Guardia,2,Santa Cruz,177735
16744,2021-11-27,70104,La Guardia,3,Santa Cruz,177735
16745,2021-11-29,70104,La Guardia,11,Santa Cruz,177735
16746,2021-11-30,70104,La Guardia,11,Santa Cruz,177735
16747,2021-12-01,70104,La Guardia,6,Santa Cruz,177735
16748,2021-12-02,70104,La Guardia,7,Santa Cruz,177735
16749,2021-12-03,70104,La Guardia,6,Santa Cruz,177735
16750,2021-12-04,70104,La Guardia,4,Santa Cruz,177735
16751,2021-12-05,70104,La Guardia,2,Santa Cruz,177735
16752,2021-12-06,70104,La Guardia,16,Santa Cruz,177735
16753,2021-12-07,70104,La Guardia,4,Santa Cruz,177735
16754,2021-12-08,70104,La Guardia,17,Santa Cruz,177735
16755,2021-12-09,70104,La Guardia,13,Santa Cruz,177735
16756,2021-12-10,70104,La Guardia,1,Santa Cruz,177735
16757,2021-12-11,70104,La Guardia,1,Santa Cruz,177735
16758,2021-12-13,70104,La Guardia,18,Santa Cruz,177735
16759,2021-12-14,70104,La Guardia,1,Santa Cruz,177735
16760,2021-12-15,70104,La Guardia,18,Santa Cruz,177735
16761,2021-12-16,70104,La Guardia,17,Santa Cruz,177735
