,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
11713,2021-01-14,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11714,2021-01-15,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11715,2021-01-18,70901,Samaipata,7,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11716,2021-01-20,70901,Samaipata,5,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11717,2021-01-22,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11718,2021-01-26,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11719,2021-01-30,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11720,2021-02-03,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11721,2021-02-08,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11722,2021-02-09,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11723,2021-02-10,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11724,2021-02-17,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11725,2021-02-22,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11726,2021-02-24,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11727,2021-02-25,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11728,2021-02-26,70901,Samaipata,4,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11729,2021-03-02,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11730,2021-03-03,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11731,2021-03-04,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11732,2021-03-05,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11733,2021-03-08,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11734,2021-03-10,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11735,2021-03-11,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11736,2021-03-12,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11737,2021-03-16,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11738,2021-03-18,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11739,2021-03-22,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11740,2021-03-23,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11741,2021-03-24,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11742,2021-03-26,70901,Samaipata,6,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11743,2021-03-27,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11744,2021-03-30,70901,Samaipata,4,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11745,2021-03-31,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11746,2021-04-04,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11747,2021-04-14,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11748,2021-04-15,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11749,2021-04-16,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11750,2021-04-19,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11751,2021-04-20,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11752,2021-04-21,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11753,2021-04-23,70901,Samaipata,9,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11754,2021-04-26,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11755,2021-04-27,70901,Samaipata,4,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11756,2021-05-04,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11757,2021-05-05,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11758,2021-05-06,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11759,2021-05-07,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11760,2021-05-08,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11761,2021-05-09,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11762,2021-05-10,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11763,2021-05-12,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11764,2021-05-13,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11765,2021-05-17,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11766,2021-05-18,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11767,2021-05-20,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11768,2021-05-21,70901,Samaipata,5,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11769,2021-05-24,70901,Samaipata,6,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11770,2021-05-25,70901,Samaipata,5,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11771,2021-05-26,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11772,2021-05-27,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11773,2021-05-29,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11774,2021-06-02,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11775,2021-06-13,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11776,2021-06-14,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11777,2021-06-15,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11778,2021-06-16,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11779,2021-06-17,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11780,2021-06-19,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11781,2021-07-06,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11782,2021-07-07,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11783,2021-07-08,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11784,2021-07-09,70901,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11785,2021-07-12,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11786,2021-07-14,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11787,2021-07-15,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11788,2021-07-19,70901,Samaipata,7,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11789,2021-07-20,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11790,2021-07-21,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11791,2021-07-22,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11792,2021-07-23,70901,Samaipata,5,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11793,2021-08-02,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11794,2021-08-03,70901,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11795,2021-08-05,70901,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
11796,2020-05-05,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11797,2020-05-21,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11798,2020-05-26,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11799,2020-05-28,71104,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
11800,2020-05-30,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11801,2020-06-01,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11802,2020-06-02,71104,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
11803,2020-06-08,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11804,2020-06-10,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11805,2020-06-11,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11806,2020-06-12,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11807,2020-06-13,71104,San Antonio de Lomerio,7,San Julián,Santa Cruz,52.082134468724,67701,40.9
11808,2020-06-16,71104,San Antonio de Lomerio,8,San Julián,Santa Cruz,52.082134468724,67701,40.9
11809,2020-06-17,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11810,2020-06-18,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11811,2020-06-20,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11812,2020-06-24,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11813,2020-06-25,71104,San Antonio de Lomerio,5,San Julián,Santa Cruz,52.082134468724,67701,40.9
11814,2020-06-26,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11815,2020-06-27,71104,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
11816,2020-06-29,71104,San Antonio de Lomerio,9,San Julián,Santa Cruz,52.082134468724,67701,40.9
11817,2020-06-30,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11818,2020-07-03,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11819,2020-07-05,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11820,2020-07-06,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11821,2020-07-07,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11822,2020-07-08,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11823,2020-07-09,71104,San Antonio de Lomerio,10,San Julián,Santa Cruz,52.082134468724,67701,40.9
11824,2020-07-10,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11825,2020-07-11,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11826,2020-07-12,71104,San Antonio de Lomerio,10,San Julián,Santa Cruz,52.082134468724,67701,40.9
11827,2020-07-13,71104,San Antonio de Lomerio,5,San Julián,Santa Cruz,52.082134468724,67701,40.9
11828,2020-07-14,71104,San Antonio de Lomerio,17,San Julián,Santa Cruz,52.082134468724,67701,40.9
11829,2020-07-15,71104,San Antonio de Lomerio,5,San Julián,Santa Cruz,52.082134468724,67701,40.9
11830,2020-07-16,71104,San Antonio de Lomerio,5,San Julián,Santa Cruz,52.082134468724,67701,40.9
11831,2020-07-17,71104,San Antonio de Lomerio,11,San Julián,Santa Cruz,52.082134468724,67701,40.9
11832,2020-07-18,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11833,2020-07-19,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11834,2020-07-20,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11835,2020-07-21,71104,San Antonio de Lomerio,10,San Julián,Santa Cruz,52.082134468724,67701,40.9
11836,2020-07-22,71104,San Antonio de Lomerio,5,San Julián,Santa Cruz,52.082134468724,67701,40.9
11837,2020-07-23,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11838,2020-07-26,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11839,2020-07-28,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11840,2020-07-30,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11841,2020-07-31,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11842,2020-08-01,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11843,2020-08-04,71104,San Antonio de Lomerio,7,San Julián,Santa Cruz,52.082134468724,67701,40.9
11844,2020-08-06,71104,San Antonio de Lomerio,12,San Julián,Santa Cruz,52.082134468724,67701,40.9
11845,2020-08-07,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11846,2020-08-08,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11847,2020-08-09,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11848,2020-08-10,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11849,2020-08-11,71104,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
11850,2020-08-12,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11851,2020-08-14,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11852,2020-08-17,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11853,2020-08-25,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11854,2020-11-17,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11855,2020-11-23,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11856,2020-11-30,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11857,2020-12-03,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11858,2020-12-16,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11859,2020-12-17,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11860,2020-12-22,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11861,2020-12-24,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11862,2020-12-30,71104,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
11863,2021-01-04,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11864,2021-01-12,71104,San Antonio de Lomerio,8,San Julián,Santa Cruz,52.082134468724,67701,40.9
11865,2021-01-15,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11866,2021-01-16,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11867,2021-01-20,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11868,2021-01-23,71104,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
11869,2021-01-25,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11870,2021-01-27,71104,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
11871,2021-01-28,71104,San Antonio de Lomerio,8,San Julián,Santa Cruz,52.082134468724,67701,40.9
11872,2021-01-30,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11873,2021-01-31,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11874,2021-02-02,71104,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
11875,2021-02-03,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11876,2021-02-04,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11877,2021-02-07,71104,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
11878,2021-02-09,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11879,2021-02-11,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11880,2021-02-12,71104,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
11881,2021-02-13,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11882,2021-02-19,71104,San Antonio de Lomerio,5,San Julián,Santa Cruz,52.082134468724,67701,40.9
11883,2021-02-23,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11884,2021-02-26,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11885,2021-03-01,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11886,2021-03-11,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11887,2021-03-13,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11888,2021-03-16,71104,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
11889,2021-03-18,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11890,2021-03-19,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11891,2021-03-20,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11892,2021-03-21,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11893,2021-03-24,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11894,2021-03-28,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11895,2021-03-29,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11896,2021-03-30,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11897,2021-04-01,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11898,2021-04-02,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11899,2021-04-03,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11900,2021-04-09,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11901,2021-04-19,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11902,2021-04-21,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11903,2021-04-26,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11904,2021-04-27,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11905,2021-05-04,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11906,2021-05-05,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11907,2021-05-07,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11908,2021-05-08,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11909,2021-05-09,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11910,2021-05-10,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11911,2021-05-11,71104,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
11912,2021-05-12,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11913,2021-05-13,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11914,2021-05-14,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11915,2021-05-15,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11916,2021-05-16,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11917,2021-05-18,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11918,2021-05-19,71104,San Antonio de Lomerio,8,San Julián,Santa Cruz,52.082134468724,67701,40.9
11919,2021-05-20,71104,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
11920,2021-05-21,71104,San Antonio de Lomerio,8,San Julián,Santa Cruz,52.082134468724,67701,40.9
11921,2021-05-22,71104,San Antonio de Lomerio,9,San Julián,Santa Cruz,52.082134468724,67701,40.9
11922,2021-05-23,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11923,2021-05-24,71104,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
11924,2021-05-25,71104,San Antonio de Lomerio,9,San Julián,Santa Cruz,52.082134468724,67701,40.9
11925,2021-05-26,71104,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
11926,2021-05-27,71104,San Antonio de Lomerio,14,San Julián,Santa Cruz,52.082134468724,67701,40.9
11927,2021-05-28,71104,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
11928,2021-05-29,71104,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
11929,2021-05-30,71104,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
11930,2021-05-31,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11931,2021-06-01,71104,San Antonio de Lomerio,7,San Julián,Santa Cruz,52.082134468724,67701,40.9
11932,2021-06-02,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11933,2021-06-03,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11934,2021-06-04,71104,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
11935,2021-06-05,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11936,2021-06-06,71104,San Antonio de Lomerio,5,San Julián,Santa Cruz,52.082134468724,67701,40.9
11937,2021-06-12,71104,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
11938,2021-06-13,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11939,2021-06-14,71104,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
11940,2021-06-15,71104,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
11941,2021-06-16,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11942,2021-06-17,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11943,2021-06-18,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11944,2021-06-19,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11945,2021-07-07,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11946,2021-07-08,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11947,2021-07-09,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11948,2021-07-10,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11949,2021-07-11,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11950,2021-07-16,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11951,2021-07-17,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11952,2021-07-18,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11953,2021-07-21,71104,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
11954,2021-07-22,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11955,2021-07-23,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11956,2021-07-24,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11957,2021-07-31,71104,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
11958,2021-08-03,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11959,2021-08-05,71104,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
11960,2020-05-06,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11961,2020-05-07,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11962,2020-05-16,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11963,2020-05-18,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11964,2020-05-20,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11965,2020-05-22,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11966,2020-05-24,71106,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11967,2020-05-28,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11968,2020-05-30,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11969,2020-05-31,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11970,2020-06-01,71106,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11971,2020-06-04,71106,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11972,2020-06-13,71106,Cuatro Cañadas,7,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11973,2020-06-14,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
11974,2020-06-16,71106,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
