,fecha,cod_ine,municipio,confirmados,departamento,poblacion
24107,2020-06-16,50203,Llallagua,9,Potosí,42861
24108,2020-06-17,50203,Llallagua,6,Potosí,42861
24109,2020-06-18,50203,Llallagua,4,Potosí,42861
24110,2020-06-20,50203,Llallagua,2,Potosí,42861
24111,2020-06-22,50203,Llallagua,41,Potosí,42861
24112,2020-06-24,50203,Llallagua,3,Potosí,42861
24113,2020-06-26,50203,Llallagua,1,Potosí,42861
24114,2020-06-27,50203,Llallagua,14,Potosí,42861
24115,2020-06-28,50203,Llallagua,17,Potosí,42861
24116,2020-07-02,50203,Llallagua,29,Potosí,42861
24117,2020-07-03,50203,Llallagua,1,Potosí,42861
24118,2020-07-06,50203,Llallagua,9,Potosí,42861
24119,2020-07-07,50203,Llallagua,3,Potosí,42861
24120,2020-07-08,50203,Llallagua,16,Potosí,42861
24121,2020-07-12,50203,Llallagua,12,Potosí,42861
24122,2020-07-14,50203,Llallagua,11,Potosí,42861
24123,2020-07-15,50203,Llallagua,1,Potosí,42861
24124,2020-07-16,50203,Llallagua,20,Potosí,42861
24125,2020-07-17,50203,Llallagua,1,Potosí,42861
24126,2020-07-19,50203,Llallagua,2,Potosí,42861
24127,2020-07-22,50203,Llallagua,18,Potosí,42861
24128,2020-07-23,50203,Llallagua,1,Potosí,42861
24129,2020-07-24,50203,Llallagua,57,Potosí,42861
24130,2020-07-25,50203,Llallagua,3,Potosí,42861
24131,2020-07-26,50203,Llallagua,13,Potosí,42861
24132,2020-07-28,50203,Llallagua,15,Potosí,42861
24133,2020-08-01,50203,Llallagua,11,Potosí,42861
24134,2020-08-03,50203,Llallagua,16,Potosí,42861
24135,2020-08-04,50203,Llallagua,15,Potosí,42861
24136,2020-08-05,50203,Llallagua,35,Potosí,42861
24137,2020-08-06,50203,Llallagua,4,Potosí,42861
24138,2020-08-07,50203,Llallagua,18,Potosí,42861
24139,2020-08-08,50203,Llallagua,13,Potosí,42861
24140,2020-08-09,50203,Llallagua,2,Potosí,42861
24141,2020-08-10,50203,Llallagua,17,Potosí,42861
24142,2020-08-11,50203,Llallagua,36,Potosí,42861
24143,2020-08-12,50203,Llallagua,12,Potosí,42861
24144,2020-08-13,50203,Llallagua,8,Potosí,42861
24145,2020-08-14,50203,Llallagua,12,Potosí,42861
24146,2020-08-15,50203,Llallagua,13,Potosí,42861
24147,2020-08-16,50203,Llallagua,3,Potosí,42861
24148,2020-08-17,50203,Llallagua,11,Potosí,42861
24149,2020-08-18,50203,Llallagua,3,Potosí,42861
24150,2020-08-20,50203,Llallagua,3,Potosí,42861
24151,2020-08-21,50203,Llallagua,18,Potosí,42861
24152,2020-08-22,50203,Llallagua,3,Potosí,42861
24153,2020-08-24,50203,Llallagua,3,Potosí,42861
24154,2020-08-25,50203,Llallagua,17,Potosí,42861
24155,2020-08-26,50203,Llallagua,14,Potosí,42861
24156,2020-08-27,50203,Llallagua,6,Potosí,42861
24157,2020-08-28,50203,Llallagua,12,Potosí,42861
24158,2020-08-31,50203,Llallagua,10,Potosí,42861
24159,2020-09-02,50203,Llallagua,9,Potosí,42861
24160,2020-09-03,50203,Llallagua,4,Potosí,42861
24161,2020-09-04,50203,Llallagua,1,Potosí,42861
24162,2020-09-06,50203,Llallagua,24,Potosí,42861
24163,2020-09-07,50203,Llallagua,14,Potosí,42861
24164,2020-09-08,50203,Llallagua,1,Potosí,42861
24165,2020-09-09,50203,Llallagua,35,Potosí,42861
24166,2020-09-10,50203,Llallagua,19,Potosí,42861
24167,2020-09-11,50203,Llallagua,4,Potosí,42861
24168,2020-09-13,50203,Llallagua,8,Potosí,42861
24169,2020-09-14,50203,Llallagua,30,Potosí,42861
24170,2020-09-15,50203,Llallagua,7,Potosí,42861
24171,2020-09-18,50203,Llallagua,1,Potosí,42861
24172,2020-09-22,50203,Llallagua,1,Potosí,42861
24173,2020-09-23,50203,Llallagua,1,Potosí,42861
24174,2020-09-24,50203,Llallagua,1,Potosí,42861
24175,2020-09-26,50203,Llallagua,4,Potosí,42861
24176,2020-09-29,50203,Llallagua,1,Potosí,42861
24177,2020-09-30,50203,Llallagua,1,Potosí,42861
24178,2020-10-06,50203,Llallagua,1,Potosí,42861
24179,2020-10-07,50203,Llallagua,5,Potosí,42861
24180,2020-10-13,50203,Llallagua,1,Potosí,42861
24181,2020-10-14,50203,Llallagua,1,Potosí,42861
24182,2020-10-20,50203,Llallagua,1,Potosí,42861
24183,2020-10-21,50203,Llallagua,1,Potosí,42861
24184,2020-10-23,50203,Llallagua,3,Potosí,42861
24185,2020-10-24,50203,Llallagua,3,Potosí,42861
24186,2020-10-27,50203,Llallagua,10,Potosí,42861
24187,2020-10-30,50203,Llallagua,1,Potosí,42861
24188,2020-11-03,50203,Llallagua,1,Potosí,42861
24189,2020-11-06,50203,Llallagua,4,Potosí,42861
24190,2020-11-11,50203,Llallagua,5,Potosí,42861
24191,2020-11-12,50203,Llallagua,3,Potosí,42861
24192,2020-12-03,50203,Llallagua,2,Potosí,42861
24193,2020-12-07,50203,Llallagua,2,Potosí,42861
24194,2020-12-09,50203,Llallagua,3,Potosí,42861
24195,2020-12-12,50203,Llallagua,1,Potosí,42861
24196,2020-12-19,50203,Llallagua,1,Potosí,42861
24197,2020-12-21,50203,Llallagua,5,Potosí,42861
24198,2021-01-06,50203,Llallagua,1,Potosí,42861
24199,2021-01-09,50203,Llallagua,1,Potosí,42861
24200,2021-01-12,50203,Llallagua,1,Potosí,42861
24201,2021-01-13,50203,Llallagua,18,Potosí,42861
24202,2021-01-14,50203,Llallagua,16,Potosí,42861
24203,2021-01-15,50203,Llallagua,16,Potosí,42861
24204,2021-01-18,50203,Llallagua,20,Potosí,42861
24205,2021-01-19,50203,Llallagua,18,Potosí,42861
24206,2021-01-22,50203,Llallagua,12,Potosí,42861
24207,2021-01-23,50203,Llallagua,10,Potosí,42861
24208,2021-01-26,50203,Llallagua,5,Potosí,42861
24209,2021-01-30,50203,Llallagua,28,Potosí,42861
24210,2021-01-31,50203,Llallagua,20,Potosí,42861
24211,2021-02-01,50203,Llallagua,7,Potosí,42861
24212,2021-02-03,50203,Llallagua,11,Potosí,42861
24213,2021-02-04,50203,Llallagua,43,Potosí,42861
24214,2021-02-07,50203,Llallagua,8,Potosí,42861
24215,2021-02-10,50203,Llallagua,26,Potosí,42861
24216,2021-02-12,50203,Llallagua,1,Potosí,42861
24217,2021-02-14,50203,Llallagua,1,Potosí,42861
24218,2021-02-15,50203,Llallagua,16,Potosí,42861
24219,2021-02-19,50203,Llallagua,4,Potosí,42861
24220,2021-02-22,50203,Llallagua,1,Potosí,42861
24221,2021-02-23,50203,Llallagua,9,Potosí,42861
24222,2021-02-24,50203,Llallagua,2,Potosí,42861
24223,2021-03-04,50203,Llallagua,5,Potosí,42861
24224,2021-03-05,50203,Llallagua,5,Potosí,42861
24225,2021-03-07,50203,Llallagua,3,Potosí,42861
24226,2021-03-09,50203,Llallagua,3,Potosí,42861
24227,2021-03-12,50203,Llallagua,1,Potosí,42861
24228,2021-03-13,50203,Llallagua,2,Potosí,42861
24229,2021-03-15,50203,Llallagua,15,Potosí,42861
24230,2021-03-16,50203,Llallagua,2,Potosí,42861
24231,2021-03-17,50203,Llallagua,5,Potosí,42861
24232,2021-03-19,50203,Llallagua,26,Potosí,42861
24233,2021-03-22,50203,Llallagua,1,Potosí,42861
24234,2021-03-24,50203,Llallagua,1,Potosí,42861
24235,2021-03-25,50203,Llallagua,2,Potosí,42861
24236,2021-03-26,50203,Llallagua,1,Potosí,42861
24237,2021-03-27,50203,Llallagua,1,Potosí,42861
24238,2021-03-28,50203,Llallagua,1,Potosí,42861
24239,2021-03-30,50203,Llallagua,1,Potosí,42861
24240,2021-04-01,50203,Llallagua,1,Potosí,42861
24241,2021-04-02,50203,Llallagua,3,Potosí,42861
24242,2021-04-04,50203,Llallagua,23,Potosí,42861
24243,2021-04-06,50203,Llallagua,3,Potosí,42861
24244,2021-04-07,50203,Llallagua,1,Potosí,42861
24245,2021-04-08,50203,Llallagua,1,Potosí,42861
24246,2021-04-09,50203,Llallagua,1,Potosí,42861
24247,2021-04-10,50203,Llallagua,5,Potosí,42861
24248,2021-04-11,50203,Llallagua,1,Potosí,42861
24249,2021-04-12,50203,Llallagua,1,Potosí,42861
24250,2021-04-13,50203,Llallagua,13,Potosí,42861
24251,2021-04-14,50203,Llallagua,8,Potosí,42861
24252,2021-04-16,50203,Llallagua,2,Potosí,42861
24253,2021-04-19,50203,Llallagua,31,Potosí,42861
24254,2021-04-20,50203,Llallagua,20,Potosí,42861
24255,2021-04-21,50203,Llallagua,7,Potosí,42861
24256,2021-04-22,50203,Llallagua,8,Potosí,42861
24257,2021-04-23,50203,Llallagua,1,Potosí,42861
24258,2021-04-25,50203,Llallagua,3,Potosí,42861
24259,2021-04-27,50203,Llallagua,3,Potosí,42861
24260,2021-04-29,50203,Llallagua,11,Potosí,42861
24261,2021-04-30,50203,Llallagua,6,Potosí,42861
24262,2021-05-01,50203,Llallagua,3,Potosí,42861
24263,2021-05-02,50203,Llallagua,3,Potosí,42861
24264,2021-05-04,50203,Llallagua,8,Potosí,42861
24265,2021-05-05,50203,Llallagua,11,Potosí,42861
24266,2021-05-06,50203,Llallagua,1,Potosí,42861
24267,2021-05-07,50203,Llallagua,3,Potosí,42861
24268,2021-05-08,50203,Llallagua,18,Potosí,42861
24269,2021-05-09,50203,Llallagua,1,Potosí,42861
24270,2021-05-11,50203,Llallagua,4,Potosí,42861
24271,2021-05-12,50203,Llallagua,3,Potosí,42861
24272,2021-05-13,50203,Llallagua,14,Potosí,42861
24273,2021-05-14,50203,Llallagua,5,Potosí,42861
24274,2021-05-15,50203,Llallagua,6,Potosí,42861
24275,2021-05-16,50203,Llallagua,5,Potosí,42861
24276,2021-05-17,50203,Llallagua,4,Potosí,42861
24277,2021-05-18,50203,Llallagua,3,Potosí,42861
24278,2021-05-19,50203,Llallagua,3,Potosí,42861
24279,2021-05-20,50203,Llallagua,8,Potosí,42861
24280,2021-05-22,50203,Llallagua,6,Potosí,42861
24281,2021-05-23,50203,Llallagua,13,Potosí,42861
24282,2021-05-25,50203,Llallagua,13,Potosí,42861
24283,2021-05-26,50203,Llallagua,7,Potosí,42861
24284,2021-05-27,50203,Llallagua,1,Potosí,42861
24285,2021-05-28,50203,Llallagua,2,Potosí,42861
24286,2021-05-29,50203,Llallagua,2,Potosí,42861
24287,2021-05-30,50203,Llallagua,15,Potosí,42861
24288,2021-05-31,50203,Llallagua,7,Potosí,42861
24289,2021-06-01,50203,Llallagua,18,Potosí,42861
24290,2021-06-02,50203,Llallagua,6,Potosí,42861
24291,2021-06-03,50203,Llallagua,3,Potosí,42861
24292,2021-06-04,50203,Llallagua,3,Potosí,42861
24293,2021-06-05,50203,Llallagua,7,Potosí,42861
24294,2021-06-06,50203,Llallagua,7,Potosí,42861
24295,2021-06-08,50203,Llallagua,5,Potosí,42861
24296,2021-06-09,50203,Llallagua,17,Potosí,42861
24297,2021-06-10,50203,Llallagua,9,Potosí,42861
24298,2021-06-11,50203,Llallagua,8,Potosí,42861
24299,2021-06-12,50203,Llallagua,1,Potosí,42861
24300,2021-06-13,50203,Llallagua,12,Potosí,42861
24301,2021-06-15,50203,Llallagua,4,Potosí,42861
24302,2021-06-16,50203,Llallagua,15,Potosí,42861
24303,2021-06-17,50203,Llallagua,10,Potosí,42861
24304,2021-06-18,50203,Llallagua,8,Potosí,42861
24305,2021-06-19,50203,Llallagua,9,Potosí,42861
24306,2021-06-21,50203,Llallagua,9,Potosí,42861
24307,2021-06-22,50203,Llallagua,3,Potosí,42861
24308,2021-06-23,50203,Llallagua,8,Potosí,42861
24309,2021-06-24,50203,Llallagua,7,Potosí,42861
24310,2021-06-25,50203,Llallagua,2,Potosí,42861
24311,2021-06-26,50203,Llallagua,7,Potosí,42861
24312,2021-06-28,50203,Llallagua,28,Potosí,42861
24313,2021-06-29,50203,Llallagua,16,Potosí,42861
24314,2021-06-30,50203,Llallagua,8,Potosí,42861
24315,2021-07-01,50203,Llallagua,1,Potosí,42861
24316,2021-07-02,50203,Llallagua,8,Potosí,42861
24317,2021-07-03,50203,Llallagua,3,Potosí,42861
24318,2021-07-04,50203,Llallagua,7,Potosí,42861
24319,2021-07-05,50203,Llallagua,5,Potosí,42861
24320,2021-07-06,50203,Llallagua,18,Potosí,42861
24321,2021-07-07,50203,Llallagua,4,Potosí,42861
24322,2021-07-08,50203,Llallagua,5,Potosí,42861
24323,2021-07-09,50203,Llallagua,14,Potosí,42861
24324,2021-07-10,50203,Llallagua,15,Potosí,42861
24325,2021-07-11,50203,Llallagua,5,Potosí,42861
24326,2021-07-12,50203,Llallagua,5,Potosí,42861
24327,2021-07-13,50203,Llallagua,5,Potosí,42861
24328,2021-07-14,50203,Llallagua,14,Potosí,42861
24329,2021-07-15,50203,Llallagua,6,Potosí,42861
24330,2021-07-16,50203,Llallagua,8,Potosí,42861
24331,2021-07-17,50203,Llallagua,5,Potosí,42861
24332,2021-07-18,50203,Llallagua,2,Potosí,42861
24333,2021-07-19,50203,Llallagua,1,Potosí,42861
24334,2021-07-20,50203,Llallagua,2,Potosí,42861
24335,2021-07-21,50203,Llallagua,5,Potosí,42861
24336,2021-07-22,50203,Llallagua,8,Potosí,42861
24337,2021-07-23,50203,Llallagua,4,Potosí,42861
24338,2021-07-24,50203,Llallagua,6,Potosí,42861
24339,2021-07-25,50203,Llallagua,1,Potosí,42861
24340,2021-07-27,50203,Llallagua,5,Potosí,42861
24341,2021-07-28,50203,Llallagua,4,Potosí,42861
24342,2021-07-29,50203,Llallagua,4,Potosí,42861
24343,2021-07-30,50203,Llallagua,4,Potosí,42861
24344,2021-08-01,50203,Llallagua,10,Potosí,42861
24345,2021-08-02,50203,Llallagua,2,Potosí,42861
24346,2021-08-03,50203,Llallagua,4,Potosí,42861
24347,2021-08-04,50203,Llallagua,5,Potosí,42861
24348,2021-08-05,50203,Llallagua,1,Potosí,42861
24349,2021-08-06,50203,Llallagua,3,Potosí,42861
24350,2021-08-08,50203,Llallagua,3,Potosí,42861
24351,2021-08-09,50203,Llallagua,1,Potosí,42861
24352,2021-08-10,50203,Llallagua,1,Potosí,42861
24353,2021-08-11,50203,Llallagua,3,Potosí,42861
24354,2021-08-12,50203,Llallagua,3,Potosí,42861
24355,2021-08-13,50203,Llallagua,12,Potosí,42861
24356,2021-08-14,50203,Llallagua,5,Potosí,42861
24357,2021-08-17,50203,Llallagua,5,Potosí,42861
24358,2021-08-18,50203,Llallagua,1,Potosí,42861
24359,2021-08-19,50203,Llallagua,1,Potosí,42861
24360,2021-08-20,50203,Llallagua,10,Potosí,42861
24361,2021-08-21,50203,Llallagua,1,Potosí,42861
24362,2021-08-22,50203,Llallagua,1,Potosí,42861
24363,2021-08-23,50203,Llallagua,1,Potosí,42861
24364,2021-08-25,50203,Llallagua,2,Potosí,42861
24365,2021-08-28,50203,Llallagua,2,Potosí,42861
24366,2021-09-01,50203,Llallagua,5,Potosí,42861
24367,2021-09-02,50203,Llallagua,1,Potosí,42861
24368,2021-09-03,50203,Llallagua,2,Potosí,42861
24369,2021-09-04,50203,Llallagua,1,Potosí,42861
24370,2021-09-07,50203,Llallagua,5,Potosí,42861
24371,2021-09-09,50203,Llallagua,3,Potosí,42861
24372,2021-09-11,50203,Llallagua,1,Potosí,42861
24373,2021-09-12,50203,Llallagua,1,Potosí,42861
24374,2021-09-15,50203,Llallagua,8,Potosí,42861
24375,2021-09-17,50203,Llallagua,1,Potosí,42861
24376,2021-09-18,50203,Llallagua,2,Potosí,42861
24377,2021-09-25,50203,Llallagua,1,Potosí,42861
24378,2021-09-28,50203,Llallagua,3,Potosí,42861
24379,2021-10-02,50203,Llallagua,1,Potosí,42861
24380,2021-10-05,50203,Llallagua,1,Potosí,42861
24381,2021-10-06,50203,Llallagua,1,Potosí,42861
24382,2021-10-09,50203,Llallagua,1,Potosí,42861
24383,2021-10-12,50203,Llallagua,1,Potosí,42861
24384,2021-10-15,50203,Llallagua,3,Potosí,42861
24385,2021-10-17,50203,Llallagua,1,Potosí,42861
24386,2021-10-19,50203,Llallagua,2,Potosí,42861
24387,2021-10-20,50203,Llallagua,1,Potosí,42861
24388,2021-10-21,50203,Llallagua,4,Potosí,42861
24389,2021-10-23,50203,Llallagua,1,Potosí,42861
24390,2021-10-24,50203,Llallagua,1,Potosí,42861
24391,2021-10-28,50203,Llallagua,4,Potosí,42861
24392,2021-10-29,50203,Llallagua,1,Potosí,42861
24393,2021-10-31,50203,Llallagua,2,Potosí,42861
24394,2021-11-02,50203,Llallagua,2,Potosí,42861
24395,2021-11-03,50203,Llallagua,1,Potosí,42861
24396,2021-11-04,50203,Llallagua,2,Potosí,42861
24397,2021-11-06,50203,Llallagua,1,Potosí,42861
24398,2021-11-07,50203,Llallagua,1,Potosí,42861
24399,2021-11-09,50203,Llallagua,2,Potosí,42861
24400,2021-11-10,50203,Llallagua,1,Potosí,42861
24401,2021-11-12,50203,Llallagua,1,Potosí,42861
24402,2021-11-16,50203,Llallagua,1,Potosí,42861
24403,2021-11-17,50203,Llallagua,1,Potosí,42861
24404,2021-11-18,50203,Llallagua,2,Potosí,42861
24405,2021-11-22,50203,Llallagua,2,Potosí,42861
24406,2021-11-24,50203,Llallagua,1,Potosí,42861
24407,2021-11-25,50203,Llallagua,3,Potosí,42861
24408,2021-11-26,50203,Llallagua,1,Potosí,42861
24409,2021-11-27,50203,Llallagua,4,Potosí,42861
24410,2021-11-30,50203,Llallagua,3,Potosí,42861
24411,2021-12-01,50203,Llallagua,8,Potosí,42861
24412,2021-12-02,50203,Llallagua,1,Potosí,42861
24413,2021-12-03,50203,Llallagua,4,Potosí,42861
24414,2021-12-04,50203,Llallagua,3,Potosí,42861
24415,2021-12-07,50203,Llallagua,3,Potosí,42861
24416,2021-12-08,50203,Llallagua,12,Potosí,42861
24417,2021-12-10,50203,Llallagua,3,Potosí,42861
24418,2021-12-15,50203,Llallagua,1,Potosí,42861
24419,2021-12-16,50203,Llallagua,2,Potosí,42861
24420,2021-12-17,50203,Llallagua,7,Potosí,42861
24421,2021-12-18,50203,Llallagua,8,Potosí,42861
24422,2020-05-24,50201,Uncía,1,Potosí,24686
24423,2020-06-08,50201,Uncía,5,Potosí,24686
24424,2020-06-09,50201,Uncía,7,Potosí,24686
24425,2020-06-10,50201,Uncía,5,Potosí,24686
24426,2020-06-11,50201,Uncía,16,Potosí,24686
24427,2020-06-12,50201,Uncía,3,Potosí,24686
24428,2020-06-13,50201,Uncía,2,Potosí,24686
24429,2020-06-14,50201,Uncía,3,Potosí,24686
24430,2020-06-15,50201,Uncía,1,Potosí,24686
24431,2020-06-16,50201,Uncía,9,Potosí,24686
24432,2020-06-19,50201,Uncía,1,Potosí,24686
24433,2020-06-20,50201,Uncía,4,Potosí,24686
24434,2020-06-21,50201,Uncía,3,Potosí,24686
24435,2020-06-22,50201,Uncía,32,Potosí,24686
24436,2020-06-24,50201,Uncía,5,Potosí,24686
24437,2020-06-28,50201,Uncía,1,Potosí,24686
24438,2020-07-02,50201,Uncía,2,Potosí,24686
24439,2020-07-03,50201,Uncía,1,Potosí,24686
24440,2020-07-06,50201,Uncía,5,Potosí,24686
24441,2020-07-07,50201,Uncía,2,Potosí,24686
24442,2020-07-12,50201,Uncía,10,Potosí,24686
24443,2020-07-24,50201,Uncía,3,Potosí,24686
24444,2020-07-26,50201,Uncía,3,Potosí,24686
24445,2020-08-01,50201,Uncía,4,Potosí,24686
24446,2020-08-03,50201,Uncía,1,Potosí,24686
24447,2020-08-04,50201,Uncía,19,Potosí,24686
24448,2020-08-05,50201,Uncía,17,Potosí,24686
24449,2020-08-08,50201,Uncía,3,Potosí,24686
24450,2020-08-09,50201,Uncía,7,Potosí,24686
24451,2020-08-10,50201,Uncía,6,Potosí,24686
24452,2020-08-11,50201,Uncía,6,Potosí,24686
24453,2020-08-12,50201,Uncía,4,Potosí,24686
24454,2020-08-13,50201,Uncía,3,Potosí,24686
24455,2020-08-15,50201,Uncía,9,Potosí,24686
24456,2020-08-16,50201,Uncía,4,Potosí,24686
24457,2020-08-17,50201,Uncía,6,Potosí,24686
24458,2020-08-18,50201,Uncía,3,Potosí,24686
24459,2020-08-20,50201,Uncía,8,Potosí,24686
24460,2020-08-21,50201,Uncía,5,Potosí,24686
24461,2020-08-22,50201,Uncía,2,Potosí,24686
24462,2020-08-25,50201,Uncía,4,Potosí,24686
24463,2020-08-27,50201,Uncía,1,Potosí,24686
24464,2020-08-28,50201,Uncía,5,Potosí,24686
24465,2020-08-31,50201,Uncía,12,Potosí,24686
24466,2020-09-02,50201,Uncía,2,Potosí,24686
24467,2020-09-03,50201,Uncía,8,Potosí,24686
24468,2020-09-04,50201,Uncía,9,Potosí,24686
24469,2020-09-06,50201,Uncía,24,Potosí,24686
24470,2020-09-07,50201,Uncía,4,Potosí,24686
24471,2020-09-08,50201,Uncía,5,Potosí,24686
24472,2020-09-09,50201,Uncía,1,Potosí,24686
24473,2020-09-10,50201,Uncía,2,Potosí,24686
24474,2020-09-11,50201,Uncía,10,Potosí,24686
24475,2020-09-13,50201,Uncía,3,Potosí,24686
24476,2020-09-14,50201,Uncía,13,Potosí,24686
24477,2020-09-15,50201,Uncía,14,Potosí,24686
24478,2020-09-18,50201,Uncía,4,Potosí,24686
24479,2020-09-21,50201,Uncía,3,Potosí,24686
24480,2020-09-22,50201,Uncía,7,Potosí,24686
24481,2020-09-23,50201,Uncía,7,Potosí,24686
24482,2020-09-28,50201,Uncía,3,Potosí,24686
24483,2020-09-30,50201,Uncía,8,Potosí,24686
24484,2020-10-01,50201,Uncía,2,Potosí,24686
24485,2020-10-04,50201,Uncía,5,Potosí,24686
24486,2020-10-06,50201,Uncía,21,Potosí,24686
24487,2020-10-07,50201,Uncía,4,Potosí,24686
24488,2020-10-09,50201,Uncía,6,Potosí,24686
24489,2020-10-16,50201,Uncía,6,Potosí,24686
24490,2020-10-20,50201,Uncía,6,Potosí,24686
24491,2020-10-21,50201,Uncía,2,Potosí,24686
24492,2020-10-23,50201,Uncía,1,Potosí,24686
24493,2020-10-24,50201,Uncía,8,Potosí,24686
24494,2020-10-27,50201,Uncía,1,Potosí,24686
24495,2020-11-03,50201,Uncía,2,Potosí,24686
24496,2020-11-04,50201,Uncía,5,Potosí,24686
24497,2020-11-05,50201,Uncía,3,Potosí,24686
24498,2020-11-11,50201,Uncía,2,Potosí,24686
24499,2020-11-25,50201,Uncía,1,Potosí,24686
24500,2020-12-07,50201,Uncía,3,Potosí,24686
24501,2020-12-12,50201,Uncía,1,Potosí,24686
24502,2021-01-06,50201,Uncía,1,Potosí,24686
24503,2021-01-08,50201,Uncía,1,Potosí,24686
24504,2021-01-12,50201,Uncía,3,Potosí,24686
24505,2021-01-16,50201,Uncía,3,Potosí,24686
24506,2021-01-23,50201,Uncía,5,Potosí,24686
24507,2021-01-25,50201,Uncía,6,Potosí,24686
24508,2021-01-30,50201,Uncía,16,Potosí,24686
24509,2021-02-01,50201,Uncía,6,Potosí,24686
24510,2021-02-04,50201,Uncía,2,Potosí,24686
24511,2021-02-06,50201,Uncía,8,Potosí,24686
24512,2021-02-07,50201,Uncía,26,Potosí,24686
24513,2021-02-10,50201,Uncía,12,Potosí,24686
24514,2021-02-27,50201,Uncía,2,Potosí,24686
24515,2021-03-07,50201,Uncía,1,Potosí,24686
24516,2021-03-09,50201,Uncía,1,Potosí,24686
24517,2021-03-11,50201,Uncía,2,Potosí,24686
24518,2021-03-12,50201,Uncía,1,Potosí,24686
24519,2021-03-13,50201,Uncía,1,Potosí,24686
24520,2021-03-16,50201,Uncía,1,Potosí,24686
24521,2021-03-17,50201,Uncía,2,Potosí,24686
24522,2021-03-19,50201,Uncía,3,Potosí,24686
24523,2021-03-23,50201,Uncía,3,Potosí,24686
24524,2021-03-24,50201,Uncía,3,Potosí,24686
24525,2021-03-28,50201,Uncía,8,Potosí,24686
24526,2021-03-29,50201,Uncía,2,Potosí,24686
24527,2021-04-02,50201,Uncía,3,Potosí,24686
24528,2021-04-04,50201,Uncía,6,Potosí,24686
24529,2021-04-05,50201,Uncía,1,Potosí,24686
24530,2021-04-07,50201,Uncía,1,Potosí,24686
24531,2021-04-08,50201,Uncía,1,Potosí,24686
24532,2021-04-09,50201,Uncía,1,Potosí,24686
24533,2021-04-10,50201,Uncía,5,Potosí,24686
24534,2021-04-11,50201,Uncía,1,Potosí,24686
24535,2021-04-12,50201,Uncía,3,Potosí,24686
24536,2021-04-14,50201,Uncía,12,Potosí,24686
24537,2021-04-15,50201,Uncía,1,Potosí,24686
24538,2021-04-16,50201,Uncía,1,Potosí,24686
24539,2021-04-21,50201,Uncía,2,Potosí,24686
24540,2021-04-22,50201,Uncía,1,Potosí,24686
24541,2021-04-23,50201,Uncía,1,Potosí,24686
24542,2021-04-29,50201,Uncía,9,Potosí,24686
24543,2021-05-02,50201,Uncía,6,Potosí,24686
24544,2021-05-03,50201,Uncía,2,Potosí,24686
24545,2021-05-04,50201,Uncía,3,Potosí,24686
24546,2021-05-06,50201,Uncía,6,Potosí,24686
24547,2021-05-08,50201,Uncía,2,Potosí,24686
24548,2021-05-10,50201,Uncía,1,Potosí,24686
24549,2021-05-11,50201,Uncía,2,Potosí,24686
24550,2021-05-12,50201,Uncía,2,Potosí,24686
24551,2021-05-13,50201,Uncía,4,Potosí,24686
24552,2021-05-14,50201,Uncía,3,Potosí,24686
24553,2021-05-16,50201,Uncía,2,Potosí,24686
24554,2021-05-17,50201,Uncía,2,Potosí,24686
24555,2021-05-18,50201,Uncía,2,Potosí,24686
24556,2021-05-19,50201,Uncía,3,Potosí,24686
24557,2021-05-20,50201,Uncía,1,Potosí,24686
24558,2021-05-22,50201,Uncía,5,Potosí,24686
24559,2021-05-23,50201,Uncía,4,Potosí,24686
24560,2021-05-24,50201,Uncía,6,Potosí,24686
24561,2021-05-25,50201,Uncía,5,Potosí,24686
24562,2021-05-26,50201,Uncía,1,Potosí,24686
24563,2021-05-27,50201,Uncía,3,Potosí,24686
24564,2021-05-28,50201,Uncía,3,Potosí,24686
24565,2021-05-29,50201,Uncía,1,Potosí,24686
24566,2021-05-30,50201,Uncía,1,Potosí,24686
24567,2021-05-31,50201,Uncía,7,Potosí,24686
24568,2021-06-01,50201,Uncía,12,Potosí,24686
24569,2021-06-02,50201,Uncía,1,Potosí,24686
24570,2021-06-03,50201,Uncía,1,Potosí,24686
24571,2021-06-04,50201,Uncía,5,Potosí,24686
24572,2021-06-06,50201,Uncía,13,Potosí,24686
24573,2021-06-07,50201,Uncía,1,Potosí,24686
24574,2021-06-08,50201,Uncía,2,Potosí,24686
24575,2021-06-09,50201,Uncía,4,Potosí,24686
24576,2021-06-11,50201,Uncía,3,Potosí,24686
24577,2021-06-12,50201,Uncía,2,Potosí,24686
24578,2021-06-13,50201,Uncía,5,Potosí,24686
24579,2021-06-16,50201,Uncía,10,Potosí,24686
24580,2021-06-17,50201,Uncía,2,Potosí,24686
24581,2021-06-18,50201,Uncía,2,Potosí,24686
24582,2021-06-19,50201,Uncía,5,Potosí,24686
24583,2021-06-20,50201,Uncía,1,Potosí,24686
24584,2021-06-21,50201,Uncía,3,Potosí,24686
24585,2021-06-22,50201,Uncía,5,Potosí,24686
24586,2021-06-23,50201,Uncía,3,Potosí,24686
24587,2021-06-24,50201,Uncía,2,Potosí,24686
24588,2021-06-26,50201,Uncía,14,Potosí,24686
24589,2021-06-27,50201,Uncía,3,Potosí,24686
24590,2021-06-29,50201,Uncía,36,Potosí,24686
24591,2021-07-01,50201,Uncía,1,Potosí,24686
24592,2021-07-02,50201,Uncía,6,Potosí,24686
24593,2021-07-03,50201,Uncía,4,Potosí,24686
