,fecha,cod_ine,municipio,confirmados,departamento,poblacion
21249,2021-07-02,71201,San Matías,13,Santa Cruz,15960
21250,2021-07-06,71201,San Matías,1,Santa Cruz,15960
21251,2021-07-11,71201,San Matías,1,Santa Cruz,15960
21252,2021-07-13,71201,San Matías,3,Santa Cruz,15960
21253,2021-07-18,71201,San Matías,5,Santa Cruz,15960
21254,2021-07-20,71201,San Matías,3,Santa Cruz,15960
21255,2021-07-21,71201,San Matías,3,Santa Cruz,15960
21256,2021-07-22,71201,San Matías,1,Santa Cruz,15960
21257,2021-07-26,71201,San Matías,1,Santa Cruz,15960
21258,2021-08-02,71201,San Matías,1,Santa Cruz,15960
21259,2021-08-10,71201,San Matías,1,Santa Cruz,15960
21260,2021-08-18,71201,San Matías,1,Santa Cruz,15960
21261,2021-09-17,71201,San Matías,1,Santa Cruz,15960
21262,2021-09-27,71201,San Matías,3,Santa Cruz,15960
21263,2021-09-28,71201,San Matías,3,Santa Cruz,15960
21264,2021-09-30,71201,San Matías,1,Santa Cruz,15960
21265,2021-10-01,71201,San Matías,1,Santa Cruz,15960
21266,2021-10-04,71201,San Matías,2,Santa Cruz,15960
21267,2021-10-06,71201,San Matías,1,Santa Cruz,15960
21268,2021-10-13,71201,San Matías,1,Santa Cruz,15960
21269,2021-10-15,71201,San Matías,2,Santa Cruz,15960
21270,2021-10-18,71201,San Matías,2,Santa Cruz,15960
21271,2021-10-20,71201,San Matías,1,Santa Cruz,15960
21272,2021-10-21,71201,San Matías,2,Santa Cruz,15960
21273,2021-10-22,71201,San Matías,3,Santa Cruz,15960
21274,2021-10-25,71201,San Matías,2,Santa Cruz,15960
21275,2021-10-28,71201,San Matías,5,Santa Cruz,15960
21276,2021-11-01,71201,San Matías,4,Santa Cruz,15960
21277,2021-11-03,71201,San Matías,3,Santa Cruz,15960
21278,2021-11-05,71201,San Matías,3,Santa Cruz,15960
21279,2021-11-09,71201,San Matías,1,Santa Cruz,15960
21280,2021-11-12,71201,San Matías,1,Santa Cruz,15960
21281,2021-11-15,71201,San Matías,1,Santa Cruz,15960
21282,2021-11-16,71201,San Matías,1,Santa Cruz,15960
21283,2021-11-22,71201,San Matías,4,Santa Cruz,15960
21284,2021-11-23,71201,San Matías,2,Santa Cruz,15960
21285,2021-11-25,71201,San Matías,3,Santa Cruz,15960
21286,2021-11-26,71201,San Matías,3,Santa Cruz,15960
21287,2021-11-29,71201,San Matías,5,Santa Cruz,15960
21288,2021-11-30,71201,San Matías,6,Santa Cruz,15960
21289,2021-12-01,71201,San Matías,2,Santa Cruz,15960
21290,2021-12-02,71201,San Matías,3,Santa Cruz,15960
21291,2021-12-03,71201,San Matías,4,Santa Cruz,15960
21292,2021-12-06,71201,San Matías,2,Santa Cruz,15960
21293,2021-12-07,71201,San Matías,4,Santa Cruz,15960
21294,2021-12-08,71201,San Matías,2,Santa Cruz,15960
21295,2021-12-09,71201,San Matías,2,Santa Cruz,15960
21296,2021-12-13,71201,San Matías,2,Santa Cruz,15960
21297,2021-12-14,71201,San Matías,2,Santa Cruz,15960
21298,2021-12-15,71201,San Matías,1,Santa Cruz,15960
21299,2021-12-17,71201,San Matías,1,Santa Cruz,15960
21300,2021-12-20,71201,San Matías,2,Santa Cruz,15960
21301,2021-12-21,71201,San Matías,2,Santa Cruz,15960
21302,2021-12-28,71201,San Matías,4,Santa Cruz,15960
21303,2021-12-29,71201,San Matías,8,Santa Cruz,15960
21304,2021-12-30,71201,San Matías,5,Santa Cruz,15960
21305,2021-12-31,71201,San Matías,2,Santa Cruz,15960
21306,2022-01-03,71201,San Matías,11,Santa Cruz,15960
21307,2022-01-04,71201,San Matías,2,Santa Cruz,15960
21308,2022-01-05,71201,San Matías,12,Santa Cruz,15960
21309,2022-01-06,71201,San Matías,3,Santa Cruz,15960
21310,2022-01-07,71201,San Matías,2,Santa Cruz,15960
21311,2022-01-10,71201,San Matías,7,Santa Cruz,15960
21312,2022-01-12,71201,San Matías,6,Santa Cruz,15960
21313,2022-01-13,71201,San Matías,5,Santa Cruz,15960
21314,2022-01-14,71201,San Matías,4,Santa Cruz,15960
21315,2020-06-04,71402,Puerto Quijarro,1,Santa Cruz,20068
21316,2020-06-10,71402,Puerto Quijarro,7,Santa Cruz,20068
21317,2020-06-16,71402,Puerto Quijarro,11,Santa Cruz,20068
21318,2020-06-20,71402,Puerto Quijarro,7,Santa Cruz,20068
21319,2020-06-22,71402,Puerto Quijarro,33,Santa Cruz,20068
21320,2020-06-23,71402,Puerto Quijarro,1,Santa Cruz,20068
21321,2020-06-24,71402,Puerto Quijarro,1,Santa Cruz,20068
21322,2020-06-25,71402,Puerto Quijarro,26,Santa Cruz,20068
21323,2020-07-01,71402,Puerto Quijarro,27,Santa Cruz,20068
21324,2020-07-03,71402,Puerto Quijarro,6,Santa Cruz,20068
21325,2020-07-05,71402,Puerto Quijarro,2,Santa Cruz,20068
21326,2020-07-07,71402,Puerto Quijarro,7,Santa Cruz,20068
21327,2020-07-08,71402,Puerto Quijarro,6,Santa Cruz,20068
21328,2020-07-09,71402,Puerto Quijarro,2,Santa Cruz,20068
21329,2020-07-10,71402,Puerto Quijarro,22,Santa Cruz,20068
21330,2020-07-15,71402,Puerto Quijarro,1,Santa Cruz,20068
21331,2020-07-21,71402,Puerto Quijarro,2,Santa Cruz,20068
21332,2020-07-22,71402,Puerto Quijarro,3,Santa Cruz,20068
21333,2020-07-24,71402,Puerto Quijarro,2,Santa Cruz,20068
21334,2020-07-25,71402,Puerto Quijarro,3,Santa Cruz,20068
21335,2020-07-30,71402,Puerto Quijarro,8,Santa Cruz,20068
21336,2020-07-31,71402,Puerto Quijarro,6,Santa Cruz,20068
21337,2020-08-01,71402,Puerto Quijarro,6,Santa Cruz,20068
21338,2020-08-02,71402,Puerto Quijarro,8,Santa Cruz,20068
21339,2020-08-03,71402,Puerto Quijarro,8,Santa Cruz,20068
21340,2020-08-04,71402,Puerto Quijarro,3,Santa Cruz,20068
21341,2020-08-05,71402,Puerto Quijarro,6,Santa Cruz,20068
21342,2020-08-06,71402,Puerto Quijarro,3,Santa Cruz,20068
21343,2020-08-07,71402,Puerto Quijarro,9,Santa Cruz,20068
21344,2020-08-09,71402,Puerto Quijarro,2,Santa Cruz,20068
21345,2020-08-15,71402,Puerto Quijarro,1,Santa Cruz,20068
21346,2020-08-26,71402,Puerto Quijarro,1,Santa Cruz,20068
21347,2020-09-24,71402,Puerto Quijarro,1,Santa Cruz,20068
21348,2020-11-19,71402,Puerto Quijarro,1,Santa Cruz,20068
21349,2020-11-26,71402,Puerto Quijarro,1,Santa Cruz,20068
21350,2020-12-10,71402,Puerto Quijarro,1,Santa Cruz,20068
21351,2020-12-18,71402,Puerto Quijarro,2,Santa Cruz,20068
21352,2020-12-27,71402,Puerto Quijarro,2,Santa Cruz,20068
21353,2021-01-07,71402,Puerto Quijarro,5,Santa Cruz,20068
21354,2021-01-14,71402,Puerto Quijarro,1,Santa Cruz,20068
21355,2021-01-24,71402,Puerto Quijarro,8,Santa Cruz,20068
21356,2021-01-27,71402,Puerto Quijarro,3,Santa Cruz,20068
21357,2021-02-03,71402,Puerto Quijarro,1,Santa Cruz,20068
21358,2021-02-04,71402,Puerto Quijarro,1,Santa Cruz,20068
21359,2021-02-05,71402,Puerto Quijarro,2,Santa Cruz,20068
21360,2021-02-08,71402,Puerto Quijarro,1,Santa Cruz,20068
21361,2021-02-09,71402,Puerto Quijarro,3,Santa Cruz,20068
21362,2021-02-10,71402,Puerto Quijarro,2,Santa Cruz,20068
21363,2021-02-12,71402,Puerto Quijarro,5,Santa Cruz,20068
21364,2021-02-13,71402,Puerto Quijarro,7,Santa Cruz,20068
21365,2021-02-14,71402,Puerto Quijarro,5,Santa Cruz,20068
21366,2021-02-20,71402,Puerto Quijarro,4,Santa Cruz,20068
21367,2021-02-23,71402,Puerto Quijarro,1,Santa Cruz,20068
21368,2021-03-03,71402,Puerto Quijarro,4,Santa Cruz,20068
21369,2021-03-06,71402,Puerto Quijarro,2,Santa Cruz,20068
21370,2021-03-10,71402,Puerto Quijarro,3,Santa Cruz,20068
21371,2021-03-11,71402,Puerto Quijarro,1,Santa Cruz,20068
21372,2021-03-14,71402,Puerto Quijarro,1,Santa Cruz,20068
21373,2021-03-20,71402,Puerto Quijarro,2,Santa Cruz,20068
21374,2021-03-22,71402,Puerto Quijarro,1,Santa Cruz,20068
21375,2021-03-25,71402,Puerto Quijarro,8,Santa Cruz,20068
21376,2021-03-28,71402,Puerto Quijarro,3,Santa Cruz,20068
21377,2021-03-29,71402,Puerto Quijarro,1,Santa Cruz,20068
21378,2021-03-31,71402,Puerto Quijarro,2,Santa Cruz,20068
21379,2021-04-03,71402,Puerto Quijarro,4,Santa Cruz,20068
21380,2021-04-05,71402,Puerto Quijarro,1,Santa Cruz,20068
21381,2021-04-11,71402,Puerto Quijarro,2,Santa Cruz,20068
21382,2021-04-14,71402,Puerto Quijarro,6,Santa Cruz,20068
21383,2021-04-17,71402,Puerto Quijarro,3,Santa Cruz,20068
21384,2021-05-05,71402,Puerto Quijarro,1,Santa Cruz,20068
21385,2021-05-16,71402,Puerto Quijarro,1,Santa Cruz,20068
21386,2021-05-22,71402,Puerto Quijarro,1,Santa Cruz,20068
21387,2021-05-23,71402,Puerto Quijarro,3,Santa Cruz,20068
21388,2021-05-25,71402,Puerto Quijarro,4,Santa Cruz,20068
21389,2021-05-27,71402,Puerto Quijarro,1,Santa Cruz,20068
21390,2021-05-28,71402,Puerto Quijarro,1,Santa Cruz,20068
21391,2021-05-29,71402,Puerto Quijarro,2,Santa Cruz,20068
21392,2021-06-02,71402,Puerto Quijarro,1,Santa Cruz,20068
21393,2021-06-04,71402,Puerto Quijarro,6,Santa Cruz,20068
21394,2021-06-09,71402,Puerto Quijarro,3,Santa Cruz,20068
21395,2021-06-10,71402,Puerto Quijarro,3,Santa Cruz,20068
21396,2021-06-11,71402,Puerto Quijarro,6,Santa Cruz,20068
21397,2021-06-14,71402,Puerto Quijarro,3,Santa Cruz,20068
21398,2021-06-15,71402,Puerto Quijarro,7,Santa Cruz,20068
21399,2021-06-17,71402,Puerto Quijarro,2,Santa Cruz,20068
21400,2021-06-20,71402,Puerto Quijarro,1,Santa Cruz,20068
21401,2021-06-22,71402,Puerto Quijarro,1,Santa Cruz,20068
21402,2021-06-23,71402,Puerto Quijarro,1,Santa Cruz,20068
21403,2021-06-24,71402,Puerto Quijarro,5,Santa Cruz,20068
21404,2021-06-25,71402,Puerto Quijarro,1,Santa Cruz,20068
21405,2021-07-05,71402,Puerto Quijarro,2,Santa Cruz,20068
21406,2021-07-08,71402,Puerto Quijarro,1,Santa Cruz,20068
21407,2021-07-09,71402,Puerto Quijarro,2,Santa Cruz,20068
21408,2021-07-12,71402,Puerto Quijarro,1,Santa Cruz,20068
21409,2021-07-14,71402,Puerto Quijarro,4,Santa Cruz,20068
21410,2021-07-15,71402,Puerto Quijarro,5,Santa Cruz,20068
21411,2021-07-21,71402,Puerto Quijarro,1,Santa Cruz,20068
21412,2021-07-22,71402,Puerto Quijarro,2,Santa Cruz,20068
21413,2021-07-26,71402,Puerto Quijarro,1,Santa Cruz,20068
21414,2021-07-30,71402,Puerto Quijarro,4,Santa Cruz,20068
21415,2021-07-31,71402,Puerto Quijarro,4,Santa Cruz,20068
21416,2021-08-02,71402,Puerto Quijarro,1,Santa Cruz,20068
21417,2021-08-03,71402,Puerto Quijarro,1,Santa Cruz,20068
21418,2021-08-05,71402,Puerto Quijarro,9,Santa Cruz,20068
21419,2021-08-09,71402,Puerto Quijarro,1,Santa Cruz,20068
21420,2021-08-10,71402,Puerto Quijarro,1,Santa Cruz,20068
21421,2021-08-12,71402,Puerto Quijarro,7,Santa Cruz,20068
21422,2021-08-13,71402,Puerto Quijarro,4,Santa Cruz,20068
21423,2021-08-17,71402,Puerto Quijarro,1,Santa Cruz,20068
21424,2021-08-18,71402,Puerto Quijarro,2,Santa Cruz,20068
21425,2021-08-19,71402,Puerto Quijarro,7,Santa Cruz,20068
21426,2021-08-20,71402,Puerto Quijarro,2,Santa Cruz,20068
21427,2021-08-24,71402,Puerto Quijarro,4,Santa Cruz,20068
21428,2021-08-25,71402,Puerto Quijarro,1,Santa Cruz,20068
21429,2021-08-27,71402,Puerto Quijarro,6,Santa Cruz,20068
21430,2021-09-02,71402,Puerto Quijarro,4,Santa Cruz,20068
21431,2021-09-06,71402,Puerto Quijarro,1,Santa Cruz,20068
21432,2021-09-10,71402,Puerto Quijarro,2,Santa Cruz,20068
21433,2021-09-14,71402,Puerto Quijarro,3,Santa Cruz,20068
21434,2021-09-15,71402,Puerto Quijarro,3,Santa Cruz,20068
21435,2021-09-17,71402,Puerto Quijarro,1,Santa Cruz,20068
21436,2021-09-20,71402,Puerto Quijarro,2,Santa Cruz,20068
21437,2021-09-23,71402,Puerto Quijarro,1,Santa Cruz,20068
21438,2021-10-01,71402,Puerto Quijarro,2,Santa Cruz,20068
21439,2021-10-04,71402,Puerto Quijarro,1,Santa Cruz,20068
21440,2021-10-13,71402,Puerto Quijarro,2,Santa Cruz,20068
21441,2021-10-14,71402,Puerto Quijarro,2,Santa Cruz,20068
21442,2021-10-18,71402,Puerto Quijarro,2,Santa Cruz,20068
21443,2021-10-25,71402,Puerto Quijarro,1,Santa Cruz,20068
21444,2021-10-27,71402,Puerto Quijarro,1,Santa Cruz,20068
21445,2021-10-28,71402,Puerto Quijarro,1,Santa Cruz,20068
21446,2021-11-04,71402,Puerto Quijarro,7,Santa Cruz,20068
21447,2021-11-09,71402,Puerto Quijarro,1,Santa Cruz,20068
21448,2021-11-12,71402,Puerto Quijarro,15,Santa Cruz,20068
21449,2021-11-13,71402,Puerto Quijarro,1,Santa Cruz,20068
21450,2021-11-16,71402,Puerto Quijarro,17,Santa Cruz,20068
21451,2021-11-18,71402,Puerto Quijarro,2,Santa Cruz,20068
21452,2021-11-19,71402,Puerto Quijarro,4,Santa Cruz,20068
21453,2021-11-22,71402,Puerto Quijarro,9,Santa Cruz,20068
21454,2021-11-23,71402,Puerto Quijarro,10,Santa Cruz,20068
21455,2021-11-24,71402,Puerto Quijarro,3,Santa Cruz,20068
21456,2021-11-26,71402,Puerto Quijarro,7,Santa Cruz,20068
21457,2021-11-29,71402,Puerto Quijarro,1,Santa Cruz,20068
21458,2021-12-01,71402,Puerto Quijarro,7,Santa Cruz,20068
21459,2021-12-06,71402,Puerto Quijarro,5,Santa Cruz,20068
21460,2021-12-07,71402,Puerto Quijarro,13,Santa Cruz,20068
21461,2021-12-08,71402,Puerto Quijarro,1,Santa Cruz,20068
21462,2021-12-09,71402,Puerto Quijarro,2,Santa Cruz,20068
21463,2021-12-10,71402,Puerto Quijarro,13,Santa Cruz,20068
21464,2021-12-13,71402,Puerto Quijarro,9,Santa Cruz,20068
21465,2021-12-14,71402,Puerto Quijarro,2,Santa Cruz,20068
21466,2021-12-15,71402,Puerto Quijarro,7,Santa Cruz,20068
21467,2021-12-16,71402,Puerto Quijarro,5,Santa Cruz,20068
21468,2021-12-17,71402,Puerto Quijarro,1,Santa Cruz,20068
21469,2021-12-20,71402,Puerto Quijarro,15,Santa Cruz,20068
21470,2021-12-21,71402,Puerto Quijarro,10,Santa Cruz,20068
21471,2021-12-24,71402,Puerto Quijarro,1,Santa Cruz,20068
21472,2021-12-28,71402,Puerto Quijarro,3,Santa Cruz,20068
21473,2021-12-29,71402,Puerto Quijarro,2,Santa Cruz,20068
21474,2021-12-30,71402,Puerto Quijarro,3,Santa Cruz,20068
21475,2021-12-31,71402,Puerto Quijarro,2,Santa Cruz,20068
21476,2022-01-05,71402,Puerto Quijarro,6,Santa Cruz,20068
21477,2022-01-06,71402,Puerto Quijarro,6,Santa Cruz,20068
21478,2022-01-07,71402,Puerto Quijarro,13,Santa Cruz,20068
21479,2022-01-08,71402,Puerto Quijarro,11,Santa Cruz,20068
21480,2022-01-10,71402,Puerto Quijarro,5,Santa Cruz,20068
21481,2022-01-11,71402,Puerto Quijarro,14,Santa Cruz,20068
21482,2022-01-12,71402,Puerto Quijarro,9,Santa Cruz,20068
21483,2022-01-13,71402,Puerto Quijarro,21,Santa Cruz,20068
21484,2022-01-14,71402,Puerto Quijarro,39,Santa Cruz,20068
21485,2020-06-08,70702,Charagua,1,Santa Cruz,40476
21486,2020-06-23,70702,Charagua,1,Santa Cruz,40476
21487,2020-06-29,70702,Charagua,3,Santa Cruz,40476
21488,2020-07-29,70702,Charagua,1,Santa Cruz,40476
21489,2020-08-23,70702,Charagua,4,Santa Cruz,40476
21490,2020-08-29,70702,Charagua,1,Santa Cruz,40476
21491,2020-09-01,70702,Charagua,1,Santa Cruz,40476
21492,2020-09-02,70702,Charagua,1,Santa Cruz,40476
21493,2020-09-05,70702,Charagua,7,Santa Cruz,40476
21494,2020-09-10,70702,Charagua,13,Santa Cruz,40476
21495,2020-09-13,70702,Charagua,11,Santa Cruz,40476
21496,2020-09-20,70702,Charagua,13,Santa Cruz,40476
21497,2020-09-25,70702,Charagua,36,Santa Cruz,40476
21498,2020-10-05,70702,Charagua,4,Santa Cruz,40476
21499,2020-10-06,70702,Charagua,1,Santa Cruz,40476
21500,2020-10-12,70702,Charagua,3,Santa Cruz,40476
21501,2020-10-15,70702,Charagua,3,Santa Cruz,40476
21502,2020-11-12,70702,Charagua,3,Santa Cruz,40476
21503,2020-11-25,70702,Charagua,1,Santa Cruz,40476
21504,2020-12-23,70702,Charagua,2,Santa Cruz,40476
21505,2021-01-06,70702,Charagua,2,Santa Cruz,40476
21506,2021-01-19,70702,Charagua,3,Santa Cruz,40476
21507,2021-01-25,70702,Charagua,1,Santa Cruz,40476
21508,2021-01-30,70702,Charagua,5,Santa Cruz,40476
21509,2021-02-01,70702,Charagua,1,Santa Cruz,40476
21510,2021-02-05,70702,Charagua,8,Santa Cruz,40476
21511,2021-02-09,70702,Charagua,9,Santa Cruz,40476
21512,2021-02-10,70702,Charagua,8,Santa Cruz,40476
21513,2021-02-11,70702,Charagua,3,Santa Cruz,40476
21514,2021-02-25,70702,Charagua,2,Santa Cruz,40476
21515,2021-03-01,70702,Charagua,2,Santa Cruz,40476
21516,2021-03-03,70702,Charagua,5,Santa Cruz,40476
21517,2021-03-06,70702,Charagua,2,Santa Cruz,40476
21518,2021-03-09,70702,Charagua,3,Santa Cruz,40476
21519,2021-03-10,70702,Charagua,1,Santa Cruz,40476
21520,2021-03-12,70702,Charagua,10,Santa Cruz,40476
21521,2021-03-13,70702,Charagua,1,Santa Cruz,40476
21522,2021-03-15,70702,Charagua,2,Santa Cruz,40476
21523,2021-03-16,70702,Charagua,7,Santa Cruz,40476
21524,2021-03-17,70702,Charagua,1,Santa Cruz,40476
21525,2021-03-19,70702,Charagua,9,Santa Cruz,40476
21526,2021-03-23,70702,Charagua,7,Santa Cruz,40476
21527,2021-03-24,70702,Charagua,1,Santa Cruz,40476
21528,2021-03-29,70702,Charagua,2,Santa Cruz,40476
21529,2021-03-30,70702,Charagua,1,Santa Cruz,40476
21530,2021-04-06,70702,Charagua,1,Santa Cruz,40476
21531,2021-04-07,70702,Charagua,5,Santa Cruz,40476
21532,2021-04-14,70702,Charagua,1,Santa Cruz,40476
21533,2021-04-15,70702,Charagua,1,Santa Cruz,40476
21534,2021-04-19,70702,Charagua,9,Santa Cruz,40476
21535,2021-04-20,70702,Charagua,2,Santa Cruz,40476
21536,2021-04-21,70702,Charagua,7,Santa Cruz,40476
21537,2021-04-22,70702,Charagua,6,Santa Cruz,40476
21538,2021-04-26,70702,Charagua,2,Santa Cruz,40476
21539,2021-04-29,70702,Charagua,1,Santa Cruz,40476
21540,2021-04-30,70702,Charagua,1,Santa Cruz,40476
21541,2021-05-01,70702,Charagua,1,Santa Cruz,40476
21542,2021-05-05,70702,Charagua,1,Santa Cruz,40476
21543,2021-05-12,70702,Charagua,2,Santa Cruz,40476
21544,2021-05-13,70702,Charagua,1,Santa Cruz,40476
21545,2021-05-17,70702,Charagua,3,Santa Cruz,40476
21546,2021-05-20,70702,Charagua,2,Santa Cruz,40476
21547,2021-05-21,70702,Charagua,2,Santa Cruz,40476
21548,2021-05-24,70702,Charagua,5,Santa Cruz,40476
21549,2021-05-25,70702,Charagua,3,Santa Cruz,40476
21550,2021-05-26,70702,Charagua,4,Santa Cruz,40476
21551,2021-06-01,70702,Charagua,1,Santa Cruz,40476
21552,2021-06-04,70702,Charagua,2,Santa Cruz,40476
21553,2021-06-10,70702,Charagua,1,Santa Cruz,40476
21554,2021-06-11,70702,Charagua,2,Santa Cruz,40476
21555,2021-06-22,70702,Charagua,3,Santa Cruz,40476
21556,2021-06-23,70702,Charagua,5,Santa Cruz,40476
21557,2021-06-29,70702,Charagua,1,Santa Cruz,40476
21558,2021-07-01,70702,Charagua,1,Santa Cruz,40476
21559,2021-07-02,70702,Charagua,3,Santa Cruz,40476
21560,2021-07-08,70702,Charagua,2,Santa Cruz,40476
21561,2021-07-09,70702,Charagua,1,Santa Cruz,40476
21562,2021-07-14,70702,Charagua,1,Santa Cruz,40476
21563,2021-07-15,70702,Charagua,5,Santa Cruz,40476
21564,2021-07-16,70702,Charagua,1,Santa Cruz,40476
21565,2021-07-19,70702,Charagua,1,Santa Cruz,40476
21566,2021-07-21,70702,Charagua,1,Santa Cruz,40476
21567,2021-07-23,70702,Charagua,1,Santa Cruz,40476
21568,2021-07-30,70702,Charagua,1,Santa Cruz,40476
21569,2021-07-31,70702,Charagua,2,Santa Cruz,40476
21570,2021-08-02,70702,Charagua,2,Santa Cruz,40476
21571,2021-08-11,70702,Charagua,2,Santa Cruz,40476
21572,2021-08-12,70702,Charagua,1,Santa Cruz,40476
21573,2021-08-13,70702,Charagua,2,Santa Cruz,40476
21574,2021-08-16,70702,Charagua,2,Santa Cruz,40476
21575,2021-09-10,70702,Charagua,3,Santa Cruz,40476
21576,2021-09-17,70702,Charagua,1,Santa Cruz,40476
21577,2021-10-12,70702,Charagua,1,Santa Cruz,40476
21578,2021-10-13,70702,Charagua,1,Santa Cruz,40476
21579,2021-10-19,70702,Charagua,2,Santa Cruz,40476
21580,2021-10-26,70702,Charagua,1,Santa Cruz,40476
21581,2021-10-27,70702,Charagua,1,Santa Cruz,40476
21582,2021-10-29,70702,Charagua,1,Santa Cruz,40476
21583,2021-11-05,70702,Charagua,1,Santa Cruz,40476
21584,2021-11-11,70702,Charagua,3,Santa Cruz,40476
21585,2021-11-16,70702,Charagua,1,Santa Cruz,40476
21586,2021-11-20,70702,Charagua,1,Santa Cruz,40476
21587,2021-12-03,70702,Charagua,3,Santa Cruz,40476
21588,2021-12-10,70702,Charagua,1,Santa Cruz,40476
21589,2021-12-14,70702,Charagua,1,Santa Cruz,40476
21590,2021-12-15,70702,Charagua,1,Santa Cruz,40476
21591,2021-12-16,70702,Charagua,4,Santa Cruz,40476
21592,2021-12-17,70702,Charagua,5,Santa Cruz,40476
21593,2021-12-20,70702,Charagua,3,Santa Cruz,40476
21594,2021-12-21,70702,Charagua,3,Santa Cruz,40476
21595,2021-12-22,70702,Charagua,4,Santa Cruz,40476
21596,2021-12-27,70702,Charagua,1,Santa Cruz,40476
21597,2021-12-30,70702,Charagua,1,Santa Cruz,40476
21598,2021-12-31,70702,Charagua,10,Santa Cruz,40476
21599,2022-01-01,70702,Charagua,12,Santa Cruz,40476
21600,2022-01-02,70702,Charagua,12,Santa Cruz,40476
21601,2022-01-05,70702,Charagua,5,Santa Cruz,40476
21602,2022-01-06,70702,Charagua,5,Santa Cruz,40476
21603,2022-01-07,70702,Charagua,8,Santa Cruz,40476
21604,2022-01-10,70702,Charagua,7,Santa Cruz,40476
21605,2022-01-11,70702,Charagua,12,Santa Cruz,40476
21606,2022-01-12,70702,Charagua,7,Santa Cruz,40476
21607,2022-01-14,70702,Charagua,19,Santa Cruz,40476
21608,2020-06-09,71102,San Javier,1,Santa Cruz,16027
21609,2020-06-20,71102,San Javier,7,Santa Cruz,16027
21610,2020-06-23,71102,San Javier,6,Santa Cruz,16027
21611,2020-06-26,71102,San Javier,4,Santa Cruz,16027
21612,2020-06-27,71102,San Javier,9,Santa Cruz,16027
21613,2020-06-29,71102,San Javier,7,Santa Cruz,16027
21614,2020-06-30,71102,San Javier,1,Santa Cruz,16027
21615,2020-07-01,71102,San Javier,12,Santa Cruz,16027
21616,2020-07-03,71102,San Javier,1,Santa Cruz,16027
21617,2020-07-05,71102,San Javier,2,Santa Cruz,16027
21618,2020-07-10,71102,San Javier,3,Santa Cruz,16027
21619,2020-07-29,71102,San Javier,3,Santa Cruz,16027
21620,2020-07-30,71102,San Javier,2,Santa Cruz,16027
21621,2020-08-01,71102,San Javier,1,Santa Cruz,16027
21622,2020-08-03,71102,San Javier,4,Santa Cruz,16027
21623,2020-08-06,71102,San Javier,7,Santa Cruz,16027
21624,2020-08-23,71102,San Javier,1,Santa Cruz,16027
21625,2020-08-26,71102,San Javier,3,Santa Cruz,16027
21626,2020-09-10,71102,San Javier,3,Santa Cruz,16027
21627,2020-09-26,71102,San Javier,1,Santa Cruz,16027
21628,2020-09-28,71102,San Javier,1,Santa Cruz,16027
21629,2020-12-24,71102,San Javier,6,Santa Cruz,16027
21630,2021-01-12,71102,San Javier,1,Santa Cruz,16027
21631,2021-01-13,71102,San Javier,8,Santa Cruz,16027
21632,2021-01-14,71102,San Javier,8,Santa Cruz,16027
21633,2021-01-17,71102,San Javier,1,Santa Cruz,16027
21634,2021-01-19,71102,San Javier,2,Santa Cruz,16027
21635,2021-01-20,71102,San Javier,11,Santa Cruz,16027
21636,2021-01-22,71102,San Javier,2,Santa Cruz,16027
21637,2021-01-27,71102,San Javier,2,Santa Cruz,16027
21638,2021-02-12,71102,San Javier,1,Santa Cruz,16027
21639,2021-02-13,71102,San Javier,3,Santa Cruz,16027
21640,2021-02-23,71102,San Javier,1,Santa Cruz,16027
21641,2021-02-25,71102,San Javier,2,Santa Cruz,16027
21642,2021-02-26,71102,San Javier,3,Santa Cruz,16027
21643,2021-03-16,71102,San Javier,1,Santa Cruz,16027
21644,2021-04-06,71102,San Javier,1,Santa Cruz,16027
21645,2021-04-07,71102,San Javier,4,Santa Cruz,16027
21646,2021-04-08,71102,San Javier,1,Santa Cruz,16027
21647,2021-04-13,71102,San Javier,1,Santa Cruz,16027
21648,2021-04-23,71102,San Javier,1,Santa Cruz,16027
21649,2021-05-05,71102,San Javier,1,Santa Cruz,16027
21650,2021-05-10,71102,San Javier,1,Santa Cruz,16027
21651,2021-05-14,71102,San Javier,1,Santa Cruz,16027
21652,2021-05-17,71102,San Javier,2,Santa Cruz,16027
21653,2021-05-18,71102,San Javier,2,Santa Cruz,16027
21654,2021-05-19,71102,San Javier,1,Santa Cruz,16027
21655,2021-05-20,71102,San Javier,1,Santa Cruz,16027
21656,2021-05-21,71102,San Javier,2,Santa Cruz,16027
21657,2021-05-23,71102,San Javier,3,Santa Cruz,16027
21658,2021-05-24,71102,San Javier,1,Santa Cruz,16027
21659,2021-05-26,71102,San Javier,2,Santa Cruz,16027
21660,2021-05-27,71102,San Javier,5,Santa Cruz,16027
21661,2021-05-28,71102,San Javier,1,Santa Cruz,16027
21662,2021-05-29,71102,San Javier,1,Santa Cruz,16027
21663,2021-05-30,71102,San Javier,3,Santa Cruz,16027
21664,2021-05-31,71102,San Javier,2,Santa Cruz,16027
21665,2021-06-01,71102,San Javier,8,Santa Cruz,16027
21666,2021-06-02,71102,San Javier,2,Santa Cruz,16027
21667,2021-06-04,71102,San Javier,5,Santa Cruz,16027
21668,2021-06-05,71102,San Javier,1,Santa Cruz,16027
21669,2021-06-06,71102,San Javier,4,Santa Cruz,16027
21670,2021-06-07,71102,San Javier,2,Santa Cruz,16027
21671,2021-06-08,71102,San Javier,5,Santa Cruz,16027
