,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-03-22,0.08335757928425953,0.07190635451505016,0.06050420168067227,0.07916381082933516,0.25,0.19117647058823528,0.2727272727272727,0.15631691648822268,0.23469387755102042,0.2073170731707317
2021-03-23,0.12240635009051665,0.08287292817679558,0.05733558178752108,0.11439842209072978,0.17560975609756097,0.03236607142857143,0.12890625,0.14931237721021612,0.2577777777777778,0.29069767441860467
2021-03-24,0.1256456611570248,0.0713737528779739,0.09165424739195231,0.11946634323832626,0.2,0.08187134502923976,0.22695035460992907,0.15780445969125215,0.3215258855585831,0.17937219730941703
2021-03-25,0.11647855530474041,0.10893854748603352,0.06542056074766354,0.12779060816012316,0.15254237288135594,0.11320754716981132,0.1631578947368421,0.128060263653484,0.10623556581986143,0.22077922077922077
2021-03-26,0.1134073882717644,0.07496463932107496,0.1037117903930131,0.08858757062146892,0.26455026455026454,0.07920792079207921,0.15748031496062992,0.15716753022452504,0.20738636363636365,0.3470319634703196
2021-03-27,0.15224111282843894,0.060514372163388806,0.12482065997130559,0.48120300751879697,0.15527950310559005,0.058823529411764705,0.19047619047619047,0.13679245283018868,0.2548076923076923,0.28865979381443296
2021-03-28,0.09010503040353787,0.16170212765957448,0.0521978021978022,0.1716867469879518,0.23943661971830985,0.1111111111111111,0.27380952380952384,0.1188118811881188,0.15942028985507245,0.25203252032520324
2021-03-29,0.17930174563591023,0.16037735849056603,0.0589159465828751,0.09775753328661528,0.24107142857142858,0.05185185185185185,0.21518987341772153,0.17578125,0.1891891891891892,0.14184397163120568
2021-03-30,0.13835828600929273,0.09042076991942703,0.09420916162489196,0.1504602991944764,0.19615384615384615,0.04897959183673469,0.15348837209302327,0.14950166112956811,0.2425,0.2028985507246377
2021-03-31,0.12373705875015592,0.09918319719953325,0.07169117647058823,0.1291369240752758,0.15568862275449102,0.03734439834024896,0.11764705882352941,0.20486815415821502,0.13736903376018628,0.25793650793650796
2021-04-01,0.11535071149729254,0.11182622687047465,0.05956258724988367,0.1439672801635992,0.1394422310756972,0.06545454545454546,0.17692307692307693,0.19140625,0.3165829145728643,0.1778846153846154
2021-04-02,0.14391829155060354,0.12751677852348994,0.0625,0.17520415738678544,0.11848341232227488,0.15254237288135594,0.17894736842105263,0.12096774193548387,0.09467455621301775,0.1891891891891892
2021-04-03,0.12357414448669202,0.12658227848101267,0.07653910149750416,0.136117136659436,0.0891089108910891,0.0,0.3,0.2465753424657534,0.2898550724637681,0.15333333333333332
2021-04-04,0.11686686686686687,0.08530805687203792,0.07317073170731707,0.11275112751127511,0.0945945945945946,0.5272727272727272,0.24719101123595505,0.06329113924050633,0.13636363636363635,0.13291139240506328
2021-04-05,0.24480753253946275,0.23529411764705882,0.05748502994011976,1.0,0.26,0.3,0.0872093023255814,0.22662889518413598,0.2777777777777778,0.3355263157894737
2021-04-06,0.08296571472796223,0.060133630289532294,0.09021842355175688,0.06354130759508216,0.14096916299559473,0.09090909090909091,0.11555555555555555,0.20841683366733466,0.1711590296495957,0.17771084337349397
2021-04-07,0.11366997675892669,0.10456273764258556,0.08271108558299828,0.10643615913351386,0.12571428571428572,0.0851063829787234,0.17647058823529413,0.1799660441426146,0.20461095100864554,0.15867158671586715
2021-04-08,0.11537746374116772,0.13424487259167184,0.06857785272625071,0.10292763763579452,0.1,0.14982578397212543,0.12264150943396226,0.16587677725118483,0.22706422018348624,0.31446540880503143
2021-04-09,0.12369188540058329,0.10293159609120521,0.0734229576008273,0.12372512957699382,0.1867007672634271,0.12568306010928962,0.14600550964187328,0.16148148148148148,0.2094017094017094,0.359375
2021-04-10,0.11882337762869308,0.26357827476038337,0.09121245828698554,0.09888670595939751,0.09152542372881356,0.21678321678321677,0.06345733041575492,0.1511627906976744,0.1759656652360515,0.17391304347826086
2021-04-11,0.07137030995106036,0.15962837837837837,0.040787623066104076,0.06511627906976744,0.08695652173913043,0.03418803418803419,0.20610687022900764,0.10084033613445378,0.04974489795918367,0.1565217391304348
2021-04-12,0.12648676301317305,0.09074410163339383,0.07170016295491581,0.08248285092855948,0.19658119658119658,0.16417910447761194,0.19626168224299065,0.2267818574514039,0.49,0.1744186046511628
2021-04-13,0.1064922480620155,0.17737430167597765,0.07424960505529225,0.09428390634887154,0.16549295774647887,0.12844036697247707,0.17209302325581396,0.12534059945504086,0.10552763819095477,0.275
2021-04-14,0.11616691130215978,0.12903225806451613,0.075374531835206,0.09651535992663916,0.1718213058419244,0.21518987341772153,0.14705882352941177,0.20933977455716588,0.27575757575757576,0.15178571428571427
2021-04-15,0.09962474276721947,0.14298978644382543,0.07661691542288557,0.07717750826901874,0.15281501340482573,0.05,0.15498154981549817,0.14,0.1655773420479303,0.2679738562091503
2021-04-16,0.15019286403085824,0.19481680071492405,0.10846867749419954,0.11222744762719111,0.12184873949579832,0.25,0.2,0.18088737201365188,0.2290748898678414,0.24206349206349206
2021-04-17,0.14388052452646916,0.20304568527918782,0.0599388379204893,0.20579319636241158,0.11079545454545454,0.01818181818181818,0.1919191919191919,0.4307692307692308,0.10714285714285714,0.08055555555555556
2021-04-18,0.12886470442740539,0.1681643132220796,0.1537037037037037,0.10810810810810811,0.1839080459770115,0.25,0.1888111888111888,0.11731843575418995,0.07219251336898395,0.16279069767441862
2021-04-19,0.12334634053488151,0.10499359795134443,0.10960591133004927,0.10435525192143467,0.15450643776824036,0.22099447513812154,0.17060367454068243,0.2627599243856333,0.15977175463623394,0.14864864864864866
2021-04-20,0.11146010186757216,0.07997311827956989,0.1020586946999562,0.10055382485289027,0.15966386554621848,0.0875,0.2009132420091324,0.15902140672782875,0.25365853658536586,0.18848167539267016
2021-04-21,0.12830957230142567,0.08908045977011494,0.13748118414450577,0.1273006134969325,0.13817330210772832,0.10452961672473868,0.16129032258064516,0.16369529983792544,0.1484593837535014,0.1511627906976744
2021-04-22,0.12878861237532682,0.0972027972027972,0.09697933227344992,0.12121212121212122,0.14181818181818182,0.0967741935483871,0.16938110749185667,0.13505311077389984,0.2913907284768212,0.1590909090909091
2021-04-23,0.14296599676159635,0.1816294758692268,0.10723626852659111,0.1472509526401742,0.16839378238341968,0.13768115942028986,0.1908713692946058,0.18687589158345222,0.23722627737226276,0.2773722627737226
2021-04-24,0.1933024368365974,0.24067796610169492,0.1620658949243099,0.23210735586481113,0.09090909090909091,0.1919191919191919,0.1559633027522936,0.24880382775119617,0.18962075848303392,0.13478260869565217
2021-04-25,0.08074957410562181,0.16240266963292546,0.10028653295128939,0.09171075837742504,0.10094637223974763,0.21951219512195122,0.24210526315789474,0.03208556149732621,0.20689655172413793,0.03526448362720403
2021-04-26,0.17175748273215657,0.05939226519337017,0.16355555555555557,0.12623138602520045,0.28193832599118945,0.05379746835443038,0.21935483870967742,0.21908127208480566,0.09908735332464146,0.19696969696969696
2021-04-27,0.1331893448524118,0.08900523560209424,0.13206013815522147,0.12107010349541106,0.21264367816091953,0.16216216216216217,0.2033898305084746,0.22962962962962963,0.1794871794871795,0.16847826086956522
2021-04-28,0.13979736935655884,0.16812865497076024,0.14889619539689997,0.11444369973190349,0.19387755102040816,0.44,0.15363128491620112,0.20864661654135339,0.14782608695652175,0.2545454545454545
2021-04-29,0.132023057156747,0.29580745341614906,0.11488329796908155,0.08393650793650793,0.1990632318501171,0.2574626865671642,0.20748299319727892,0.19327731092436976,0.329923273657289,0.12962962962962962
2021-04-30,0.12966573816155988,0.1329608938547486,0.12933118452860595,0.11182389937106918,0.2593516209476309,0.4,0.19101123595505617,0.24528301886792453,0.14767932489451477,0.18857142857142858
2021-05-01,0.1300348432055749,0.1875968992248062,0.17725752508361203,0.07197600799733422,0.2,0.16666666666666666,0.19934640522875818,0.2108843537414966,0.6397058823529411,0.2
2021-05-02,0.14211105002748764,0.2974308300395257,0.1005586592178771,0.10725982532751091,0.2623574144486692,0.171875,0.3148148148148148,0.3,0.3230769230769231,0.3181818181818182
2021-05-03,0.18564905414220484,0.23576423576423577,0.2388663967611336,0.10524286815728605,0.2543859649122807,0.1796875,0.25,0.291497975708502,0.13131313131313133,0.2018348623853211
2021-05-04,0.15366750532223727,0.10993975903614457,0.18873375060182956,0.10358486829075064,0.313588850174216,0.6166666666666667,0.26865671641791045,0.2463768115942029,0.4143835616438356,0.13074204946996468
2021-05-05,0.1624325042046561,0.123334977799704,0.1757188498402556,0.12058823529411765,0.29321663019693656,0.36879432624113473,0.21920668058455114,0.24621212121212122,0.31307550644567217,0.10606060606060606
2021-05-06,0.18501608384351978,0.13193943763518384,0.1975397973950796,0.1630552546045504,0.3283208020050125,0.2878787878787879,0.375,0.20696324951644102,0.1424802110817942,0.1348314606741573
2021-05-07,0.23200567308828743,0.16549019607843138,0.17195325542570952,0.1830098311066297,0.33248081841432225,0.24161073825503357,0.3484848484848485,0.2455795677799607,0.28703703703703703,0.18518518518518517
2021-05-08,0.17663456664977192,0.18117854001759015,0.23103448275862068,0.2079207920792079,0.2489539748953975,0.2317596566523605,0.25,0.19786096256684493,0.38645418326693226,0.12380952380952381
2021-05-09,0.17183963789201423,0.2604444444444444,0.19404418828049952,0.19217330538085256,0.26865671641791045,0.3111111111111111,0.2151639344262295,0.46,0.18493150684931506,0.043478260869565216
2021-05-10,0.23784024988844266,0.22380106571936056,0.22578974624546866,0.16036381043561512,0.3023255813953488,0.18382352941176472,0.3391304347826087,0.2697768762677485,0.48695652173913045,0.06031746031746032
2021-05-11,0.2115934262236513,0.16003616636528029,0.23642276422764227,0.16732438831886345,0.28970331588132636,0.29,0.3010471204188482,0.3333333333333333,0.3177570093457944,0.2018348623853211
2021-05-12,0.2059908248628227,0.16124661246612465,0.19204873356845142,0.18752793920429145,0.3584558823529412,0.37168141592920356,0.3604336043360434,0.2621184919210054,0.26625386996904027,0.21818181818181817
2021-05-13,0.19878501518731015,0.23939393939393938,0.1947682684105772,0.1557769687679632,0.3185840707964602,0.3544973544973545,0.2519480519480519,0.30265848670756645,0.2689655172413793,0.19047619047619047
2021-05-14,0.23448598130841122,0.25932504440497334,0.23481384715871978,0.1826722338204593,0.36024844720496896,0.24066390041493776,0.32707774798927614,0.26259541984732826,0.3856655290102389,0.18055555555555555
2021-05-15,0.2564729574223245,0.23613829093281147,0.22367638310529447,0.2595025809479118,0.3029366306027821,0.3821138211382114,0.27848101265822783,0.3691275167785235,0.28,0.42857142857142855
2021-05-16,0.24122102364011935,0.18579686209744012,0.23274478330658105,0.23848069738480698,0.3192019950124688,0.4358974358974359,0.29259259259259257,0.2948717948717949,0.3333333333333333,0.3333333333333333
2021-05-17,0.23727922624053827,0.24568965517241378,0.23292151162790697,0.228,0.2708333333333333,0.09302325581395349,0.26480836236933797,0.28898426323319026,0.35545023696682465,0.22033898305084745
2021-05-18,0.23527825227007101,0.19524617996604415,0.21606060606060606,0.22399250234301782,0.3338235294117647,0.3473684210526316,0.2650103519668737,0.3304093567251462,0.1956521739130435,0.265625
2021-05-19,0.22367782629791363,0.21176470588235294,0.23646375038237993,0.1810071371927042,0.244668911335578,0.49693251533742333,0.34511434511434513,0.2995720399429387,0.2613065326633166,0.32954545454545453
2021-05-20,0.21959277756434883,0.14949970570924073,0.23159181179346167,0.21929824561403508,0.2898415657036347,0.3037974683544304,0.32132963988919666,0.22827496757457846,0.11697247706422019,0.16666666666666666
2021-05-21,0.26856734292608814,0.2020316027088036,0.2579970104633782,0.22638614946307253,0.2982456140350877,0.27485380116959063,0.293354943273906,0.24407252440725244,0.1673469387755102,0.2268041237113402
2021-05-22,0.20553398058252428,0.289344262295082,0.2517084282460137,0.1928817451205511,0.25922131147540983,0.19613259668508287,0.27208480565371024,0.3074792243767313,0.2918918918918919,0.08433734939759036
2021-05-23,0.24052502050861363,0.1812200956937799,0.2857142857142857,0.21696480092325446,0.323943661971831,0.34375,0.3727598566308244,0.1592920353982301,0.2708333333333333,0.07142857142857142
2021-05-24,0.21231547870097006,0.25656223539373413,0.1958237840590782,0.18141592920353983,0.2798053527980535,0.4939759036144578,0.367816091954023,0.2689320388349515,0.13846153846153847,0.29473684210526313
2021-05-25,0.22354264819632938,0.1656210790464241,0.2298961603477421,0.21636615811373092,0.29434697855750486,0.32755298651252407,0.35471698113207545,0.236457437661221,0.39195979899497485,0.21739130434782608
2021-05-26,0.22541041111267013,0.16878048780487806,0.21817321344060578,0.1873231465761177,0.4056603773584906,0.2144469525959368,0.2731829573934837,0.2518518518518518,0.384765625,0.11764705882352941
2021-05-27,0.2114037545530961,0.17399473881999247,0.21382345327465702,0.16942384483742157,0.3338129496402878,0.5528455284552846,0.3726541554959786,0.27246376811594203,0.3269230769230769,0.0958904109589041
2021-05-28,0.2087260034904014,0.16312056737588654,0.20894692970269518,0.19402420574886536,0.37890625,0.45774647887323944,0.288135593220339,0.1928374655647383,0.2140845070422535,0.09278350515463918
2021-05-29,0.20467780429594273,0.19638242894056848,0.27431906614785995,0.19569174757281554,0.2974910394265233,0.5819209039548022,0.27403846153846156,0.14152700186219738,0.06748971193415639,0.12
2021-05-30,0.19471180440314195,0.2136125654450262,0.22709163346613545,0.19170984455958548,0.3271604938271605,0.42783505154639173,0.2811881188118812,0.1498371335504886,,0.17647058823529413
2021-05-31,0.27819101457899437,0.2880583409298086,0.22284461763273258,0.18912175648702595,0.4585492227979275,0.29959514170040485,0.23001776198934282,0.14895330112721417,,0.24
2021-06-01,0.23271078630396536,0.18918010752688172,0.25516554642768235,0.22877309528752335,0.2712871287128713,0.40509915014164305,0.2716049382716049,0.24537037037037038,0.1449511400651466,0.2465753424657534
2021-06-02,0.22711678331274873,0.17698068584942847,0.23594615993665874,0.21783844427823484,0.2984126984126984,0.3333333333333333,0.3223965763195435,0.24368686868686867,0.20802005012531327,0.16049382716049382
2021-06-03,0.23047727488376507,0.21097345132743364,0.22753074739829707,0.19159806982685212,0.3202797202797203,0.46638655462184875,0.29389312977099236,0.24736842105263157,0.4308510638297872,0.25
2021-06-04,0.2370604504148558,0.3420408163265306,0.20508613617719443,0.2043278437380314,0.29571984435797666,0.38860103626943004,0.35490605427974947,0.27504244482173174,0.2792511700468019,0.1925925925925926
2021-06-05,0.23699000832639466,0.25827107790821774,0.20456540825285338,0.21682398667406996,0.26744186046511625,0.23880597014925373,0.3110720562390158,0.3130841121495327,0.34517766497461927,0.13793103448275862
2021-06-06,0.23193113529316225,0.2665360117589417,0.20946372239747635,0.1512884455527847,0.3072916666666667,0.37404580152671757,0.3018867924528302,0.14285714285714285,0.16260162601626016,0.2916666666666667
2021-06-07,0.22646941223510597,0.3527239150507849,0.2509212730318258,0.19518431706797357,0.358974358974359,0.34551495016611294,0.12852311161217586,0.23198198198198197,0.2686084142394822,0.3140495867768595
2021-06-08,0.20666943982251804,0.20821609454136183,0.18789194404245055,0.17558618220869876,0.2898832684824903,0.39119804400978,0.3238380809595202,0.23294346978557504,0.3008474576271186,0.25806451612903225
2021-06-09,0.21460115154564258,0.2579482137004261,0.1863588667366212,0.18747190169339129,0.301056338028169,0.40059347181008903,0.29571984435797666,0.1764240506329114,0.33534743202416917,0.3488372093023256
2021-06-10,0.1985140611568218,0.20901502504173622,0.2035421623050489,0.16133142220098742,0.2751677852348993,0.5,0.30354957160342716,0.149822695035461,0.2647058823529412,0.22388059701492538
2021-06-11,0.20453972257250946,0.1946564885496183,0.22456987624509508,0.16499029468854773,0.2994269340974212,0.4222737819025522,0.3181818181818182,0.1549053356282272,0.24301075268817204,0.23387096774193547
2021-06-12,0.2432560340747752,0.23562645397141907,0.1631510977184675,0.19681908548707752,0.18427518427518427,0.4588744588744589,0.32,0.275,0.4628099173553719,0.4107142857142857
2021-06-13,0.20079970011245782,0.30658550083010516,0.18295454545454545,0.14761703922395614,0.3373493975903614,0.3826086956521739,0.32967032967032966,0.21153846153846154,0.5,0.4411764705882353
2021-06-14,0.19824965453707968,0.27622097678142515,0.19035054655107425,0.14978855998219454,0.31329113924050633,0.3368055555555556,0.25787965616045844,0.2118421052631579,0.14864864864864866,0.47058823529411764
2021-06-15,0.1815677966101695,0.14569822741028968,0.20494186046511628,0.14586597040905136,0.27102803738317754,0.44976076555023925,0.29328165374677,0.24202127659574468,0.12607449856733524,0.18666666666666668
2021-06-16,0.17581055111276425,0.15639294271400567,0.18488372093023256,0.14004871259568547,0.23201856148491878,0.5077720207253886,0.269804822043628,0.19542619542619544,0.2113289760348584,0.1941747572815534
2021-06-17,0.177875049741345,0.1577639751552795,0.175704989154013,0.14788482047635976,0.2189922480620155,0.3815028901734104,0.32535211267605635,0.26654740608228983,0.13380281690140844,0.24031007751937986
2021-06-18,0.15780062583817614,0.11081402257872847,0.1673083654182709,0.14411441144114412,0.18633540372670807,0.3663663663663664,0.2503037667071689,0.1977491961414791,0.17333333333333334,0.20430107526881722
2021-06-19,0.1813380281690141,0.19041614123581338,0.1650485436893204,0.1527486361728913,0.18,0.42731277533039647,0.17880085653104924,0.21212121212121213,0.23728813559322035,0.16
2021-06-20,0.18926455210874868,0.1192214111922141,0.27199354317998387,0.13224043715846995,0.18099547511312217,0.3639705882352941,0.36103896103896105,0.275,0.296875,0.15625
2021-06-21,0.18449649843033084,0.15581565471836137,0.19936373276776245,0.11465603190428714,0.2328767123287671,0.49473684210526314,0.34662576687116564,0.21052631578947367,0.15454545454545454,0.35135135135135137
2021-06-22,0.15396693451556295,0.11272727272727273,0.13844515441959532,0.13376702581825575,0.26053639846743293,0.4966442953020134,0.2679509632224168,0.20757363253856942,0.175,0.17525773195876287
2021-06-23,0.16626382480041016,0.1191017623649801,0.164966584593739,0.16088947024198821,0.16356107660455488,0.39429928741092635,0.22814814814814816,0.19096774193548388,0.3218390804597701,0.14444444444444443
2021-06-24,0.18305084745762712,0.14157372986369268,0.17510010921004732,0.19586507072905332,0.27107061503416857,0.38489208633093525,0.32666666666666666,0.14087513340448238,0.12096774193548387,0.2571428571428571
2021-06-25,0.16992446071178258,0.12508710801393727,0.16797358646306232,0.15231259968102073,0.2,0.37119113573407203,0.3862815884476534,0.16885007278020378,0.203125,0.2079207920792079
2021-06-26,0.175738890070168,0.10918877354863514,0.1732283464566929,0.2033957033957034,0.2012012012012012,0.32132963988919666,0.19965576592082615,0.2571428571428571,0.2804878048780488,0.03225806451612903
2021-06-27,0.14540293329127899,0.11754537597234227,0.1250583294447037,0.14590347923681257,0.26294820717131473,0.34513274336283184,0.19672131147540983,0.11864406779661017,0.11224489795918367,0.11594202898550725
2021-06-28,0.1558206106870229,0.20882088208820881,0.10736009732360097,0.12673808981080464,0.29207920792079206,0.34210526315789475,0.5469255663430421,0.21035598705501618,0.1889400921658986,0.125
2021-06-29,0.16540566645202834,0.1837622326930047,0.14015748031496064,0.13155408597071327,0.112,0.3712871287128713,0.32653061224489793,0.21428571428571427,0.14925373134328357,0.1323529411764706
2021-06-30,0.15595043254617721,0.13186440677966102,0.16154766653370561,0.13826032800498236,0.1843220338983051,0.31790123456790126,0.22702104097452935,0.212890625,0.0916030534351145,0.15476190476190477
2021-07-01,0.13873121869782973,0.10142749812171299,0.1501006036217304,0.1171530547973966,0.14947368421052631,0.2893081761006289,0.25996204933586337,0.24819277108433735,0.18503937007874016,0.13580246913580246
2021-07-02,0.1458029197080292,0.1198117244330338,0.12209302325581395,0.13505154639175257,0.13545816733067728,0.30597014925373134,0.2334384858044164,0.265658747300216,0.11439114391143912,0.1111111111111111
2021-07-03,0.16664363686610473,0.16638427651643511,0.1353322528363047,0.15388421573478475,0.12437810945273632,0.22857142857142856,0.3100558659217877,0.20095693779904306,0.23170731707317074,0.0
2021-07-04,0.16845740598618572,0.1402103154732098,0.1477832512315271,0.18228782287822878,0.09340659340659341,0.4350282485875706,0.22304832713754646,0.17567567567567569,0.08484848484848485,0.17073170731707318
2021-07-05,0.1585712660675691,0.2316950852557673,0.13307240704500978,0.13566289825282632,0.13761467889908258,0.319672131147541,0.2164048865619546,0.2384737678855326,0.0196078431372549,0.14285714285714285
2021-07-06,0.17162726008344922,0.22508275101140124,0.13606710158434296,0.13859910581222057,0.15671641791044777,0.4146341463414634,0.2454728370221328,0.18018018018018017,0.0761904761904762,0.10843373493975904
2021-07-07,0.15062333946454118,0.11204875761837788,0.13582584003786086,0.14505624629958555,0.0945945945945946,0.30808080808080807,0.2518740629685157,0.2116788321167883,0.06832298136645963,0.13829787234042554
2021-07-08,0.16917996697853604,0.19230769230769232,0.11912751677852348,0.14153999501619735,0.1388101983002833,0.27383863080684595,0.21178343949044587,0.19844961240310077,0.058823529411764705,0.07462686567164178
2021-07-09,0.16133333333333333,0.14247491638795987,0.11662404092071611,0.14243027888446216,0.14669421487603307,0.24734982332155478,0.21357850070721357,0.21052631578947367,0.06042296072507553,0.06542056074766354
2021-07-10,0.10853903389630329,0.10286913925822254,0.11907164480322906,0.08886537952922507,0.1529051987767584,0.3218390804597701,0.2778993435448578,0.22772277227722773,0.1,0.07692307692307693
2021-07-11,0.07883817427385892,0.085,0.16055846422338568,0.06967323791520388,0.11914893617021277,0.33076923076923076,0.2803030303030303,0.2,0.1590909090909091,0.14285714285714285
2021-07-12,0.13668077318998056,0.0346646571213263,0.12253193960511034,0.12964366944655042,0.24541284403669725,0.2233502538071066,0.20195439739413681,0.2987951807228916,0.09565217391304348,0.21428571428571427
2021-07-13,0.15447518763302343,0.09845288326300984,0.11844431349440189,0.13463953780457172,0.11583924349881797,0.15900383141762453,0.30892857142857144,0.25152439024390244,0.06567164179104477,0.12195121951219512
2021-07-14,0.13270637408568442,0.06340288924558588,0.13960280373831777,0.1189163270198993,0.08187134502923976,0.32867132867132864,0.298811544991511,0.21706586826347304,0.32926829268292684,0.06796116504854369
2021-07-15,0.13175903614457832,0.0838163174320107,0.12454966546577458,0.1291913214990138,0.10927152317880795,0.3068181818181818,0.26323119777158777,0.19964973730297722,0.04745762711864407,0.11842105263157894
2021-07-16,0.12090163934426229,0.10491803278688525,0.14503415659485025,0.09667519181585678,0.09065934065934066,0.27898550724637683,0.18083462132921174,0.16332378223495703,0.07860262008733625,0.024691358024691357
2021-07-17,0.14975764666555239,0.14901960784313725,0.16218809980806143,0.1102974828375286,0.07417582417582418,0.21888412017167383,0.26908396946564883,0.20463320463320464,0.36065573770491804,0.05
2021-07-18,0.12154696132596685,0.06274509803921569,0.10493827160493827,0.10734017363851618,0.14465408805031446,0.2897196261682243,0.2522255192878338,0.1322314049586777,0.16981132075471697,0.25
2021-07-19,0.12658062834050318,0.058084772370486655,0.10819672131147541,0.10537519957424162,0.1,0.234375,0.3127659574468085,0.24382207578253706,0.052083333333333336,0.03076923076923077
2021-07-20,0.11192680072348123,0.08698630136986302,0.11932418162618796,0.09144542772861357,0.09174311926605505,0.2577777777777778,0.2375601926163724,0.17563291139240506,0.0966183574879227,0.014285714285714285
2021-07-21,0.12330637538073731,0.08479927830401443,0.13397590361445783,0.0960256068284876,0.09283819628647215,0.27391304347826084,0.23371647509578544,0.22388059701492538,0.11728395061728394,0.06557377049180328
2021-07-22,0.11375132337372074,0.10681818181818181,0.08937960042060988,0.08882958444529165,0.1099290780141844,0.3402061855670103,0.24187725631768953,0.16731517509727625,0.0625,0.0
2021-07-23,0.12095822515931083,0.11899313501144165,0.1055858310626703,0.09440958357102111,0.09763313609467456,0.2897959183673469,0.2678227360308285,0.16913319238900634,0.04411764705882353,0.04878048780487805
2021-07-24,0.11207660932789501,0.08478260869565217,0.11165048543689321,0.10278372591006424,0.09322033898305085,0.2907801418439716,0.26993865030674846,0.21238938053097345,0.025477707006369428,0.125
2021-07-25,0.13904407200496585,0.15207877461706784,0.09156193895870736,0.12526315789473685,0.08365019011406843,0.23684210526315788,0.23684210526315788,0.18085106382978725,0.047619047619047616,0.0
2021-07-26,0.11517450682852808,0.09230769230769231,0.0903954802259887,0.09013505578391075,0.13432835820895522,0.3090909090909091,0.24945295404814005,0.27298050139275765,0.08771929824561403,0.06578947368421052
2021-07-27,0.09241576116781912,0.06463478717813978,0.09233261339092873,0.08269570335491466,0.036231884057971016,0.2153846153846154,0.14558058925476602,0.1824175824175824,0.07569721115537849,0.013513513513513514
2021-07-28,0.10120778349362558,0.06865671641791045,0.0877296976882039,0.10039893617021277,0.09006211180124224,0.22119815668202766,0.2239057239057239,0.13799621928166353,0.012195121951219513,0.11842105263157894
2021-07-29,0.11650815217391304,0.11034164358264081,0.09736489504242965,0.10156782549420586,0.12589928057553956,0.42857142857142855,0.2087912087912088,0.163302752293578,0.1103448275862069,0.11428571428571428
2021-07-30,0.10327334219108587,0.0877742946708464,0.11018041237113402,0.08578143360752057,0.09027777777777778,0.17040358744394618,0.22774869109947643,0.1736842105263158,0.061224489795918366,0.02631578947368421
2021-07-31,0.11884753901560624,0.10397727272727272,0.12254160363086233,0.11002661934338953,0.09205020920502092,0.3548387096774194,0.1514360313315927,0.18552036199095023,0.024390243902439025,0.05714285714285714
2021-08-01,0.1238575480617712,0.12427184466019417,0.1598360655737705,0.09404990403071017,0.12393162393162394,0.3888888888888889,0.21428571428571427,0.125,0.02824858757062147,0.0
2021-08-02,0.10568971220641747,0.06074766355140187,0.10819411296738266,0.08307405102675794,0.037037037037037035,0.2052980132450331,0.2590909090909091,0.30094043887147337,0.0707070707070707,0.047619047619047616
2021-08-03,0.09100012517211166,0.07170016295491581,0.09413965087281795,0.06346272335181762,0.15816326530612246,0.2631578947368421,0.2138364779874214,0.19308943089430894,0.06611570247933884,0.02631578947368421
2021-08-04,0.09544568085350465,0.06442251886244922,0.11506024096385542,0.07983193277310924,0.10434782608695652,0.22910216718266255,0.11663479923518165,0.15436241610738255,0.078125,0.04081632653061224
2021-08-05,0.08376335053402136,0.09119332985930172,0.0791044776119403,0.06816088424930918,0.0851063829787234,0.2,0.13286713286713286,0.10625,0.024509803921568627,0.024390243902439025
2021-08-06,0.11616915422885572,0.09714285714285714,0.10282776349614396,0.07062436028659161,0.08098591549295775,0.30434782608695654,0.2486910994764398,0.12318840579710146,0.16,0.0
2021-08-07,0.10726643598615918,0.11787072243346007,0.07025246981339188,0.10077519379844961,0.05161290322580645,0.22916666666666666,0.28627450980392155,0.13966480446927373,0.05844155844155844,0.0
2021-08-08,0.12572798903734156,0.11454545454545455,0.08472012102874432,0.10805500982318271,0.03225806451612903,0.3404255319148936,0.3650190114068441,0.14,0.06666666666666667,0.0
2021-08-09,0.10246039770812268,0.10276679841897234,0.10522696011004126,0.0785829307568438,0.08974358974358974,0.25252525252525254,0.18055555555555555,0.16817359855334538,0.08695652173913043,0.0
2021-08-10,0.09551515151515151,0.05754385964912281,0.10989717223650386,0.08491367110104726,0.09926470588235294,0.26582278481012656,0.10138248847926268,0.15775034293552812,0.05154639175257732,0.043478260869565216
2021-08-11,0.08700564971751412,0.06565430995980348,0.08481868469575907,0.07443164123326067,0.08550185873605948,0.30869565217391304,0.1553672316384181,0.1455223880597015,0.052941176470588235,0.022727272727272728
2021-08-12,0.0900753768844221,0.09156010230179028,0.08924485125858124,0.06958021851638872,0.05905511811023622,0.23178807947019867,0.23371647509578544,0.16459627329192547,0.06,0.10714285714285714
2021-08-13,0.08971840209561231,0.06416772554002541,0.09036594473487677,0.08128834355828221,0.07116104868913857,0.23346303501945526,0.21875,0.14925373134328357,0.02768166089965398,0.08620689655172414
2021-08-14,0.09179364787956673,0.09262340543538547,0.10412573673870335,0.06378378378378378,0.12267657992565056,0.1377245508982036,0.1232876712328767,0.22088353413654618,0.02666666666666667,0.0
2021-08-15,0.12058465286236297,0.12078651685393259,0.08629441624365482,0.10511756569847856,0.07241379310344828,0.35135135135135137,0.3870967741935484,0.07317073170731707,0.015151515151515152,0.0
2021-08-16,0.09011320754716981,0.07180385288966724,0.0831081081081081,0.07081765309613411,0.03296703296703297,0.2827586206896552,0.1543026706231454,0.20109689213893966,0.03307888040712468,0.0851063829787234
