,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-11-22,5961.0,575.0,1334.0,3066.0,95.0,110.0,323.0,336.0,52.0,70.0
2021-11-23,8076.0,1796.0,1447.0,3499.0,339.0,62.0,336.0,397.0,114.0,86.0
2021-11-24,8054.0,2030.0,1279.0,3501.0,343.0,53.0,378.0,317.0,96.0,57.0
2021-11-25,8223.0,1898.0,1144.0,3490.0,473.0,123.0,351.0,555.0,108.0,81.0
2021-11-26,8764.0,1907.0,1389.0,3682.0,485.0,103.0,690.0,356.0,82.0,70.0
2021-11-27,5283.0,1475.0,545.0,2436.0,361.0,57.0,112.0,190.0,67.0,40.0
2021-11-28,2872.0,764.0,185.0,1449.0,141.0,6.0,163.0,129.0,21.0,14.0
2021-11-29,6713.0,819.0,1142.0,3559.0,85.0,43.0,289.0,526.0,174.0,76.0
2021-11-30,7300.0,1419.0,1104.0,3412.0,264.0,112.0,205.0,540.0,133.0,111.0
2021-12-01,7199.0,1459.0,858.0,3383.0,258.0,154.0,325.0,406.0,170.0,186.0
2021-12-02,8451.0,1719.0,1307.0,3863.0,349.0,92.0,338.0,464.0,165.0,154.0
2021-12-03,9009.0,1495.0,1469.0,4457.0,329.0,71.0,293.0,438.0,217.0,240.0
2021-12-04,5685.0,1466.0,615.0,2625.0,386.0,54.0,181.0,229.0,89.0,40.0
2021-12-05,3426.0,854.0,292.0,1500.0,201.0,75.0,136.0,139.0,199.0,30.0
2021-12-06,6303.0,306.0,1241.0,3605.0,73.0,65.0,271.0,546.0,73.0,123.0
2021-12-07,8041.0,1618.0,542.0,4250.0,249.0,106.0,355.0,522.0,195.0,204.0
2021-12-08,9384.0,2117.0,1309.0,4185.0,425.0,90.0,368.0,502.0,205.0,183.0
2021-12-09,9398.0,2024.0,1043.0,4799.0,216.0,88.0,375.0,487.0,207.0,159.0
2021-12-10,9587.0,1949.0,1257.0,4777.0,385.0,74.0,389.0,433.0,144.0,179.0
2021-12-11,5976.0,1880.0,563.0,2633.0,336.0,17.0,133.0,314.0,88.0,12.0
2021-12-12,3361.0,898.0,273.0,1709.0,175.0,18.0,86.0,165.0,9.0,28.0
2021-12-13,7847.0,537.0,1283.0,4680.0,134.0,108.0,387.0,506.0,94.0,118.0
2021-12-14,9923.0,1679.0,1373.0,4999.0,390.0,127.0,364.0,629.0,142.0,220.0
2021-12-15,9822.0,2419.0,1128.0,4433.0,345.0,67.0,369.0,597.0,259.0,205.0
2021-12-16,10095.0,2052.0,1064.0,5133.0,404.0,66.0,407.0,527.0,275.0,167.0
2021-12-17,10087.0,2235.0,1143.0,4747.0,370.0,84.0,599.0,520.0,171.0,218.0
2021-12-18,6630.0,1891.0,549.0,3185.0,307.0,122.0,288.0,176.0,55.0,57.0
2021-12-19,4404.0,1165.0,225.0,2436.0,192.0,31.0,191.0,62.0,97.0,5.0
2021-12-20,8556.0,676.0,1198.0,5140.0,184.0,139.0,430.0,510.0,136.0,143.0
2021-12-21,10716.0,1456.0,1265.0,5743.0,463.0,113.0,428.0,811.0,246.0,191.0
2021-12-22,8940.0,2088.0,1155.0,3814.0,400.0,117.0,539.0,459.0,179.0,189.0
2021-12-23,10360.0,2380.0,908.0,4894.0,495.0,121.0,416.0,545.0,366.0,235.0
2021-12-24,9170.0,2210.0,1073.0,4229.0,361.0,74.0,424.0,546.0,66.0,187.0
2021-12-25,5025.0,1808.0,202.0,2571.0,437.0,77.0,118.0,148.0,166.0,27.0
2021-12-26,4876.0,658.0,298.0,2633.0,149.0,60.0,208.0,196.0,24.0,121.0
2021-12-27,9255.0,710.0,1575.0,5041.0,91.0,77.0,460.0,891.0,245.0,165.0
2021-12-28,15164.0,2722.0,1863.0,7671.0,422.0,204.0,666.0,921.0,384.0,311.0
2021-12-29,16494.0,2684.0,1785.0,9279.0,449.0,201.0,929.0,669.0,346.0,152.0
2021-12-30,20059.0,2385.0,1893.0,12262.0,435.0,187.0,1154.0,921.0,554.0,268.0
2021-12-31,20102.0,2629.0,1930.0,12155.0,482.0,219.0,1005.0,869.0,529.0,284.0
2022-01-01,9429.0,2754.0,455.0,4884.0,706.0,201.0,73.0,193.0,155.0,8.0
2022-01-02,8484.0,501.0,554.0,6243.0,235.0,30.0,373.0,148.0,278.0,122.0
2022-01-03,15452.0,541.0,1971.0,10280.0,196.0,117.0,901.0,989.0,373.0,84.0
2022-01-04,19666.0,1858.0,2352.0,11086.0,581.0,392.0,1381.0,1101.0,753.0,162.0
2022-01-05,21919.0,2120.0,3140.0,12071.0,766.0,244.0,1357.0,1215.0,843.0,163.0
2022-01-06,23186.0,2846.0,2773.0,11760.0,1180.0,692.0,1575.0,1395.0,870.0,95.0
2022-01-07,24037.0,3062.0,3145.0,11016.0,1136.0,726.0,2144.0,1654.0,1030.0,124.0
2022-01-08,16726.0,2709.0,1851.0,7078.0,1148.0,871.0,1509.0,1108.0,422.0,30.0
2022-01-09,11641.0,2510.0,1419.0,3953.0,1122.0,457.0,1179.0,742.0,247.0,12.0
2022-01-10,18277.0,1921.0,3476.0,8332.0,469.0,395.0,1483.0,1584.0,510.0,107.0
2022-01-11,23399.0,2699.0,4410.0,8780.0,1108.0,797.0,2557.0,1833.0,1060.0,155.0
2022-01-12,28041.0,3687.0,4594.0,10710.0,1377.0,1049.0,2889.0,2449.0,1070.0,216.0
2022-01-13,28982.0,5062.0,4467.0,10564.0,1850.0,1006.0,2685.0,2616.0,670.0,62.0
2022-01-14,29723.0,5057.0,5190.0,9844.0,2031.0,1056.0,2699.0,2630.0,780.0,436.0
2022-01-15,19223.0,4626.0,2514.0,5089.0,1780.0,900.0,2100.0,1621.0,499.0,94.0
2022-01-16,11411.0,3563.0,1352.0,2971.0,1235.0,502.0,816.0,823.0,137.0,12.0
2022-01-17,20486.0,2402.0,4133.0,8362.0,479.0,635.0,2051.0,1787.0,461.0,176.0
2022-01-18,24555.0,3372.0,4434.0,8333.0,1439.0,739.0,2369.0,2350.0,1187.0,332.0
2022-01-19,25095.0,4413.0,4549.0,8351.0,1803.0,711.0,2052.0,2091.0,794.0,331.0
2022-01-20,24637.0,4278.0,4204.0,9082.0,1417.0,886.0,1856.0,1905.0,677.0,332.0
2022-01-21,22364.0,4104.0,4312.0,7523.0,1269.0,966.0,1759.0,1564.0,687.0,180.0
2022-01-22,13429.0,4073.0,1893.0,3503.0,1216.0,674.0,866.0,692.0,468.0,44.0
2022-01-23,8620.0,2927.0,1040.0,2688.0,770.0,207.0,454.0,338.0,179.0,17.0
2022-01-24,18700.0,2979.0,3895.0,7514.0,328.0,672.0,1305.0,1194.0,572.0,241.0
2022-01-25,21826.0,4299.0,4766.0,7521.0,925.0,534.0,1394.0,1118.0,974.0,295.0
2022-01-26,20178.0,4649.0,3955.0,6622.0,868.0,939.0,1180.0,1048.0,581.0,336.0
2022-01-27,19909.0,5285.0,3288.0,6743.0,818.0,546.0,1393.0,1105.0,541.0,190.0
2022-01-28,18045.0,4055.0,3552.0,6648.0,776.0,643.0,936.0,823.0,384.0,228.0
2022-01-29,11378.0,3204.0,1748.0,3838.0,704.0,535.0,589.0,372.0,333.0,55.0
2022-01-30,6554.0,2541.0,851.0,1889.0,440.0,271.0,323.0,100.0,86.0,53.0
2022-01-31,13866.0,2293.0,2646.0,6441.0,188.0,414.0,761.0,660.0,301.0,162.0
2022-02-01,15458.0,3602.0,2860.0,6596.0,533.0,357.0,650.0,519.0,221.0,120.0
2022-02-02,16250.0,4484.0,2939.0,6527.0,441.0,335.0,650.0,535.0,156.0,183.0
2022-02-03,15608.0,3672.0,3040.0,6654.0,404.0,183.0,748.0,584.0,218.0,105.0
2022-02-04,13968.0,3018.0,2457.0,6114.0,386.0,299.0,610.0,395.0,497.0,192.0
2022-02-05,6883.0,1316.0,1414.0,2919.0,355.0,304.0,242.0,159.0,153.0,21.0
2022-02-06,4741.0,1280.0,575.0,2118.0,232.0,175.0,136.0,91.0,129.0,5.0
2022-02-07,10870.0,1055.0,2632.0,5656.0,103.0,143.0,465.0,412.0,276.0,128.0
2022-02-08,12992.0,3057.0,2013.0,5935.0,357.0,237.0,485.0,389.0,362.0,157.0
2022-02-09,11357.0,2961.0,1718.0,4883.0,391.0,211.0,390.0,388.0,366.0,49.0
2022-02-10,11581.0,3252.0,1669.0,5154.0,424.0,214.0,322.0,256.0,202.0,88.0
2022-02-11,10650.0,2567.0,1662.0,5096.0,164.0,154.0,349.0,252.0,345.0,61.0
2022-02-12,5729.0,1876.0,656.0,2115.0,431.0,124.0,189.0,76.0,258.0,4.0
2022-02-13,2847.0,811.0,305.0,1204.0,209.0,26.0,100.0,62.0,117.0,13.0
2022-02-14,7329.0,477.0,1395.0,4339.0,85.0,181.0,331.0,272.0,173.0,76.0
2022-02-15,7976.0,1625.0,1256.0,3571.0,409.0,149.0,307.0,290.0,326.0,43.0
2022-02-16,8331.0,2316.0,1359.0,3331.0,331.0,180.0,295.0,255.0,158.0,106.0
2022-02-17,8269.0,2186.0,1372.0,3660.0,281.0,123.0,236.0,173.0,143.0,95.0
2022-02-18,7465.0,1860.0,1207.0,2980.0,321.0,159.0,282.0,261.0,302.0,93.0
2022-02-19,4653.0,1248.0,622.0,2098.0,248.0,89.0,143.0,86.0,44.0,75.0
2022-02-20,3290.0,1287.0,388.0,1071.0,167.0,27.0,113.0,67.0,99.0,71.0
2022-02-21,5770.0,292.0,1048.0,3431.0,93.0,86.0,309.0,250.0,112.0,149.0
2022-02-22,7293.0,1702.0,1284.0,3303.0,253.0,148.0,246.0,194.0,96.0,67.0
2022-02-23,7930.0,2250.0,970.0,3541.0,356.0,130.0,260.0,223.0,171.0,29.0
2022-02-24,6356.0,1357.0,803.0,3327.0,263.0,115.0,234.0,137.0,77.0,43.0
2022-02-25,6546.0,1692.0,760.0,3348.0,180.0,85.0,219.0,120.0,99.0,43.0
2022-02-26,3565.0,1039.0,432.0,1627.0,156.0,42.0,69.0,72.0,123.0,5.0
2022-02-27,2086.0,814.0,205.0,669.0,100.0,17.0,122.0,90.0,102.0,0.0
2022-02-28,1350.0,219.0,203.0,675.0,55.0,11.0,92.0,46.0,14.0,2.0
2022-03-01,1874.0,631.0,274.0,667.0,112.0,9.0,91.0,38.0,52.0,0.0
2022-03-02,4981.0,256.0,909.0,2955.0,71.0,61.0,273.0,215.0,172.0,69.0
2022-03-03,6458.0,1685.0,1004.0,2672.0,318.0,120.0,284.0,193.0,88.0,94.0
2022-03-04,5701.0,2022.0,1141.0,1540.0,304.0,59.0,270.0,251.0,66.0,48.0
2022-03-05,5245.0,1762.0,506.0,2293.0,297.0,31.0,133.0,94.0,129.0,0.0
2022-03-06,2792.0,803.0,241.0,1374.0,164.0,0.0,93.0,95.0,22.0,0.0
2022-03-07,5873.0,677.0,945.0,3328.0,99.0,95.0,342.0,233.0,106.0,48.0
2022-03-08,6675.0,1592.0,1055.0,2968.0,380.0,48.0,255.0,228.0,95.0,54.0
2022-03-09,7179.0,1551.0,1053.0,3129.0,574.0,153.0,279.0,265.0,134.0,41.0
2022-03-10,7221.0,1845.0,1038.0,2986.0,516.0,106.0,303.0,290.0,107.0,30.0
2022-03-11,6737.0,1601.0,1136.0,2928.0,303.0,52.0,358.0,246.0,84.0,29.0
2022-03-12,5021.0,1410.0,817.0,1826.0,371.0,96.0,171.0,172.0,158.0,0.0
2022-03-13,2662.0,819.0,317.0,979.0,249.0,31.0,54.0,93.0,105.0,15.0
2022-03-14,6398.0,1081.0,1598.0,2794.0,81.0,56.0,275.0,319.0,131.0,63.0
2022-03-15,6707.0,1440.0,1433.0,2704.0,293.0,54.0,260.0,231.0,223.0,69.0
2022-03-16,7049.0,1644.0,1390.0,2884.0,363.0,67.0,334.0,203.0,106.0,58.0
2022-03-17,6167.0,1141.0,1390.0,2708.0,258.0,66.0,263.0,249.0,46.0,46.0
2022-03-18,6260.0,1681.0,1324.0,2321.0,205.0,65.0,260.0,233.0,156.0,15.0
2022-03-19,3466.0,969.0,506.0,1372.0,195.0,79.0,199.0,54.0,80.0,12.0
2022-03-20,2281.0,929.0,242.0,884.0,108.0,4.0,63.0,33.0,17.0,1.0
2022-03-21,5234.0,529.0,1245.0,2697.0,66.0,58.0,273.0,231.0,96.0,39.0
2022-03-22,6926.0,1498.0,1311.0,3021.0,332.0,139.0,264.0,189.0,141.0,31.0
2022-03-23,5795.0,936.0,1272.0,2675.0,221.0,85.0,312.0,158.0,86.0,50.0
2022-03-24,6809.0,1644.0,1333.0,2764.0,266.0,78.0,301.0,236.0,132.0,55.0
2022-03-25,6061.0,1651.0,1192.0,2321.0,268.0,115.0,243.0,137.0,91.0,43.0
2022-03-26,4623.0,1855.0,626.0,1500.0,268.0,54.0,180.0,109.0,26.0,5.0
2022-03-27,2500.0,1010.0,315.0,791.0,150.0,38.0,100.0,67.0,29.0,0.0
