,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-10-02,3640.6666666665114,1546.0,897.0,1387.3333333333721,429.0,63.0,115.0,124.0,137.5,5.0
2021-10-03,3640.666666666977,578.0,665.5,1387.3333333332557,159.0,40.0,114.0,145.0,137.5,3.0
2021-10-04,3640.6666666665114,315.0,665.5,1387.3333333333721,177.0,15.0,61.0,269.0,60.0,39.0
2021-10-05,6504.0,1447.0,1084.0,2500.0,403.0,282.0,282.0,326.0,135.0,45.0
2021-10-06,7102.0,1925.0,1338.0,2548.0,280.0,199.0,269.0,290.0,212.0,41.0
2021-10-07,6839.0,1965.0,1126.0,2654.0,191.0,139.0,445.0,266.0,25.0,28.0
2021-10-08,6379.0,2013.0,961.0,2421.0,209.0,99.0,204.0,330.0,109.0,33.0
2021-10-09,3285.3333333334886,2197.0,525.0,977.3333333333721,229.0,48.0,215.0,99.0,102.0,3.0
2021-10-10,3285.333333333023,538.0,226.0,977.3333333332557,252.0,15.0,112.0,24.0,102.0,5.0
2021-10-11,3285.3333333334886,188.0,1266.0,977.3333333333721,95.0,116.0,285.0,175.0,102.0,5.0
2021-10-12,6308.0,1289.0,1205.0,2748.0,231.0,96.0,286.0,320.0,79.0,54.0
2021-10-13,6838.0,1592.0,1446.0,2599.0,261.0,127.0,514.0,203.0,66.0,30.0
2021-10-14,6755.0,1767.0,1315.0,2423.0,340.0,79.0,389.0,342.0,66.0,34.0
2021-10-15,6007.0,1273.0,1186.0,2295.0,250.0,117.0,350.0,366.0,122.0,48.0
2021-10-16,3413.5,1220.0,628.0,932.0,775.0,76.0,213.0,159.0,84.0,4.0
2021-10-17,3413.5,882.0,377.0,932.0,217.0,76.0,103.0,28.0,84.0,37.0
2021-10-18,5312.0,333.0,1526.0,2522.0,88.0,72.0,347.0,308.0,79.0,37.0
2021-10-19,6511.0,1168.0,1331.0,2709.0,313.0,130.0,334.0,281.0,204.0,41.0
2021-10-20,6072.0,1333.0,1037.0,2423.0,264.0,37.0,614.0,240.0,95.0,29.0
2021-10-21,6097.666666666511,1082.0,1182.0,2388.333333333372,224.0,174.0,333.0,329.0,211.0,24.0
2021-10-22,6097.666666666977,1394.0,1564.0,2388.3333333332557,244.0,72.0,353.5,267.0,211.0,20.0
2021-10-23,6097.666666666511,1611.0,1041.0,2388.333333333372,240.0,72.0,353.5,82.0,29.0,15.0
2021-10-24,2594.0,802.0,588.0,724.0,201.0,35.0,142.0,27.0,52.0,23.0
2021-10-25,5041.0,469.0,1364.0,2380.0,56.0,170.0,266.0,204.0,102.0,30.0
2021-10-26,6408.0,1250.0,1112.0,2568.0,229.0,80.0,570.0,408.0,139.0,52.0
2021-10-27,7017.0,1896.0,1372.0,2673.0,278.0,117.0,323.0,245.0,87.0,26.0
2021-10-28,7127.0,1671.0,1297.0,2642.0,346.0,85.0,491.0,253.0,279.0,63.0
2021-10-29,4535.25,1515.0,1360.0,1934.0,390.0,53.0,452.0,307.0,33.5,60.0
2021-10-30,4535.25,1420.0,702.0,1934.0,405.0,30.0,178.0,127.0,33.5,2.0
2021-10-31,4535.25,654.0,338.0,1934.0,149.0,30.0,120.0,55.0,33.5,4.0
2021-11-01,4535.25,459.0,984.0,1934.0,44.0,13.0,182.0,202.0,33.5,36.0
2021-11-02,4557.5,1103.0,554.0,1971.5,172.0,63.5,143.0,51.0,36.0,43.0
2021-11-03,4557.5,605.0,1578.0,1971.5,107.0,63.5,262.0,282.0,79.0,30.0
2021-11-04,6468.0,1353.0,1015.0,3096.0,191.0,64.0,345.0,279.0,84.0,41.0
2021-11-05,7879.0,1545.0,1495.0,3626.0,282.0,74.0,342.0,278.0,212.0,25.0
2021-11-06,5309.0,1807.0,822.0,1984.0,278.0,39.0,209.0,140.0,27.0,3.0
2021-11-07,3092.0,636.0,427.0,1569.0,237.0,27.0,116.0,36.0,20.0,24.0
2021-11-08,4598.0,522.0,1423.0,1653.0,90.0,102.0,403.0,230.0,139.0,36.0
2021-11-09,6355.5,1213.0,1956.0,1872.5,323.0,38.0,452.0,268.0,118.0,49.0
2021-11-10,6355.5,2175.0,1466.0,1872.5,280.0,38.0,320.0,174.0,61.0,35.0
2021-11-11,6774.0,1887.0,1412.0,2329.0,261.0,95.0,341.0,297.0,121.0,31.0
2021-11-12,6028.0,1694.0,1194.0,2179.0,289.0,120.0,167.0,256.0,115.0,14.0
2021-11-13,4239.0,1798.0,652.0,1643.0,322.0,50.5,198.0,138.0,63.0,12.0
2021-11-14,4239.0,858.0,430.0,1643.0,160.0,50.5,395.0,31.0,27.0,7.0
2021-11-15,5032.0,502.0,1500.0,2269.0,50.0,4.0,159.0,348.0,145.0,55.0
2021-11-16,6648.0,1808.0,1175.0,2531.0,265.0,69.0,276.0,369.0,101.0,54.0
2021-11-17,8368.0,2014.0,1265.0,3592.0,383.0,168.0,368.0,338.0,128.0,112.0
2021-11-18,7927.0,2110.0,1292.0,3382.0,310.0,84.0,296.0,372.0,39.0,42.0
2021-11-19,7613.0,1919.0,1240.0,3244.0,248.0,83.0,311.0,407.0,95.0,66.0
2021-11-20,5921.0,2035.0,736.0,2344.0,231.0,24.0,272.0,149.0,93.0,37.0
2021-11-21,3756.0,1368.0,324.0,1458.0,241.0,8.0,286.0,45.0,11.0,15.0
2021-11-22,5961.0,575.0,1334.0,3066.0,95.0,110.0,323.0,336.0,52.0,70.0
2021-11-23,8076.0,1796.0,1447.0,3499.0,339.0,62.0,336.0,397.0,114.0,86.0
2021-11-24,8054.0,2030.0,1279.0,3501.0,343.0,53.0,378.0,317.0,96.0,57.0
2021-11-25,8223.0,1898.0,1144.0,3490.0,473.0,123.0,351.0,555.0,108.0,81.0
2021-11-26,8764.0,1907.0,1389.0,3682.0,485.0,103.0,690.0,356.0,82.0,70.0
2021-11-27,5283.0,1475.0,545.0,2436.0,361.0,57.0,112.0,190.0,67.0,40.0
2021-11-28,2872.0,764.0,185.0,1449.0,141.0,6.0,163.0,129.0,21.0,14.0
2021-11-29,6713.0,819.0,1142.0,3559.0,85.0,43.0,289.0,526.0,174.0,76.0
2021-11-30,7300.0,1419.0,1104.0,3412.0,264.0,112.0,205.0,540.0,133.0,111.0
2021-12-01,7199.0,1459.0,858.0,3383.0,258.0,154.0,325.0,406.0,170.0,186.0
2021-12-02,8451.0,1719.0,1307.0,3863.0,349.0,92.0,338.0,464.0,165.0,154.0
2021-12-03,9009.0,1495.0,1469.0,4457.0,329.0,71.0,293.0,438.0,217.0,240.0
2021-12-04,5685.0,1466.0,615.0,2625.0,386.0,54.0,181.0,229.0,89.0,40.0
2021-12-05,3426.0,854.0,292.0,1500.0,201.0,75.0,136.0,139.0,199.0,30.0
2021-12-06,6303.0,306.0,1241.0,3605.0,73.0,65.0,271.0,546.0,73.0,123.0
2021-12-07,8041.0,1618.0,542.0,4250.0,249.0,106.0,355.0,522.0,195.0,204.0
2021-12-08,9384.0,2117.0,1309.0,4185.0,425.0,90.0,368.0,502.0,205.0,183.0
2021-12-09,9398.0,2024.0,1043.0,4799.0,216.0,88.0,375.0,487.0,207.0,159.0
2021-12-10,9587.0,1949.0,1257.0,4777.0,385.0,74.0,389.0,433.0,144.0,179.0
2021-12-11,5976.0,1880.0,563.0,2633.0,336.0,17.0,133.0,314.0,88.0,12.0
2021-12-12,3361.0,898.0,273.0,1709.0,175.0,18.0,86.0,165.0,9.0,28.0
2021-12-13,7847.0,537.0,1283.0,4680.0,134.0,108.0,387.0,506.0,94.0,118.0
2021-12-14,9923.0,1679.0,1373.0,4999.0,390.0,127.0,364.0,629.0,142.0,220.0
2021-12-15,9822.0,2419.0,1128.0,4433.0,345.0,67.0,369.0,597.0,259.0,205.0
2021-12-16,10095.0,2052.0,1064.0,5133.0,404.0,66.0,407.0,527.0,275.0,167.0
2021-12-17,10087.0,2235.0,1143.0,4747.0,370.0,84.0,599.0,520.0,171.0,218.0
2021-12-18,6630.0,1891.0,549.0,3185.0,307.0,122.0,288.0,176.0,55.0,57.0
2021-12-19,4404.0,1165.0,225.0,2436.0,192.0,31.0,191.0,62.0,97.0,5.0
2021-12-20,8556.0,676.0,1198.0,5140.0,184.0,139.0,430.0,510.0,136.0,143.0
