,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-09-11,5000.0,1134.0,734.0,1348.0,274.0,373.0,419.0,640.0,67.0,11.0
2021-09-12,4887.0,1076.0,724.0,1328.0,271.0,359.0,407.0,644.0,67.0,11.0
2021-09-13,4713.0,1051.0,700.0,1248.0,272.0,354.0,401.0,611.0,66.0,10.0
2021-09-14,4641.0,1050.0,666.0,1246.0,269.0,350.0,395.0,572.0,83.0,10.0
2021-09-15,4600.0,1076.0,668.0,1211.0,260.0,352.0,394.0,551.0,78.0,10.0
2021-09-16,4503.0,1049.0,650.0,1213.0,248.0,351.0,386.0,520.0,76.0,10.0
2021-09-17,4388.0,987.0,610.0,1266.0,224.0,352.0,381.0,493.0,69.0,6.0
2021-09-18,4349.0,962.0,610.0,1278.0,215.0,348.0,395.0,469.0,62.0,10.0
2021-09-19,4328.0,960.0,607.0,1291.0,190.0,341.0,409.0,462.0,58.0,10.0
2021-09-20,4271.0,958.0,600.0,1337.0,184.0,329.0,386.0,415.0,52.0,10.0
2021-09-21,4158.0,951.0,574.0,1323.0,178.0,298.0,386.0,395.0,46.0,7.0
2021-09-22,4070.0,919.0,571.0,1333.0,153.0,276.0,390.0,371.0,49.0,8.0
2021-09-23,4038.0,913.0,552.0,1369.0,143.0,257.0,402.0,353.0,40.0,9.0
2021-09-24,3931.0,904.0,569.0,1300.0,130.0,235.0,403.0,341.0,40.0,9.0
2021-09-25,3896.0,853.0,559.0,1300.0,125.0,240.0,422.0,349.0,39.0,9.0
2021-09-26,3860.0,828.0,548.0,1300.0,123.0,233.0,436.0,344.0,39.0,9.0
2021-09-27,3930.0,832.0,545.0,1373.0,123.0,211.0,440.0,357.0,38.0,11.0
2021-09-28,4036.0,810.0,579.0,1488.0,122.0,205.0,449.0,354.0,17.0,12.0
2021-09-29,4058.0,744.0,607.0,1586.0,111.0,195.0,443.0,336.0,23.0,13.0
2021-09-30,4091.0,735.0,628.0,1614.0,115.0,179.0,431.0,337.0,38.0,14.0
2021-10-01,4123.0,744.0,652.0,1630.0,110.0,156.0,425.0,354.0,38.0,14.0
2021-10-02,4229.0,758.0,680.0,1708.0,107.0,147.0,413.0,349.0,57.0,10.0
2021-10-03,4262.0,762.0,682.0,1733.0,120.0,150.0,399.0,349.0,57.0,10.0
2021-10-04,4230.0,770.0,648.0,1736.0,121.0,149.0,396.0,345.0,57.0,8.0
2021-10-05,4371.0,799.0,675.0,1829.0,122.0,142.0,389.0,347.0,55.0,13.0
2021-10-06,4566.0,832.0,698.0,1939.0,123.0,146.0,397.0,359.0,58.0,14.0
2021-10-07,4691.0,849.0,744.0,1988.0,134.0,143.0,406.0,357.0,56.0,14.0
2021-10-08,4837.0,852.0,738.0,2121.0,148.0,143.0,410.0,353.0,56.0,16.0
2021-10-09,4945.0,873.0,761.0,2185.0,152.0,137.0,422.0,341.0,58.0,16.0
2021-10-10,5027.0,899.0,767.0,2240.0,157.0,133.0,416.0,341.0,58.0,16.0
2021-10-11,4919.0,891.0,778.0,2150.0,154.0,139.0,427.0,309.0,57.0,14.0
2021-10-12,4953.0,919.0,802.0,2153.0,145.0,132.0,429.0,302.0,57.0,14.0
2021-10-13,5067.0,926.0,832.0,2207.0,148.0,129.0,467.0,294.0,52.0,12.0
2021-10-14,5254.0,962.0,830.0,2295.0,140.0,144.0,516.0,317.0,39.0,11.0
2021-10-15,5327.0,962.0,827.0,2336.0,144.0,147.0,560.0,298.0,42.0,11.0
2021-10-16,5298.0,925.0,827.0,2297.0,198.0,140.0,578.0,298.0,24.0,11.0
2021-10-17,5292.0,922.0,831.0,2307.0,182.0,150.0,567.0,296.0,24.0,13.0
2021-10-18,5518.0,916.0,881.0,2412.0,184.0,153.0,617.0,315.0,26.0,14.0
2021-10-19,5636.0,894.0,917.0,2474.0,181.0,156.0,649.0,324.0,28.0,13.0
2021-10-20,5616.0,856.0,920.0,2474.0,179.0,155.0,671.0,325.0,25.0,11.0
2021-10-21,5680.0,823.0,926.0,2552.0,179.0,161.0,666.0,335.0,28.0,10.0
2021-10-22,5844.0,824.0,990.0,2604.0,185.0,166.0,678.0,361.0,28.0,8.0
2021-10-23,5974.0,859.0,1008.0,2667.0,195.0,168.0,684.0,359.0,26.0,8.0
2021-10-24,5997.0,847.0,1037.0,2655.0,195.0,172.0,697.0,357.0,27.0,10.0
2021-10-25,6350.0,871.0,1082.0,2893.0,197.0,161.0,709.0,395.0,30.0,12.0
2021-10-26,6547.0,862.0,1109.0,2999.0,208.0,157.0,744.0,420.0,37.0,11.0
2021-10-27,6698.0,880.0,1131.0,3098.0,214.0,159.0,723.0,443.0,37.0,13.0
2021-10-28,6762.0,861.0,1164.0,3175.0,220.0,150.0,695.0,447.0,34.0,16.0
2021-10-29,6963.0,869.0,1201.0,3296.0,218.0,145.0,701.0,480.0,30.0,23.0
2021-10-30,7108.0,901.0,1205.0,3417.0,174.0,148.0,712.0,496.0,32.0,23.0
2021-10-31,7157.0,892.0,1198.0,3460.0,193.0,139.0,721.0,501.0,32.0,21.0
2021-11-01,7159.0,888.0,1224.0,3463.0,189.0,139.0,696.0,508.0,31.0,21.0
2021-11-02,6997.0,880.0,1184.0,3438.0,196.0,133.0,652.0,468.0,28.0,18.0
2021-11-03,7208.0,876.0,1220.0,3587.0,198.0,131.0,650.0,503.0,25.0,18.0
2021-11-04,7552.0,901.0,1203.0,3831.0,195.0,129.0,691.0,559.0,23.0,20.0
2021-11-05,7954.0,909.0,1206.0,4211.0,193.0,122.0,692.0,566.0,34.0,21.0
2021-11-06,8194.0,928.0,1213.0,4408.0,209.0,114.0,677.0,588.0,35.0,22.0
2021-11-07,8348.0,953.0,1195.0,4555.0,218.0,109.0,668.0,591.0,35.0,24.0
2021-11-08,8400.0,949.0,1229.0,4518.0,230.0,112.0,681.0,608.0,50.0,23.0
2021-11-09,8522.0,961.0,1294.0,4526.0,242.0,114.0,666.0,643.0,51.0,25.0
2021-11-10,8699.0,1047.0,1297.0,4560.0,252.0,110.0,683.0,675.0,52.0,23.0
2021-11-11,9058.0,1109.0,1344.0,4734.0,258.0,128.0,709.0,700.0,55.0,21.0
2021-11-12,9418.0,1160.0,1396.0,4973.0,284.0,141.0,681.0,705.0,63.0,15.0
2021-11-13,9560.0,1221.0,1405.0,5024.0,291.0,156.0,678.0,706.0,64.0,15.0
2021-11-14,9675.0,1252.0,1423.0,5063.0,287.0,154.0,703.0,712.0,66.0,15.0
2021-11-15,9969.0,1267.0,1509.0,5194.0,291.0,147.0,709.0,758.0,74.0,20.0
2021-11-16,10508.0,1328.0,1590.0,5413.0,304.0,151.0,753.0,856.0,88.0,25.0
2021-11-17,10933.0,1423.0,1618.0,5638.0,327.0,156.0,763.0,868.0,95.0,45.0
2021-11-18,11127.0,1490.0,1702.0,5693.0,342.0,160.0,737.0,856.0,97.0,50.0
2021-11-19,11178.0,1570.0,1713.0,5631.0,339.0,167.0,722.0,888.0,87.0,61.0
2021-11-20,11173.0,1596.0,1721.0,5553.0,328.0,164.0,748.0,906.0,90.0,67.0
2021-11-21,11220.0,1610.0,1751.0,5530.0,326.0,165.0,773.0,912.0,89.0,64.0
2021-11-22,11499.0,1603.0,1766.0,5749.0,320.0,175.0,782.0,951.0,72.0,81.0
2021-11-23,11759.0,1622.0,1745.0,6001.0,319.0,172.0,774.0,965.0,73.0,88.0
2021-11-24,12078.0,1635.0,1746.0,6268.0,331.0,167.0,760.0,1001.0,71.0,99.0
2021-11-25,12238.0,1647.0,1725.0,6354.0,330.0,161.0,745.0,1088.0,76.0,112.0
2021-11-26,12585.0,1667.0,1737.0,6540.0,316.0,172.0,817.0,1138.0,73.0,125.0
2021-11-27,12613.0,1646.0,1728.0,6602.0,300.0,163.0,788.0,1179.0,72.0,135.0
2021-11-28,12987.0,1659.0,1734.0,6963.0,296.0,161.0,779.0,1181.0,70.0,144.0
2021-11-29,13298.0,1663.0,1674.0,7230.0,298.0,164.0,778.0,1242.0,81.0,168.0
2021-11-30,13460.0,1660.0,1660.0,7386.0,289.0,170.0,742.0,1297.0,73.0,183.0
2021-12-01,13456.0,1650.0,1610.0,7333.0,285.0,175.0,747.0,1350.0,91.0,215.0
2021-12-02,13489.0,1637.0,1579.0,7338.0,289.0,168.0,743.0,1392.0,96.0,247.0
2021-12-03,13682.0,1625.0,1614.0,7409.0,291.0,171.0,743.0,1453.0,100.0,276.0
2021-12-04,13784.0,1620.0,1614.0,7516.0,301.0,183.0,709.0,1457.0,101.0,283.0
2021-12-05,13904.0,1626.0,1589.0,7628.0,298.0,181.0,691.0,1486.0,111.0,294.0
2021-12-06,14297.0,1638.0,1569.0,7996.0,295.0,176.0,653.0,1547.0,119.0,304.0
2021-12-07,14727.0,1687.0,1496.0,8293.0,305.0,185.0,649.0,1645.0,123.0,344.0
2021-12-08,15261.0,1691.0,1602.0,8551.0,314.0,197.0,650.0,1727.0,145.0,384.0
2021-12-09,15882.0,1688.0,1616.0,9081.0,325.0,189.0,637.0,1775.0,155.0,416.0
2021-12-10,16401.0,1719.0,1621.0,9480.0,342.0,177.0,586.0,1846.0,167.0,463.0
2021-12-11,16829.0,1785.0,1640.0,9698.0,379.0,167.0,597.0,1927.0,175.0,461.0
2021-12-12,16636.0,1807.0,1627.0,9489.0,384.0,171.0,575.0,1944.0,175.0,464.0
2021-12-13,17440.0,1849.0,1687.0,10017.0,386.0,183.0,611.0,2054.0,169.0,484.0
2021-12-14,18118.0,1899.0,1734.0,10386.0,403.0,184.0,642.0,2114.0,208.0,548.0
2021-12-15,18803.0,1975.0,1777.0,10848.0,410.0,175.0,618.0,2215.0,202.0,583.0
2021-12-16,19815.0,2085.0,1772.0,11579.0,425.0,178.0,640.0,2299.0,244.0,593.0
2021-12-17,20549.0,2154.0,1748.0,12042.0,442.0,186.0,685.0,2383.0,275.0,634.0
2021-12-18,20999.0,2199.0,1746.0,12356.0,438.0,217.0,711.0,2396.0,298.0,638.0
2021-12-19,21357.0,2291.0,1769.0,12606.0,445.0,223.0,711.0,2387.0,295.0,630.0
2021-12-20,21925.0,2339.0,1825.0,12948.0,458.0,228.0,747.0,2419.0,311.0,650.0
2021-12-21,22812.0,2355.0,1940.0,13551.0,460.0,232.0,781.0,2497.0,325.0,671.0
2021-12-22,22984.0,2410.0,1857.0,13713.0,464.0,236.0,820.0,2489.0,324.0,671.0
2021-12-23,23480.0,2581.0,1878.0,13865.0,489.0,251.0,856.0,2523.0,353.0,684.0
2021-12-24,23731.0,2631.0,1928.0,14000.0,512.0,250.0,884.0,2504.0,357.0,665.0
2021-12-25,24016.0,2723.0,1892.0,14294.0,513.0,276.0,884.0,2407.0,363.0,664.0
2021-12-26,24700.0,2749.0,1893.0,14909.0,521.0,281.0,906.0,2399.0,367.0,675.0
2021-12-27,25691.0,2734.0,2046.0,15655.0,525.0,287.0,929.0,2453.0,411.0,651.0
2021-12-28,28859.0,3030.0,2285.0,17955.0,550.0,320.0,1047.0,2569.0,476.0,627.0
2021-12-29,33208.0,3231.0,2653.0,21319.0,590.0,356.0,1244.0,2707.0,528.0,580.0
2021-12-30,39069.0,3433.0,3028.0,25948.0,646.0,412.0,1447.0,2984.0,592.0,579.0
2021-12-31,44843.0,3769.0,3366.0,30571.0,685.0,487.0,1622.0,3129.0,682.0,532.0
2022-01-01,47173.0,4109.0,3455.0,32369.0,784.0,530.0,1590.0,3133.0,689.0,514.0
2022-01-02,50194.0,4056.0,3584.0,34982.0,844.0,538.0,1730.0,3196.0,736.0,528.0
2022-01-03,55721.0,4058.0,3985.0,39279.0,888.0,579.0,2037.0,3539.0,852.0,504.0
2022-01-04,62587.0,4183.0,4772.0,43833.0,1018.0,723.0,2504.0,3969.0,1114.0,471.0
2022-01-05,70941.0,4431.0,5930.0,49051.0,1274.0,820.0,3083.0,4528.0,1368.0,456.0
2022-01-06,79701.0,4919.0,6974.0,53953.0,1675.0,1240.0,3809.0,5119.0,1587.0,425.0
2022-01-07,88762.0,5495.0,8117.0,58226.0,2151.0,1650.0,4792.0,5946.0,1960.0,425.0
2022-01-08,95230.0,6045.0,8929.0,60800.0,2685.0,2143.0,5525.0,6547.0,2124.0,432.0
2022-01-09,99358.0,6695.0,9614.0,61626.0,3227.0,2414.0,6099.0,7011.0,2263.0,409.0
2022-01-10,105333.0,7180.0,10934.0,63681.0,3407.0,2589.0,6814.0,7831.0,2459.0,438.0
2022-01-11,111612.0,7649.0,12817.0,64133.0,3925.0,3049.0,8060.0,8759.0,2772.0,448.0
2022-01-12,119526.0,8645.0,14913.0,64309.0,4768.0,3686.0,9485.0,10098.0,3118.0,504.0
2022-01-13,125706.0,10327.0,16808.0,62520.0,5770.0,4254.0,10774.0,11492.0,3271.0,490.0
2022-01-14,132439.0,12082.0,19259.0,60206.0,6914.0,4896.0,11932.0,12984.0,3498.0,668.0
2022-01-15,138039.0,13609.0,20478.0,59260.0,7833.0,5410.0,13073.0,14000.0,3672.0,704.0
2022-01-16,139394.0,14944.0,21059.0,57024.0,8557.0,5733.0,13332.0,14393.0,3660.0,692.0
2022-01-17,141080.0,15664.0,22697.0,54246.0,8775.0,6095.0,14162.0,14962.0,3698.0,781.0
2022-01-18,142673.0,16850.0,24113.0,50583.0,9337.0,6380.0,14881.0,15739.0,3826.0,964.0
2022-01-19,143277.0,18442.0,25198.0,46561.0,9922.0,6726.0,15324.0,16194.0,3795.0,1115.0
2022-01-20,142268.0,19652.0,25997.0,42463.0,10220.0,6910.0,15459.0,16563.0,3740.0,1264.0
2022-01-21,140668.0,21072.0,26818.0,38571.0,10319.0,7205.0,15252.0,16539.0,3570.0,1322.0
2022-01-22,138396.0,22037.0,26973.0,35854.0,10313.0,7137.0,14879.0,16310.0,3564.0,1329.0
2022-01-23,136443.0,22532.0,26832.0,34684.0,10036.0,6997.0,14488.0,16029.0,3504.0,1341.0
2022-01-24,134560.0,23147.0,26941.0,32674.0,10011.0,7038.0,14248.0,15606.0,3472.0,1423.0
2022-01-25,130996.0,23782.0,26735.0,30616.0,9788.0,6822.0,13430.0,14974.0,3335.0,1514.0
2022-01-26,123871.0,24187.0,25664.0,27475.0,9225.0,6543.0,12173.0,13877.0,3111.0,1616.0
2022-01-27,116298.0,24007.0,24566.0,24535.0,8411.0,6164.0,11178.0,12700.0,3029.0,1708.0
2022-01-28,107260.0,23188.0,22839.0,22337.0,7440.0,5749.0,10101.0,11232.0,2731.0,1643.0
2022-01-29,101127.0,21875.0,22054.0,21386.0,6568.0,5496.0,9168.0,10345.0,2584.0,1651.0
2022-01-30,97945.0,21356.0,21566.0,20788.0,5870.0,5321.0,8887.0,9907.0,2577.0,1673.0
2022-01-31,92313.0,21259.0,20178.0,18992.0,5626.0,5112.0,7920.0,9096.0,2480.0,1650.0
2022-02-01,85303.0,20845.0,18654.0,17663.0,5011.0,4849.0,6855.0,7821.0,2117.0,1488.0
2022-02-02,78581.0,20028.0,17196.0,16485.0,4206.0,4531.0,5965.0,6877.0,1913.0,1380.0
2022-02-03,71984.0,18972.0,15954.0,15468.0,3534.0,3979.0,5230.0,5884.0,1719.0,1244.0
2022-02-04,65215.0,17443.0,14406.0,14615.0,2978.0,3378.0,4531.0,5057.0,1590.0,1217.0
2022-02-05,61521.0,16306.0,13834.0,14316.0,2473.0,3066.0,4207.0,4672.0,1440.0,1207.0
2022-02-06,59202.0,15374.0,13427.0,14098.0,2209.0,2996.0,4024.0,4474.0,1401.0,1199.0
2022-02-07,54323.0,14550.0,12185.0,12966.0,2049.0,2803.0,3545.0,3875.0,1237.0,1113.0
2022-02-08,48907.0,13406.0,10625.0,12165.0,1741.0,2589.0,3017.0,3333.0,1017.0,1014.0
2022-02-09,43752.0,12077.0,9473.0,11254.0,1423.0,2277.0,2680.0,2827.0,902.0,839.0
2022-02-10,39134.0,10557.0,8534.0,10930.0,1175.0,2090.0,2163.0,2164.0,768.0,753.0
2022-02-11,35469.0,9426.0,7632.0,10568.0,950.0,1820.0,1870.0,1801.0,767.0,635.0
2022-02-12,33185.0,8961.0,7119.0,10181.0,793.0,1503.0,1686.0,1614.0,735.0,593.0
2022-02-13,31454.0,8170.0,6875.0,9931.0,699.0,1348.0,1548.0,1576.0,736.0,571.0
2022-02-14,29299.0,7525.0,6252.0,9789.0,669.0,1208.0,1352.0,1327.0,676.0,501.0
2022-02-15,26578.0,6643.0,5573.0,9278.0,574.0,1057.0,1190.0,1157.0,651.0,455.0
2022-02-16,23414.0,5565.0,4753.0,8673.0,506.0,936.0,1010.0,944.0,637.0,390.0
2022-02-17,21104.0,4777.0,4197.0,8209.0,436.0,879.0,824.0,764.0,644.0,374.0
2022-02-18,19113.0,4230.0,3731.0,7768.0,377.0,780.0,689.0,646.0,564.0,328.0
2022-02-19,17723.0,3682.0,3368.0,7587.0,311.0,664.0,635.0,617.0,542.0,317.0
2022-02-20,16897.0,3428.0,3225.0,7298.0,291.0,604.0,611.0,618.0,506.0,316.0
2022-02-21,15475.0,3127.0,2860.0,6815.0,286.0,576.0,531.0,530.0,453.0,297.0
2022-02-22,13934.0,2807.0,2482.0,6308.0,250.0,519.0,479.0,454.0,392.0,243.0
2022-02-23,12890.0,2411.0,2232.0,6222.0,232.0,463.0,431.0,357.0,320.0,222.0
2022-02-24,11607.0,2086.0,1921.0,5785.0,200.0,416.0,404.0,329.0,281.0,185.0
2022-02-25,10360.0,1800.0,1669.0,5273.0,184.0,372.0,368.0,302.0,233.0,159.0
2022-02-26,9802.0,1573.0,1624.0,5114.0,166.0,341.0,325.0,295.0,207.0,157.0
2022-02-27,9557.0,1464.0,1602.0,5058.0,150.0,338.0,337.0,286.0,171.0,151.0
2022-02-28,8352.0,1410.0,1396.0,4316.0,144.0,277.0,301.0,228.0,149.0,131.0
2022-03-01,7365.0,1242.0,1226.0,3835.0,122.0,246.0,265.0,188.0,122.0,119.0
2022-03-02,6647.0,1062.0,1161.0,3484.0,104.0,219.0,247.0,150.0,101.0,119.0
2022-03-03,5986.0,933.0,1033.0,3144.0,102.0,206.0,236.0,139.0,79.0,114.0
2022-03-04,5507.0,853.0,929.0,2938.0,87.0,190.0,225.0,127.0,67.0,91.0
2022-03-05,5456.0,807.0,899.0,2966.0,87.0,174.0,229.0,126.0,77.0,91.0
2022-03-06,5351.0,736.0,887.0,2981.0,82.0,162.0,226.0,120.0,69.0,88.0
2022-03-07,5004.0,722.0,771.0,2829.0,83.0,154.0,216.0,104.0,68.0,57.0
2022-03-08,4742.0,681.0,706.0,2705.0,85.0,136.0,208.0,100.0,68.0,53.0
2022-03-09,4464.0,645.0,685.0,2524.0,83.0,119.0,198.0,96.0,63.0,51.0
2022-03-10,4207.0,596.0,700.0,2330.0,77.0,120.0,187.0,91.0,57.0,49.0
2022-03-11,4050.0,555.0,760.0,2173.0,73.0,112.0,188.0,87.0,54.0,48.0
2022-03-12,4128.0,570.0,772.0,2211.0,83.0,112.0,192.0,84.0,56.0,48.0
2022-03-13,4125.0,560.0,780.0,2219.0,86.0,109.0,173.0,88.0,60.0,50.0
2022-03-14,4541.0,560.0,1094.0,2295.0,89.0,105.0,176.0,97.0,62.0,63.0
2022-03-15,4918.0,619.0,1342.0,2328.0,93.0,108.0,191.0,104.0,65.0,68.0
2022-03-16,5132.0,673.0,1424.0,2401.0,95.0,115.0,187.0,114.0,60.0,63.0
2022-03-17,4983.0,700.0,1394.0,2281.0,94.0,112.0,191.0,107.0,58.0,46.0
2022-03-18,4939.0,688.0,1405.0,2267.0,90.0,109.0,175.0,105.0,58.0,42.0
2022-03-19,4696.0,674.0,1396.0,2075.0,85.0,109.0,163.0,100.0,52.0,42.0
2022-03-20,4655.0,683.0,1393.0,2036.0,83.0,109.0,160.0,97.0,52.0,42.0
2022-03-21,4541.0,672.0,1410.0,1932.0,81.0,103.0,158.0,95.0,49.0,41.0
2022-03-22,4372.0,647.0,1391.0,1823.0,71.0,105.0,155.0,97.0,46.0,37.0
2022-03-23,4208.0,652.0,1310.0,1767.0,54.0,93.0,141.0,98.0,56.0,37.0
2022-03-24,4067.0,673.0,1294.0,1645.0,55.0,77.0,134.0,97.0,53.0,39.0
2022-03-25,3976.0,717.0,1231.0,1583.0,55.0,78.0,125.0,99.0,49.0,39.0
2022-03-26,3907.0,760.0,1209.0,1498.0,46.0,91.0,123.0,98.0,43.0,39.0
2022-03-27,3878.0,771.0,1201.0,1473.0,43.0,99.0,121.0,94.0,39.0,37.0
2022-03-28,3617.0,801.0,944.0,1465.0,40.0,99.0,113.0,91.0,37.0,27.0
2022-03-29,3288.0,768.0,684.0,1449.0,37.0,97.0,102.0,93.0,36.0,22.0
2022-03-30,3002.0,754.0,576.0,1327.0,36.0,92.0,83.0,81.0,37.0,16.0
2022-03-31,2918.0,718.0,552.0,1322.0,30.0,87.0,78.0,74.0,44.0,13.0
2022-04-01,2792.0,686.0,517.0,1262.0,28.0,90.0,73.0,68.0,53.0,15.0
2022-04-02,2751.0,681.0,518.0,1217.0,32.0,86.0,81.0,71.0,50.0,15.0
2022-04-03,2710.0,666.0,514.0,1190.0,32.0,92.0,79.0,72.0,50.0,15.0
2022-04-04,2606.0,673.0,472.0,1123.0,32.0,91.0,74.0,75.0,50.0,16.0
2022-04-05,2489.0,668.0,461.0,1037.0,34.0,85.0,70.0,68.0,51.0,15.0
2022-04-06,2363.0,649.0,472.0,921.0,36.0,86.0,70.0,71.0,42.0,16.0
2022-04-07,2217.0,596.0,455.0,869.0,30.0,79.0,67.0,67.0,40.0,14.0
2022-04-08,2136.0,539.0,423.0,895.0,26.0,78.0,62.0,63.0,39.0,11.0
2022-04-09,2014.0,455.0,410.0,885.0,27.0,62.0,58.0,64.0,42.0,11.0
2022-04-10,2029.0,472.0,408.0,883.0,27.0,54.0,58.0,63.0,44.0,20.0
2022-04-11,1890.0,451.0,363.0,815.0,27.0,53.0,62.0,57.0,45.0,17.0
2022-04-12,1832.0,436.0,367.0,774.0,30.0,51.0,65.0,50.0,42.0,17.0
2022-04-13,1734.0,407.0,354.0,724.0,28.0,48.0,70.0,47.0,39.0,17.0
2022-04-14,1641.0,382.0,343.0,675.0,27.0,50.0,67.0,46.0,33.0,18.0
2022-04-15,1512.0,383.0,310.0,596.0,27.0,48.0,68.0,42.0,22.0,16.0
2022-04-16,1440.0,363.0,297.0,585.0,21.0,42.0,57.0,40.0,19.0,16.0
2022-04-17,1411.0,356.0,295.0,575.0,20.0,36.0,54.0,39.0,20.0,16.0
2022-04-18,1424.0,382.0,299.0,561.0,19.0,38.0,54.0,30.0,24.0,17.0
2022-04-19,1377.0,384.0,257.0,557.0,16.0,42.0,54.0,27.0,21.0,19.0
2022-04-20,1292.0,353.0,241.0,539.0,15.0,37.0,53.0,17.0,19.0,18.0
2022-04-21,1232.0,342.0,222.0,505.0,15.0,37.0,55.0,19.0,20.0,17.0
2022-04-22,1133.0,340.0,225.0,398.0,16.0,35.0,62.0,16.0,22.0,19.0
2022-04-23,1140.0,345.0,230.0,403.0,14.0,33.0,63.0,14.0,19.0,19.0
2022-04-24,1083.0,299.0,226.0,408.0,14.0,31.0,62.0,15.0,18.0,10.0
2022-04-25,1099.0,309.0,223.0,417.0,15.0,28.0,61.0,16.0,18.0,12.0
2022-04-26,1073.0,304.0,230.0,395.0,12.0,26.0,61.0,15.0,17.0,13.0
2022-04-27,1081.0,300.0,238.0,383.0,17.0,26.0,76.0,13.0,18.0,10.0
2022-04-28,1107.0,343.0,227.0,370.0,21.0,25.0,82.0,12.0,18.0,9.0
2022-04-29,1146.0,349.0,233.0,395.0,22.0,24.0,83.0,13.0,17.0,10.0
2022-04-30,1153.0,347.0,223.0,410.0,21.0,28.0,86.0,12.0,16.0,10.0
2022-05-01,1166.0,355.0,223.0,412.0,21.0,28.0,89.0,12.0,15.0,11.0
2022-05-02,1068.0,318.0,193.0,392.0,22.0,25.0,87.0,11.0,11.0,9.0
2022-05-03,1024.0,301.0,196.0,377.0,21.0,19.0,81.0,10.0,10.0,9.0
2022-05-04,1000.0,302.0,185.0,353.0,22.0,20.0,88.0,10.0,10.0,10.0
2022-05-05,978.0,311.0,173.0,338.0,24.0,18.0,85.0,9.0,9.0,11.0
2022-05-06,978.0,305.0,185.0,322.0,34.0,17.0,85.0,11.0,8.0,11.0
2022-05-07,982.0,282.0,184.0,325.0,42.0,34.0,85.0,11.0,8.0,11.0
2022-05-08,974.0,273.0,191.0,318.0,43.0,34.0,85.0,10.0,7.0,13.0
2022-05-09,954.0,253.0,201.0,307.0,42.0,38.0,83.0,12.0,7.0,11.0
2022-05-10,998.0,237.0,187.0,365.0,44.0,44.0,86.0,12.0,11.0,12.0
2022-05-11,1062.0,232.0,180.0,445.0,41.0,47.0,80.0,13.0,12.0,12.0
2022-05-12,1111.0,191.0,199.0,508.0,40.0,53.0,81.0,13.0,11.0,15.0
2022-05-13,1109.0,160.0,204.0,528.0,39.0,59.0,80.0,13.0,12.0,14.0
2022-05-14,1105.0,143.0,224.0,521.0,40.0,55.0,83.0,13.0,12.0,14.0
2022-05-15,1147.0,128.0,235.0,544.0,39.0,81.0,80.0,13.0,13.0,14.0
2022-05-16,1236.0,125.0,271.0,597.0,38.0,81.0,83.0,15.0,12.0,14.0
2022-05-17,1312.0,131.0,309.0,621.0,38.0,82.0,88.0,16.0,14.0,13.0
2022-05-18,1385.0,141.0,326.0,676.0,39.0,80.0,79.0,18.0,13.0,13.0
2022-05-19,1471.0,134.0,342.0,741.0,39.0,88.0,80.0,21.0,13.0,13.0
2022-05-20,1658.0,130.0,356.0,907.0,30.0,109.0,81.0,21.0,12.0,12.0
2022-05-21,1796.0,135.0,360.0,1054.0,21.0,95.0,85.0,22.0,12.0,12.0
2022-05-22,1854.0,145.0,354.0,1101.0,21.0,99.0,89.0,23.0,12.0,10.0
2022-05-23,1935.0,139.0,373.0,1167.0,21.0,101.0,89.0,21.0,12.0,12.0
2022-05-24,2112.0,149.0,409.0,1198.0,19.0,105.0,190.0,24.0,8.0,10.0
2022-05-25,2138.0,149.0,408.0,1219.0,19.0,101.0,196.0,27.0,7.0,12.0
2022-05-26,2143.0,155.0,400.0,1230.0,19.0,95.0,197.0,30.0,7.0,10.0
2022-05-27,2300.0,162.0,419.0,1358.0,19.0,91.0,204.0,30.0,7.0,10.0
2022-05-28,2379.0,167.0,422.0,1417.0,20.0,98.0,208.0,30.0,7.0,10.0
2022-05-29,2438.0,187.0,453.0,1445.0,22.0,72.0,211.0,31.0,6.0,11.0
2022-05-30,2529.0,187.0,454.0,1516.0,22.0,73.0,219.0,41.0,6.0,11.0
2022-05-31,2648.0,221.0,471.0,1573.0,22.0,75.0,225.0,43.0,7.0,11.0
2022-06-01,2775.0,233.0,518.0,1599.0,18.0,76.0,238.0,73.0,7.0,13.0
2022-06-02,2890.0,252.0,554.0,1641.0,17.0,69.0,261.0,78.0,6.0,12.0
2022-06-03,2906.0,278.0,590.0,1586.0,17.0,48.0,284.0,85.0,7.0,11.0
2022-06-04,2910.0,323.0,626.0,1482.0,23.0,47.0,303.0,87.0,8.0,11.0
2022-06-05,2921.0,339.0,653.0,1452.0,23.0,44.0,304.0,87.0,8.0,11.0
2022-06-06,3051.0,343.0,674.0,1514.0,24.0,38.0,335.0,102.0,12.0,9.0
2022-06-07,3065.0,365.0,710.0,1559.0,24.0,27.0,253.0,104.0,14.0,9.0
2022-06-08,3230.0,396.0,751.0,1616.0,23.0,27.0,277.0,119.0,13.0,8.0
2022-06-09,3498.0,420.0,818.0,1741.0,21.0,31.0,319.0,128.0,13.0,7.0
2022-06-10,3652.0,466.0,853.0,1758.0,22.0,27.0,365.0,141.0,12.0,8.0
2022-06-11,3747.0,507.0,861.0,1789.0,21.0,21.0,386.0,140.0,12.0,10.0
