,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2022-12-15,2538,259,242,1800,20,8,72,44,23,70
2022-12-16,2581,190,290,1821,17,15,65,37,61,85
2022-12-17,1512,219,165,1004,30,10,17,17,10,40
2022-12-18,878,178,68,547,15,7,5,9,3,46
2022-12-19,2491,189,292,1716,4,19,84,66,33,88
2022-12-20,2797,160,373,1890,30,17,87,81,80,79
2022-12-21,2989,388,446,1728,46,24,125,93,41,98
2022-12-22,2997,312,544,1657,63,38,115,128,65,75
2022-12-23,2912,388,552,1452,57,32,162,90,107,72
2022-12-24,1772,456,300,689,65,15,55,38,95,59
2022-12-25,834,308,128,286,31,17,23,12,20,9
2022-12-26,860,80,183,498,28,21,30,11,4,5
2022-12-27,2805,95,729,1486,27,23,176,145,61,63
2022-12-28,3145,292,710,1476,133,82,166,167,78,41
2022-12-29,2791,471,742,922,85,53,184,148,114,72
2022-12-30,2070,383,675,469,110,93,117,111,81,31
2022-12-31,1504,424,332,461,85,76,40,34,43,9
2023-01-01,583,178,128,166,33,21,22,12,12,11
2023-01-02,731,107,222,291,10,8,48,29,4,12
2023-01-03,1539,94,514,524,20,54,128,127,35,43
2023-01-04,1650,273,482,467,68,47,132,89,56,36
2023-01-05,1686,348,513,409,67,46,123,104,53,23
2023-01-06,1656,349,495,366,93,43,135,93,58,24
2023-01-07,1033,326,310,206,61,55,40,21,9,5
2023-01-08,705,228,297,89,25,21,30,8,1,6
2023-01-09,1034,101,450,206,9,26,117,55,45,25
2023-01-10,1555,348,654,226,64,61,100,61,25,16
2023-01-11,1445,380,525,200,77,64,100,42,51,6
2023-01-12,1222,301,387,189,78,91,98,54,14,10
2023-01-13,1139,343,355,172,57,45,76,46,30,15
2023-01-14,695,272,163,58,58,69,37,7,28,3
2023-01-15,430,149,120,86,19,30,22,2,0,2
2023-01-16,751,120,374,128,9,10,64,32,8,6
2023-01-17,975,229,394,111,62,74,70,27,6,2
2023-01-18,864,272,328,60,44,46,84,23,2,5
2023-01-19,759,309,231,62,50,26,53,16,7,5
2023-01-20,731,253,268,53,31,41,55,19,6,5
2023-01-21,449,200,117,17,40,44,22,7,2,0
2023-01-22,228,121,47,15,11,18,9,1,6,0
2023-01-23,207,87,75,11,4,3,18,4,5,0
2023-01-24,377,29,214,52,13,14,35,13,3,4
2023-01-25,782,208,382,59,41,16,49,14,6,7
2023-01-26,766,255,355,43,27,35,40,5,3,3
2023-01-27,578,274,168,44,28,21,35,7,1,0
2023-01-28,390,241,54,13,19,34,23,1,5,0
2023-01-29,203,130,26,5,1,29,12,0,0,0
2023-01-30,301,106,112,36,4,6,21,7,3,6
2023-01-31,394,146,139,23,29,22,22,8,3,2
2023-02-01,359,141,136,36,8,10,18,8,1,1
2023-02-02,363,173,112,18,12,24,13,7,4,0
2023-02-03,355,122,155,24,12,19,17,3,2,1
2023-02-04,216,118,35,15,19,22,6,1,0,0
2023-02-05,117,82,9,4,7,10,5,0,0,0
2023-02-06,159,53,62,14,1,4,21,2,1,1
2023-02-07,313,92,157,23,14,8,15,2,1,1
2023-02-08,249,108,71,20,8,12,16,1,13,0
2023-02-09,189,96,36,14,4,30,4,2,3,0
2023-02-10,218,104,66,19,10,5,10,3,0,1
2023-02-11,172,109,32,23,1,0,4,2,1,0
2023-02-12,82,51,11,10,5,3,0,1,0,1
2023-02-13,170,47,85,15,1,1,18,3,0,0
2023-02-14,150,62,56,10,7,8,6,1,0,0
2023-02-15,201,103,51,21,2,6,9,4,3,2
2023-02-16,199,105,31,17,10,8,27,1,0,0
2023-02-17,140,88,21,4,4,1,10,8,3,1
2023-02-18,129,92,20,2,4,4,5,1,0,1
2023-02-19,43,28,7,1,1,0,5,1,0,0
2023-02-20,42,24,10,0,3,1,4,0,0,0
2023-02-21,37,20,9,1,1,0,4,1,0,1
2023-02-22,75,11,44,6,3,0,7,3,1,0
2023-02-23,156,73,40,11,9,9,13,1,0,0
2023-02-24,182,91,44,15,9,4,15,2,2,0
2023-02-25,192,158,22,4,4,0,4,0,0,0
2023-02-26,45,25,7,0,1,3,2,0,6,1
2023-02-27,76,16,37,9,6,0,3,5,0,0
2023-02-28,247,182,33,4,9,2,11,4,1,1
2023-03-01,162,85,26,13,6,11,14,3,3,1
2023-03-02,232,129,76,6,10,3,8,0,0,0
2023-03-03,165,100,39,5,7,5,5,1,0,3
2023-03-04,93,60,17,4,6,3,3,0,0,0
2023-03-05,62,49,4,3,1,1,4,0,0,0
2023-03-06,99,29,54,7,0,1,5,2,0,1
2023-03-07,118,45,39,5,5,12,9,2,1,0
2023-03-08,90,46,20,5,9,2,5,2,0,1
2023-03-09,110,42,40,7,5,12,1,2,0,1
2023-03-10,121,77,16,6,0,14,4,2,0,2
2023-03-11,81,58,8,3,2,8,1,1,0,0
2023-03-12,24,14,5,0,0,2,3,0,0,0
2023-03-13,74,28,28,6,1,4,4,1,0,2
2023-03-14,107,32,40,11,9,8,3,3,0,1
2023-03-15,96,46,27,18,3,0,2,0,0,0
2023-03-16,83,58,15,5,1,0,4,0,0,0
2023-03-17,91,49,21,5,2,4,9,0,0,1
2023-03-18,48,25,9,0,5,5,4,0,0,0
2023-03-19,59,48,4,1,2,0,4,0,0,0
2023-03-20,60,21,19,13,0,0,7,0,0,0
2023-03-21,50,17,22,2,4,1,3,1,0,0
2023-03-22,85,38,25,0,3,2,11,1,4,1
2023-03-23,89,55,17,5,5,4,2,0,1,0
2023-03-24,66,39,9,6,3,0,7,1,0,1
2023-03-25,47,32,7,2,2,0,4,0,0,0
2023-03-26,25,12,0,2,4,7,0,0,0,0
2023-03-27,58,19,15,9,2,4,6,2,0,1
2023-03-28,65,23,25,4,1,3,7,0,2,0
2023-03-29,52,26,18,4,2,2,0,0,0,0
2023-03-30,45,24,7,6,2,4,1,0,0,1
2023-03-31,67,34,21,7,2,2,0,0,1,0
2023-04-01,31,15,3,2,1,7,2,1,0,0
2023-04-02,27,19,1,3,0,1,1,1,0,1
2023-04-03,43,14,16,4,0,0,8,1,0,0
2023-04-04,50,22,15,6,3,2,2,0,0,0
2023-04-05,73,15,46,3,3,0,6,0,0,0
2023-04-06,59,20,20,9,4,3,1,1,1,0
2023-04-07,47,36,6,3,1,0,1,0,0,0
2023-04-08,34,31,0,1,1,0,0,1,0,0
2023-04-09,17,10,4,2,0,0,1,0,0,0
2023-04-10,30,7,11,2,3,5,0,1,1,0
2023-04-11,79,27,34,14,1,2,1,0,0,0
2023-04-12,46,22,8,8,3,0,2,0,1,2
2023-04-13,48,13,8,18,4,1,2,2,0,0
2023-04-14,30,11,7,3,3,2,3,1,0,0
2023-04-15,50,22,3,4,0,21,0,0,0,0
2023-04-16,26,23,1,2,0,0,0,0,0,0
2023-04-17,39,12,18,4,0,1,1,3,0,0
2023-04-18,57,27,12,10,4,0,3,0,1,0
2023-04-19,51,19,13,5,2,1,6,0,0,5
2023-04-20,52,22,14,7,2,3,2,0,0,2
2023-04-21,50,21,18,1,1,1,2,2,1,3
2023-04-22,44,20,8,3,4,9,0,0,0,0
2023-04-23,28,13,4,1,1,9,0,0,0,0
2023-04-24,67,33,19,8,0,2,3,1,0,1
2023-04-25,65,19,19,13,5,2,6,0,0,1
2023-04-26,52,19,16,5,6,2,3,1,0,0
2023-04-27,77,30,24,3,5,10,2,1,0,2
2023-04-28,88,23,37,7,3,12,0,6,0,0
2023-04-29,40,21,5,6,5,1,1,1,0,0
2023-04-30,39,23,4,2,1,7,1,1,0,0
2023-05-01,47,36,8,2,0,1,0,0,0,0
2023-05-02,42,16,15,3,1,2,2,2,0,1
2023-05-03,51,17,21,5,2,0,2,2,2,0
2023-05-04,73,31,12,14,3,1,3,7,2,0
2023-05-05,83,36,33,4,3,1,3,3,0,0
2023-05-06,36,23,2,0,4,3,1,3,0,0
2023-05-07,20,11,2,1,3,1,1,1,0,0
2023-05-08,61,24,20,5,0,1,8,3,0,0
2023-05-09,57,22,14,8,5,0,7,1,0,0
2023-05-10,70,11,29,8,9,1,10,1,1,0
2023-05-11,62,18,22,13,5,0,4,0,0,0
2023-05-12,63,31,10,10,5,0,3,4,0,0
2023-05-13,55,45,4,2,3,0,1,0,0,0
2023-05-14,12,5,1,3,1,0,1,0,0,1
2023-05-15,58,9,23,14,1,0,7,4,0,0
2023-05-16,61,24,15,13,4,0,2,3,0,0
2023-05-17,69,28,19,9,9,1,3,0,0,0
2023-05-18,76,29,16,12,7,4,6,2,0,0
2023-05-19,90,37,18,9,13,1,9,2,1,0
2023-05-20,56,33,7,3,9,0,0,4,0,0
2023-05-21,26,14,4,0,2,6,0,0,0,0
2023-05-22,63,13,30,9,4,1,6,0,0,0
2023-05-23,123,45,23,24,16,1,10,4,0,0
2023-05-24,109,43,25,13,14,3,10,1,0,0
2023-05-25,77,35,14,10,11,1,6,0,0,0
2023-05-26,74,30,20,6,6,1,7,4,0,0
2023-05-27,75,46,6,6,11,1,1,3,1,0
2023-05-28,36,13,15,1,3,1,3,0,0,0
2023-05-29,80,20,34,12,2,1,6,3,0,2
2023-05-30,123,54,28,8,16,3,9,3,2,0
2023-05-31,100,37,31,2,8,2,16,2,2,0
2023-06-01,126,52,25,14,15,3,15,2,0,0
2023-06-02,117,49,15,14,20,4,11,3,1,0
2023-06-03,105,64,9,3,11,6,11,0,0,1
2023-06-04,40,21,1,10,6,2,0,0,0,0
2023-06-05,88,37,26,15,2,0,5,2,0,1
2023-06-06,140,81,22,6,20,4,4,3,0,0
2023-06-07,162,79,43,10,16,3,6,4,1,0
2023-06-08,109,73,9,5,12,4,6,0,0,0
2023-06-09,118,49,30,16,3,2,12,4,0,2
2023-06-10,103,66,9,7,16,4,1,0,0,0
2023-06-11,59,37,11,2,3,1,2,3,0,0
2023-06-12,117,30,51,13,4,2,16,1,0,0
2023-06-13,193,98,39,16,25,5,7,2,0,1
2023-06-14,196,97,41,10,16,6,19,7,0,0
2023-06-15,210,121,46,11,17,7,7,1,0,0
2023-06-16,198,118,38,13,12,3,13,1,0,0
2023-06-17,170,123,20,4,10,10,2,0,1,0
2023-06-18,74,55,12,2,1,2,2,0,0,0
2023-06-19,131,68,36,12,1,4,9,1,0,0
2023-06-20,217,114,53,9,18,8,11,2,2,0
2023-06-21,152,102,13,6,24,3,4,0,0,0
2023-06-22,131,54,39,17,3,7,9,2,0,0
2023-06-23,221,130,43,11,17,11,5,4,0,0
2023-06-24,187,143,19,3,16,3,1,2,0,0
2023-06-25,66,45,7,3,5,2,3,1,0,0
2023-06-26,118,46,46,9,1,0,15,1,0,0
2023-06-27,192,109,57,9,6,0,6,0,2,3
2023-06-28,166,93,28,16,13,4,9,2,0,1
2023-06-29,196,130,32,7,12,3,5,0,5,2
2023-06-30,151,90,35,9,5,2,8,1,0,1
2023-07-01,139,103,10,9,10,4,2,1,0,0
2023-07-02,57,37,5,1,4,5,3,0,2,0
2023-07-03,104,33,32,12,5,3,8,8,2,1
2023-07-04,137,77,26,11,9,3,7,2,1,1
