,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-02-25,0.1501119572686236,0.19341078431373926,0.15804499566901795,0.12404593113077671,0.3238518636625307,0.1660442017133282,0.24670095104951884,0.33112984696910835,0.1968071310266554,0.1173393371984807
2021-02-26,0.15615425322243648,0.1552157582200597,0.16361266525003348,0.12411039351320759,0.33322019486184784,0.17827268959971082,0.25309047715034133,0.39004832961640457,0.20350084299420104,0.09121817276102989
2021-02-27,0.14488360235146605,0.15608655932739726,0.13982396948643824,0.12634557235375832,0.30904507965447453,0.13476807826901255,0.20488536224656997,0.38018457985628173,0.20180496961941302,0.08196351437593671
2021-02-28,0.13580676413793719,0.14738113303571207,0.13055716888554414,0.11530390238749341,0.2902553747864308,0.2540663238830477,0.1890354353192773,0.39385590852761043,0.2258827697535512,0.06897650138892372
2021-03-01,0.1322930155848852,0.13557032918669648,0.11697741600005682,0.11258530328698477,0.27172015475844147,0.275922226172066,0.16877070162876356,0.37110980229757845,0.22565383202461348,0.048643436656181316
2021-03-02,0.1299829680449576,0.11427596592991149,0.1108916203102365,0.10894052191089303,0.2663329493712361,0.3092231430934331,0.17849355949807452,0.35007531953895776,0.2279255235232988,0.03587007140756855
2021-03-03,0.12515388919422427,0.1022284376476715,0.10295431403147182,0.11216280729127963,0.255994921202222,0.26357962252731193,0.16090791925031825,0.3231437006026632,0.21553693172294236,0.027411290045561382
2021-03-04,0.1296622582856742,0.08845987665683716,0.10197842440351632,0.12712761638570907,0.26382434550925826,0.2767345835083599,0.18749141253246798,0.2894011182412963,0.20699247071946494,0.031034478451358483
2021-03-05,0.1311634255141651,0.0951456950173004,0.08966571115622364,0.13193938876994749,0.2562231823316422,0.1694343572370725,0.1908234106014703,0.2568373131368879,0.14370522033544036,0.03950008691696695
2021-03-06,0.13091383236563336,0.09341307214358952,0.09753761639693917,0.13956619602292294,0.23265745340159386,0.1506126359255971,0.2145196374700115,0.24735055646369405,0.1475472116774317,0.0536961653483395
2021-03-07,0.12892117156278624,0.1038570570283737,0.09228976163486555,0.15573314346719752,0.21472300689571874,0.14361888035021794,0.21175330133983095,0.2384143862509281,0.2001326630358892,0.055865049096170606
2021-03-08,0.1362590116967645,0.09848155343387163,0.09488484585113359,0.15880201386070897,0.24872300689571877,0.1645339130299565,0.24099645753950885,0.24429689953973824,0.23420192710515325,0.08258943582055733
2021-03-09,0.13383912725087577,0.1094286037338559,0.08856043842190627,0.15283312729431214,0.2320541388465839,0.17171340020944365,0.21075930338931123,0.2576640379640173,0.2501656884297393,0.12679233437128196
2021-03-10,0.13706854315199543,0.10481138822039,0.09565436781540027,0.15537649247014604,0.2455033562720296,0.16914536896146679,0.20775281101665857,0.2483857378052678,0.29212971926045583,0.15524980282875042
2021-03-11,0.13386576100533273,0.11253848253940568,0.08225991365113641,0.1431127764170485,0.22536775675498677,0.18104696470614765,0.1977865612648222,0.25150401737516026,0.26800384513458175,0.21781696700785486
2021-03-12,0.13458351871830296,0.11284736496442634,0.08271564615152045,0.12749574756766247,0.2528260127846714,0.1517533673516714,0.19072913434688182,0.23228276361654882,0.23321548534622197,0.24465907227101275
2021-03-13,0.13132625815631727,0.1191892897043542,0.07459325020151822,0.1302917512576381,0.21506203762939186,0.1475867006850047,0.17193432122712593,0.19245119470479638,0.23258056471130134,0.25349024110218155
2021-03-14,0.1173878309013576,0.10492053576927929,0.07074875931051845,0.1120957498766018,0.1952348147048238,0.10897216604837061,0.19217147537732357,0.1958954217106672,0.24773152200143386,0.23275853378510836
2021-03-15,0.1078719453146246,0.10194039202183806,0.061832853689821846,0.10227969755048358,0.19626644487514008,0.0999746828268941,0.19182714113061533,0.18253344534117205,0.23642862179990928,0.231391012417587
2021-03-16,0.11221768090368285,0.09800073922835326,0.06699285060554395,0.10770206434125232,0.2120892545844127,0.11216422254038057,0.1990198410769385,0.16466177084977923,0.2737883974409349,0.20300566642030068
2021-03-17,0.11573661119415342,0.0984188303257579,0.0691908306078193,0.10698666443866674,0.19845895964570653,0.14487038356208942,0.18822738696524438,0.16278309373812422,0.28409435557298,0.2133873458096137
2021-03-18,0.11374724964429013,0.09898584135315353,0.068734887807916,0.10337084503205304,0.19020351732525792,0.12840212959383548,0.20324791701376999,0.18428590189656346,0.2707929966601103,0.2293873458096137
2021-03-19,0.12441729134771365,0.09062872829516436,0.07323124775540378,0.11652475637987766,0.21551004712280566,0.1423536281515043,0.21671326354842346,0.16406612167678325,0.28977213698880816,0.309209962217596
2021-03-20,0.13454767196865372,0.09289263399988626,0.07968564726614455,0.12799694854148352,0.20370052331328187,0.14153125973045166,0.23128684680698938,0.1666231444859069,0.3085193383421093,0.32193026873100594
2021-03-21,0.12904878286891225,0.0852524232965088,0.09633252844910822,0.11871898466702664,0.19521062791366778,0.13733341695521117,0.21881973488632553,0.18680774414736773,0.32180058834210934,0.31292877841804023
2021-03-22,0.11903776335622189,0.07677171282779996,0.09054579077952538,0.1120492241285546,0.20689287090432198,0.13847193687930984,0.24251941828750145,0.18810722852804476,0.3075074797943424,0.30401051366287357
2021-03-23,0.1176476850673148,0.07217590259396803,0.08977986176932155,0.10913424285433666,0.20803423959956233,0.12113562735550029,0.2146836470109057,0.17938146867597035,0.3101421720405454,0.3061500485465945
2021-03-24,0.11602994085262999,0.07578398650289613,0.0936370270371857,0.10664758318658973,0.19653723361153838,0.11140370167108275,0.206608371398238,0.1740192836911439,0.3001110659664213,0.23293357891756883
2021-03-25,0.11018817909405643,0.0775446324006441,0.08900460375364752,0.10394483525339697,0.18818856533066672,0.11299257952609765,0.18785655113612026,0.16727839524537008,0.25904662134144885,0.22881356100444744
2021-03-26,0.11242969341202066,0.08201124447538541,0.07572634327554911,0.10588135098799671,0.2085404787058359,0.09956587100158665,0.18984441740693478,0.1497323094535404,0.22552389406872156,0.2490396258296589
2021-03-27,0.12693032253411518,0.07973284800505312,0.08856926314859812,0.20856710734064823,0.1895963793269539,0.07309528276629254,0.17339420095671834,0.1458274167219336,0.22954665702005594,0.2653081699583991
2021-03-28,0.11890823232811328,0.0954986879016089,0.08756101214034709,0.21207631181139117,0.20236175205110368,0.08956113658093666,0.20237485571862307,0.13972731751751416,0.2098751594355149,0.25757513913971886
2021-03-29,0.13125955187776864,0.11329940902412731,0.08101335197853164,0.20773454982104894,0.2105760377653894,0.08322270986899552,0.20002275948018156,0.14332267557926376,0.18340782016163615,0.2500694940040765
2021-03-30,0.1356354980186791,0.10959585351080603,0.08677107215397732,0.2122684880279196,0.21929833241988744,0.07037711880238018,0.1980888549514178,0.14761095507448058,0.21066070699766387,0.24649335999315994
2021-03-31,0.13781929170158652,0.11443956508649769,0.08045645974011459,0.22037835871868094,0.1975260040607327,0.062004414312014124,0.1901222037239977,0.15715107986121857,0.19665724102242838,0.22867426888639758
2021-04-01,0.12997156936267945,0.12470193602791484,0.06733047803487081,0.13065329623288227,0.19435854965475413,0.06333061752057027,0.18741158101337502,0.16807383929518083,0.2090122854754628,0.2065192332004341
2021-04-02,0.14209930438917867,0.11786486620069794,0.06929661751148808,0.13930523882135046,0.17016790817554714,0.07090002399648306,0.1684391499356808,0.1665336852797793,0.19606313874705186,0.19395056697323132
2021-04-03,0.12904346510224707,0.11110585019878727,0.07293673079340426,0.1469771594959146,0.13977540463947924,0.06086418170257624,0.18540117525213645,0.18471076861311264,0.21619631540196763,0.19624843931365685
2021-04-04,0.12592813759672086,0.1111121484762084,0.05889970327323067,0.15527951501478549,0.11663658943169852,0.17317352649312404,0.18841997592931728,0.15944006601682864,0.19609868226587296,0.1827655033622777
2021-04-05,0.1475463682970575,0.13549661456393997,0.06369117682771,0.18892856999030622,0.14526897982332906,0.2162309626145479,0.1878790699117378,0.1925405092592597,0.2218793133836582,0.19698465338787935
2021-04-06,0.14117924053203457,0.1251580952477515,0.06989671124904404,0.17284337547660283,0.14557436620730857,0.22132187170545697,0.17560556563823354,0.1959426259927266,0.1927945363990045,0.19694989898565507
2021-04-07,0.1347915825254357,0.12056728707157063,0.074033228449466,0.15908977582594852,0.14702054088571073,0.20783467372493045,0.17511020960108187,0.20971361259902727,0.21478181535813007,0.19084637849099068
2021-04-08,0.13344246277954053,0.12209980589370246,0.07232549639622494,0.1524518760212202,0.1491987587074929,0.23779983051935555,0.1396385114878743,0.18955563471593093,0.2022236449020737,0.22307279358533028
2021-04-09,0.13362451016332486,0.12459567285063695,0.08220528311158559,0.1388024865788528,0.17044695813718982,0.14083117938331874,0.13512313832046352,0.21722230138259763,0.21570161991851022,0.2678510193917819
2021-04-10,0.11124464591688206,0.13309022227507544,0.08122855554976348,0.0991033879801564,0.1289819279404238,0.13751298542125534,0.12482609865648808,0.17338078544805843,0.19764031509589802,0.2368271764745308
2021-04-11,0.10839136164702896,0.15298917189284464,0.07134239545263292,0.09941838227509345,0.11817939968913094,0.125422537797813,0.1429363615911785,0.15186548594148225,0.17335748875781562,0.23258935562591895
2021-04-12,0.11154064292439832,0.1502254446910063,0.06914021092701643,0.09462772063410257,0.13235278186251312,0.14190379927313368,0.1468945803927178,0.1612286486032401,0.23043529855608652,0.2357387592129781
2021-04-13,0.10976359978856787,0.15885133050786746,0.07027456139282474,0.09289897437671799,0.1454513734118089,0.13762671587320402,0.15678488315708816,0.15312141304401133,0.2061279821575802,0.2278456774519718
2021-04-14,0.10825860496888318,0.16407146290252966,0.07066487623970048,0.08745702044664706,0.14247548112750835,0.1555280785348904,0.15699554593459586,0.1626930716591482,0.2193991554287535,0.18632782030911463
2021-04-15,0.10407991573117292,0.13995376523921807,0.06774576766688048,0.08311518090857131,0.1547333990627108,0.1183199567074801,0.1753003898145445,0.16046051351961332,0.21732149079112925,0.2051399828552925
2021-04-16,0.12048764960321971,0.1469914497065272,0.08185677535493982,0.09253741462005602,0.1617118426140444,0.16892149953493102,0.174079015768743,0.17646992069545295,0.2531874891728608,0.22224833344190395
2021-04-17,0.12327604004399002,0.169451766435686,0.07918688268655266,0.11719948370682645,0.14455469420689598,0.13856856776307822,0.1732105177039832,0.21726739535901834,0.17661606060143226,0.2034757236227825
2021-04-18,0.12775053131706798,0.16760976874490638,0.09507770241623495,0.11996432405867377,0.14823771185300252,0.16288049436858282,0.17655415081505818,0.21566296261884813,0.16994903563703806,0.1810338631576662
2021-04-19,0.12918641716361234,0.16280203672227206,0.10192397831520361,0.12153230245763287,0.14477473823826573,0.16404141471266281,0.18126312101731232,0.2263469925845416,0.14675187141276969,0.18040645003025307
2021-04-20,0.13155348898368288,0.15019870308942093,0.10701233417061773,0.1262075657744072,0.14614450866654427,0.1715414147126628,0.1904494594560392,0.23015127393010734,0.1643681103202568,0.16450801386695707
2021-04-21,0.1270678108961819,0.12905143490045912,0.11224003869823876,0.12922219894835546,0.14940942118893025,0.13575442467178375,0.18270752397216822,0.22671285949496206,0.1482450090973888,0.14632787359379354
2021-04-22,0.12394113566338358,0.10788285728518102,0.11996576523033273,0.11230598391829741,0.1556139666434757,0.1519596570822486,0.1781999070867012,0.1667354839293512,0.1850945833641816,0.16203494430086424
2021-04-23,0.12699754270837404,0.11057588981461045,0.11067227819491021,0.12013455282471061,0.15251111392475733,0.12949588896630657,0.17861194318338464,0.18180120854321907,0.21810133616483734,0.18495125732072498
2021-04-24,0.1430014422641848,0.13771276344468053,0.12189221884240538,0.1456849736133859,0.13979164455292745,0.12368083232252065,0.17568386882570683,0.17900998921633166,0.2240711369341973,0.1821780493301257
2021-04-25,0.13561977105707487,0.15419867371535165,0.12060035850635983,0.14391636031829286,0.1280481458916333,0.15008327134691088,0.18392227305545933,0.15362282017023116,0.21471873996195173,0.1515346109770325
2021-04-26,0.145157604945327,0.1482610348000027,0.12660943275484837,0.14370251482394644,0.1568011506683255,0.1399368416728492,0.19553517628126577,0.1647000146196072,0.20484433387617976,0.160695992231437
2021-04-27,0.1462504820786827,0.1466215224798621,0.13362559393120269,0.14367411128060442,0.17096624993687307,0.15301443539560422,0.20233692088458932,0.18444946995729783,0.18246362407825142,0.16257346258716823
2021-04-28,0.14538060801952293,0.14392135830016878,0.14195757930526445,0.13711266069895028,0.1760630036642708,0.21347820351154626,0.1948889040089084,0.18764938150086263,0.16458358599510323,0.1580081009415146
2021-04-29,0.13114785900828846,0.15494725576305962,0.13179311598557575,0.10747849111328964,0.19769383185247602,0.22658690244114071,0.2051928420979055,0.17654407813549736,0.19264408902995428,0.15597739522612303
2021-04-30,0.14213548960474076,0.14905890060742424,0.13853947428735122,0.11150111931201848,0.22937488159405267,0.2626844634167505,0.19497403665733778,0.21918356960961702,0.18080064366402965,0.1880936379665576
2021-05-01,0.13224773257470593,0.17469982741371146,0.14048566822668396,0.10065004370644522,0.21298721639581478,0.284909262939581,0.19097234996115395,0.2175441859409552,0.2889243494696896,0.1886996985726182
2021-05-02,0.13366195258957353,0.21638494630119776,0.13250142852982613,0.09788798807286518,0.22292996365336468,0.28703180432913944,0.213257346822422,0.2316182600150293,0.3176422981876383,0.2186404100350688
2021-05-03,0.1443080131729552,0.22991206245989285,0.1544954984083986,0.09604782175794169,0.23503164643173918,0.23515745877940059,0.23253108983918178,0.248188531848459,0.3143397070589602,0.2080982916030421
2021-05-04,0.14860109558585008,0.19273852358389196,0.1692655889349482,0.09997749382879023,0.257936770096559,0.30699825479930104,0.24476583448330808,0.25880843198242565,0.3312317646562695,0.20932088547329614
2021-05-05,0.15518961666392445,0.19081334037288303,0.17854312199727815,0.10173036101339991,0.2647097719464201,0.300757120047528,0.25040492340920706,0.25899425245126495,0.364311000966501,0.19136386721954196
2021-05-06,0.16688084211412596,0.17968184805495854,0.18259957645957164,0.11994621033484316,0.29037393234742265,0.325348584429569,0.28553564236345547,0.25821003160625383,0.2648658667122716,0.17833015935437344
2021-05-07,0.18684440774872343,0.1532937212627397,0.1985624396105271,0.13509621149066692,0.3043986131405532,0.33911575825858487,0.2922696490974622,0.24732594516224596,0.25335540715042015,0.15173083275504684
2021-05-08,0.182336592366983,0.1423765821134106,0.1929960272042988,0.1556317962750513,0.30331221513717654,0.34934203513879586,0.2922696490974622,0.22859854253391454,0.31017629266509583,0.13612576503988738
2021-05-09,0.184541351431128,0.17247751919507054,0.19405811474003273,0.17334948369307168,0.2943257883859154,0.28823092402768474,0.281571092699126,0.27132318021507396,0.25602298459164785,0.11867300731980748
2021-05-10,0.20160167838475868,0.19257073677900183,0.20407229402107538,0.1813045987213712,0.2961475786255979,0.2512367646618108,0.3055558435387375,0.27603613122619947,0.31255681947272623,0.10952437817117833
2021-05-11,0.20706697772773852,0.19819008252502113,0.2118488873875879,0.18215842546423383,0.2884240814008606,0.2481211009827668,0.2907652676225071,0.3013101479895779,0.3476121791255263,0.1229250585134111
2021-05-12,0.20010362445678048,0.1973413658025598,0.21586798301613624,0.18306204708376614,0.2936190941885844,0.2786721927683798,0.2931550187927461,0.3046179328177868,0.34775802806580114,0.12952438511273767
2021-05-13,0.20576290842128953,0.20898444567782964,0.20861474014652756,0.17263328242151724,0.3075451133687969,0.30321973233737853,0.29354462918235646,0.32557743764593117,0.3184676197367751,0.142857718446071
2021-05-14,0.21972184455437932,0.2087605656699354,0.2167686719221716,0.1707330681094386,0.32586345952620865,0.2891302901981439,0.31592739189496577,0.2860965216153968,0.36687732128350375,0.17027317738326908
2021-05-15,0.22146960824428233,0.21122801071262556,0.21634599929413678,0.19056082221189796,0.32598566936769535,0.3287883485434332,0.3037975074700896,0.3059666497175518,0.3037283851132909,0.24392397103406274
2021-05-16,0.2272452968606224,0.21638014985905754,0.21561040310992455,0.20479208402508667,0.33188540519392384,0.3615077418262068,0.30210660190483846,0.2982743420252441,0.3068436499107987,0.27022366522366514
2021-05-17,0.2336488407597407,0.23326875840031533,0.22378495872181564,0.21288649618422836,0.3143608953900023,0.3012391535523778,0.28298155351149734,0.30364749628768106,0.3246829233103556,0.270655098197471
2021-05-18,0.24094748817629288,0.22443920651473626,0.22804342625182145,0.22652960289923926,0.3174087871130632,0.2998133668634332,0.2855940135152617,0.30919767029119705,0.31002025464468846,0.28568486010223293
2021-05-19,0.23878585717419334,0.21492713881021216,0.22837340689655344,0.22619658357368824,0.29429287993918496,0.35106708984793034,0.2892013329402755,0.3165929943103191,0.285148455375304,0.3154828399002127
2021-05-20,0.2314098212025982,0.197599421765498,0.2299564926341869,0.21815571650691287,0.2916738669593555,0.33540381929117413,0.2977710583864693,0.2884224844695301,0.25254295078814804,0.26310188751926034
2021-05-21,0.23910121143013302,0.20084636988777071,0.23500693806554634,0.21573680692256597,0.2874825907638793,0.3031950923456051,0.29792352852273196,0.27826263037662163,0.21934567187658344,0.24532410974148258
2021-05-22,0.23105157400928583,0.20957729131230435,0.23876432138916776,0.20871315594667622,0.2851601863922946,0.323816960519831,0.2993788171796064,0.2819616226053298,0.20663400286159686,0.2168118686868686
2021-05-23,0.23210092765699436,0.20677207445785153,0.25269505731990366,0.20730761566272354,0.2831842129043079,0.3230932763093047,0.32092871811239654,0.24773815833994658,0.2216702347456548,0.1779725829725829
2021-05-24,0.22982845813760563,0.2157315803601278,0.2445670640552433,0.20738937406489066,0.290211501196803,0.32250195396471154,0.3254690674803321,0.24161015811834913,0.19710123590529918,0.1710108604845446
2021-05-25,0.2305666190426463,0.21895585502756448,0.2442279337660994,0.2068029565648298,0.29111258376757704,0.33242853097989616,0.33214653572890784,0.24324665213567762,0.2520987002914501,0.18376047645996701
2021-05-26,0.21976535244529657,0.21230563204677938,0.23626317436154493,0.1989903559874388,0.31259553643225757,0.31695881024701755,0.32811213855282334,0.2448025176245975,0.29558243753634805,0.1569914032392809
2021-05-27,0.22263989552865532,0.18923572735176147,0.22868617936727356,0.19429877593081293,0.3275138640652332,0.3883013966010579,0.34822600852127705,0.23779942637243967,0.3025886745425851,0.16061392987550618
2021-05-28,0.2162800921250129,0.18561582168818283,0.21333270816495542,0.18971065689593514,0.33850638167086694,0.41110069237570573,0.33130115583917996,0.24450851240574129,0.29123890928436913,0.16488491662071975
2021-05-29,0.21475255724400744,0.1735798603975497,0.22903176458271174,0.1925658205697903,0.3420435189965609,0.42868969244377464,0.3125456297560677,0.2190275050111905,0.2770445439788927,0.1299375481996671
2021-05-30,0.20691207343774848,0.1831781576772701,0.22847085920639043,0.18763455785896122,0.3486062220504921,0.4435706320669823,0.2978398572920289,0.20170344418904404,0.2777024973830986,0.11914871653797017
2021-05-31,0.22045361580435913,0.20703372830225622,0.22940514004481577,0.18799427984114286,0.3591839911383794,0.4639886209060237,0.28920681821120076,0.18112373404411652,0.27836045078730454,0.1450289008697674
2021-06-01,0.22471502215453296,0.21007080204363407,0.23767355867542084,0.19986412993116323,0.3466788269528961,0.4344393452432954,0.268996974766326,0.1757050544950022,0.2790184041915104,0.1751658871711373
2021-06-02,0.22839317811900242,0.21284282573834243,0.24307340472221356,0.20462697763703713,0.33058011663543574,0.40955671613531425,0.2758491713861669,0.1858749351194283,0.27967635759571635,0.1887079515723082
2021-06-03,0.2335530722365669,0.2157610302157155,0.23371574097230097,0.20380824208784448,0.33513785280607516,0.38644984626872353,0.279820105032673,0.20704321895751515,0.28033431099992223,0.21470795157230818
2021-06-04,0.24414892970788654,0.24144668039201633,0.22931464151451278,0.20633184192353365,0.32884972291223835,0.3786030432133312,0.29456369212624667,0.23208428121176375,0.28099226440412817,0.21793235244376788
2021-06-05,0.2328710606483459,0.23548922778769818,0.22565879963853694,0.21187228796094243,0.29062825044567614,0.366445208903101,0.3107745509761813,0.26491044341622744,0.28165021780833405,0.19751855934031962
2021-06-06,0.23271513044618528,0.2509604086341102,0.21651843483249578,0.19637535801399472,0.2978291580364352,0.36023453918011594,0.31683092181242634,0.24440779791358191,0.2851803149985567,0.20653682418050226
2021-06-07,0.2325856562306567,0.28610905447438145,0.21951345745152917,0.19184453257194245,0.3099414901487673,0.36267086254667186,0.2780562288709528,0.24206682057260456,0.2972979878213905,0.2372479761037754
2021-06-08,0.22782408921840727,0.28555758311716706,0.21158569678035985,0.18864215504831178,0.30386219978932133,0.3476331604242581,0.2840452191086584,0.23918183031919327,0.2712972665808568,0.23886087932958183
2021-06-09,0.2233322294445646,0.2687390625919462,0.20784024289224518,0.18527096663938378,0.3049294985233598,0.3500316475323899,0.27220797712430383,0.2194581514814292,0.28251651897633023,0.2701098026715284
2021-06-10,0.21563704001064998,0.25888785201864983,0.20763559370268428,0.17417245374476725,0.3064746834773164,0.4022704535025392,0.27070348019718604,0.18680586805861488,0.2664221624519946,0.28729971517796177
2021-06-11,0.2101587574665194,0.24451194737678517,0.21065682447220802,0.17691282357191987,0.3049017369634673,0.4119160495777061,0.2739624853429837,0.18921550661283176,0.282503987786377,0.2757405753930155
2021-06-12,0.21484360488883886,0.221092455160912,0.19310278940953637,0.1783999061263972,0.2699619020236323,0.43458795131937533,0.3122578630205485,0.19781911021643536,0.3213442884095549,0.29507351518050073
2021-06-13,0.21257383117532283,0.2407663364186607,0.19211530969195534,0.17193596481359727,0.27945512784520654,0.4328700816478541,0.3134243127627104,0.19353810856701265,0.36117479688413123,0.33169590607234134
2021-06-14,0.20930353177361027,0.24442088903486053,0.19291364565484598,0.16439929647135795,0.281902088087674,0.4201124983969474,0.3058562751232067,0.20062171949306196,0.32383504020902715,0.35604611127069974
2021-06-15,0.20591427886427977,0.2317575295085712,0.19319358528685945,0.16130620611297075,0.2810741385173296,0.4100646515069952,0.3038026915518753,0.2190614358051187,0.29610876345190595,0.348603325201048
2021-06-16,0.20016844457233077,0.22410482034144869,0.18525635422388695,0.15631788969439828,0.26759246399482917,0.4271642992715625,0.29412729232423723,0.22716560776471234,0.2897724081212433,0.34066408310897156
2021-06-17,0.18576472465125915,0.20853232457822077,0.18776713251099608,0.14537090782159817,0.2745358767521954,0.41168998553135283,0.2951977148594485,0.2254750889811703,0.22397098803045057,0.3065832414699904
2021-06-18,0.17826073556790684,0.16937802892794543,0.18463789650374116,0.14554049498088717,0.2443330779794647,0.40844151967419134,0.2793244022668163,0.2227172359017738,0.15863765469711724,0.2592081624061068
2021-06-19,0.1748784102942937,0.15221706181882305,0.1795774959313904,0.14613251021902654,0.2176748501313634,0.42654296362915944,0.2635086423409345,0.22277305727338467,0.17636555208603158,0.19709051534728325
2021-06-20,0.17641776139400955,0.14692169857520793,0.1929878324743639,0.14340740356891024,0.19966833767735234,0.40938492816617045,0.27706010379937274,0.22936880195423576,0.21052565237256454,0.19100718201394995
2021-06-21,0.1781549508575229,0.14680624097607903,0.19588383484186989,0.13832886743063058,0.199839967846122,0.40677789244214535,0.29242429276488024,0.23238882602689143,0.19916894807468374,0.22244250082790956
2021-06-22,0.17337332781236645,0.1377989004904777,0.18843186789498634,0.13550530849900977,0.2081487979272055,0.429806173467866,0.28094406287415236,0.22059407131814734,0.20740838469440206,0.2094320317157862
2021-06-23,0.17506596760481327,0.13945644844772803,0.18796351173007994,0.13886032025917858,0.2035939325027749,0.435392757676778,0.2765129391623482,0.2192377804769483,0.23710953411968944,0.1974607055509116
2021-06-24,0.17540853146253588,0.1296879661733039,0.18997382483422534,0.147483607170411,0.22180805550960864,0.4269086198768857,0.30608610118947166,0.20498856473360236,0.21384545538814215,0.21688927697948307
2021-06-25,0.17154051318314265,0.13086110553764854,0.16916983349084105,0.15149803967492118,0.2256089604869842,0.4283527293766413,0.31113462667121017,0.18375857928964312,0.19509545538814216,0.22722343539532464
2021-06-26,0.1697889915111101,0.1215357293037033,0.16394275622862714,0.16924597397320446,0.219273858261471,0.39367128893342807,0.2817406264811423,0.1930818875603198,0.220283925454661,0.16340477802828018
2021-06-27,0.1680761912662533,0.1224993499527172,0.1612653912336488,0.17167326465691582,0.21975622000224737,0.36336897854559175,0.26749469613174087,0.17529597461192792,0.20773290504649772,0.15154163743362906
2021-06-28,0.16598754844357586,0.14044317389736297,0.1497440937796212,0.16484298857067908,0.2454598462654948,0.3529301736949854,0.33125017977071963,0.1791736236358344,0.18115310738772342,0.14765274854474017
2021-06-29,0.1624585122424561,0.14888087446322537,0.14275556800060385,0.15198079161901107,0.2136457232586611,0.3502091821713726,0.3312229688863659,0.19385573981208074,0.18681030526928336,0.12269476535146287
2021-06-30,0.15966370660933504,0.15023633421637012,0.14147038401473253,0.1491703372838034,0.21051013003832214,0.3395512019381385,0.2993708593917411,0.20266385025603997,0.16450591595630626,0.11206298788800224
2021-07-01,0.15226217233486739,0.14868407913098572,0.13684483544774,0.13192180756414204,0.20016462664018714,0.3331469091804249,0.3114321160747485,0.20087383304433598,0.14541622899644452,0.13277186881193695
2021-07-02,0.15234216961821742,0.14913734882312402,0.1362517742099621,0.12975142099513004,0.17466661867205963,0.3253143903586048,0.31877555094054977,0.2302767689450572,0.14584547818689558,0.13180568523705774
2021-07-03,0.1545067748540338,0.14065002770876928,0.14184620531250283,0.13518064617992603,0.14112639897844845,0.30260762344131165,0.2714016108562989,0.22839695909386254,0.15439892316835002,0.10680568523705773
2021-07-04,0.15511712276086526,0.1319396442648103,0.14337135949581611,0.14532739356142915,0.13740771765976714,0.3153558474162515,0.2507051538348286,0.22067495137185483,0.14151787386939027,0.11448143846517826
2021-07-05,0.15564128946514363,0.15190577996003157,0.13767630759807697,0.14480790761099793,0.12806624665992264,0.3157100267321794,0.24858192295231368,0.22579157994896137,0.12711883180981837,0.11210048608422588
2021-07-06,0.16222049774226752,0.1766368305379692,0.13486960719059948,0.14909711781396273,0.12951479339990693,0.34077522078034633,0.24568408048956755,0.21218906176812996,0.10534905303216557,0.10662673924501717
2021-07-07,0.16318458169356992,0.17508423717503802,0.13761617054700886,0.15109805779552934,0.1213420788526904,0.34119735254576167,0.24937119592238738,0.2013930787314444,0.09613542052316967,0.11206409149088006
2021-07-08,0.16504358325807794,0.18407554216739658,0.13437522333545265,0.14938607328999493,0.12422849662219979,0.3502507929928451,0.229716710636119,0.20089161365225597,0.06155866299088848,0.1269894646252084
2021-07-09,0.164593860302599,0.18555189921364929,0.12814338127329045,0.14219804945888032,0.13488602091608773,0.31271510793964197,0.2278227453500524,0.20786174167501556,0.05667355816620662,0.10592723531132649
2021-07-10,0.15391898437846246,0.1595847495836758,0.1253432288249343,0.13225876646943827,0.1379441248916229,0.3131484978020878,0.24012163674663306,0.20571154255335458,0.07275198953875564,0.09274042212451329
2021-07-11,0.1343829096511499,0.13105971110330317,0.13024150135274284,0.11774094095749946,0.13043062854357587,0.2963755146876413,0.24708767540281254,0.20967550651731853,0.08933207611884222,0.09962510370799005
2021-07-12,0.1316163003663003,0.11502482965700392,0.12758272126619272,0.11498017142126149,0.16059427843199642,0.279429403832901,0.2371037422879368,0.2270987762385392,0.09479791462815901,0.1148226720970478
2021-07-13,0.12799908424908418,0.09215844785772025,0.1274460806093684,0.11334271459639263,0.15600008747170332,0.25646244395505674,0.2565327686755619,0.23771373180669952,0.09616753710401502,0.12428754286515846
2021-07-14,0.12129860082446282,0.07532060556594276,0.13204183317288873,0.10785643925584135,0.14303551350234467,0.2727267450250115,0.2735793775324214,0.2390216423014994,0.1499366034955853,0.12479566372533449
2021-07-15,0.12677330974950635,0.07171200163116491,0.13313743730539784,0.11697496785206188,0.13430877838275457,0.2697225652966938,0.2733841242080652,0.2334070353066493,0.1394281289193141,0.13309525886703488
2021-07-16,0.13601535368885426,0.07620409646663436,0.13003257577969074,0.1227536400398694,0.12861085928058014,0.25936582059212304,0.25160923243317346,0.2260717917536407,0.12333047111859954,0.10946210190054458
2021-07-17,0.13860882441390615,0.0996331479578855,0.13796380782028095,0.11856265688369597,0.09436345530840551,0.25847259386503646,0.2650351468474758,0.20723939653570334,0.17633118387697444,0.07660495904340173
2021-07-18,0.13134770385858668,0.09278038906936673,0.13526259944238822,0.11260328979484555,0.10012642421870481,0.2846157528151564,0.25369453641932826,0.1833807994786584,0.1971591196697089,0.1022147151409627
