,Beni,Bolivia,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2021-03-01,0.23045593068053336,0.13837249224959755,0.18769045594771103,0.13068363161773344,0.1363378328311497,0.30125615398236605,0.06554816853183178,0.2169325288008785,0.12133476342637091,0.37015694544732103
2021-03-02,0.2168960437515978,0.13209043751409166,0.1868214680016554,0.12056825022665464,0.12513133131518075,0.28686155063070745,0.06412102424754464,0.23067215092587082,0.11588957905216646,0.3620650373554129
2021-03-03,0.2054075322630863,0.12905874330648195,0.17741488434357475,0.1111975021727988,0.11921308274826851,0.25724599798763187,0.04576920863545505,0.24294971717033426,0.11342779879607903,0.3443887750401419
2021-03-04,0.20068273325257296,0.1333807023522408,0.18331550546158717,0.10659631277511031,0.11161315213287715,0.26787108323958286,0.032936869500920486,0.26881592746277405,0.1213407413152882,0.31531521000734664
2021-03-05,0.18048755840844177,0.13063042680138143,0.1793346870147134,0.09727474911733551,0.10709602725933023,0.25347664816950466,0.029767142828889665,0.24329277184750714,0.1240107691144253,0.2970795622935441
2021-03-06,0.1917003892934038,0.1283940851168599,0.19457208110731217,0.10047909369666266,0.091571056271287,0.24669356380173693,0.045357204940690905,0.22825006998415312,0.1307780660472028,0.27527550016690133
2021-03-07,0.19850311038183918,0.1299661037565832,0.19631022420746522,0.09323438790474138,0.09404270559565332,0.2329098592801988,0.05475570118129241,0.15178111983099243,0.14476760839481226,0.2510353785863542
2021-03-08,0.21151331446347182,0.1309138323656335,0.21451963747001085,0.09541709492356795,0.09272110006767934,0.2408194637999728,0.07001635089572364,0.16338663635454173,0.14643973492016776,0.2538081302131133
2021-03-09,0.2165685653286019,0.1335493451576361,0.20382206145739662,0.09064546856916016,0.10815075056426601,0.24338621857911694,0.09788134304643006,0.17059468254563878,0.1526926023034447,0.24930715173953208
2021-03-10,0.23519669236380855,0.13754101220240694,0.22484916836294858,0.09206050182014157,0.10894099195412917,0.2459826732193672,0.12108036624545326,0.17583973358618923,0.15487768709932984,0.24368101743826168
2021-03-11,0.23527994244705866,0.11947096287500236,0.19948684952236886,0.08639444315924845,0.10877006047312165,0.21922457183440014,0.1787732681953312,0.15990177083971588,0.1421960374981595,0.24820614240537558
2021-03-12,0.2624390139609689,0.11531411498409039,0.2019494873318548,0.08827005575852483,0.10668675555788612,0.23048330960379104,0.20129783357703945,0.13915184134142025,0.14159357896460864,0.2334964146432548
2021-03-13,0.2722514237733787,0.11098142499179914,0.19169554196615746,0.07902826192683869,0.11113268403965412,0.22825130967697135,0.21272640500561085,0.16122525403983295,0.13860891585331028,0.21459430038532923
2021-03-14,0.2505677503039909,0.11098142499179914,0.19377165647461808,0.07525903833748367,0.10891037823634143,0.22946608129990625,0.22423383210995707,0.14584702947289072,0.12749574756766166,0.21893646278220288
2021-03-15,0.23678718857434858,0.10566610365883537,0.19182714113061472,0.06845193599063316,0.11141159094553377,0.2085137003475253,0.22736720667190305,0.12972599772685897,0.11766994356227123,0.19956426443928585
2021-03-16,0.25215330602648406,0.11167314328928916,0.1948353748104917,0.07098902329041822,0.10060730011204834,0.2049639402185636,0.23321136251605892,0.11736664393324224,0.11130688747779831,0.18177595160949125
2021-03-17,0.2566994684699147,0.11565689807154962,0.18903444351204904,0.06936752918168126,0.10212064277600609,0.19688016915641748,0.24282464999194178,0.12181256605615073,0.10720468045240764,0.1723516688810094
2021-03-18,0.27424367486304196,0.12046986805127172,0.20248759535558017,0.06936752918168128,0.10145222604947403,0.20313399579859362,0.22099096129258147,0.12362180038818141,0.11336275067138932,0.16658136075776006
2021-03-19,0.2909653586201239,0.12441729134771377,0.2109355391260664,0.06848446805454318,0.09303992347258293,0.20281182011285934,0.27034161064323076,0.13913293004419997,0.11652475637987687,0.17021028996808463
2021-03-20,0.2910291697392115,0.1279623034726962,0.22006904482707787,0.07208936246536625,0.0926282654423424,0.20039833297887535,0.2762529406924919,0.1254006827593211,0.12065468828757854,0.18111565714007907
2021-03-21,0.30505978198410943,0.12428194821687431,0.21257489962801462,0.0892631441036966,0.08655864834578374,0.20494666393916644,0.290475822968153,0.1376246802952712,0.11469044595342022,0.17528475334999158
2021-03-22,0.3074700813230812,0.12915636275420206,0.22524321290982482,0.0947552215190376,0.08414301478026458,0.20447047346297595,0.2946957223100036,0.14931060466501908,0.11400764935503128,0.17633294258591845
2021-03-23,0.3002106567199066,0.12904878286891236,0.21367602816555675,0.09633252844910775,0.08300591416777028,0.2002375565237005,0.29466551995421986,0.1300299466846955,0.1124510223221706,0.17709543063361083
2021-03-24,0.3024058660440106,0.12785953166019906,0.2240648137210619,0.09675542813670324,0.07687217788482449,0.20143915865988207,0.2843032057203416,0.11522815726490945,0.1134444122816893,0.17823613993452722
2021-03-25,0.2826389016544533,0.12474915589435316,0.2090752120573281,0.09762579982822069,0.07731311619054995,0.19895908155416733,0.27584309440308746,0.11439386128236549,0.11327545223858983,0.16896743810351236
2021-03-26,0.2591681798983333,0.12068375710261628,0.19338286666980847,0.10389447369629701,0.08040330276022734,0.199968400784188,0.24749701126248377,0.1070619966167586,0.10708801353064812,0.16504631604767525
2021-03-27,0.25106102323590024,0.11443285535386831,0.1838913230167741,0.11114207025748726,0.07474316764109809,0.19439608490131313,0.25425136604385595,0.100427763976334,0.10138529114807499,0.1614788513259375
2021-03-28,0.2202639217866249,0.11851053491117669,0.2019296859029122,0.08756101214034667,0.09032467459998468,0.20534550233615473,0.2551272061839904,0.0927754807366173,0.10588135098799593,0.14346655446942966
2021-03-29,0.21376325202064902,0.11851053491117669,0.19371005743011915,0.08278683454743474,0.1029633894536298,0.20406999213207308,0.2457739059640581,0.0730952827662937,0.10960009547945196,0.14624717354254071
2021-03-30,0.21158071233810935,0.1234724726857057,0.19722178915769392,0.08441859555850005,0.10404165255972,0.20700486214011385,0.2332311740077771,0.07641798684792636,0.11681247090020126,0.14627421410244815
2021-03-31,0.18527259065262408,0.12274807652859933,0.1816070326167797,0.083212653586258,0.10801443031994278,0.2006746653907554,0.24445464695450436,0.0675125975101282,0.11874658706759116,0.15299759902629997
2021-04-01,0.21532221190305306,0.12588283714052878,0.18357348721481323,0.08677107215397689,0.10842695594629151,0.1988032165613756,0.23832684618384645,0.05796199716707502,0.12198192146828638,0.16204702564723084
2021-04-02,0.1992205251282894,0.13835828600929317,0.1866402091377308,0.08253589259421784,0.11593440440377936,0.17793652338594848,0.21577787842939927,0.07262888758493037,0.13930523882134965,0.16286027488434848
2021-04-03,0.20422729372201448,0.13835828600929317,0.20228646764113217,0.06844097013518859,0.1253726767348685,0.1684835816410198,0.1964455269320993,0.06086418170257742,0.13877388846103073,0.16807383929518044
2021-04-04,0.20093348608038078,0.12761257643808002,0.1984838229877652,0.07543194663836021,0.11445923805093469,0.14779186376620332,0.17942822294350788,0.1385989392976024,0.1350563511824942,0.15696969090565793
2021-04-05,0.21358899873589343,0.16667756180520757,0.1802008842603166,0.07495497442410844,0.12516163221614793,0.15049594539885638,0.2070971292518319,0.1616562336836592,0.26394813214154916,0.16713921994248512
2021-04-06,0.20339743154297854,0.1482133713780974,0.1747819104692498,0.07362472839973007,0.12083489798330584,0.1426124192333919,0.20349888534452565,0.16764616212256725,0.25153113334163574,0.17892225445003845
2021-04-07,0.21300341972132988,0.13957752272330473,0.1831852718137876,0.07589631769554712,0.12160340376088474,0.13833037108479113,0.18931818231300554,0.17446930278520642,0.24828816692138403,0.17394183244691835
2021-04-08,0.2002150348085616,0.13473751092687733,0.17543076217248552,0.07443262470168785,0.12480606743534149,0.1326957666454058,0.20882972423020782,0.18652233685914643,0.24242536084598337,0.16883593789715529
2021-04-09,0.2166046281212318,0.13289657333916166,0.17072478234688848,0.07426434685154441,0.12129389851644366,0.14244110306557042,0.23314198291746652,0.18268529217742266,0.23507121401601314,0.16761019516120967
2021-04-10,0.2003347128029866,0.13289657333916166,0.13693297240628202,0.076685505628036,0.14086475512778235,0.14278631918524537,0.23608194150959902,0.21313284087365977,0.22975258105886476,0.1652605659521332
2021-04-11,0.1879606073166362,0.1361025146336206,0.13106380940528956,0.07205934725071986,0.1514819439144024,0.14169516592017908,0.2394548481846521,0.15030486359384626,0.22294760271007794,0.17062473693698285
2021-04-12,0.2182780676340965,0.10892626015716009,0.14664272082206228,0.07409008053854786,0.13083194162673598,0.13263533686035003,0.21643946087917912,0.11288107949230784,0.09187372427130074,0.1706465886894497
2021-04-13,0.20890215456857633,0.11480789349067341,0.1547195019220992,0.07180882075333862,0.14758060896765673,0.13613873611047636,0.23033791182582286,0.12226389850815436,0.09626552409327065,0.1587785552305506
2021-04-14,0.2190659581041378,0.1154321271264817,0.1505178212498303,0.07076074164651117,0.15107625474221822,0.1427254532715676,0.22935421576437243,0.1547847711179039,0.09484826706371711,0.16297480243262938
2021-04-15,0.2102821183704869,0.11149394688299463,0.15513782701862114,0.07190917917460185,0.15232552814966874,0.15027045518654272,0.22271256539353226,0.12982832512487255,0.09116967715417772,0.15927811996817437
2021-04-16,0.2130925727227915,0.10742796737713174,0.16285132564121066,0.07165688277023095,0.16545198595305716,0.14100587979116716,0.2059537785454597,0.13121008013006685,0.08952715116134877,0.16205039004419872
2021-04-17,0.2032607429951923,0.10742796737713174,0.18120302014170164,0.06774576766688004,0.15680447317002918,0.1437587413364016,0.19261699455650177,0.13121008013006685,0.10479950693320791,0.2019941671972782
2021-04-18,0.20646754519659236,0.11278715163970016,0.17873220851058466,0.09032898379439995,0.1580238924334151,0.15760895908467032,0.1935125600627852,0.16090756009755014,0.110941196795828,0.20434818142866903
2021-04-19,0.15929208157319721,0.11489898941873641,0.17506677883882635,0.09791013346942665,0.16005953476455087,0.15159827925424801,0.18983113777671173,0.17292494310566442,0.1140658255090959,0.20948790527641611
2021-04-20,0.18045363848668453,0.11589256017984775,0.17918395294644326,0.10347195139835944,0.1461450799936355,0.1507655517970679,0.17747137711852176,0.16473686971116902,0.11496152815252715,0.2142994491725287
2021-04-21,0.16226818248610245,0.11832109237970094,0.18121702423947664,0.11589328186021938,0.14043768023729247,0.14595869412075418,0.1773823880345161,0.14260481837257244,0.1193594215197119,0.2077788099269229
2021-04-22,0.1802415234045154,0.12299517978282132,0.18327410390752785,0.11996576523033227,0.13389668177428843,0.14438771817980506,0.1618276813033388,0.15195965708224984,0.1256500805115837,0.2190752782480767
2021-04-23,0.18140600733371848,0.12299517978282132,0.18197001380675726,0.1178441824463754,0.13201277822490312,0.1510370100208938,0.1668717914048003,0.14957990747192318,0.13065343837058127,0.22671285949496167
2021-04-24,0.19318856466802942,0.12299517978282132,0.17683345821148608,0.1178441824463754,0.13738881834240413,0.14819610092998473,0.17461851328195693,0.15562837667867585,0.13441260401378122,0.19031977889135474
2021-04-25,0.2124319987187657,0.12103867156795996,0.18444689740387266,0.11067227819490974,0.1365657264010964,0.13634443325323273,0.15640048270378343,0.15127297598181172,0.1320701254808265,0.17327320403998198
2021-04-26,0.2037627985313953,0.11988483708449918,0.1914113494280148,0.11093886991112487,0.13005125029281436,0.15454898871365402,0.16330348960679034,0.12738768929842728,0.13519528749565018,0.16453747357981646
2021-04-27,0.19316689037451157,0.130749458576919,0.1917651477850637,0.11843923077494117,0.1313415527674607,0.16211753337289705,0.1604458589606325,0.13805371246445045,0.13812618444458172,0.17865911816017663
2021-04-28,0.19307641940351447,0.13649335710448557,0.19067099954728597,0.12129298358803971,0.14263415208183863,0.1700752832175656,0.17521481093888677,0.18597805293234493,0.136289482478149,0.18764938150086222
2021-04-29,0.19858106871500988,0.13649335710448557,0.19611412607663198,0.12576897501194761,0.1710062458266032,0.17825314750784207,0.17790212791354973,0.20893355193502736,0.1309643948673471,0.1885873697381135
2021-04-30,0.18578864693247446,0.13649335710448557,0.1961341070281249,0.13129270401245133,0.1640535912531063,0.19124712444558653,0.15800810094151513,0.2464076720178431,0.125903387257475,0.19668674818522933
2021-05-01,0.25008652177103263,0.13649335710448557,0.20233169309619128,0.14048566822668346,0.1564705816992651,0.20683154003000212,0.17105157920238473,0.25548908536761833,0.10302748041926399,0.19126968046955797
2021-05-02,0.2666837176785734,0.13649335710448557,0.2127187719043227,0.14048566822668346,0.17576031890020796,0.22989026034556237,0.22763504611330757,0.2626844634167517,0.10524877569784767,0.2295431716842257
2021-05-03,0.2712874002483577,0.13649335710448557,0.2170966520886545,0.14048566822668346,0.20095631469604588,0.22595420876286113,0.2286080791964324,0.31490621218233206,0.10225041600243133,0.23988841505903946
2021-05-04,0.30484402627073715,0.1467324373393983,0.22642049293285962,0.15182039071600512,0.20394696090091022,0.24037494762190348,0.2210608369165123,0.42853233830845816,0.09975252525890842,0.24228086962540707
2021-05-05,0.3284510861977586,0.15805000476344694,0.23578840659976677,0.15718492160467626,0.19754786416218792,0.2545662446471218,0.1913638672195426,0.4107309198687419,0.10063031605351044,0.24764737029265962
2021-05-06,0.3016735058298308,0.16703869779013789,0.25971940757158407,0.17371622148987587,0.17413814762205004,0.27303161181210683,0.1819417994619784,0.4183349451966478,0.11193299414894507,0.24960250437724124
2021-05-07,0.3273392026523835,0.16703869779013789,0.282215637932983,0.1822406356692966,0.17878519079686186,0.2834786400216342,0.18240514027957935,0.37873762976040626,0.12210241296831086,0.24964486850753212
2021-05-08,0.26486586671227197,0.16703869779013789,0.28945186575744614,0.19299602720429834,0.17786828233868812,0.290472065006691,0.17152078653808275,0.34934203513879714,0.14152309640857855,0.24778438405401046
2021-05-09,0.2503131026211092,0.16703869779013789,0.2752160257019339,0.1931707207169985,0.17258451296796223,0.2913719652880111,0.1322774212077609,0.34297021446751613,0.15365359355905592,0.27064152691115334
2021-05-10,0.2899797597237685,0.16703869779013789,0.28794894495659223,0.19783058150677998,0.1708754886758372,0.2982204819284494,0.11206064948378079,0.3202349737452659,0.16152801388453147,0.2675385127053314
2021-05-11,0.25777090895775473,0.17372429402408818,0.2925761455281548,0.20464329773903892,0.17803211829428517,0.2948082627437509,0.12221676561454599,0.27082969159169906,0.17063365960283333,0.27996087295377864
2021-05-12,0.24216369679887742,0.18501608384352025,0.3127514203497966,0.20697613827163835,0.18344806610377384,0.30412815590889436,0.13823408163186202,0.25123676466181194,0.18019647444714387,0.2822332116264764
2021-05-13,0.2843254655187391,0.1987850151873106,0.29517257062808966,0.20658020555956655,0.19879870921216747,0.30273719430767265,0.1461833287464382,0.26456047798552523,0.17915671932763141,0.2959039597966372
2021-05-14,0.30966048139161406,0.2166354982478609,0.2921144134144364,0.21556029009285374,0.2122036875445306,0.3067039984206222,0.14552195308506252,0.26437111041750605,0.1791084911438928,0.2983347958062611
2021-05-15,0.30372838511329125,0.22991465130601543,0.296183129508469,0.21450913299952146,0.22005508053241934,0.31441580637881994,0.18905936805104892,0.2944419433146762,0.18647731812513624,0.32280144640792946
2021-05-16,0.30866254314996494,0.2327412443895414,0.30724436638937797,0.22003778943181881,0.20939114019713304,0.3216365604637569,0.23046723554587295,0.3193992082719412,0.19309265983998689,0.2992117028181859
2021-05-17,0.3153464994095163,0.2336488407597408,0.29662692747319647,0.2210566130578814,0.21251808154756918,0.3171376678834689,0.25332745307921395,0.30123915355237896,0.202754972634899,0.30195561524182046
2021-05-18,0.2979029514905519,0.23392040934479583,0.291478817694343,0.2181477333197334,0.21754808349053545,0.32344055553067447,0.26244032988131094,0.30892736480242106,0.21085041749549246,0.3015379042977937
2021-05-19,0.29719618901830563,0.2324571831952412,0.2892903520912432,0.22449273572172318,0.22476495397856805,0.3071852739567654,0.27834942079040187,0.33578524345027855,0.20991887435098003,0.3068884111580699
2021-05-20,0.2754828975644258,0.23542972067767534,0.2992020075114068,0.2297532419192781,0.21192292059503964,0.3030792018006475,0.2749480602461841,0.32854240257271794,0.2189933424718474,0.2962621941390716
2021-05-21,0.24429452753089312,0.23558701057255269,0.29438446398063967,0.23306512239137217,0.20373814320987255,0.29422165420495017,0.2906801443612889,0.3334266741090969,0.2252381875636493,0.29361606621906083
2021-05-22,0.24599336922973478,0.2314098212025983,0.2934707201228514,0.2370697002686178,0.21133899626162547,0.2879766086153256,0.26310188751926095,0.30685792775864995,0.2157209253025978,0.28480916730451905
2021-05-23,0.23706479780116335,0.23127062057629716,0.3049231864140274,0.24463677204114703,0.21068517248967403,0.28865398960952016,0.21072093513830858,0.2936940083447306,0.21264722580809028,0.2654406302368669
2021-05-24,0.20606641230040817,0.22627787106838348,0.31963857635469667,0.2393370966741715,0.2122383982355769,0.28993570667590873,0.2256005069491917,0.35097295803051687,0.20599235855145312,0.26257602675140423
2021-05-25,0.2341103587406841,0.2240277757679616,0.33245380909258265,0.24131360442947664,0.20800624096134548,0.28429619941101447,0.21559438368648964,0.35157371419349775,0.20490288080441213,0.24915432402798635
2021-05-26,0.2517473719316389,0.2241444255913109,0.322177896561031,0.23870067058065178,0.20186563837884908,0.30729498027143054,0.177610693400168,0.3225019539647126,0.20580516785918548,0.24233715430068822
2021-05-27,0.2817403147686184,0.2214147512542267,0.3295099702191427,0.23616233364939396,0.2053649288232422,0.31357660654809527,0.15401860816424714,0.37231156598488346,0.19868025346252643,0.24864984009231159
2021-05-28,0.288417110235296,0.21824256431327035,0.3287643487829189,0.22915517925501067,0.19980620948996833,0.32509955454308276,0.13870983241184515,0.4088901015256132,0.19405711864621109,0.24133054597195241
2021-05-29,0.25635965595561944,0.2155296123098048,0.32904344248074047,0.23238527038384588,0.1865259475821807,0.33056665853609896,0.13496786592947613,0.48604776297955715,0.19445854756796316,0.2176230856127333
2021-05-30,0.2539473763926671,0.22245040154871049,0.31596176564946293,0.22401060577696727,0.19115344326093014,0.33102620594400317,0.15597626929082067,0.5028647732888355,0.19085069665886759,0.21627238534877025
2021-05-31,0.27001492466360527,0.22407374981637504,0.29627628994022287,0.22787072485891788,0.19565288690894075,0.3565610445154137,0.14502890086976805,0.4639886209060249,0.19195152912793703,0.19913256567623636
2021-06-01,0.22884681484196723,0.22551325589764012,0.2844031409601557,0.23148063715605222,0.199018462406149,0.3532667802518947,0.16195330780243228,0.45417370911196125,0.1937239487241931,0.20040584177754342
2021-06-02,0.19938921902951945,0.22574233124265564,0.29143365794959275,0.2340196295126312,0.2001899192696562,0.3379456832596386,0.16174481056786963,0.43691079828644297,0.19808327696735267,0.19923941561111727
2021-06-03,0.21671055018063787,0.22846711986132265,0.2801820828460233,0.23597781438743692,0.20547259248500496,0.33601236477955754,0.18376046614516905,0.4245595163102379,0.20125102339441422,0.19565436603064437
2021-06-04,0.22757166068139592,0.23251489799338754,0.28972072014022476,0.23542627245522255,0.23103262804938268,0.3241285925449828,0.19801890720773382,0.41468159593826515,0.20272297167858078,0.20739793449592914
2021-06-05,0.27385298618813975,0.23713092714059497,0.2950112336688754,0.22546146418450735,0.23987386361618973,0.3198358526933532,0.20058048356241365,0.3656651768231867,0.20574186297876,0.2319060931084056
2021-06-06,0.25795993473501405,0.23095980836774072,0.2979681870461538,0.2229431911746989,0.2474343559467491,0.3169974488132826,0.21703706619546687,0.3579809982489476,0.1999673774063599,0.23090895158078475
2021-06-07,0.262780161328202,0.23182226439571402,0.2834689512779871,0.22695414194599794,0.25667229510688855,0.30277246826705856,0.2276155785921611,0.3645409708869059,0.20083345748935238,0.24277019170289443
2021-06-08,0.2850510638370551,0.22810207204122154,0.2909308288048322,0.21734362731953624,0.2593917218232428,0.3054290596627184,0.22925688911548667,0.3625550985823541,0.19323532704952032,0.2409949201907808
2021-06-09,0.30324068982260594,0.22631412464592066,0.2871198670960369,0.21025972829095946,0.27095851151624256,0.30580672246492846,0.25616308656431974,0.3721636897933191,0.18889724953739978,0.2313859461830726
2021-06-10,0.2795056638973422,0.22174795125635732,0.2884993587863847,0.20683278756335258,0.2706787363325715,0.29936216031566837,0.25243174328073764,0.3769656105616264,0.18457344273370482,0.21745084246633395
2021-06-11,0.27432846141753797,0.217102132993165,0.2832530393438231,0.20961617900162408,0.24962383236444113,0.2998917445641605,0.2583286540163581,0.38177600279492957,0.17895379286949287,0.2002883982958333
2021-06-12,0.29113306890050256,0.21378748710429338,0.28452845988110653,0.20369984892528326,0.2463888860877556,0.28801079082274167,0.29729768990657623,0.4132143583271018,0.17264209390206334,0.1948478108459001
2021-06-13,0.3393328366124654,0.21015875746651957,0.28849753662646366,0.1999128236477217,0.25211024166935037,0.2923047523832695,0.31865623332394316,0.4144376289164527,0.17691282357191906,0.2046594278003742
2021-06-14,0.3221957272423463,0.20451480592691434,0.306977042990504,0.19125986272190004,0.24118125048801325,0.2857785781355762,0.34101889739783725,0.4131934296863731,0.16783367215476327,0.2017823025548279
2021-06-15,0.2972281616623773,0.19949447728444464,0.30261183910296824,0.19369556506799518,0.23225012661214578,0.28308497369281727,0.3308192046174993,0.42155953276358155,0.1618896297948338,0.20307913209913783
2021-06-16,0.27951123937819006,0.19173635719786897,0.2989096930580613,0.19348482995279678,0.21774223075694285,0.27322243418663866,0.3087245686145318,0.4368707540371958,0.15240499197529264,0.20579372421246414
2021-06-17,0.2608108014565425,0.18760855491477363,0.3020243417827227,0.18950809093122026,0.21042065220173475,0.26519735744765527,0.3110716372580253,0.41994259549054014,0.14971567163036711,0.2224686829334397
2021-06-18,0.25085688440585124,0.17826073556790697,0.2923274772863442,0.1813278750988168,0.19844315706303622,0.24904142453755337,0.30684736690472264,0.41195582184251356,0.1455404949808864,0.2285892344353328
2021-06-19,0.21863948701125818,0.1787736176680915,0.27215617107649404,0.1815989388089386,0.1919845409579497,0.24843068392681275,0.27103104037411047,0.4074470099076475,0.14674185184622054,0.2196065504526488
2021-06-20,0.18962162986840103,0.18027232258818535,0.27663740412915566,0.1943187956268584,0.16521824243825098,0.22609440928720717,0.23032725886150543,0.40478442313380747,0.14467022117654188,0.22867248451858285
2021-06-21,0.19046403071080187,0.17830758600150692,0.28931541994497095,0.19560639365781385,0.14801748214352758,0.21460663401410157,0.2132934182982531,0.4273460354980515,0.13965128859398368,0.22848451459377084
2021-06-22,0.20119561940137964,0.17776421756672986,0.28865438097800444,0.19405048252326343,0.14840402459906724,0.20520306678592226,0.21773121023685083,0.4236102471560202,0.1386155082914724,0.22622838759344188
2021-06-23,0.19916894807468388,0.17815495085752298,0.29242429276487975,0.1958838348418696,0.14680624097607953,0.19983996784612296,0.22244250082791034,0.4067778924421465,0.13832886743062978,0.23238882602689115
