,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-08-24,2244864.0,454145.0,404498.0,880853.0,88019.0,79736.0,117305.0,121921.0,71995.0,26392.0
2021-08-25,2253462.0,456076.0,406025.0,883955.0,88503.0,80021.0,117573.0,122494.0,72369.0,26446.0
2021-08-26,2261439.0,458112.0,407358.0,886537.0,88944.0,80170.0,117815.0,123266.0,72737.0,26500.0
2021-08-27,2268841.0,459879.0,408727.0,889169.0,89469.0,80366.0,118060.0,123795.0,72846.0,26530.0
2021-08-28,2273961.0,461636.0,409498.0,890541.0,89779.0,80497.0,118583.0,123984.0,72900.0,26543.0
2021-08-29,2276506.0,462499.0,409995.0,891164.0,90020.0,80611.0,118743.0,124021.0,72909.0,26544.0
2021-08-30,2282031.0,462943.0,411472.0,893667.0,90133.0,80775.0,118920.0,124469.0,73076.0,26576.0
2021-08-31,2288779.0,464482.0,412681.0,896263.0,90428.0,80950.0,119101.0,124999.0,73269.0,26606.0
2021-09-01,2295782.0,466314.0,413985.0,898615.0,90867.0,81077.0,119338.0,125510.0,73436.0,26640.0
2021-09-02,2302931.0,468533.0,415371.0,900973.0,91182.0,81180.0,119583.0,126018.0,73612.0,26667.0
2021-09-03,2310122.0,470422.0,416589.0,903317.0,91511.0,81282.0,119985.0,126402.0,73905.0,26709.0
2021-09-04,2314652.0,472195.0,417182.0,904557.0,91777.0,81425.0,120155.0,126637.0,74014.0,26710.0
2021-09-05,2316992.0,473088.0,417487.0,905100.0,91971.0,81459.0,120333.0,126747.0,74067.0,26740.0
2021-09-06,2321966.0,473350.0,419006.0,907381.0,92041.0,81528.0,120496.0,127140.0,74236.0,26788.0
2021-09-07,2328592.0,474827.0,420565.0,909499.0,92359.0,81730.0,120641.0,127646.0,74476.0,26849.0
2021-09-08,2335336.0,476560.0,422072.0,911361.0,92680.0,81955.0,121052.0,128076.0,74704.0,26876.0
2021-09-09,2341820.0,478169.0,423711.0,913293.0,92971.0,82200.0,121196.0,128477.0,74898.0,26905.0
2021-09-10,2348225.0,480336.0,424837.0,914987.0,93243.0,82377.0,121481.0,128963.0,75053.0,26948.0
2021-09-11,2351591.0,481758.0,425426.0,915940.0,93491.0,82447.0,121595.0,129161.0,75080.0,26950.0
2021-09-12,2354869.0,483133.0,425742.0,916867.0,93634.0,82510.0,121707.0,129233.0,75091.0,26952.0
2021-09-13,2359936.0,483540.0,426971.0,918870.0,93702.0,82795.0,121934.0,129681.0,75246.0,27000.0
2021-09-14,2365106.0,485233.0,427295.0,920896.0,94032.0,82930.0,122129.0,130139.0,75421.0,27031.0
2021-09-15,2371896.0,487589.0,428462.0,922914.0,94481.0,83065.0,122315.0,130479.0,75526.0,27065.0
2021-09-16,2378601.0,489536.0,429563.0,925130.0,94775.0,83250.0,122502.0,130920.0,75828.0,27097.0
2021-09-17,2382811.0,491055.0,430635.0,925272.0,95003.0,83349.0,122995.0,131373.0,76013.0,27116.0
2021-09-18,2388928.0,492531.0,431362.0,928274.0,95272.0,83441.0,123179.0,131662.0,76085.0,27122.0
2021-09-19,2390795.0,493302.0,431652.0,928739.0,95403.0,83458.0,123314.0,131688.0,76117.0,27122.0
2021-09-20,2395335.0,493587.0,432722.0,931123.0,95470.0,83497.0,123434.0,132006.0,76326.0,27170.0
2021-09-21,2400849.0,494852.0,433681.0,933300.0,95686.0,83725.0,123569.0,132343.0,76501.0,27192.0
2021-09-22,2406875.0,496439.0,434802.0,935497.0,96009.0,83807.0,123699.0,132595.0,76800.0,27227.0
2021-09-23,2412835.0,497916.0,435993.0,937542.0,96349.0,83884.0,123820.0,132923.0,77140.0,27268.0
2021-09-24,2417517.0,499622.0,437067.0,938346.0,96596.0,83944.0,123962.0,133307.0,77402.0,27271.0
2021-09-25,2421164.0,500792.0,437716.0,939401.0,96836.0,84036.0,124095.0,133506.0,77503.0,27279.0
2021-09-26,2422956.0,501323.0,438036.0,939900.0,97042.0,84062.0,124201.0,133592.0,77519.0,27281.0
2021-09-27,2427689.0,501635.0,439179.0,942206.0,97131.0,84156.0,124306.0,133997.0,77759.0,27320.0
2021-09-28,2433634.0,502734.0,440430.0,944676.0,97485.0,84319.0,124460.0,134295.0,77886.0,27349.0
2021-09-29,2440741.0,504499.0,441738.0,947181.0,97955.0,84546.0,124690.0,134669.0,78077.0,27386.0
2021-09-30,2446559.0,505993.0,442818.0,949248.0,98320.0,84646.0,124915.0,134921.0,78263.0,27435.0
2021-10-01,2452943.0,507468.0,444027.0,951553.0,98886.0,84779.0,125044.0,135332.0,78403.0,27451.0
2021-10-02,2456675.0,509014.0,444924.0,952969.0,99315.0,84842.0,125159.0,135456.0,78550.0,27456.0
2021-10-03,2460235.0,509592.0,445584.0,954293.0,99474.0,84882.0,125273.0,135601.0,78678.0,27459.0
2021-10-04,2463865.0,509907.0,446255.0,955715.0,99651.0,84897.0,125334.0,135870.0,78738.0,27498.0
2021-10-05,2470369.0,511354.0,447339.0,958215.0,100054.0,85179.0,125616.0,136196.0,78873.0,27543.0
2021-10-06,2477471.0,513279.0,448677.0,960763.0,100334.0,85378.0,125885.0,136486.0,79085.0,27584.0
2021-10-07,2484310.0,515244.0,449803.0,963417.0,100525.0,85517.0,126330.0,136752.0,79110.0,27612.0
2021-10-08,2490689.0,517257.0,450764.0,965838.0,100734.0,85616.0,126534.0,137082.0,79219.0,27645.0
2021-10-09,2494048.0,519454.0,451289.0,966845.0,100963.0,85664.0,126749.0,137181.0,79322.0,27648.0
2021-10-10,2497290.0,519992.0,451515.0,967816.0,101215.0,85679.0,126861.0,137205.0,79424.0,27653.0
2021-10-11,2500545.0,520180.0,452781.0,968770.0,101310.0,85795.0,127146.0,137380.0,79525.0,27658.0
2021-10-12,2506853.0,521469.0,453986.0,971518.0,101541.0,85891.0,127432.0,137700.0,79604.0,27712.0
2021-10-13,2513691.0,523061.0,455432.0,974117.0,101802.0,86018.0,127946.0,137903.0,79670.0,27742.0
2021-10-14,2520446.0,524828.0,456747.0,976540.0,102142.0,86097.0,128335.0,138245.0,79736.0,27776.0
2021-10-15,2526453.0,526101.0,457933.0,978835.0,102392.0,86214.0,128685.0,138611.0,79858.0,27824.0
2021-10-16,2529942.0,527321.0,458561.0,979788.0,103167.0,86284.0,128898.0,138770.0,79942.0,27828.0
2021-10-17,2533280.0,528203.0,458938.0,980699.0,103384.0,86366.0,129001.0,138798.0,80026.0,27865.0
2021-10-18,2538592.0,528536.0,460464.0,983221.0,103472.0,86438.0,129348.0,139106.0,80105.0,27902.0
2021-10-19,2545103.0,529704.0,461795.0,985930.0,103785.0,86568.0,129682.0,139387.0,80309.0,27943.0
2021-10-20,2551175.0,531037.0,462832.0,988353.0,104049.0,86605.0,130296.0,139627.0,80404.0,27972.0
2021-10-21,2557294.0,532119.0,464014.0,990775.0,104273.0,86779.0,130629.0,139956.0,80615.0,27996.0
2021-10-22,2563452.0,533513.0,465578.0,993173.0,104517.0,86849.0,130986.0,140223.0,80826.0,28016.0
2021-10-23,2569468.0,535124.0,466619.0,995518.0,104757.0,86923.0,131336.0,140305.0,80855.0,28031.0
2021-10-24,2572062.0,535926.0,467207.0,996242.0,104958.0,86958.0,131478.0,140332.0,80907.0,28054.0
2021-10-25,2577103.0,536395.0,468571.0,998622.0,105014.0,87128.0,131744.0,140536.0,81009.0,28084.0
2021-10-26,2583511.0,537645.0,469683.0,1001190.0,105243.0,87208.0,132314.0,140944.0,81148.0,28136.0
2021-10-27,2590528.0,539541.0,471055.0,1003863.0,105521.0,87325.0,132637.0,141189.0,81235.0,28162.0
2021-10-28,2597655.0,541212.0,472352.0,1006505.0,105867.0,87410.0,133128.0,141442.0,81514.0,28225.0
2021-10-29,2602384.0,542727.0,473712.0,1008526.0,106257.0,87463.0,133580.0,141749.0,81547.0,28285.0
2021-10-30,2606934.0,544147.0,474414.0,1010461.0,106662.0,87493.0,133758.0,141876.0,81582.0,28287.0
2021-10-31,2611237.0,544801.0,474752.0,1012275.0,106811.0,87523.0,133878.0,141931.0,81614.0,28291.0
2021-11-01,2615796.0,545260.0,475736.0,1014241.0,106855.0,87536.0,134060.0,142133.0,81648.0,28327.0
2021-11-02,2620200.0,546363.0,476290.0,1016141.0,107027.0,87598.0,134203.0,142184.0,81684.0,28370.0
2021-11-03,2624911.0,546968.0,477868.0,1018184.0,107134.0,87663.0,134465.0,142466.0,81763.0,28400.0
2021-11-04,2631379.0,548321.0,478883.0,1021280.0,107325.0,87727.0,134810.0,142745.0,81847.0,28441.0
2021-11-05,2639258.0,549866.0,480378.0,1024906.0,107607.0,87801.0,135152.0,143023.0,82059.0,28466.0
2021-11-06,2644567.0,551673.0,481200.0,1026890.0,107885.0,87840.0,135361.0,143163.0,82086.0,28469.0
2021-11-07,2647659.0,552309.0,481627.0,1028459.0,108122.0,87867.0,135477.0,143199.0,82106.0,28493.0
2021-11-08,2652257.0,552831.0,483050.0,1030112.0,108212.0,87969.0,135880.0,143429.0,82245.0,28529.0
2021-11-09,2658570.0,554044.0,485006.0,1031964.0,108535.0,88006.0,136332.0,143697.0,82363.0,28578.0
2021-11-10,2664968.0,556219.0,486472.0,1033857.0,108815.0,88045.0,136652.0,143871.0,82424.0,28613.0
2021-11-11,2671742.0,558106.0,487884.0,1036186.0,109076.0,88140.0,136993.0,144168.0,82545.0,28644.0
2021-11-12,2677770.0,559800.0,489078.0,1038365.0,109365.0,88260.0,137160.0,144424.0,82660.0,28658.0
2021-11-13,2682146.0,561598.0,489730.0,1040074.0,109687.0,88320.0,137358.0,144562.0,82723.0,28670.0
2021-11-14,2686248.0,562456.0,490160.0,1041651.0,109847.0,88361.0,137753.0,144593.0,82750.0,28677.0
2021-11-15,2691280.0,562958.0,491660.0,1043920.0,109897.0,88365.0,137912.0,144941.0,82895.0,28732.0
2021-11-16,2697928.0,564766.0,492835.0,1046451.0,110162.0,88434.0,138188.0,145310.0,82996.0,28786.0
2021-11-17,2706296.0,566780.0,494100.0,1050043.0,110545.0,88602.0,138556.0,145648.0,83124.0,28898.0
2021-11-18,2714223.0,568890.0,495392.0,1053425.0,110855.0,88686.0,138852.0,146020.0,83163.0,28940.0
2021-11-19,2721836.0,570809.0,496632.0,1056669.0,111103.0,88769.0,139163.0,146427.0,83258.0,29006.0
2021-11-20,2727757.0,572844.0,497368.0,1059013.0,111334.0,88793.0,139435.0,146576.0,83351.0,29043.0
2021-11-21,2731513.0,574212.0,497692.0,1060471.0,111575.0,88801.0,139721.0,146621.0,83362.0,29058.0
2021-11-22,2737474.0,574787.0,499026.0,1063537.0,111670.0,88911.0,140044.0,146957.0,83414.0,29128.0
2021-11-23,2745550.0,576583.0,500473.0,1067036.0,112009.0,88973.0,140380.0,147354.0,83528.0,29214.0
2021-11-24,2753604.0,578613.0,501752.0,1070537.0,112352.0,89026.0,140758.0,147671.0,83624.0,29271.0
2021-11-25,2761827.0,580511.0,502896.0,1074027.0,112825.0,89149.0,141109.0,148226.0,83732.0,29352.0
2021-11-26,2770591.0,582418.0,504285.0,1077709.0,113310.0,89252.0,141799.0,148582.0,83814.0,29422.0
2021-11-27,2775874.0,583893.0,504830.0,1080145.0,113671.0,89309.0,141911.0,148772.0,83881.0,29462.0
2021-11-28,2778746.0,584657.0,505015.0,1081594.0,113812.0,89315.0,142074.0,148901.0,83902.0,29476.0
2021-11-29,2785459.0,585476.0,506157.0,1085153.0,113897.0,89358.0,142363.0,149427.0,84076.0,29552.0
2021-11-30,2792759.0,586895.0,507261.0,1088565.0,114161.0,89470.0,142568.0,149967.0,84209.0,29663.0
2021-12-01,2799958.0,588354.0,508119.0,1091948.0,114419.0,89624.0,142893.0,150373.0,84379.0,29849.0
2021-12-02,2808409.0,590073.0,509426.0,1095811.0,114768.0,89716.0,143231.0,150837.0,84544.0,30003.0
2021-12-03,2817418.0,591568.0,510895.0,1100268.0,115097.0,89787.0,143524.0,151275.0,84761.0,30243.0
2021-12-04,2823103.0,593034.0,511510.0,1102893.0,115483.0,89841.0,143705.0,151504.0,84850.0,30283.0
2021-12-05,2826529.0,593888.0,511802.0,1104393.0,115684.0,89916.0,143841.0,151643.0,85049.0,30313.0
2021-12-06,2832832.0,594194.0,513043.0,1107998.0,115757.0,89981.0,144112.0,152189.0,85122.0,30436.0
2021-12-07,2840873.0,595812.0,513585.0,1112248.0,116006.0,90087.0,144467.0,152711.0,85317.0,30640.0
2021-12-08,2850257.0,597929.0,514894.0,1116433.0,116431.0,90177.0,144835.0,153213.0,85522.0,30823.0
2021-12-09,2859655.0,599953.0,515937.0,1121232.0,116647.0,90265.0,145210.0,153700.0,85729.0,30982.0
2021-12-10,2869242.0,601902.0,517194.0,1126009.0,117032.0,90339.0,145599.0,154133.0,85873.0,31161.0
2021-12-11,2875218.0,603782.0,517757.0,1128642.0,117368.0,90356.0,145732.0,154447.0,85961.0,31173.0
2021-12-12,2878579.0,604680.0,518030.0,1130351.0,117543.0,90374.0,145818.0,154612.0,85970.0,31201.0
2021-12-13,2886426.0,605217.0,519313.0,1135031.0,117677.0,90482.0,146205.0,155118.0,86064.0,31319.0
2021-12-14,2896349.0,606896.0,520686.0,1140030.0,118067.0,90609.0,146569.0,155747.0,86206.0,31539.0
2021-12-15,2906171.0,609315.0,521814.0,1144463.0,118412.0,90676.0,146938.0,156344.0,86465.0,31744.0
2021-12-16,2916266.0,611367.0,522878.0,1149596.0,118816.0,90742.0,147345.0,156871.0,86740.0,31911.0
2021-12-17,2926353.0,613602.0,524021.0,1154343.0,119186.0,90826.0,147944.0,157391.0,86911.0,32129.0
2021-12-18,2932983.0,615493.0,524570.0,1157528.0,119493.0,90948.0,148232.0,157567.0,86966.0,32186.0
2021-12-19,2937387.0,616658.0,524795.0,1159964.0,119685.0,90979.0,148423.0,157629.0,87063.0,32191.0
2021-12-20,2945943.0,617334.0,525993.0,1165104.0,119869.0,91118.0,148853.0,158139.0,87199.0,32334.0
2021-12-21,2956659.0,618790.0,527258.0,1170847.0,120332.0,91231.0,149281.0,158950.0,87445.0,32525.0
2021-12-22,2965599.0,620878.0,528413.0,1174661.0,120732.0,91348.0,149820.0,159409.0,87624.0,32714.0
2021-12-23,2975959.0,623258.0,529321.0,1179555.0,121227.0,91469.0,150236.0,159954.0,87990.0,32949.0
2021-12-24,2985129.0,625468.0,530394.0,1183784.0,121588.0,91543.0,150660.0,160500.0,88056.0,33136.0
2021-12-25,2990154.0,627276.0,530596.0,1186355.0,122025.0,91620.0,150778.0,160648.0,88222.0,33163.0
2021-12-26,2995030.0,627934.0,530894.0,1188988.0,122174.0,91680.0,150986.0,160844.0,88246.0,33284.0
2021-12-27,3004285.0,628644.0,532469.0,1194029.0,122265.0,91757.0,151446.0,161735.0,88491.0,33449.0
2021-12-28,3019449.0,631366.0,534332.0,1201700.0,122687.0,91961.0,152112.0,162656.0,88875.0,33760.0
2021-12-29,3035943.0,634050.0,536117.0,1210979.0,123136.0,92162.0,153041.0,163325.0,89221.0,33912.0
2021-12-30,3056002.0,636435.0,538010.0,1223241.0,123571.0,92349.0,154195.0,164246.0,89775.0,34180.0
2021-12-31,3076104.0,639064.0,539940.0,1235396.0,124053.0,92568.0,155200.0,165115.0,90304.0,34464.0
2022-01-01,3085533.0,641818.0,540395.0,1240280.0,124759.0,92769.0,155273.0,165308.0,90459.0,34472.0
2022-01-02,3094017.0,642319.0,540949.0,1246523.0,124994.0,92799.0,155646.0,165456.0,90737.0,34594.0
2022-01-03,3109469.0,642860.0,542920.0,1256803.0,125190.0,92916.0,156547.0,166445.0,91110.0,34678.0
2022-01-04,3129135.0,644718.0,545272.0,1267889.0,125771.0,93308.0,157928.0,167546.0,91863.0,34840.0
2022-01-05,3151054.0,646838.0,548412.0,1279960.0,126537.0,93552.0,159285.0,168761.0,92706.0,35003.0
2022-01-06,3174240.0,649684.0,551185.0,1291720.0,127717.0,94244.0,160860.0,170156.0,93576.0,35098.0
2022-01-07,3198277.0,652746.0,554330.0,1302736.0,128853.0,94970.0,163004.0,171810.0,94606.0,35222.0
2022-01-08,3215003.0,655455.0,556181.0,1309814.0,130001.0,95841.0,164513.0,172918.0,95028.0,35252.0
2022-01-09,3226644.0,657965.0,557600.0,1313767.0,131123.0,96298.0,165692.0,173660.0,95275.0,35264.0
2022-01-10,3244921.0,659886.0,561076.0,1322099.0,131592.0,96693.0,167175.0,175244.0,95785.0,35371.0
2022-01-11,3268320.0,662585.0,565486.0,1330879.0,132700.0,97490.0,169732.0,177077.0,96845.0,35526.0
2022-01-12,3296361.0,666272.0,570080.0,1341589.0,134077.0,98539.0,172621.0,179526.0,97915.0,35742.0
2022-01-13,3325343.0,671334.0,574547.0,1352153.0,135927.0,99545.0,175306.0,182142.0,98585.0,35804.0
2022-01-14,3355066.0,676391.0,579737.0,1361997.0,137958.0,100601.0,178005.0,184772.0,99365.0,36240.0
2022-01-15,3374289.0,681017.0,582251.0,1367086.0,139738.0,101501.0,180105.0,186393.0,99864.0,36334.0
2022-01-16,3385700.0,684580.0,583603.0,1370057.0,140973.0,102003.0,180921.0,187216.0,100001.0,36346.0
2022-01-17,3406186.0,686982.0,587736.0,1378419.0,141452.0,102638.0,182972.0,189003.0,100462.0,36522.0
2022-01-18,3430741.0,690354.0,592170.0,1386752.0,142891.0,103377.0,185341.0,191353.0,101649.0,36854.0
2022-01-19,3455836.0,694767.0,596719.0,1395103.0,144694.0,104088.0,187393.0,193444.0,102443.0,37185.0
2022-01-20,3480473.0,699045.0,600923.0,1404185.0,146111.0,104974.0,189249.0,195349.0,103120.0,37517.0
2022-01-21,3502837.0,703149.0,605235.0,1411708.0,147380.0,105940.0,191008.0,196913.0,103807.0,37697.0
2022-01-22,3516266.0,707222.0,607128.0,1415211.0,148596.0,106614.0,191874.0,197605.0,104275.0,37741.0
2022-01-23,3524886.0,710149.0,608168.0,1417899.0,149366.0,106821.0,192328.0,197943.0,104454.0,37758.0
2022-01-24,3543586.0,713128.0,612063.0,1425413.0,149694.0,107493.0,193633.0,199137.0,105026.0,37999.0
2022-01-25,3565412.0,717427.0,616829.0,1432934.0,150619.0,108027.0,195027.0,200255.0,106000.0,38294.0
2022-01-26,3585590.0,722076.0,620784.0,1439556.0,151487.0,108966.0,196207.0,201303.0,106581.0,38630.0
2022-01-27,3605499.0,727361.0,624072.0,1446299.0,152305.0,109512.0,197600.0,202408.0,107122.0,38820.0
2022-01-28,3623544.0,731416.0,627624.0,1452947.0,153081.0,110155.0,198536.0,203231.0,107506.0,39048.0
2022-01-29,3634922.0,734620.0,629372.0,1456785.0,153785.0,110690.0,199125.0,203603.0,107839.0,39103.0
2022-01-30,3641476.0,737161.0,630223.0,1458674.0,154225.0,110961.0,199448.0,203703.0,107925.0,39156.0
2022-01-31,3655342.0,739454.0,632869.0,1465115.0,154413.0,111375.0,200209.0,204363.0,108226.0,39318.0
2022-02-01,3670800.0,743056.0,635729.0,1471711.0,154946.0,111732.0,200859.0,204882.0,108447.0,39438.0
2022-02-02,3687050.0,747540.0,638668.0,1478238.0,155387.0,112067.0,201509.0,205417.0,108603.0,39621.0
2022-02-03,3702658.0,751212.0,641708.0,1484892.0,155791.0,112250.0,202257.0,206001.0,108821.0,39726.0
2022-02-04,3716626.0,754230.0,644165.0,1491006.0,156177.0,112549.0,202867.0,206396.0,109318.0,39918.0
2022-02-05,3723509.0,755546.0,645579.0,1493925.0,156532.0,112853.0,203109.0,206555.0,109471.0,39939.0
2022-02-06,3728250.0,756826.0,646154.0,1496043.0,156764.0,113028.0,203245.0,206646.0,109600.0,39944.0
2022-02-07,3739120.0,757881.0,648786.0,1501699.0,156867.0,113171.0,203710.0,207058.0,109876.0,40072.0
2022-02-08,3752112.0,760938.0,650799.0,1507634.0,157224.0,113408.0,204195.0,207447.0,110238.0,40229.0
2022-02-09,3763469.0,763899.0,652517.0,1512517.0,157615.0,113619.0,204585.0,207835.0,110604.0,40278.0
2022-02-10,3775050.0,767151.0,654186.0,1517671.0,158039.0,113833.0,204907.0,208091.0,110806.0,40366.0
2022-02-11,3785700.0,769718.0,655848.0,1522767.0,158203.0,113987.0,205256.0,208343.0,111151.0,40427.0
2022-02-12,3791429.0,771594.0,656504.0,1524882.0,158634.0,114111.0,205445.0,208419.0,111409.0,40431.0
2022-02-13,3794276.0,772405.0,656809.0,1526086.0,158843.0,114137.0,205545.0,208481.0,111526.0,40444.0
2022-02-14,3801605.0,772882.0,658204.0,1530425.0,158928.0,114318.0,205876.0,208753.0,111699.0,40520.0
2022-02-15,3809581.0,774507.0,659460.0,1533996.0,159337.0,114467.0,206183.0,209043.0,112025.0,40563.0
2022-02-16,3817912.0,776823.0,660819.0,1537327.0,159668.0,114647.0,206478.0,209298.0,112183.0,40669.0
2022-02-17,3826181.0,779009.0,662191.0,1540987.0,159949.0,114770.0,206714.0,209471.0,112326.0,40764.0
2022-02-18,3833646.0,780869.0,663398.0,1543967.0,160270.0,114929.0,206996.0,209732.0,112628.0,40857.0
2022-02-19,3838299.0,782117.0,664020.0,1546065.0,160518.0,115018.0,207139.0,209818.0,112672.0,40932.0
2022-02-20,3841589.0,783404.0,664408.0,1547136.0,160685.0,115045.0,207252.0,209885.0,112771.0,41003.0
2022-02-21,3847359.0,783696.0,665456.0,1550567.0,160778.0,115131.0,207561.0,210135.0,112883.0,41152.0
2022-02-22,3854652.0,785398.0,666740.0,1553870.0,161031.0,115279.0,207807.0,210329.0,112979.0,41219.0
2022-02-23,3862582.0,787648.0,667710.0,1557411.0,161387.0,115409.0,208067.0,210552.0,113150.0,41248.0
2022-02-24,3868938.0,789005.0,668513.0,1560738.0,161650.0,115524.0,208301.0,210689.0,113227.0,41291.0
2022-02-25,3875484.0,790697.0,669273.0,1564086.0,161830.0,115609.0,208520.0,210809.0,113326.0,41334.0
2022-02-26,3879049.0,791736.0,669705.0,1565713.0,161986.0,115651.0,208589.0,210881.0,113449.0,41339.0
2022-02-27,3881135.0,792550.0,669910.0,1566382.0,162086.0,115668.0,208711.0,210971.0,113551.0,41339.0
2022-02-28,3882485.0,792769.0,670113.0,1567057.0,162141.0,115679.0,208803.0,211017.0,113565.0,41341.0
2022-03-01,3884359.0,793400.0,670387.0,1567724.0,162253.0,115688.0,208894.0,211055.0,113617.0,41341.0
2022-03-02,3889340.0,793656.0,671296.0,1570679.0,162324.0,115749.0,209167.0,211270.0,113789.0,41410.0
2022-03-03,3895798.0,795341.0,672300.0,1573351.0,162642.0,115869.0,209451.0,211463.0,113877.0,41504.0
2022-03-04,3901499.0,797363.0,673441.0,1574891.0,162946.0,115928.0,209721.0,211714.0,113943.0,41552.0
2022-03-05,3906744.0,799125.0,673947.0,1577184.0,163243.0,115959.0,209854.0,211808.0,114072.0,41552.0
2022-03-06,3909536.0,799928.0,674188.0,1578558.0,163407.0,115959.0,209947.0,211903.0,114094.0,41552.0
2022-03-07,3915409.0,800605.0,675133.0,1581886.0,163506.0,116054.0,210289.0,212136.0,114200.0,41600.0
2022-03-08,3922084.0,802197.0,676188.0,1584854.0,163886.0,116102.0,210544.0,212364.0,114295.0,41654.0
2022-03-09,3929263.0,803748.0,677241.0,1587983.0,164460.0,116255.0,210823.0,212629.0,114429.0,41695.0
2022-03-10,3936484.0,805593.0,678279.0,1590969.0,164976.0,116361.0,211126.0,212919.0,114536.0,41725.0
2022-03-11,3943221.0,807194.0,679415.0,1593897.0,165279.0,116413.0,211484.0,213165.0,114620.0,41754.0
2022-03-12,3948242.0,808604.0,680232.0,1595723.0,165650.0,116509.0,211655.0,213337.0,114778.0,41754.0
2022-03-13,3950904.0,809423.0,680549.0,1596702.0,165899.0,116540.0,211709.0,213430.0,114883.0,41769.0
2022-03-14,3957302.0,810504.0,682147.0,1599496.0,165980.0,116596.0,211984.0,213749.0,115014.0,41832.0
2022-03-15,3964009.0,811944.0,683580.0,1602200.0,166273.0,116650.0,212244.0,213980.0,115237.0,41901.0
2022-03-16,3971058.0,813588.0,684970.0,1605084.0,166636.0,116717.0,212578.0,214183.0,115343.0,41959.0
2022-03-17,3977225.0,814729.0,686360.0,1607792.0,166894.0,116783.0,212841.0,214432.0,115389.0,42005.0
2022-03-18,3983485.0,816410.0,687684.0,1610113.0,167099.0,116848.0,213101.0,214665.0,115545.0,42020.0
2022-03-19,3986951.0,817379.0,688190.0,1611485.0,167294.0,116927.0,213300.0,214719.0,115625.0,42032.0
2022-03-20,3989232.0,818308.0,688432.0,1612369.0,167402.0,116931.0,213363.0,214752.0,115642.0,42033.0
2022-03-21,3994466.0,818837.0,689677.0,1615066.0,167468.0,116989.0,213636.0,214983.0,115738.0,42072.0
2022-03-22,4001392.0,820335.0,690988.0,1618087.0,167800.0,117128.0,213900.0,215172.0,115879.0,42103.0
2022-03-23,4007187.0,821271.0,692260.0,1620762.0,168021.0,117213.0,214212.0,215330.0,115965.0,42153.0
2022-03-24,4013996.0,822915.0,693593.0,1623526.0,168287.0,117291.0,214513.0,215566.0,116097.0,42208.0
2022-03-25,4020057.0,824566.0,694785.0,1625847.0,168555.0,117406.0,214756.0,215703.0,116188.0,42251.0
2022-03-26,4024680.0,826421.0,695411.0,1627347.0,168823.0,117460.0,214936.0,215812.0,116214.0,42256.0
2022-03-27,4027180.0,827431.0,695726.0,1628138.0,168973.0,117498.0,215036.0,215879.0,116243.0,42256.0
2022-03-28,4032697.0,828195.0,697112.0,1630783.0,169056.0,117579.0,215322.0,216022.0,116330.0,42298.0
2022-03-29,4038839.0,829799.0,698196.0,1633308.0,169367.0,117656.0,215586.0,216184.0,116399.0,42344.0
2022-03-30,4045301.0,831641.0,699532.0,1635605.0,169603.0,117706.0,216017.0,216349.0,116476.0,42372.0
2022-03-31,4051348.0,833155.0,700755.0,1637388.0,169830.0,117764.0,216258.0,216556.0,116627.0,42377.0
2022-04-01,4056140.0,834708.0,701984.0,1639158.0,170086.0,117831.0,216538.0,216694.0,116735.0,42406.0
2022-04-02,4061129.0,836165.0,702588.0,1641013.0,170348.0,117863.0,216817.0,216783.0,116777.0,42406.0
2022-04-03,4063018.0,836696.0,703349.0,1642859.0,170470.0,117916.0,216941.0,216803.0,116816.0,42406.0
2022-04-04,4067793.0,837147.0,704132.0,1644731.0,170554.0,117917.0,217270.0,217017.0,116906.0,42433.0
2022-04-05,4073556.0,838685.0,705175.0,1646605.0,170781.0,117962.0,217733.0,217151.0,117000.0,42464.0
2022-04-06,4079510.0,840202.0,706188.0,1648883.0,171027.0,118008.0,218025.0,217308.0,117131.0,42536.0
2022-04-07,4085133.0,841904.0,707268.0,1651168.0,171154.0,118047.0,218409.0,217418.0,117221.0,42544.0
2022-04-08,4090727.0,842995.0,708803.0,1652771.0,171482.0,118107.0,218667.0,217564.0,117303.0,42549.0
2022-04-09,4094979.0,844085.0,709533.0,1654265.0,171721.0,118135.0,218809.0,217620.0,117409.0,42549.0
2022-04-10,4097060.0,844765.0,709979.0,1655749.0,171837.0,118137.0,218951.0,217657.0,117427.0,42558.0
2022-04-11,4101672.0,845080.0,711011.0,1658250.0,171882.0,118163.0,219304.0,217808.0,117549.0,42625.0
2022-04-12,4107262.0,846367.0,712130.0,1660463.0,172222.0,118188.0,219681.0,217935.0,117621.0,42655.0
2022-04-13,4112379.0,847850.0,713097.0,1662295.0,172470.0,118305.0,219985.0,217994.0,117695.0,42688.0
2022-04-14,4117962.0,849251.0,714354.0,1664455.0,172658.0,118348.0,220277.0,218109.0,117799.0,42711.0
2022-04-15,4120904.0,850742.0,714946.0,1665478.0,172861.0,118400.0,220369.0,218123.0,117930.0,42716.0
2022-04-16,4124034.0,851295.0,715547.0,1666509.0,172955.0,118402.0,220488.0,218169.0,117948.0,42721.0
2022-04-17,4125535.0,851592.0,715813.0,1667207.0,173030.0,118402.0,220618.0,218181.0,117969.0,42723.0
