,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-09-03,1876782.0,380710.0,352406.0,751368.0,69434.0,61406.0,93699.0,93431.0,54248.0,20080.0
2021-09-04,1881023.0,382385.0,352981.0,752547.0,69676.0,61525.0,93849.0,93629.0,54350.0,20081.0
2021-09-05,1883192.0,383226.0,353265.0,753068.0,69838.0,61550.0,94006.0,93729.0,54399.0,20111.0
2021-09-06,1887823.0,383469.0,354712.0,755241.0,69901.0,61602.0,94126.0,94053.0,54562.0,20157.0
2021-09-07,1894046.0,384891.0,356206.0,757241.0,70205.0,61756.0,94236.0,94504.0,54792.0,20215.0
2021-09-08,1900394.0,386529.0,357656.0,758994.0,70491.0,61951.0,94621.0,94891.0,55019.0,20242.0
2021-09-09,1906499.0,388060.0,359222.0,760827.0,70767.0,62165.0,94741.0,95244.0,55202.0,20271.0
2021-09-10,1912533.0,390143.0,360308.0,762400.0,71023.0,62311.0,94985.0,95694.0,55355.0,20314.0
2021-09-11,1916589.0,390143.0,360878.0,765283.0,71261.0,62365.0,95085.0,95877.0,55381.0,20316.0
2021-09-12,1918806.0,392794.0,361177.0,764191.0,71394.0,62414.0,95185.0,95941.0,55392.0,20318.0
2021-09-13,1923636.0,393188.0,362361.0,766108.0,71459.0,62670.0,95391.0,96351.0,55545.5,20366.0
2021-09-14,1928466.0,394806.0,362655.0,768025.0,71773.0,62779.0,95561.0,96771.0,55699.0,20397.0
2021-09-15,1934836.0,397030.0,363765.0,769947.0,72204.0,62885.0,95711.0,97062.0,55802.0,20430.0
2021-09-16,1941219.0,398903.0,364810.0,772057.0,72487.0,63052.0,95861.0,97484.0,56103.0,20462.0
2021-09-17,1945083.0,400356.0,365842.0,772057.0,72702.0,63121.0,96328.0,97909.0,56287.0,20481.0
2021-09-18,1950950.0,401759.0,366551.0,774986.0,72956.0,63193.0,96478.0,98185.0,56359.0,20483.0
2021-09-19,1953935.5,402480.0,366823.0,776316.0,73080.0,63208.0,96578.0,98344.5,56391.0,20483.0
2021-09-20,1956921.0,402748.0,367828.0,777646.0,73146.0,63242.0,96678.0,98504.0,56600.0,20529.0
2021-09-21,1962145.0,403965.0,368748.0,779719.0,73354.0,63453.0,96778.0,98806.0,56771.0,20551.0
2021-09-22,1967863.0,405489.0,369815.0,781797.0,73667.0,63527.0,96878.0,99039.0,57066.0,20585.0
2021-09-23,1973476.0,406894.0,370952.0,783707.0,74002.0,63592.0,96963.0,99337.0,57404.0,20625.0
2021-09-24,1977894.0,408525.0,371969.0,784459.0,74246.0,63643.0,97063.0,99697.0,57664.0,20628.0
